cod_individuo,proba
221301427737,0.08524253754021698
221300533133,0.09590604449627063
221302960642,0.17407461545455094
221303257656,0.14698385969559463
221301675599,0.13611663265733295
221303286547,0.10246038319263329
221302888055,0.662798110641059
221302123314,0.23045308428836597
221301592292,0.22873167326719146
221302136710,0.27772939007250497
221301081665,0.18567578466733076
221300005539,0.09024862996617834
221301898919,0.6127016718906525
221300190947,0.10516242771186936
221302771269,0.11041926358930355
221301071970,0.6097621322778898
221300274576,0.45145783451549043
221303220968,0.20445660946149188
221302389723,0.07522034773861745
221303220981,0.4825497747817759
221303109628,0.3107119284471366
221301096558,0.7271600456532383
221302520946,0.1578455451430686
221301295003,0.2919699391178699
221300156005,0.16397494476919228
221300067013,0.8764463287998133
221300436961,0.7426141692907627
221301326410,0.11108496523999364
221301267573,0.6589791749285201
221301192517,0.121293350234342
221302978126,0.6519782486781944
221300358253,0.07749997692517732
221302466317,0.8842326644506057
221303123159,0.065949417470927
221302636288,0.919920921412123
221302319823,0.809474472934053
221301579927,0.1922460130021276
221302229559,0.330251929051349
221300562756,0.055848252892169374
221302858285,0.4994783747001787
221301486730,0.12990840925036698
221300368225,0.25059145495418267
221302235277,0.7799639060123111
221302028973,0.28401642260267224
221302518970,0.42526656328031953
221301827483,0.7086797990369961
221301889631,0.24716821184133014
221301818310,0.5324718137970276
221301319259,0.8574723027468862
221300275074,0.18632765219351527
221301116566,0.6918489132511895
221302115420,0.8668734432005142
221301107438,0.1878056863309886
221300384919,0.24149660551484295
221301829441,0.5186943881400036
221302970645,0.6779679934226244
221300891627,0.5706782248413805
221302610263,0.7902577073194195
221300340897,0.4445541826257691
221300464460,0.5462002833596966
221302368466,0.09257275247216187
221302527711,0.13598265420071246
221300224744,0.540942577917416
221300897707,0.12075442097082557
221301317738,0.5019716393575107
221301959981,0.8777749577547013
221301573394,0.09552894360485478
221302280970,0.37473219075198777
221302949291,0.31308305471099945
221302679031,0.12363323420202062
221301135989,0.44134028314127594
221301703341,0.8206667661059838
221303277050,0.13395434961279237
221301311402,0.22980941260415988
221302976180,0.3690373405062522
221302868164,0.44868066286065905
221303103457,0.10653899924642879
221301543718,0.686451142744734
221300059827,0.2154425393302082
221301228190,0.43635516254557694
221303273893,0.13707161008098934
221302739117,0.10472124740001804
221300910234,0.3858838143160992
221300839087,0.4904863724567189
221301651123,0.24071954623924932
221302530547,0.07293983277225376
221300872426,0.16221275154607076
221300802018,0.5161846362054099
221300156539,0.533437828721508
221301926404,0.06567816829273213
221302940602,0.5249341207650565
221301201516,0.8754418715258567
221300033245,0.4786323309302391
221300879519,0.10970140249294275
221302322142,0.7001558868638931
221301088601,0.2276175383128343
221300916396,0.4898430369481474
221303123590,0.12150072576055804
221302366841,0.14933976479917715
221302009925,0.1493912721227026
221300828769,0.5303131350739725
221302246148,0.49907324177332224
221301672463,0.33635165044239357
221303039975,0.6888590599966227
221301065089,0.13790920778788274
221302607189,0.5148425320043238
221303237895,0.8138024508030278
221300944311,0.855417319339442
221300271536,0.11345102626718201
221300113278,0.8591910151396259
221302795530,0.4813820578565292
221301665122,0.6724349515740127
221300803144,0.3959292550262725
221300723790,0.13886859018458478
221300795099,0.14054584180745094
221301367502,0.13304157710814277
221302816898,0.10448501864059515
221301230077,0.11627032682884597
221300280045,0.1621029237189383
221300408999,0.3484041501316141
221302487778,0.12545393509536262
221303166821,0.29381969077730075
221301522818,0.1526721714276297
221303063949,0.901083463878651
221301372193,0.9252599960109995
221302582913,0.20062292390088185
221301331450,0.17227405979786856
221301834730,0.24117745719742345
221303007457,0.32287748275737044
221300133479,0.27140219550041866
221302414635,0.14319408050185145
221301465475,0.8138917951841272
221300140843,0.7188447348901951
221302249089,0.15531231811028082
221302865577,0.287955638697485
221303017467,0.295921717967243
221301649461,0.8298217693296996
221301522419,0.12723878285358434
221302916595,0.09768674682810331
221302798479,0.8920995918688602
221302603111,0.08975934431550632
221302067649,0.25816185373758616
221301930399,0.24929722299520182
221300584165,0.1991752484665432
221302950276,0.1298446260014929
221302843955,0.42117729153600575
221303250496,0.11205375435426651
221301906449,0.13249570932916405
221302414885,0.44288704506661836
221300321716,0.2495581439318767
221303181084,0.9201182192481777
221300905733,0.4181860125612374
221301147431,0.8069395897293828
221302682384,0.14807219561192594
221300043775,0.25815580334773325
221302574795,0.1704616810400426
221302907226,0.17291744950482957
221302811049,0.5160597552209347
221302908634,0.11012332170971058
221302119516,0.5322372786105013
221301086500,0.13366372435021048
221302072981,0.23784500902833414
221302482546,0.17105025192744427
221300219508,0.12008678161429266
221302913333,0.39936388705553116
221300825086,0.3767986737266353
221302249406,0.8580298192045586
221302941655,0.4737844504695962
221301169338,0.4751851296407076
221302027138,0.07168042687849614
221300555922,0.13964585924386205
221302880369,0.7970094732794969
221303013565,0.36799890462937485
221303165276,0.8626496187103202
221302386975,0.38945700302063074
221300129529,0.48471878751683345
221301593353,0.16904117799988716
221301996877,0.240442529741385
221300906974,0.3671554966818062
221302387189,0.4345637451721525
221302592715,0.8482161781825571
221302190894,0.24085984883724024
221302697527,0.9346692947718479
221303266700,0.2657762262260107
221300804087,0.4262603016675207
221300681390,0.10663370475977416
221302621638,0.8528363903655322
221302793108,0.47169617052680907
221303020027,0.4416049607270694
221302912526,0.34500144049659753
221302903864,0.5557954573804563
221302694092,0.6134687646283291
221301033069,0.08753747493058547
221302196138,0.13911680323321726
221300449154,0.8501970756438677
221300118903,0.43626151353430254
221300410254,0.12559026096813575
221302720216,0.1173679282345388
221300202363,0.22593654791670978
221301871797,0.08902169426274459
221302490478,0.41821794688946035
221303253908,0.44534343987634273
221302179097,0.6760755158992955
221301264045,0.0766089541511641
221301148193,0.09006859358201906
221302713422,0.14233020015273767
221301168396,0.8663731992041621
221300635690,0.7475974067922947
221300122638,0.23969361948612258
221302386192,0.1269792724742193
221300505967,0.34798018710646395
221302821407,0.48052541577850705
221302369013,0.1261099919888603
221300774511,0.1403059272825499
221302685615,0.15458969959668056
221303192622,0.18306507650458115
221303070003,0.42027183374925925
221300237546,0.11532107893310622
221301924390,0.7983535688820929
221302436213,0.5366167174018256
221301897349,0.47069590901229963
221300301977,0.19215191347977925
221300300080,0.08020078169263539
221302790775,0.2541130486270772
221303070355,0.3388739583191669
221300581036,0.09480664309203123
221301382892,0.12026165631040556
221303036283,0.446831635227029
221300098179,0.15474257229223773
221302235307,0.12949879417088764
221302996790,0.1227837731903442
221301874911,0.5532955723950046
221303086092,0.045970167750958586
221303074708,0.1014042860971334
221300696774,0.15297349285779632
221302965816,0.29308719719930065
221300370552,0.6490892496737649
221301568036,0.5421582966744033
221302863539,0.38755592772975894
221302948754,0.3638575854522009
221302813503,0.09119646914622259
221301977865,0.6842561725826766
221300588768,0.31322048811663517
221302859915,0.6611178271546582
221301267683,0.3821037117618224
221300510747,0.8797862841219162
221301450364,0.6166365562273656
221300576638,0.6091671970705324
221302892152,0.4445570701358041
221302189150,0.6516544406883237
221301621820,0.259117923893858
221302055230,0.6424970143460099
221302799349,0.8852848891714533
221300270607,0.2256571418916093
221303274129,0.5430787543862886
221302873272,0.9045601834134865
221300988013,0.6880089008397461
221301730007,0.7104419957502459
221302885882,0.4493872570600964
221302899648,0.8413145031017117
221301561411,0.11582919374997469
221300119731,0.19693055819337463
221303186904,0.16264443702780063
221302119896,0.6919265492020358
221302364692,0.07727451083871054
221303058149,0.6115962435219129
221301345767,0.3283140055847005
221301728764,0.4409486342469431
221302149910,0.23315723607159883
221302380392,0.1300898060365037
221300816375,0.1311332204449369
221302175945,0.49681033570958827
221302306329,0.12325597328320861
221302687783,0.13411780941168347
221300599091,0.26443258203376446
221301756909,0.1593418160233692
221301031644,0.28564534873737146
221301890953,0.4050427228445808
221303223069,0.06748843997059344
221300760266,0.5522357290317121
221301939473,0.43703214051323314
221301971346,0.4936224367744765
221301164518,0.1194653535142593
221300034663,0.7830583964934292
221301692111,0.5807102437015687
221302888052,0.5353665342246813
221300708445,0.08858930078781886
221301082399,0.5072714015389049
221303264538,0.2968268946817127
221300750683,0.10796705885799494
221303022902,0.34081913725106183
221300620538,0.13197528492174027
221300430445,0.15243626348088749
221302418962,0.3682766947933275
221302911981,0.47670744887990507
221301178825,0.10852625777911067
221301663012,0.4589218742534654
221303147337,0.42274643365431935
221302816510,0.5363065757501003
221301498468,0.49807826032967006
221301223328,0.6664877915433535
221303104702,0.41810658607496826
221303071359,0.8020974086431129
221300471178,0.14516505488067735
221303254532,0.11994481078889438
221302997915,0.07277653670144003
221301603023,0.49941146394666713
221300075963,0.302909241417887
221301496103,0.23929576852320641
221302842220,0.5029173472133638
221301881146,0.15432585811377705
221302725035,0.08022868517310404
221301084768,0.14035169822705051
221300953508,0.11506790016139841
221303191801,0.5942416783636798
221302809703,0.4797632728403855
221300064032,0.5823407322584429
221300174672,0.5946412743338437
221301143889,0.10322900284419631
221301400719,0.17247873773609712
221301975799,0.08200003681202361
221302870764,0.15688602702020912
221301796529,0.16719901836443019
221300188906,0.10883851631999669
221303030761,0.7871688619115801
221300630360,0.656944530395992
221303137897,0.09381923081396783
221301758751,0.5210644182164704
221302767574,0.08816869122174058
221301141995,0.135113250657759
221301996237,0.6264918902618134
221301876833,0.8445209519514291
221302963015,0.1602894466379691
221301098387,0.44313624793807643
221303050886,0.08988671812428786
221301144648,0.796155047255271
221302117801,0.7243162779232523
221301455920,0.39254742453221664
221302957201,0.355397939917715
221302831671,0.25784393253446797
221300639621,0.5757334867705434
221302734034,0.36408512100913143
221303154944,0.13438317079740278
221300748866,0.38485591888682
221300949454,0.12720792863159297
221300202871,0.13552792144511996
221300777385,0.4175221648341121
221301348761,0.20625500210851186
221301341822,0.08261029186852575
221302516439,0.5659685043159836
221300775484,0.7944578879134578
221302737573,0.3930034331347662
221300291115,0.48130300322800623
221302267332,0.3145117242900416
221302550534,0.13997774771183696
221303230292,0.3953936771963297
221301743362,0.1386566785166778
221300799787,0.6370015300879138
221303020903,0.1241598106213175
221302971356,0.457901174214446
221302846962,0.5647513614264883
221300531676,0.059700864049797776
221300528800,0.13819503748207143
221300918327,0.4579548825488606
221300412011,0.31202394232225894
221302634828,0.10031622837745166
221301701459,0.46363261784385007
221302974766,0.15677033671336596
221302129212,0.5276311722118009
221300973698,0.8611709124045208
221302537435,0.20293117285535417
221300672587,0.06976647392632229
221300944635,0.0878155194155363
221301873587,0.158598413239183
221302889919,0.7351005653031335
221301038368,0.4304841289043196
221302969333,0.35761741321627005
221303136211,0.4713857955297622
221302486457,0.48671958794604153
221303074918,0.16442074739892287
221302913976,0.2714972162907172
221300472329,0.30040560564004765
221301231131,0.13972096564493205
221301734936,0.8643066805454817
221300409893,0.4977089309624001
221302803650,0.8724154157760644
221300239955,0.10364188290668049
221300500115,0.222380325963346
221300120486,0.7917382175674857
221302661442,0.4467409426121356
221302226443,0.16955672024422053
221303135786,0.3446578551943711
221302446163,0.47171597778629654
221300554418,0.5191106290110513
221301617879,0.14717339782880567
221300028536,0.18031177829067724
221300703824,0.36316357786655407
221301391121,0.20811206927195156
221300328759,0.6641273719464252
221300472993,0.5331291902956627
221302707239,0.4247950523079465
221300387981,0.1444318137783404
221300703721,0.5436329630814262
221300586987,0.37588062210040724
221303236681,0.11736841131255259
221301284143,0.27644660866102955
221301066329,0.12090253855338381
221303140024,0.07317179361707131
221301851010,0.12434413718925634
221302153664,0.2395160993969216
221302233559,0.12869217072621314
221302420119,0.514634508647225
221301319161,0.4260965670761603
221302680231,0.06738918486527665
221302190828,0.07894517817719851
221302168244,0.40077865395375795
221303009533,0.4705101892522197
221301598098,0.6940326895544111
221302782135,0.5417477942221901
221302320318,0.6338165906809844
221301488934,0.6642660647899089
221303099755,0.10270938456082883
221300841591,0.8275854808417394
221303302085,0.06944415911000583
221302014566,0.5295027929699325
221302558538,0.17330206686691876
221302409747,0.0812073064754772
221300584752,0.2666691070986046
221300353654,0.4815216205020623
221300714354,0.16043161628813513
221301520439,0.40455853245650175
221300667601,0.7240682732513236
221302754911,0.1459714102753778
221303205455,0.43346729229080366
221303067697,0.3233145809431607
221302262099,0.07679625720445075
221301040017,0.19459482990108157
221302274074,0.17078207102203707
221302838594,0.12291344350075327
221303201964,0.20617478053521282
221301031112,0.575090576168949
221303050943,0.7808523318419139
221302176874,0.8390936275515845
221301243453,0.07823829845096616
221302569920,0.14800907444108505
221302939812,0.13796990873006587
221300102080,0.10455285751476183
221300228364,0.09769274768385128
221301064032,0.08492117831175965
221303289856,0.42933516993524634
221300410623,0.32007822216045617
221302453313,0.1526544821691778
221302980860,0.07139771987588425
221302160559,0.46403262682395185
221302906684,0.5518808876713678
221301778929,0.14587529683652742
221302724371,0.07026649555166571
221301604722,0.5928309202653831
221300404658,0.10936038136046963
221300522733,0.7201130892722929
221302389220,0.6037882236304222
221301131986,0.1983668286131979
221302827194,0.1395680144645752
221302335238,0.2768396846002423
221301239309,0.12307818479083538
221303147369,0.1596444148569061
221300723535,0.5172216257224765
221300395869,0.50874148980315
221300738742,0.6896658337657531
221303141308,0.3065484269666614
221301009630,0.43012568312188154
221301974008,0.7605215372920899
221302453698,0.17042984453246357
221302667225,0.3218994358913325
221300602348,0.15064107157917694
221300459481,0.6653733756370614
221300128148,0.11656695915858564
221301493231,0.39754937302732096
221300537764,0.6364839062142913
221301462275,0.6193780064805918
221302061096,0.9186245655725898
221300318054,0.6418869705947631
221303300510,0.563565323889434
221303231077,0.8165317390857908
221300713521,0.12936255596635407
221300189452,0.17776867206853297
221302651904,0.2926830745569346
221302091465,0.791648136932967
221300426202,0.4588306058759573
221301122240,0.3328779324834851
221301936592,0.17672978492317704
221303041260,0.46023622345888543
221300965293,0.13969948662728005
221300484331,0.906652659439087
221302842939,0.14629227562030678
221301841690,0.4166160817478439
221302850841,0.6814349561772202
221301160011,0.257851107779862
221303130895,0.793074764102407
221300383088,0.7986376448739345
221302051898,0.13001580545621155
221300305314,0.8224437044378357
221301600025,0.5001690141104829
221300648435,0.3936596884303935
221300358846,0.30061310265952296
221302627560,0.362374960343001
221302899099,0.8318926728552339
221302788978,0.5005222723276346
221302913067,0.2983222574206147
221300767632,0.41389105167713697
221302921631,0.8155364811531655
221300051858,0.13782055348061395
221302573308,0.4944846372195527
221302400384,0.6180301356981505
221300530782,0.297109239351199
221302289401,0.11903971405545832
221301738149,0.18642100651039242
221303043099,0.07043869792130114
221302942183,0.08148639356493316
221300343786,0.07134091530378957
221303224226,0.9025209141050043
221300800402,0.5239543462992312
221301324748,0.16182410885290713
221301416136,0.5584608734839523
221302057726,0.10863632261409814
221300972047,0.21709804268190627
221302511232,0.1661011427280525
221300035960,0.2901523486907038
221302589588,0.7701331017168171
221300062276,0.1556894027946432
221300920141,0.3229248737193249
221300603294,0.09577096896952364
221301894250,0.12019548086660213
221300692344,0.20327887525784508
221301111141,0.23222566900942695
221301377544,0.4479976480037836
221301116049,0.12402557062251339
221302570700,0.09806625519132818
221302957763,0.6001355823005812
221302559473,0.12120503520225831
221303285991,0.39583543814379213
221301617625,0.23535774105244203
221300217603,0.44281085914857343
221301224425,0.715441719317825
221302764118,0.1628584040786872
221300759732,0.2704024157925377
221302166948,0.3764313370173344
221301300580,0.1923725744017905
221300234742,0.09367501751758521
221302640941,0.13554628113955045
221302245748,0.3071160242468482
221300894703,0.21385882597812114
221300128765,0.938988860224261
221301413647,0.2983593672729986
221302546811,0.6416989782979938
221302012477,0.8808654801996426
221301564901,0.8398432424566452
221300614539,0.6786674465117148
221303081118,0.4229957219040214
221301460646,0.7328174927567704
221302274711,0.0950570292681816
221302872874,0.31009620404776334
221302509846,0.9135078185917787
221303262321,0.4656085244932958
221302703652,0.8990886552638778
221301652753,0.4256538722102574
221301470579,0.13530006425833246
221302411434,0.47204845681058466
221300248866,0.6743636457236275
221302889874,0.12775259375826686
221301702771,0.5113848555301062
221301685044,0.5047749667759606
221302845835,0.4876427746123189
221300988421,0.10778260962733535
221300082870,0.5461810443590353
221301885460,0.8631929050459012
221302547460,0.11682959067172473
221300511482,0.13484313973788337
221300644508,0.6853001026067933
221303129607,0.19296970417340256
221300329695,0.09552625543144748
221302026862,0.3721431060121593
221301781136,0.542392559047949
221302385146,0.12169251911773528
221300872225,0.17808003150526158
221301109365,0.11480793833593751
221300731551,0.09617883819804551
221303108336,0.537388689505563
221303194900,0.22106535803917587
221301642591,0.12987589018427487
221302005994,0.7731313804712763
221301719202,0.7373698075014143
221302511974,0.4633381623332749
221303234968,0.4921058314888821
221302949049,0.42120274174775973
221301385405,0.07750091833349906
221300321807,0.4341764235242051
221300749961,0.8996314320767884
221301063096,0.08834451749061907
221302616148,0.4298786415686036
221301154122,0.08715984260455947
221303036718,0.44893079104559547
221300793040,0.1203855321475843
221302754276,0.530423435162036
221301270278,0.31763618930595927
221303069374,0.6370794863010907
221301330397,0.4451553620943347
221301643209,0.18629853139277247
221300798431,0.11682066742045655
221302098199,0.13988364319566726
221301710921,0.10377506211260933
221301335155,0.45767781364074167
221300062810,0.0996760220454363
221301321357,0.827102003132991
221302394020,0.6001978931379456
221301508210,0.30695675302621117
221301761172,0.10373487190642965
221301467079,0.6444837816109256
221303080860,0.6834911781154918
221301634083,0.14237154013837675
221301973728,0.9003975901934334
221301018671,0.11762319379242812
221303055785,0.24525640735977908
221301230037,0.09101565040636121
221301764773,0.5032639744195272
221300361988,0.16280007256532977
221301273129,0.19604336108130388
221300789404,0.49987700131079177
221301336954,0.07891981128738121
221300841503,0.10846984018924208
221300395264,0.30586740447451466
221302817444,0.516861199331326
221300128248,0.3846482636783801
221303054590,0.341598341189192
221302884559,0.09241189244607657
221302035103,0.2888400787654831
221301135112,0.13556570498710313
221300855077,0.07110154873911222
221301705859,0.8748984738124298
221300727848,0.1730393714509808
221300778316,0.2818375717635686
221301756743,0.11215033103186606
221300851090,0.18657281541335458
221301975169,0.09345101759492598
221302519403,0.8594220043156535
221302471149,0.6180090655941471
221300676978,0.30942569467090636
221300513205,0.5175759620157071
221300621737,0.2260434908682449
221301555233,0.13674969762107647
221301805050,0.6392860406500144
221303122211,0.22444961116237053
221303039620,0.6170020354909325
221300227933,0.5988051512621038
221300037425,0.4395283744990526
221301697659,0.8533424707123064
221302947724,0.5198431355397406
221302838712,0.40356534303405955
221302323036,0.7946664094435859
221301731929,0.12594587016453393
221303283780,0.25283237693075583
221301176054,0.251065595775131
221302183697,0.6225028244968942
221300029634,0.30548004310498716
221301168560,0.15441809740415693
221300990067,0.4898278944669385
221302816182,0.556239440790293
221301513723,0.11503598362054031
221302982328,0.5505689597000555
221303116162,0.13514431366727148
221300664515,0.41822760844801254
221302970005,0.5960568391245293
221300197630,0.7411635209899443
221300463225,0.09199179410187354
221302757688,0.48347019797930896
221301093786,0.19413733451825085
221302112707,0.5866934952067895
221300055363,0.44522012868050775
221302898522,0.8757242985170414
221300650283,0.08872419524331081
221301633157,0.5385272857821826
221302497161,0.5228328404146951
221303119869,0.10196694858658552
221302383377,0.628372582095742
221302925011,0.1660006921445695
221300693840,0.07696347480063352
221301000831,0.25391345017181005
221302418371,0.42250371232802614
221303258369,0.33075726503705805
221301084824,0.5762641388187513
221302935801,0.3270406371338138
221303175369,0.1983756700428991
221300455913,0.22094237190264193
221303062317,0.3866689216027825
221300330309,0.21279283319131334
221301525068,0.857479478782772
221302728441,0.20454593886637532
221301336121,0.4104505075688081
221302903054,0.34341553112270684
221300725238,0.08560258041625415
221302732721,0.9226274572858628
221300718642,0.13519107330944494
221301398351,0.11973421903092525
221302197823,0.6070713616642972
221303294223,0.4066328573220158
221300390601,0.5419183188482873
221301706408,0.9189336086636832
221302312369,0.574739335619206
221300324086,0.20821249616744011
221301841676,0.5456177280656622
221302686229,0.15647735437792706
221300763734,0.10365800044342421
221302008979,0.21984061458837975
221302432701,0.44247943253129374
221300946409,0.12316688536063014
221302411835,0.1201535059858805
221300759588,0.1777802621705349
221301240557,0.6172271760778728
221303142018,0.6205830147441797
221302669006,0.5663949501901553
221300238053,0.1562142177103426
221300338485,0.25754299640217754
221302363003,0.6155366908471157
221301305266,0.2985451205268212
221302943074,0.12811888494604928
221303087053,0.4015587101880923
221302841455,0.15405792368202387
221301311332,0.7131973319195224
221300827223,0.21496133691261815
221302371523,0.39667078868291855
221300565787,0.4109736931180891
221300442105,0.49736814058592954
221302436587,0.17852162852904574
221303196707,0.6767995056114439
221300288204,0.07561874683779143
221300658770,0.2871907033215336
221302494463,0.2887655876201973
221302026895,0.11553756450611746
221300726421,0.28255295179665046
221300781083,0.14195533272144523
221302712919,0.37130053841279065
221301575185,0.8742643564248318
221300378136,0.3124128490290045
221301685431,0.4745726397202014
221302632748,0.23417239716453842
221300811542,0.29766407783872806
221301224086,0.20172054925737326
221301245147,0.4968917146954033
221300261189,0.13256138986610705
221301723657,0.2928461535620432
221302946148,0.5237981691739484
221302556764,0.06822550044871092
221302854883,0.3755336983285896
221300743460,0.476712500133276
221302509427,0.7018870263772432
221302918675,0.0871747938314817
221301071718,0.06186844602204196
221301410557,0.7390225879852664
221302485888,0.1724907116606247
221300058928,0.5241599018285305
221300700303,0.1350698670251784
221301119770,0.628255641325169
221300588473,0.40244742529131866
221300327172,0.46195751463423446
221301538728,0.45611315453350587
221302396404,0.8382167573139928
221302735950,0.5502573222058147
221300534960,0.5492863084626575
221301882838,0.20283043050381788
221300978963,0.603346487578514
221301328037,0.23045145536052597
221301093510,0.25898943617357206
221302574377,0.6901174440111301
221302493881,0.49576260667185074
221300966030,0.5713924950336154
221303160122,0.32208731330312845
221302338238,0.1464209509228997
221302631263,0.5157802734060527
221302903792,0.06229681570346888
221302896656,0.41291384175411994
221300307052,0.8601387261578874
221300789357,0.24399553208128846
221302680663,0.5594374494230198
221303180187,0.13292051402797492
221302632282,0.3806055396210512
221301086230,0.10224713409955022
221302954416,0.1351801224311631
221303214339,0.1302907327730024
221301337968,0.22472655802687752
221302870936,0.5248347462304593
221300343146,0.12052021140350204
221303265642,0.6830446355697336
221301720305,0.48324353171773016
221300852524,0.4324903075003117
221303192493,0.7200159310251695
221302901056,0.18191996272809577
221302330257,0.14154756846654723
221300654030,0.2793422133449848
221300188451,0.3706851499771266
221303300955,0.20256572810729548
221302668596,0.08482289817132438
221300652271,0.31745980058319667
221303133597,0.06814594601946783
221300993064,0.2189033655720827
221301258223,0.2757776329592867
221300013997,0.3736048568552003
221302135444,0.09173813988461055
221300425735,0.1504145754103637
221301539857,0.15695076767900126
221301248026,0.17762509689079636
221303144010,0.38924215334986195
221300698949,0.8616206672199477
221302677698,0.08815746421383129
221302264454,0.5828219270568352
221301865806,0.13379245026810463
221300299800,0.565235547730619
221300613011,0.12547254068134772
221300483604,0.46132276561196034
221301620534,0.6812915842137328
221301379732,0.10860320440375715
221300427765,0.19895181210193472
221300753604,0.5264024182190155
221303248375,0.12947558039930285
221301395189,0.6665846590090153
221302116763,0.1230790157174184
221301445810,0.628707271710156
221300070814,0.3771131341745473
221301153607,0.5930113286931618
221301121194,0.12956030299564167
221300766446,0.45738592010722123
221302349599,0.3999470860776827
221300605858,0.38113096483418124
221301229987,0.6388004172894585
221301274313,0.19388388899565115
221301822167,0.10984601024038032
221301405369,0.7543448717405884
221302117563,0.22021704020906274
221300016983,0.46534078867648737
221301345056,0.5631758151668415
221301753411,0.7427835082387636
221302737988,0.3474488241264225
221301869668,0.4605409482875611
221300540195,0.3456518991690957
221301504773,0.15794833879890632
221300849447,0.2121071971559535
221301506210,0.7056995290644222
221300858974,0.920517033332218
221301672238,0.8308916577900831
221302707252,0.09418162802717023
221302886717,0.28101172025881377
221300425436,0.14106374449839412
221302994422,0.8870620399252154
221300760853,0.1261487863591772
221303128783,0.37321512202100005
221300009597,0.1435835416406665
221302781831,0.06283565372623832
221300910363,0.481169243830729
221301123221,0.6036154424771885
221300309776,0.8431803751931249
221301819518,0.6685105253974709
221300720799,0.1542294573773661
221301285563,0.13676199209536796
221302246783,0.11080353818062441
221303089637,0.4691311544645789
221301480549,0.5002187700035687
221301278708,0.6284373889829385
221301359774,0.09833792076597965
221300719940,0.877034770042646
221301474464,0.3567957690545762
221303281344,0.2585577066049318
221301992168,0.11308029176055552
221302489368,0.19193331829265606
221302692738,0.07447669234934119
221302293443,0.6038820504669468
221301960917,0.8404113011768387
221300876046,0.8127166138120867
221300389083,0.6507797349207071
221301501683,0.8454149383584912
221303051618,0.8362922532815744
221301352851,0.13557840762542187
221300794121,0.40829739080756816
221302936658,0.6449242435059681
221301517223,0.33981707562085045
221300658627,0.1282403783953815
221301457228,0.1015407795811958
221302344914,0.1658108719303252
221303044267,0.7322236717128339
221302571418,0.06997590559517061
221301387095,0.15712293463487842
221300022507,0.3914189292579167
221301137080,0.32077684549371815
221302525206,0.5315146450523195
221303255227,0.8411542687366997
221302949554,0.1707489671211142
221300452120,0.45347954740011437
221303305365,0.684511099547137
221300801502,0.18888126170132347
221302120362,0.49319179986938727
221302916478,0.10585196947057708
221302234618,0.12451984603894811
221301258957,0.14881469893768257
221301961344,0.4410570713416775
221302750155,0.5429992276941908
221302213096,0.33183658914215103
221300619477,0.19580140393949838
221300373400,0.5975283222107032
221302498837,0.11484545984153757
221302968168,0.28378238997722455
221300164340,0.6574810934014563
221302905352,0.8521381805159997
221300368234,0.33405819453105207
221301085636,0.770174472188913
221300206936,0.08433114783122102
221302226793,0.42299715372873226
221302144183,0.8834525809731686
221300974567,0.1942850966676821
221302007783,0.429675082546396
221302074227,0.09074504275414685
221302130833,0.47572883266657356
221300339424,0.217457919275214
221302001113,0.213582508663914
221301569170,0.4117953285825425
221301787484,0.3873464639357365
221301862724,0.44644217490141314
221303120921,0.20294311866015646
221300399474,0.46873824758547206
221301186169,0.2237602986204994
221300494966,0.47810546854695446
221302259942,0.115715507134226
221300333569,0.07472617998186462
221301122904,0.11230933085858671
221300265726,0.5415093607904797
221300286647,0.2555588366676201
221303293173,0.23372381700056458
221301873031,0.10462013677483056
221301085754,0.16836687150240587
221301631975,0.5123073328220767
221301738503,0.3232250371853043
221301613955,0.055567178161424584
221303305600,0.06799606574502824
221302199481,0.3720239203054109
221302226950,0.10586202822108877
221302767875,0.3849998327193097
221303203236,0.28197813281749373
221300055817,0.23631338952642097
221300263610,0.7108938299755247
221301229519,0.09532352373539431
221302258760,0.12551897637470372
221301638136,0.4587531264700512
221301492309,0.19149826225539274
221301395758,0.5345589896674351
221301833806,0.48126469688924406
221301677861,0.10606086446183077
221302033365,0.6326545130145195
221301784004,0.4445092013925264
221301857051,0.2300204520715441
221302996674,0.06628278066841173
221300407140,0.10344712872539703
221300982164,0.44906075391082567
221302966158,0.0974662236453083
221300381377,0.34355442349174414
221302908248,0.07981314167230665
221300123704,0.8694437271047718
221302254132,0.08390227183140767
221303200249,0.5561749894774893
221302807545,0.2621193061962981
221303206795,0.5757659777018289
221302774524,0.06259333923285414
221303196496,0.3725756145451211
221301044303,0.8274791556932498
221302870856,0.6303112492205737
221301975269,0.8793836562063997
221300345372,0.4438192080806078
221301585315,0.37558945803126126
221301649459,0.13911384160017096
221301975472,0.22077164781902545
221302869714,0.40722301211197115
221302744054,0.22824549857947396
221303137910,0.5768116862542224
221301066660,0.15882067919658377
221301940847,0.5456675126404381
221300081645,0.25043255709604617
221302998520,0.46919125589365285
221303267175,0.4418157601609731
221302425629,0.5291252166370694
221300320602,0.8245143169462018
221303018236,0.5201906775738749
221302355596,0.135572019509124
221300123475,0.3755031634046311
221301635415,0.1717912086499799
221302233836,0.6189646232994975
221300014877,0.3972644731622994
221302118882,0.5605349833976199
221302516750,0.28977025597851863
221302045390,0.1582583183519523
221301049342,0.07784536742208971
221301044974,0.12363180785577998
221303001658,0.13391555925255513
221302847425,0.12044580709690297
221301109460,0.1212849071456636
221302452212,0.46918923082597747
221302527822,0.5489859965677553
221302361313,0.7812341066719377
