cod_individuo,proba
221300134443,0.8666506
221300805275,0.30850324
221301274963,0.23763654
221300984093,0.37425655
221302295736,0.3458672
221300075847,0.11700279
221301751241,0.58597267
221301702669,0.83876675
221302289670,0.2510195
221300074428,0.14168155
221302840588,0.14651954
221302907972,0.8687131
221301339398,0.116245754
221301410740,0.37137422
221302521978,0.4152744
221300930373,0.12405384
221302658495,0.09319408
221303097742,0.18243903
221303295118,0.43894175
221300951599,0.39029467
221301793225,0.16117395
221302363493,0.68436396
221303276785,0.34011978
221302076089,0.30078688
221300678393,0.38511264
221301670570,0.11915422
221302973736,0.14639252
221300315372,0.59453404
221303026032,0.09957816
221301917685,0.22627634
221303017423,0.15484239
221302153152,0.36787412
221302944305,0.5702098
221302868174,0.8015323
221300478461,0.8234896
221301680029,0.6063208
221300410949,0.2452608
221301596054,0.21481922
221300370551,0.648812
221302350920,0.12778173
221302386957,0.44154102
221302556404,0.7966312
221302585369,0.41295066
221303171259,0.21357091
221301500068,0.13893256
221301700871,0.85182333
221300986972,0.14588515
221301389793,0.41096002
221301797184,0.24020876
221302931393,0.5326026
221302462573,0.13132688
221301112023,0.15599787
221302232242,0.1721026
221302256854,0.8238259
221301424882,0.554283
221302913338,0.09422665
221301477437,0.4778569
221301808396,0.15593715
221300992736,0.17774999
221302914050,0.5840616
221301132823,0.09706851
221302430727,0.2646908
221303168869,0.41358227
221300227699,0.70879084
221302013007,0.14701743
221300830898,0.16265635
221301920746,0.24662216
221301665784,0.1546571
221300754714,0.52195203
221303117056,0.10109506
221302908664,0.37630862
221300212272,0.8668477
221300996307,0.2252361
221300235796,0.45179957
221301769494,0.32423988
221302890631,0.7342937
221300663613,0.84614474
221300895994,0.18957846
221302607828,0.1242061
221302869314,0.758772
221300263505,0.09046521
221301186291,0.48562273
221300034099,0.43454346
221302566905,0.5842293
221302666758,0.4771414
221302848127,0.4476191
221301992144,0.48504132
221302971637,0.24103788
221302622055,0.80455333
221300279911,0.09553352
221302379658,0.15274265
221301677545,0.6356381
221301423560,0.39369473
221300677726,0.2608619
221301445948,0.19229019
221301845507,0.8029136
221303062485,0.18574603
221303096324,0.44405907
221301413816,0.11237784
221300169098,0.4525085
221301457758,0.76654464
221302252918,0.4308834
221302963804,0.119757794
221302069653,0.72678053
221302466681,0.12223662
221301834161,0.13222215
221300892799,0.7374205
221300343833,0.857331
221301724261,0.38288516
221301634999,0.17103888
221300642771,0.22558933
221300408389,0.09247767
221300890804,0.14056888
221300340041,0.12663995
221300831921,0.21915385
221303111591,0.20335077
221303016908,0.690526
221300706192,0.114341244
221302522733,0.47547022
221300770357,0.27934486
221301306071,0.58784616
221301702064,0.1459532
221301808477,0.34412685
221302054930,0.11718526
221302345027,0.19015284
221302732843,0.28549045
221302034865,0.13958383
221302538711,0.12038249
221301899133,0.88349825
221300502269,0.8305423
221301181576,0.14278646
221301824156,0.15662621
221301542195,0.6790746
221301924773,0.11079097
221301333244,0.15614058
221300265123,0.58029914
221301924927,0.10775472
221300812552,0.17221421
221302562109,0.33450836
221302822030,0.16464493
221300133125,0.20229584
221300740733,0.4145922
221303151506,0.7263991
221301037117,0.3377034
221302629761,0.20302708
221302623988,0.12970962
221300686415,0.6482458
221301862518,0.5065499
221300919962,0.59734833
221301527527,0.4395089
221302064790,0.8269152
221302683683,0.3671952
221302683106,0.8679428
221300184205,0.2145655
221301818243,0.14767547
221301050115,0.8723868
221302867899,0.8001156
221300273778,0.07985889
221302444164,0.5327315
221302823985,0.5631807
221301286414,0.44411474
221301324075,0.44589224
221300470126,0.0977408
221302408119,0.8360441
221301609986,0.3736939
221301600649,0.14504085
221302093903,0.11427788
221300040370,0.30270356
221302678523,0.1569802
221303026446,0.29638726
221301305834,0.21397091
221302055207,0.13377401
221300093555,0.34762672
221300171788,0.10065068
221303150072,0.35593286
221301810344,0.3633022
221300582564,0.7501767
221302307887,0.13739052
221302749354,0.3110665
221302041263,0.20537423
221301846856,0.1363091
221301977910,0.35087168
221302316061,0.18167682
221302521927,0.13136016
221301960735,0.15874936
221302544647,0.50188947
221301329796,0.2342661
221300055060,0.14856915
221302417489,0.30876803
221300967884,0.6469834
221302826085,0.16464372
221301430162,0.78948253
221302691003,0.17673008
221303073559,0.38666773
221303151388,0.20705737
221300898793,0.48634788
221303038562,0.458611
221302704540,0.15752219
221303144572,0.17813809
221300842607,0.14603871
221303165842,0.18014705
221301053971,0.20483853
221302903916,0.5589266
221302866815,0.63586336
221302254047,0.48840478
221300674836,0.111038536
221303058384,0.55071855
221301503929,0.08672414
221301456298,0.17445897
221300307340,0.20751156
221303169695,0.48573127
221301465113,0.1571853
221303038730,0.8762919
221303306874,0.12618843
221300209414,0.5313548
221301195346,0.72299784
221302282479,0.37673664
221300225475,0.7929495
221300625713,0.5017682
221301214087,0.18444028
221300866608,0.15476261
221300584769,0.84624094
221303053267,0.15151045
221301925224,0.4451775
221302412339,0.22490916
221302515213,0.1484877
221302919874,0.5111907
221300967629,0.4478278
221301023466,0.26362267
221302811905,0.782401
221301318079,0.35811737
221302698947,0.1326255
221301249809,0.7763188
221302472838,0.5419831
221303068902,0.37104872
221302193432,0.14564493
221303143401,0.11569489
221300143996,0.48567727
221302918130,0.69209844
221303136989,0.1403584
221302647014,0.35917687
221302085161,0.21553148
221301625330,0.7084303
221303046149,0.17857654
221301603716,0.070512824
221301629698,0.20501699
221302467808,0.28191215
221301016403,0.15509997
221301562923,0.17921504
221301156617,0.39588985
221302651291,0.37404886
221300261733,0.11996085
221301466562,0.50813806
221300974187,0.48693666
221300707471,0.39959392
221300459587,0.2699856
221303291134,0.6350428
221302495645,0.5802245
221302113098,0.3697402
221301634702,0.32168695
221301543820,0.45797256
221302565313,0.8401367
221300650584,0.43377382
221300434097,0.3163676
221300453981,0.104391
221302518432,0.6012532
221303270528,0.56876993
221301292677,0.15915233
221303205162,0.5755993
221302425078,0.83134586
221300359069,0.19862948
221302457044,0.29415345
221302558481,0.56701964
221301901724,0.7593861
221300604088,0.5607955
221302713264,0.16951461
221302212631,0.58132774
221301231460,0.5405181
221300424093,0.14881028
221303173162,0.2886872
221300463807,0.6351235
221301217715,0.10461881
221300781135,0.4359608
221303059676,0.6976955
221300218990,0.4625524
221303190389,0.27591908
221300300321,0.3606543
221302495647,0.8152431
221302739281,0.17625932
221302809170,0.10702365
221302470797,0.20008537
221301156809,0.145505
221301544021,0.14742236
221301328628,0.5487431
221301217495,0.4176677
221300310538,0.07475047
221302914101,0.38677698
221303193137,0.12496502
221302467814,0.14350148
221300345821,0.24856655
221300371050,0.14826965
221300810810,0.56155866
221300432428,0.1010644
221302886377,0.21741901
221301613559,0.1838376
221300229090,0.2762211
221302425963,0.41780987
221300305668,0.37209073
221301327068,0.50329816
221300181617,0.3482509
221300103423,0.87243336
221301093273,0.49796152
221301165677,0.49846324
221301652512,0.17119002
221301796548,0.600386
221300153609,0.13972291
221302744679,0.7926082
221302429609,0.31781363
221301345884,0.16301219
221301265794,0.48353606
221300115768,0.11557552
221302982933,0.27879912
221303080217,0.34870982
221301639474,0.85195345
221300991914,0.13522696
221300946059,0.4098585
221301639311,0.16057242
221302423824,0.46711043
221302053160,0.80391484
221301719147,0.44192994
221303170307,0.12738062
221303268535,0.21703856
221302922223,0.14031555
221303021254,0.08768575
221300384207,0.12683342
221302782449,0.13305037
221301710241,0.30366823
221302743538,0.1601633
221303151165,0.76411337
221302056765,0.6413873
221300037381,0.10944122
221303213393,0.13872674
221300855162,0.33654103
221302003979,0.4580125
221302975669,0.16662604
221301353319,0.11789497
221301900005,0.4384643
221300351878,0.64063704
221300512509,0.72961396
221302910112,0.41601235
221301734281,0.3841233
221300142658,0.4690558
221303196184,0.33408955
221301938148,0.25319022
221301518327,0.13636343
221302930800,0.4157215
221303165538,0.14152287
221303088248,0.17831878
221302647917,0.11797754
221302454381,0.0844532
221303048590,0.8238429
221300251168,0.3278593
221302869368,0.6605385
221302525385,0.2180299
221301231196,0.49382302
221300826605,0.728047
221303278010,0.5808462
221302963844,0.65415454
221302073097,0.30851462
221302822695,0.25630093
221302931528,0.88614327
221302518094,0.16198911
221300107853,0.65526485
221303262912,0.16170515
221303187273,0.3112921
221301316599,0.12429644
221300869236,0.75146425
221300389910,0.60270286
221300843101,0.23411578
221300887612,0.3687769
221302546892,0.14578737
221301696800,0.36653998
221303184293,0.3758601
221300845259,0.6560905
221302832064,0.23896423
221300245508,0.7824746
221300946643,0.890855
221301644645,0.16183539
221301553462,0.80292463
221303049438,0.22122078
221303018358,0.21566446
221300091400,0.19823751
221303237921,0.1372267
221300723607,0.47307956
221302761397,0.3091539
221302971432,0.18912055
221302275404,0.14556344
221301047831,0.62566286
221300164050,0.085313596
221303285803,0.30627137
221301140628,0.55949366
221300296529,0.47547135
221302928510,0.13124476
221300922525,0.09655189
221301282521,0.60178375
221303154284,0.2315093
221301487064,0.37916195
221300343488,0.16979717
221301993601,0.13185214
221302449222,0.113584414
221302912891,0.12872149
221302509608,0.11115137
221302595364,0.10607512
221301154910,0.15499213
221302679609,0.13855296
221302224332,0.09446383
221303245908,0.21046686
221302625744,0.8302866
221302883000,0.17117916
221300082665,0.36527392
221300448829,0.90545875
221300132563,0.47786117
221302448963,0.52657425
221302216850,0.40629938
221301416024,0.38304278
221302714731,0.50003874
221302885440,0.16073136
221300382519,0.15710475
221302093526,0.12915628
221300228865,0.35904577
221302644133,0.7824037
221302066850,0.17824385
221300646604,0.65561384
221302801135,0.14529891
221303231309,0.7412979
221300067654,0.72381264
221302408440,0.6830134
221300043207,0.10158844
221302932360,0.5649586
221300342533,0.17902322
221302135587,0.7769544
221302081376,0.69028866
221302263874,0.31513524
221301127994,0.35256925
221302408334,0.3195707
221303132458,0.23887044
221302705638,0.11070657
221301905376,0.2931601
221300471664,0.5304135
221302783032,0.14247912
221302437611,0.12350087
221300967812,0.6696232
221301066886,0.46422648
221301833762,0.706275
221300686020,0.46574864
221303079636,0.4808924
221301573417,0.13794482
221301540200,0.1139033
221302738310,0.688194
221303046206,0.12631667
221303283217,0.16793458
221300976083,0.15497491
221301943040,0.5362816
221303255620,0.15058471
221301826259,0.4108529
221301916977,0.28945565
221301789321,0.22121975
221300813987,0.5741322
221301263968,0.1542966
221300519599,0.18289219
221302345199,0.47221264
221302360942,0.12544376
221301197925,0.5639075
221300497858,0.16450165
221300489408,0.18861325
221303305147,0.12693541
221302277834,0.16314529
221301758556,0.37040383
221302595908,0.12414722
221301524613,0.09704337
221302125091,0.14536615
221300100032,0.1383865
221303149235,0.15885244
221302603491,0.48906618
221301591648,0.3316319
221300139537,0.8594836
221300870782,0.1780215
221301536812,0.18517934
221302927196,0.46363422
221302984515,0.18976088
221301401102,0.55223566
221301994762,0.52242386
221302954456,0.51516044
221302904947,0.5067492
221301647216,0.59426117
221300786530,0.19870147
221302467087,0.14565296
221300506912,0.63951844
221303161152,0.23875943
221300945979,0.15930277
221301383443,0.44853517
221302937252,0.5738356
221301511176,0.3815644
221303055273,0.15543386
221302144406,0.24342696
221303086678,0.19733225
221301860653,0.31958118
221302864897,0.17459239
221302280701,0.6907646
221302941806,0.15385552
221302222909,0.36866218
221301834726,0.47182634
221300129695,0.13396877
221300102898,0.14504331
221300878720,0.088194
221302857036,0.41671687
221301908749,0.184192
221300220851,0.40601146
221302688699,0.20148762
221301690218,0.14364576
221303019332,0.8623043
221301360838,0.7407058
221302092403,0.17338653
221300301295,0.18251452
221301605134,0.4371748
221300065668,0.4203459
221303262126,0.25507864
221303053029,0.23179251
221300222107,0.1846501
221302906312,0.15018326
221303043649,0.40741536
221300353742,0.5823609
221300727495,0.13973911
221302203506,0.14212872
221302196240,0.6291571
221300441691,0.62084913
221300062255,0.11607134
221300025652,0.2634274
221300027297,0.19985254
221300131899,0.54354084
221301830579,0.19510168
221303118068,0.49435866
221301137188,0.8142797
221301911762,0.4905691
221301970610,0.83080137
221300290547,0.15943065
221302893784,0.20103918
221300781670,0.5063327
221303243450,0.8802841
221301104582,0.16028596
221302479134,0.8781604
221301806457,0.7779365
221302480651,0.5268608
221303072406,0.26724356
221302028489,0.855148
221302436439,0.15201743
221301765453,0.1200622
221303185369,0.13005573
221300036017,0.10884679
221302517284,0.54068375
221303297457,0.26115894
221300389131,0.37514022
221301564456,0.115206204
221303274343,0.84658134
221301398457,0.8196963
221303063319,0.21680212
221300658830,0.12638372
221303136428,0.16937397
221301993531,0.7444121
221301300951,0.10030997
221300534139,0.13164875
221303099957,0.15283279
221302299034,0.17024222
221301427373,0.3235773
221300581746,0.17001522
221302896079,0.87691146
221303288171,0.35932797
221302180304,0.6362791
221302121940,0.15079664
221301770665,0.19683155
221301370307,0.8203854
221300030401,0.81025004
221303201428,0.69474286
221303271874,0.28018433
221301664007,0.190171
221302027651,0.18569836
221300649649,0.45771062
221302454241,0.34135184
221300573188,0.6805018
221300947760,0.15709807
221301782945,0.4636595
221301006314,0.72518736
221301094444,0.49430394
221300267069,0.49089515
221300404681,0.14063646
221303007391,0.31938195
221300851492,0.088063784
221300079131,0.3503944
221301222818,0.5202441
221301100990,0.23471384
221301045913,0.47985992
221303268875,0.54104275
221300698999,0.37538067
221301361308,0.62953925
221300388245,0.09338622
221300826208,0.15262325
221303032322,0.18278193
221302162026,0.4578043
221302064505,0.8723022
221302927768,0.11448741
221300290351,0.41747802
221302685610,0.27552232
221302449624,0.84189534
221303018289,0.21720117
221301659667,0.7683235
221303081145,0.13249017
221300985473,0.50728005
221300463254,0.49703377
221301737934,0.20883444
221300699225,0.35104114
221300285753,0.15673304
221303077066,0.8981185
221300273979,0.43826872
221300431930,0.12222864
221300575118,0.17073077
221300617433,0.138538
221300711890,0.28332335
221302488603,0.54604757
221301244282,0.91038114
221301919897,0.15583445
221302464007,0.12225554
221300619540,0.8051254
221300937521,0.13852434
221301400877,0.32750776
221302017813,0.2809326
221301721575,0.84398335
221302063323,0.12488822
221303071787,0.12847431
221302472763,0.13667001
221300435831,0.13234738
221300455840,0.14452311
221300654840,0.54460794
221300288154,0.8359112
221302525831,0.25300163
221302046391,0.15311667
221301181278,0.15560442
221302216229,0.11571712
221300922517,0.11695975
221300507323,0.20769705
221301285587,0.44815776
221303103501,0.4656956
221302416269,0.14948179
221303250690,0.30873087
221302586452,0.1691294
221301915931,0.59308416
221300037320,0.4656652
221301977338,0.39650613
221300331835,0.23488075
221302112844,0.5356708
221301964472,0.14281756
221303152552,0.17922693
221300732608,0.1316532
221302302118,0.12417267
221300262789,0.87107193
221300531742,0.32392722
221302212489,0.12295294
221301718000,0.14254305
221302961745,0.101465546
221302069299,0.10084025
221300342172,0.60055006
221301758332,0.13206643
221301798341,0.14467621
221301013129,0.3309682
221302565377,0.23022361
221302716591,0.1036799
221302505415,0.11020908
221303247680,0.74779326
221302040945,0.2772759
221303270519,0.28817278
221301728357,0.1327279
221300569892,0.31634456
221302824422,0.08016667
221302016866,0.11480444
221303247235,0.20005804
221301581110,0.14461164
221300653773,0.4735742
221302885979,0.36228982
221302973886,0.41681182
221303277070,0.25883383
221303094383,0.12227683
221301285432,0.11701837
221303213172,0.1502635
221300546618,0.14388365
221301793740,0.13843562
221301739190,0.11159719
221302578731,0.17611957
221302478737,0.709666
221301202532,0.65040696
221300033552,0.39685026
221303046213,0.31311026
221300217180,0.6329265
221303034972,0.5663585
221302186550,0.17296325
221301425932,0.43428522
221300137054,0.27203524
221301667670,0.59237057
221301680829,0.3566901
221300298825,0.19184038
221302981330,0.13746455
221303050078,0.121547885
221302457215,0.6311051
221303173344,0.8434663
221302791078,0.24000522
221302251478,0.33848935
221301921217,0.13537876
221301131603,0.13706726
221302533463,0.14952491
221301862759,0.84510875
221301077056,0.143911
221302972219,0.5811632
221300623882,0.33416536
221300090592,0.50391394
221301808248,0.41686434
221302222363,0.2054788
221301027021,0.51979375
221301490116,0.15779707
221300932930,0.13072799
221303045780,0.16757168
221302825962,0.16626573
221301405062,0.1587909
221301530055,0.8029514
221300438751,0.43315804
221302641652,0.609769
221300243290,0.1777328
221301431087,0.1662704
221302527085,0.31134185
221302021851,0.15495008
221300210581,0.11725527
221301680932,0.16169326
221300393157,0.3883547
221303218399,0.63433754
221300029297,0.85647845
221300153108,0.8573105
221302604507,0.81826955
221300817005,0.4951456
221301521897,0.096252866
221301117982,0.1742443
221302402470,0.6876847
221302684883,0.19354358
221302195098,0.1531485
221302380086,0.79791987
221300261483,0.50324136
221302880987,0.24834223
221302672051,0.12377889
221303165932,0.1580483
221301843018,0.21083511
221300390120,0.20667979
221301582566,0.50639623
221303006539,0.18193437
221301849464,0.86902374
221302807673,0.13388054
221303124422,0.5518678
221301901826,0.23585668
221302674414,0.13817008
221302556323,0.45701998
221300785753,0.13150473
221300063112,0.32232717
221302487444,0.15121411
221302162647,0.57809746
221301164353,0.22033967
221303180712,0.52832866
221300864221,0.81608135
221301647128,0.15777583
221300789903,0.43687463
221302381750,0.33523268
221300881207,0.62311125
221302763172,0.14417095
221300912288,0.48429173
221303038392,0.093173355
221300613172,0.31443062
221301922203,0.47468528
221300567554,0.15917093
221301107481,0.5399481
221300172394,0.58476365
221301698198,0.23633876
221301509177,0.1680166
221301352273,0.8777424
221303002494,0.5771746
221302716206,0.13591096
221302137142,0.50371295
221302280315,0.13295439
221302057709,0.29899317
221302548940,0.101081625
221303004267,0.86505413
221300898565,0.12923099
221303228780,0.465095
221300344758,0.15137415
221302857867,0.1372278
221301370205,0.460795
221302289499,0.47659698
221301013000,0.24256349
221300659522,0.7576337
221302652610,0.30164054
221301382080,0.4757987
221300291511,0.40148437
221302220440,0.14549555
221302340252,0.5903713
221302075621,0.15472965
221303051844,0.46334293
221302016758,0.44195145
221300178750,0.43838367
221302996719,0.12684484
221301020683,0.886362
221301434732,0.0883349
221301000718,0.5626458
221302146868,0.4931428
221303266453,0.12573186
221302842808,0.123657644
221301878113,0.515355
221300312669,0.3227929
221300435183,0.15524231
221300220137,0.84876674
221300185918,0.115325205
221302853167,0.3692547
221302790193,0.17595655
221302081931,0.09264763
221302834228,0.7216828
221302034486,0.13716118
221302564747,0.6804067
221300523630,0.31199962
221302579280,0.16343945
221302246250,0.2945212
221301125975,0.19051999
221302274796,0.42812422
221302435592,0.15224577
221302868652,0.870709
221301274735,0.44849622
221302894278,0.8572147
221300307172,0.18352567
221302097960,0.15565078
221303085217,0.22948682
221300053357,0.15255931
221302317864,0.45931762
221303150814,0.29312244
221302399921,0.65523225
221301846016,0.5689062
221301779828,0.104298584
221300691031,0.13438109
221300293503,0.8382135
221301880381,0.15562628
221301581975,0.16788502
221302881128,0.3439371
221302205979,0.7592854
221300305936,0.17961189
221301435498,0.19735841
221300910959,0.43890753
221301201538,0.3177122
221303147315,0.25113842
221301365509,0.4750359
221302589024,0.08845836
221302306455,0.28957438
221301955997,0.5100628
221303234334,0.5488367
221300946034,0.17047471
221302730312,0.472329
221301036633,0.70950055
221300300075,0.5031715
221303204973,0.8587644
221301989202,0.4324069
221302926470,0.14380912
221301772167,0.2576033
221302882302,0.13415426
221300509300,0.13552281
221301523801,0.17148504
221302140873,0.84606314
221302946314,0.12816294
221303124357,0.7764654
221301870074,0.1584038
221300976308,0.15735246
221303055091,0.20824826
221301042750,0.069955006
221301405211,0.47928888
221300502413,0.602768
221302620015,0.54638827
221301423158,0.3208858
221302672577,0.115305275
221300215483,0.605803
221300202961,0.5580078
221301198431,0.14676362
221300628234,0.14154506
221302957901,0.22640775
221303044958,0.4269317
221303257691,0.40609843
221300623296,0.4645516
221301831521,0.12062217
221301429076,0.82236403
221300475778,0.3870713
221301223967,0.5225636
221303160600,0.12230796
221303164246,0.13684024
221303081655,0.08722973
221302875897,0.2931938
221302949825,0.43090257
221301417037,0.47639754
221301483811,0.29949
221302123143,0.17823088
221300913044,0.36859465
221301213852,0.6949159
221300858289,0.091460705
221300763455,0.33077735
221301980790,0.8833082
221300323941,0.13779089
221303148788,0.11161205
221302678991,0.28193307
221301288901,0.19687138
221302546897,0.122681215
221300235848,0.83097345
221300444231,0.110503584
221301467066,0.27365166
221301337066,0.46332517
221300093448,0.42851168
221301279940,0.28902274
221303183805,0.89289486
221300648230,0.13558584
221302644226,0.18367946
221301224529,0.15478405
221302868458,0.54718065
221302660495,0.34296712
221301984725,0.5079102
221302343908,0.5284314
221302461512,0.17176233
221302693269,0.76781213
221300765363,0.15024117
221301996011,0.11525457
221300327331,0.18968661
221301732086,0.15747961
221303018133,0.5456282
221300925079,0.14788437
221303250265,0.5083026
221300802257,0.12961267
221301076870,0.098323695
221302022038,0.3540961
221301421822,0.34296128
221300818432,0.10125063
221301421090,0.12323786
221300381430,0.3596338
221301708758,0.16827309
221301192531,0.39391795
221301237502,0.20030299
221302870306,0.18740025
221301739337,0.5978066
221300275178,0.45299146
221301861583,0.18737957
221301987833,0.43727046
221300274428,0.8232239
221301489524,0.33358848
221302986665,0.51001006
221302211188,0.45190218
221301085183,0.48717862
221300151433,0.09507641
221302015800,0.40098846
221301257467,0.5073457
221302739427,0.6025107
221300352539,0.5059841
221301745452,0.21127202
221300358312,0.8188484
221301708938,0.16655152
221300209116,0.09920481
221301395819,0.12468979
221300065690,0.14333709
221302124755,0.22246343
221300940019,0.4883258
221300044649,0.76320475
221303207032,0.18530911
221300293078,0.78567237
221301555131,0.12458937
221300178759,0.18717073
221300849225,0.12697555
221300458037,0.4167217
221300305686,0.53518635
221301009095,0.091900356
221301843780,0.31898057
221300557413,0.1704739
221302996348,0.40183496
221301264243,0.1549376
221300755368,0.20348756
221301190701,0.66498715
221302134032,0.8663263
221301565777,0.32665953
221300578358,0.11822094
221302955082,0.5270599
221302850901,0.49732307
221303046208,0.5316112
221303225755,0.35867986
221301926396,0.612945
221300851588,0.11142994
221303036563,0.8631191
221302157848,0.3736262
221301351408,0.15482181
221301102692,0.15362087
221303105165,0.079382285
221301299163,0.47411254
221303163743,0.7847788
221302665777,0.30763248
221301851460,0.53673744
221303178126,0.4454168
221300393786,0.67521656
221300943811,0.639183
221302629249,0.13646579
221300347015,0.51734024
221303042829,0.42964453
221300544102,0.8723641
221302955791,0.35711926
221301198444,0.3538867
221300027291,0.14335723
221302893101,0.10543776
221301767875,0.13252065
221303256761,0.13672452
221302728011,0.38354874
221300784308,0.28930628
221302499620,0.49046308
221302000142,0.46113163
221300830223,0.17534229
221301020215,0.2727729
221301699828,0.43518686
221301155120,0.8220656
221301553674,0.81010395
221302146872,0.13873939
221301878143,0.16466591
221302205043,0.77606267
221301281129,0.15599889
221301425483,0.2294732
221300365620,0.16858426
221300443113,0.13340187
221303036813,0.50682133
221302936522,0.38453522
221300461913,0.3074949
221301097366,0.8527369
221301803132,0.45727372
221302010302,0.24471305
221301570311,0.5539298
221303039587,0.1789052
221300107987,0.12257941
221302658817,0.80658084
221302712422,0.6097439
221300778891,0.523176
221300408113,0.4967824
221302138102,0.12778893
221300718239,0.098927535
221302077806,0.74615717
221302667806,0.117745265
221300461635,0.14680246
221302874200,0.19175436
221302242246,0.586053
221300820050,0.20082101
221301646463,0.347558
221301181558,0.20860624
221300461380,0.41255152
221300320343,0.8661787
221302217752,0.22977602
221300358666,0.45781118
221301397516,0.099738814
221302688044,0.1418208
221302722616,0.27032933
221302770592,0.7582421
221300894208,0.17300907
221301673380,0.31477425
221303080137,0.3639749
221300920216,0.40183824
221301385811,0.13879088
221302857315,0.13146861
221300649957,0.25686002
221301162494,0.20213911
221302559752,0.1066156
221301552685,0.33437526
221302930929,0.19408141
221300751990,0.17088474
221302472212,0.1283428
221301130033,0.5866045
221301598768,0.13002191
221303093125,0.40944365
221302812341,0.5863522
221303007676,0.3245158
221302666929,0.4592246
221303027016,0.09390906
221300887686,0.13869484
221302833290,0.11586908
221302271686,0.08331412
221300936554,0.809317
221300961781,0.7405913
221302792512,0.17174917
221300080202,0.7334232
221300008187,0.13180962
221302419037,0.18718751
221300648992,0.31617028
221302397662,0.19095013
221300618973,0.3973466
221300364111,0.40407896
221301184304,0.7678259
221301651026,0.19312176
221300633976,0.63204074
221302518603,0.836065
221301987516,0.081396915
221302519593,0.8371996
221302828157,0.8725386
221300622326,0.15025905
221302920293,0.073972456
221302481730,0.17735809
221301097044,0.56246525
221300798352,0.22719976
221300908835,0.09488787
221303095104,0.402672
221301746332,0.31960398
221300230092,0.1458472
221303132079,0.55105376
221301408679,0.20609477
221301496527,0.10302079
221301842720,0.1816039
221300233712,0.10296881
221300162605,0.4121472
221300619061,0.17071992
221302887801,0.4384008
221301676963,0.40160367
221302518470,0.276734
221300375793,0.56923777
221301899525,0.13140859
221300163814,0.48766887
221302281882,0.35798246
221300858950,0.8132507
221301274779,0.103773765
221301925054,0.22664723
221301144863,0.32636094
221301752112,0.3463951
221302798866,0.31081402
221300140967,0.8743864
221300863913,0.30904922
221300783930,0.5544612
221302796270,0.19871034
221300499855,0.5181499
221300818831,0.37509304
221300631840,0.501622
221302232591,0.15263914
221301870878,0.49478048
221301818434,0.8479369
221302157735,0.47589895
221301203044,0.22327477
221301926490,0.8508245
221302579351,0.28466126
221301929789,0.28788626
221302980186,0.17134543
221302992632,0.63916963
221302996800,0.8545836
221301770929,0.4945377
221302224763,0.10620102
221300815140,0.18739168
221300667574,0.49674675
221301532864,0.2033678
221301873677,0.37873268
221301403650,0.24998736
221301082208,0.47054747
221302499280,0.43648732
221302052136,0.11867597
221302410512,0.1420585
221303131642,0.5044845
221301809922,0.30788982
221302414954,0.43309954
221301897324,0.51045847
221300889048,0.41792262
221303300983,0.31727815
221303126120,0.33695063
221300679703,0.21697232
221303250857,0.74290574
221300242486,0.6505945
221302989846,0.24223073
221300664970,0.36175793
221302513344,0.8000132
221300822931,0.50441784
221302062133,0.5489166
221301234906,0.13363202
221302340712,0.26257032
221303300853,0.52948785
221302006498,0.14781505
221301225523,0.36660278
221301327141,0.3680714
221302114502,0.5134529
221302475161,0.23011458
221300237505,0.26790327
221302809009,0.102604605
221302300071,0.12050041
221302152783,0.44013035
221301678815,0.17912745
221300317904,0.14345528
221300819532,0.44044647
221301588877,0.08235205
221303047204,0.8531759
221301105750,0.118198395
221301769064,0.18079399
221300934445,0.14848557
221302726904,0.68768865
221301178949,0.15423946
221303005298,0.2252965
221303274376,0.3674669
221300146138,0.14994843
221302693108,0.18883093
221300361948,0.5911497
221300800187,0.5716638
221301551222,0.3247895
221301418343,0.4592706
221300678241,0.14660239
221300660106,0.21022567
221303115402,0.1527647
221301869791,0.22625156
221301779130,0.501248
221301528600,0.49364668
221302606633,0.13596667
221300975603,0.13996784
221302142794,0.82985693
221302906208,0.55230623
221303146613,0.144754
221302931353,0.1888723
221302848619,0.8274397
221300642778,0.5027538
221300862660,0.15564564
221301946332,0.5316919
221301961759,0.5173629
221302929210,0.8269224
221302892923,0.48372683
221300395356,0.29656744
221300531883,0.7771059
221300911862,0.10906603
221300162440,0.26909405
221301080096,0.13144337
221300614839,0.75657237
221301629776,0.8467188
221302599162,0.79620814
221302786106,0.82179195
221302249519,0.11273993
221300963905,0.33085066
221302233274,0.31615207
221300599093,0.5446092
221301400361,0.09573329
221302731435,0.74189216
221301169459,0.5024102
221303235624,0.325407
221300111400,0.8530665
221300709818,0.15268421
221301472123,0.27285832
221303086921,0.2884459
221300716736,0.5380803
221301815183,0.15153055
221301766211,0.14957562
221302876961,0.3893471
221300889072,0.80309236
221302173783,0.5447342
221301118608,0.6849935
221301527806,0.19618422
221301686278,0.3668321
221301738736,0.09362571
221302438873,0.32712853
221302410927,0.18944043
221303288951,0.1401555
221302195043,0.8660705
221302102353,0.22117974
221300835102,0.68805397
221301740115,0.17432281
221300056300,0.13729809
221303287672,0.18656607
221302293595,0.8014371
221301136481,0.16503628
221303098691,0.45712152
221300924722,0.17989407
221301582991,0.8188996
221300426263,0.575703
221301222354,0.70546865
221302871556,0.5857312
