cod_individuo,proba
221301181558,0.13018984835698552
221300461380,0.24610562846610393
221300320343,0.8144190269532888
221302217752,0.2404971036871967
221300358666,0.3949462721479317
221301397516,0.0908611208089866
221302688044,0.12498770509013228
221302722616,0.3248842741029344
221302770592,0.6669064454465387
221300894208,0.2050462002697475
221301673380,0.32126628538484303
221303080137,0.4215435225592276
221300920216,0.2458462017930483
221301385811,0.11755770048636947
221302857315,0.13190727749561051
221300649957,0.18674876108871055
221301162494,0.1391674959726081
221302559752,0.10084401581164806
221301552685,0.3490107524810541
221302930929,0.19098291925524322
221300751990,0.1349788704049541
221302472212,0.10723111987064339
221301130033,0.5425856711843978
221301598768,0.1088102992390645
221303093125,0.40748079213894833
221302812341,0.5315192102610616
221303007676,0.2745130328454008
221302666929,0.2845608356435733
221303027016,0.09123980049237396
221300887686,0.1124793162482839
221302833290,0.0811834529799078
221302271686,0.09110763213238682
221300936554,0.6867337372913034
221300961781,0.6846749187361711
221302792512,0.13761287132399772
221300080202,0.7368361402947807
221300008187,0.13150307243009773
221302419037,0.15626218293846658
221300648992,0.2763509549558736
221302397662,0.1309127855006247
221300618973,0.2774878736692346
221300364111,0.3190574083250014
221301184304,0.4833578639504113
221301651026,0.1336784614180691
221300633976,0.6440256821788704
221302518603,0.7413578367959484
221301987516,0.07945741127238558
221302519593,0.7832422959185013
221302828157,0.8061439908597551
221300622326,0.11005390550243205
221302920293,0.08171123811584205
221302481730,0.14366860131884857
221301097044,0.3672485878938276
221300798352,0.20461715280081752
221300908835,0.08681868271316559
221303095104,0.29001401342138877
221301746332,0.22360021838506422
221300230092,0.1183138658676004
221303132079,0.4804101546623736
221301408679,0.13592601301508414
221301496527,0.10103400583351672
221301842720,0.11521776766360219
221300233712,0.1167701451772635
221300162605,0.2656255583646127
221300619061,0.10511496404120793
221302887801,0.35664901839298097
221301676963,0.40306588978193675
221302518470,0.14715398256495862
221300375793,0.548029679861273
221301899525,0.09154595188387706
221300163814,0.30206277659150665
221302281882,0.2671880732666853
221300858950,0.6593578248516249
221301274779,0.10513706714629409
221301925054,0.2554410127452315
221301144863,0.2145155490183845
221301752112,0.20844127184327457
221302798866,0.24576151426378348
221300140967,0.7869469629564443
221300863913,0.20298684164889688
221300783930,0.5489305627411812
221302796270,0.15024383343703915
221300499855,0.5203378425546218
221300818831,0.3450577214800078
221300631840,0.5212294332408048
221302232591,0.1661542876220461
221301870878,0.4088632735036219
221301818434,0.7962042245611834
221302157735,0.44566839678743075
221301203044,0.21008187210042353
221301926490,0.6217255907257849
221302579351,0.2315645188669302
221301929789,0.3161568385887384
221302980186,0.14918222376425908
221302992632,0.5933910126780345
221302996800,0.7388459375753714
221301770929,0.3384151327451013
221302224763,0.10685398916294762
221300815140,0.14748534298888713
221300667574,0.486483024251042
221301532864,0.18442527356177255
221301873677,0.35576558592265933
221301403650,0.22656199231552146
221301082208,0.4108949721908412
221302499280,0.40134488181648553
221302052136,0.10387318620307756
221302410512,0.09865950732491288
221303131642,0.33523100203793155
221301809922,0.3894427028549786
221302414954,0.30071888170782324
221301897324,0.5074333072105909
221300889048,0.3450956233428364
221303300983,0.2982371322735773
221303126120,0.3127430942892453
221300679703,0.15388019946350798
221303250857,0.5820409730536366
221300242486,0.3911031156470411
221302989846,0.20070114892994914
221300664970,0.19907517833882837
221302513344,0.529528749960759
221300822931,0.5251804247601415
221302062133,0.5068806621030034
221301234906,0.10588205415162462
221302340712,0.27725786420141185
221303300853,0.45855969566756677
221302006498,0.1072915955449671
221301225523,0.36136637442074676
221301327141,0.20191864249663394
221302114502,0.5555771718973554
221302475161,0.15861263238884346
221300237505,0.2825673600243625
221302809009,0.09288085458010616
221302300071,0.10439942086647382
221302152783,0.3179388578099114
221301678815,0.13612190417313236
221300317904,0.17371657755845266
221300819532,0.3975464583297257
221301588877,0.10647226647026738
221303047204,0.663147545115629
221301105750,0.0944477703358037
221301769064,0.15721565991832764
221300934445,0.12737033768372472
221302726904,0.6322883272694826
221301178949,0.12379023573274286
221303005298,0.15533267629713643
221303274376,0.2411615712712637
221300146138,0.11108778444409491
221302693108,0.1395204111021535
221300361948,0.5446160597202635
221300800187,0.5834970861441239
221301551222,0.1627953489434704
221301418343,0.4628260926716279
221300678241,0.1139740581357694
221300660106,0.1484316717795357
221303115402,0.11628626806085153
221301869791,0.1596387039108689
221301779130,0.47456801388103675
221301528600,0.5088342340336925
221302606633,0.10595963281601549
221300975603,0.1301859984399986
221302142794,0.7158584373980473
221302906208,0.5311038453930123
221303146613,0.09752178407797599
221302931353,0.19100581868264185
221302848619,0.701486868776613
221300642778,0.47047191908093
221300862660,0.12284061651915078
221301946332,0.4841220988877127
221301961759,0.3483690618828738
221302929210,0.561597724289303
221302892923,0.4520287292801138
221300395356,0.2250660996193112
221300531883,0.7944721887682736
221300911862,0.08946721498611897
221300162440,0.17715658866463946
221301080096,0.10986230908908003
221300614839,0.7379527158464719
221301629776,0.7772976339339338
221302599162,0.7501711284273167
221302786106,0.7556998604394096
221302249519,0.07782171101963167
221300963905,0.30223721519876445
221302233274,0.18396690375071073
221300599093,0.48069434189451726
221301400361,0.10239792722439889
221302731435,0.6930945169196283
221301169459,0.5434305810755553
221303235624,0.39853890563372874
221300111400,0.7875524540027338
221300709818,0.12567347818173008
221301472123,0.2098309413351966
221303086921,0.18776330543846953
221300716736,0.46730306816322664
221301815183,0.10800310391037533
221301766211,0.13240310958632254
221302876961,0.4288887294961199
221300889072,0.6659220069925801
221302173783,0.5499868172338098
221301118608,0.6872955271707651
221301527806,0.16624218300780325
221301686278,0.2714990270100111
221301738736,0.08352561489467947
221302438873,0.2173976524673629
221302410927,0.16994404553189318
221303288951,0.1505824825524851
221302195043,0.7767352516445868
221302102353,0.16638879016322122
221300835102,0.553825591220078
221301740115,0.1172222362752082
221300056300,0.1043110015670034
221303287672,0.14704965930885983
221302293595,0.6576791787539752
221301136481,0.11444839025106592
221303098691,0.43729904648066603
221300924722,0.14172657684833603
221301582991,0.5100106229208099
221300426263,0.4159831812136484
221301222354,0.6132188282444859
221302871556,0.528149412898806
221301922851,0.3129198556667743
221300080282,0.12418295075627724
221300072699,0.23334922805759467
221302239100,0.09501179731646232
221302272235,0.10151893477513299
221301123335,0.3309520909828245
221301676080,0.17698644519519766
221303119187,0.45451965608323824
221300795396,0.1344254503988468
221302976580,0.5543401050210511
221302094241,0.7885957209708372
221303062225,0.38556636319280807
221302056101,0.17974757205826572
221302651701,0.3490704640007016
221300929005,0.34670813345789364
221303218450,0.44665356734971984
221301226108,0.14357390972932313
221300209850,0.19612599150971458
221302343410,0.24048570208977801
221300809373,0.23658713475982543
221302814239,0.5787783966038265
221302181385,0.3543351106278801
221302349266,0.13947343874447424
221303267573,0.4468050179618882
221300353748,0.10389315797547428
221300157237,0.4336061396477463
221303047001,0.1378861712993925
221302876920,0.5550759231042323
221303016404,0.11001416191999276
221300156437,0.17371850652937
221301359832,0.5649902392174366
221300874018,0.41998709543198137
221300068270,0.11711272568622175
221302250494,0.47799309584836996
221302709772,0.11437423026245927
221303248274,0.47234708177139506
221302521747,0.2091544883235859
221300868622,0.23189917793465237
221303153130,0.4338593327862085
221300308721,0.2850796036765291
221301222525,0.3278083912252392
221301992262,0.7591740857781066
221302845192,0.28972966495330527
221300305139,0.1026180167067341
221303256956,0.15237943777786292
221303088587,0.12336174152532658
221302883658,0.5430330282827698
221300556151,0.10410850603847334
221300215824,0.1907419388114975
221303226132,0.628680479321618
221301049399,0.7710276191299644
221303184214,0.7427131406924691
221300306664,0.37513575392986787
221303052521,0.5670899481787789
221302012856,0.10927034386091608
221303146269,0.39436867898333916
221300683162,0.23440319407012472
221300229193,0.2321989752677221
221300907536,0.0939116875352884
221302787493,0.10281350056804041
221302646885,0.38570059695423764
221302551575,0.42155631976296926
221302319313,0.10226687619354353
221302937124,0.10140819873826566
221302340380,0.11334900565334723
221302902689,0.16035490539439018
221300287365,0.47102496227210877
221302707174,0.25925687117215296
221303082741,0.11011060377567998
221303061118,0.7689893774533313
221303242882,0.30047029852756835
221303295648,0.13073413438126955
221301229263,0.2878441777679528
221301339039,0.10241502933394506
221302886820,0.7257241660858438
221302528485,0.784013638338756
221300560404,0.5369168913041559
221300307973,0.4216921165745702
221302966893,0.08245722267596259
221301298598,0.10216392382788295
221303160114,0.08490610766324512
221302427535,0.11985595014290594
221303301873,0.10915648595819888
221301404921,0.12645356025138071
221300644184,0.6272593282609829
221300450964,0.613894175444598
221302047841,0.12084666228288948
221301773358,0.15210961585267582
221301872246,0.34384229644954156
221303176873,0.21936104345987587
221302872769,0.2949590302462018
221301895926,0.3407658893395118
221300886279,0.27922482065720494
221303034367,0.41865981639811845
221303153849,0.16852051390723652
221301134905,0.22086312133722377
221302213988,0.09939961465914465
221302808023,0.23981885525028354
221303077080,0.08967150708843398
221301108758,0.12647407312245687
221301519275,0.8529787854984817
221303053874,0.6328228874155623
221300765768,0.10689358497744281
221301613302,0.5420418379051559
221300195100,0.1417756319891374
221303271624,0.21518363906932203
221302129428,0.5222111388887691
221300202621,0.12941716259674224
221300844098,0.7620647166418898
221300328908,0.4971713180629698
221302893437,0.12138159106995497
221302078262,0.46500811772178885
221301822989,0.12042882694392973
221301979234,0.8067493648025228
221303257290,0.1468293462250049
221301855957,0.0890777686892753
221301507371,0.24926928308676422
221300281454,0.1617669587755918
221300820819,0.1332057378883002
221302658376,0.10670250136534715
221300302371,0.1287690250921689
221301989935,0.10745927828177605
221302675217,0.49823564739158593
221301483227,0.6594074364654674
221302233676,0.4071457302809997
221301886848,0.43380992333406065
221300649241,0.22894571462383884
221303054357,0.47233978328950266
221301057268,0.36888634133262094
221300023307,0.1542234464131056
221302240409,0.48654146352604677
221301441954,0.8012973169320902
221301802589,0.1320965197511127
221300861780,0.1155078968864546
221300158405,0.12760048050663167
221301793330,0.4214147581310297
221301628379,0.4662788540806798
221301744974,0.19100463209791327
221302989615,0.17530739898047126
221301478206,0.31802860056259263
221301760496,0.49247128989000605
221302071020,0.5379666600632959
221302068778,0.8275030061614885
221300103057,0.31453026229425307
221300924573,0.39691564536629653
221303192265,0.7180147520953362
221301622167,0.08867764096159926
221300965745,0.20218524738504365
221302169845,0.10617919796111105
221300291565,0.3425968954370322
221300182152,0.5559674285317867
221300647970,0.6314174657729406
221300694971,0.08946321430068009
221300997593,0.08575322485205703
221301963268,0.3560699636975406
221302142843,0.6816837041389331
221301157055,0.357680434697118
221303234795,0.09665992029991612
221301868166,0.5223846418562655
221303033074,0.18337166074932618
221300102793,0.09495580685931447
221303136233,0.09507836716397994
221303079185,0.09829923210563217
221300214843,0.14282144860854587
221302773596,0.3543403433252144
221300516597,0.42592965155464385
221301150024,0.1562546531136583
221302831053,0.37478848429097156
221300976486,0.1708790131527837
221301788297,0.4900116642636492
221300763187,0.16183143143435055
221302991562,0.1781997968972378
221301841016,0.09048450808743048
221301342847,0.24590259319972416
221302056314,0.16941529439382436
221300659201,0.5852914077417504
221300066166,0.5467858389980769
221302426894,0.10506102889760006
221302996887,0.10905080747893174
221302854500,0.619967090141974
221302398072,0.5350655582157638
221301482009,0.09929998318333459
221303187798,0.3610375679021364
221302297971,0.13074646487129782
221300041705,0.16020168583276928
221301499580,0.37856090262696823
221302986454,0.7514849417857852
221300137132,0.39844434431479936
221301336981,0.5132590940193806
221300867691,0.515233241101268
221303156425,0.1305840564670648
221302629110,0.4454419892230125
221302871443,0.610535956400767
221300369890,0.11159729872564322
221301027235,0.4756961698486495
221302408271,0.769086343834771
221301659078,0.4885195810993351
221300379289,0.4664399530606444
221302914005,0.48679277030751367
221302672214,0.7382801750514758
221302154340,0.6362527750310913
221301584406,0.7333023543724542
221303255114,0.19188001093834758
221300485944,0.46948218670813846
221303263860,0.12169482166382234
221302830730,0.12733972309430755
221303103347,0.3945422807518381
221302405600,0.386535250134109
221302010475,0.12802082813929797
221302631404,0.16865744521142242
221301737071,0.38397409956465856
221301241528,0.39652597580405113
221300200243,0.0918638084115245
221301186289,0.8278445990457455
221301286490,0.259487924014129
221303306622,0.37943797804650725
221302410549,0.38853121430713977
221301914815,0.6527786703612005
221300136738,0.5268229839460578
221300526941,0.09986577729909825
221301941714,0.12985602465496734
221300158187,0.1124179704713782
221303007052,0.11661678916144962
221301807667,0.5792823830149051
221300094068,0.7533811956229987
221303192475,0.16282493654441013
221303212078,0.529257619532016
221300573738,0.30830086300756726
221302908067,0.11662406430124424
221302593347,0.35547327233310944
221302605345,0.3580571296975929
221303157969,0.5788118041256937
221300024615,0.14035212971341535
221300964318,0.8178991481817005
221302104360,0.6819667921527875
221303159839,0.13957211287350801
221301235714,0.4635541185250837
221300851996,0.16995338500584156
221303103462,0.6048652914416445
221303247189,0.11743573588923321
221301239373,0.10466775998733313
221300774485,0.12006903303038649
221300150231,0.11361305852141872
221300630741,0.08447107229019267
221301186862,0.6056257026152634
221301537122,0.48952758884567493
221301505822,0.49048166155370276
221303264909,0.25398469649139727
221302252801,0.2968504213304489
221301882316,0.13844647780358535
221301416752,0.4773511024291138
221302136017,0.5684649489135032
221302943425,0.1294595661565939
221301571242,0.10797859825290036
221301971876,0.1315776109321394
221300066538,0.3999937586196627
221303161875,0.08600349241733761
221300546638,0.4540234787584369
221302332409,0.7984907288711877
221302561049,0.10517775737586965
221302901453,0.20245141599320374
221300340090,0.09229384306897455
221302819551,0.39511779084397136
221303048571,0.3760066395781716
221301878480,0.743420015210532
221300838650,0.2638449750355971
221301955711,0.27989480545395173
221301112701,0.17342102692715
221302434339,0.1140778964310936
221300033410,0.3701521870029276
221303307562,0.10400486372541103
221301763525,0.21882315646140796
221301365640,0.09029485705994143
221301582316,0.7314306517872372
221302183825,0.09620684878527518
221301121907,0.714358346018772
221302262403,0.2410586792131257
221301271306,0.47996490787978735
221302531563,0.26017149777729665
221301115704,0.09560207149345876
221300859408,0.7657178976081113
221300052009,0.5781436068072172
221301923338,0.39134594733716255
221302135898,0.4808067739033305
221300847270,0.5641497381228312
221301969048,0.11211944468745988
221301926798,0.13505482547910191
221301632371,0.6389551956306726
221301268356,0.4754140317023888
221302435446,0.09594182539445813
221302822462,0.5962345144126501
221300941844,0.4501345446303682
221301545014,0.8123716999662322
221302494125,0.4689778905393265
221301885429,0.1004683364283298
221303215838,0.09474604319487855
221300452096,0.17350047189634116
221302992455,0.13154659524977677
221302928251,0.7221369973390257
221300649541,0.08428497850268077
221303093527,0.21343994593513754
221303222312,0.6890312872576034
221301228817,0.12193030139568901
221300465778,0.7885372599010023
221300652251,0.38050966800263525
221301938490,0.7134303232901053
221300034243,0.565228637533326
221301641529,0.7540358029344001
221302387337,0.15017884179357818
221302568800,0.4208741768754106
221302891908,0.4125221786710381
221301716514,0.09849387394335965
221303276792,0.5936860752223528
221302343400,0.560273765692494
221302840973,0.10017931938244326
221300820601,0.2179995597013594
221302758347,0.46124532567120635
221300459432,0.1079293015977829
221303287025,0.15250677440059884
221301136686,0.16540653411269404
221300961082,0.11167027115189407
221301720116,0.40600299397473694
221300820579,0.11251386994237689
221302791253,0.4783921538825577
221303160716,0.6555458137847882
221300205089,0.4906314058546592
221303274983,0.25043531682820963
221303260289,0.2038263520951932
221302145680,0.4988647375378758
221302793995,0.12533128769379526
221302937711,0.08978280553068202
221301776954,0.36894376822467556
221302555688,0.11078903814857267
221300935027,0.11078314899348463
221302277919,0.21424824706904697
221300035022,0.15639081151592357
221300449004,0.6489886761383382
221300357045,0.23873488189597655
221302703705,0.10934609529303867
221303057606,0.11713878423710576
221301762246,0.08409269784295761
221302591740,0.10184875966139215
221303023953,0.15013302947985296
221303244681,0.606726703862862
221301816109,0.3027961240484667
221303149662,0.22033818303389102
221300879225,0.14043583431563952
221300603963,0.44729702999155635
221302080697,0.09661913530506656
221300554096,0.7093048152927782
221302346591,0.43259634159991045
221302800477,0.7232474331794803
221300930118,0.31566338122743853
221302830464,0.11548088571975464
221301809778,0.581778497218442
221300467830,0.5148842341000853
221301102992,0.18541300149849316
221302379570,0.1005526358457552
221300249124,0.19277270935608803
221301537461,0.3480721253851623
221303269955,0.22675515053467904
221301827540,0.0931487138379875
221301847737,0.8018852853152907
221303118299,0.15305005172727035
221302609497,0.7900846454657214
221301655168,0.1029556552697084
221301277784,0.3469414464598402
221301873749,0.3003310374736016
221302582884,0.5999840457604286
221301877276,0.13435231843522547
221302581286,0.13490707351919656
221300492715,0.3224623476219836
221301748240,0.37475356619119804
221302725968,0.37681561613912323
221300189544,0.16778384877369523
221300022538,0.34878883060394245
221302539125,0.0881125949631901
221300504979,0.10342199356532873
221303223589,0.11170410063590278
221302960438,0.07815850043972361
221302537660,0.25813953107522336
221301493624,0.5218518929556204
221302247815,0.6375585557130283
221300805753,0.23634360171890842
221301210660,0.10657371463096041
221302162929,0.5191591387592298
221302229751,0.18107587804754458
221302263620,0.5638598273532166
221302312846,0.5124288616124557
221301949417,0.32412057414327994
221302387181,0.14499283825066397
221301306400,0.4032176826276462
221301852290,0.7841107518733151
221300940008,0.18789229060497128
221300223363,0.8177741398687359
221300857704,0.7141226473293424
221300656007,0.2023289720486774
221302135507,0.1051301914261233
221300457933,0.41216337622196103
221300333676,0.10738630559848067
221301825250,0.10665622218677578
221301852057,0.6467415992198119
221300879176,0.3524878455001231
221300584956,0.15688021365345864
221300796984,0.5345616733105789
221300265110,0.25002337002052505
221302733681,0.10154815298661406
221302861033,0.35792514931823805
221301013986,0.14021503828247128
221300299447,0.13941257583329164
221303242076,0.7471972919920097
221303097300,0.10129280579031229
221302192834,0.5272360979136426
221301492383,0.12070706330888939
221302835408,0.09924062992848104
221302801834,0.7328654561380935
221302804571,0.37457336127405105
221301139269,0.2564128385532429
221303115106,0.10628856829458314
221300279291,0.5490112838183242
221301951486,0.11164956993900654
221300126619,0.7805031931389507
221302563739,0.14805279954857897
221302647054,0.09382556926928153
221301423111,0.12703808488953003
221300505433,0.7751274125665304
221302166083,0.1382166902843594
221300549001,0.09910723625934967
221300340386,0.3227137764786626
221300136466,0.16144045991496433
221301904670,0.5073186807591701
221302088182,0.14886836177665716
221302078142,0.483028945863399
221301851987,0.5507683205891793
221303020409,0.3495123181847082
221300163471,0.47168834932907555
221302067381,0.33598537009324997
221302640714,0.11911344685795223
221302307973,0.671710951632394
221300577346,0.531419234319642
221300971900,0.14900707997834128
221302922211,0.1080256145844345
221302800888,0.12670037917137053
221302707791,0.28348135092340976
221302741836,0.12378370519201784
221301522484,0.3126707017265458
221300492169,0.10269532021303247
221302385638,0.5952497123027964
221300949761,0.3320211734642914
221300781403,0.0940688441516879
221300551751,0.08847195333139761
221303008027,0.7033562199436744
221301153762,0.37063440461466896
221300834777,0.10966116395711877
221302768863,0.09912912398101334
221300391319,0.29571534279025496
221302351804,0.15981270960105243
221302956630,0.4937306989314412
221301154903,0.6725980509106169
221303232094,0.09030550120988651
221301592550,0.16662947749091922
221301553119,0.29659921310529636
221302878898,0.1230867526327834
221301723242,0.19026012212413734
221302090070,0.7531805399168563
221301675827,0.11798600966647146
221302670104,0.12529919820927546
221300969748,0.1478889084525075
221302732802,0.3846736338234561
221300692113,0.0823825188883952
221302605258,0.26131195517281264
221301456506,0.4569102909823168
221303280825,0.12932006204219976
221302138422,0.40468856651573065
221301438074,0.44081490960492725
221300979057,0.15484853521771821
221302275491,0.15562095367683687
221302080367,0.5932591893790213
221302534362,0.08202321584832961
221302946147,0.12688206372335198
221300605633,0.21089946844764323
221301952181,0.22744792178125406
221300228384,0.3210625468339873
221301365971,0.719098716967465
221303032243,0.7395504116451859
221302516689,0.7905895543331155
221302601196,0.10047484834156437
221300234078,0.32663923598664835
221302545020,0.10890995327856075
221302027601,0.1307551728048021
221303241514,0.8200148906314604
221301948832,0.7558311363467867
221302848214,0.10610650080813956
221303210424,0.5566969990425186
221301430842,0.7916365225559477
221301064409,0.562451209761719
221303112006,0.6783606774720448
221302870028,0.12166891688895826
221302110331,0.46465147296864723
221301556004,0.36647054290028297
221300272667,0.14006731606813586
221302229473,0.2916527380415633
221302955972,0.15892398425346715
221303193658,0.5709102668545227
221301924183,0.6232149567411993
221303064491,0.7430730397470977
221303302421,0.09030463907255858
221301122482,0.18287433688734
221300550265,0.2135642655671394
221302953573,0.16162824725139663
221301022508,0.1348927465579757
221303037192,0.39087608685520087
221302384554,0.7781195717294775
221300685876,0.09887072325289095
221302995534,0.39342531539486075
221302168672,0.5123547532112984
221301903926,0.1440503331490383
221302955250,0.33528906285142557
221300653737,0.13339067051794265
221300323425,0.3269639463721214
221301223694,0.13612375451340908
221302575243,0.5113189320599045
221303006798,0.12970310202544497
221302437191,0.5450603180204724
221302993577,0.6110213338773413
221301699872,0.2694787019141093
221300842796,0.09212852652275715
221302591862,0.26744294028749577
221301019425,0.33384229368408136
221301652074,0.568409129867255
221301586593,0.16662472023384922
221301294874,0.20016210944255078
221302916313,0.5299541018054286
221301010270,0.19848670969045015
221301496239,0.48743129749809866
221300808994,0.2086049004089266
221300132412,0.4928417741930486
221301191769,0.41169669906403517
221302115439,0.4341123815649225
221302400084,0.45798061766319564
221300375311,0.5757248568721088
221302311485,0.14101728154220722
221302888064,0.7065582295262011
221302134090,0.30734463237266146
221300938721,0.41395004217060044
221302957494,0.15016908700075993
221301762094,0.7841800478972413
221302045428,0.5509711693639548
221303246194,0.10436623282780891
221302396720,0.1168432439643884
221302558414,0.5242078714801992
221302809960,0.4829524693881869
221301200035,0.09872191145362343
221303131978,0.22773684615284462
221302459640,0.1306857011366205
221300854267,0.10454926136799293
221302694485,0.1375511457146569
221302183497,0.46200741874974993
221301847426,0.4408329911322773
221301994556,0.1635013296116555
221300239067,0.5076168342546613
221303023714,0.8339483295698418
221302255045,0.3502487697368076
221300280979,0.6009274636877141
221302844245,0.5744290043817749
221300025199,0.09481537882391083
221302489346,0.7702309945090006
221300090723,0.4885492244801986
221301547511,0.35655589409988625
221300103511,0.1850291294623344
221303047811,0.13296706159923588
221301041963,0.10769854095440726
221300737925,0.11310137697625845
221301673538,0.16596496410746803
221302922183,0.6318235096196264
221300487422,0.771959743990089
221300160358,0.08072113237166646
221301675892,0.6923352356941893
221300578976,0.1275470270163942
221301594975,0.7193007988257644
221301571386,0.19687519979906956
221302344506,0.6154190453168499
221301782342,0.8012636218613839
221301441014,0.11465923798700141
221302585032,0.5732586684933264
221300642145,0.7132104165578111
221300722014,0.7059880280003474
221302902688,0.32942958867231953
221300164895,0.119281318302372
221300011475,0.10723056172719074
221302396205,0.11280225112984602
221300390483,0.10765136249889252
221303275028,0.12243130310322349
221302841150,0.4520316603941128
221301008308,0.17414883303726206
221301837204,0.4972476434093067
221300412538,0.10505310375459782
221301097853,0.10183142684198597
221300057802,0.07842434827300412
221301759086,0.4717400336668974
221300066635,0.09656686872608818
221300705957,0.8428291766625434
221300929646,0.4148317102254258
221302821134,0.6932392217553497
221300127618,0.1263951819704902
221303076001,0.44257526900890587
221303181852,0.0963586056434067
221302845096,0.3784213391374544
221300240623,0.1814007715350811
221302236419,0.4212879945228898
221302681741,0.4557122768720817
221300785428,0.10225128072061541
221302505304,0.5329806409304085
221301848950,0.5546385122362719
221300413814,0.1022619590076414
221302936159,0.28784308122006
221301537874,0.10728865686032199
221300736126,0.1572380173041065
221301623437,0.0933697194784865
221301755895,0.0896639615066203
221300715544,0.40816044081153097
221303074110,0.5888404508030447
221300298232,0.09401991851387134
221301505350,0.12972396128790653
221302757762,0.19445412117712468
221302538604,0.30615326886676547
221302574265,0.13324356647434968
221300255476,0.17311062151914822
221301357040,0.17948387322323278
221300256470,0.10586685310806179
221302606884,0.09291393008027521
221303011828,0.07404251269679978
221300750442,0.6910940322903665
221300723078,0.11431097923928536
221301321659,0.1001668481808988
221302915032,0.12157497850790791
221303269900,0.20810063222210096
221302299147,0.18983209297118894
221301855221,0.10092617663237097
221301796793,0.551355520445619
221300662708,0.2583325148955029
221301628088,0.4393964485352722
221300216638,0.3858012371544904
221302634651,0.5859794393067824
221301941531,0.4021664537816089
221301705282,0.6240216149062282
221300580908,0.4755906564307473
221303178378,0.10602043865584036
221303246595,0.08647490215481718
221302755401,0.478051316413549
221300479163,0.31483560448529324
221303063673,0.11776773762649155
221302292382,0.11251814127416043
221301735068,0.7156579387817364
221303177777,0.10385771786280994
221303154232,0.15331373872420098
221301886479,0.40955561781471383
221301261843,0.30122352570527827
221303238354,0.11487461838663017
221303149045,0.39134902187706927
221302319684,0.10362308669526832
221302799459,0.46740733064194184
221301233564,0.12792565112767132
221300591844,0.2809774314403482
221300083750,0.10010939849631825
221302723439,0.595976122948546
221302064527,0.41145122994152705
221300491685,0.08760805114382458
221302805574,0.17531352470464048
221302089145,0.09766326076349574
221302893816,0.09015788991663475
221302268859,0.5595190563023547
221303149842,0.35196042536945366
221300035666,0.12550855255993465
221302640157,0.3591874216469118
221303070469,0.08657965915087902
221303104307,0.08208747965120101
221301685369,0.10927956867609069
221301355881,0.747195515288042
221300132730,0.20176779091799
221302128391,0.3205238403642506
221302791456,0.09722975850755416
221302017307,0.8261468932379037
221300242481,0.21751473325069082
221300446255,0.16053240660535575
221302077506,0.5049768994108562
221302970562,0.8111287869891017
221303297339,0.24713276638731796
221303118206,0.08877061598757145
221301230851,0.3752230325024217
221301954497,0.4985174828674814
221300788020,0.19906625305237008
221300572214,0.37004997618756225
221300995049,0.458507274398314
221300460013,0.34850207827550017
221301324292,0.626345853640251
221302147596,0.3768966824467845
221300448465,0.19839585136313473
221302098512,0.11408772744985592
221300722144,0.10134464198455502
221301764677,0.33778245435395676
221302839184,0.3228670368299236
221300632267,0.4274396445561523
221302821663,0.4114340797533155
221303209407,0.4602039431399975
221303034014,0.09251394399554941
221300162542,0.14454418379560302
221302705070,0.5433377340120896
221301997981,0.5552110675363111
221300636709,0.42299222118667035
221301270184,0.1075491875315124
221300975843,0.5287738530848964
221301885421,0.42980243085041053
221300331901,0.38334807515290586
221303121812,0.7328899507102449
221300042549,0.09842061814263352
221301759373,0.08566931999107526
221302955065,0.4215756460863718
221301356143,0.40807154179185
221302861421,0.543685498461013
221301636541,0.15000791659209692
221300670155,0.1538733504207533
221301014982,0.6948545765691789
221300133662,0.7677368150833094
221302519356,0.4330614471501036
221300950129,0.315906296482064
221301271549,0.09562665464504619
221303001282,0.7582090764352156
221300282243,0.12284477140151635
221302563467,0.18288027807569235
221302721789,0.11925971016135518
221303063608,0.3716858596710488
221302093023,0.17679565923891566
221301388246,0.10390049951750219
221302883581,0.09288050881003526
221301701883,0.406955235886944
221302848249,0.13655866077487383
221302038759,0.1580720747654947
221303182288,0.18812432684470154
221300840203,0.347108516309381
221303081844,0.38686724346768103
221300026324,0.5156328953117619
221302028112,0.19718529443072808
221300099160,0.12486496872853149
221300568155,0.477889550861534
221301387947,0.15700802760917365
221303192733,0.34417305164077
221302794660,0.08807806008396753
221302141754,0.11215145215710881
221300995679,0.18527429668007972
221302720142,0.14664668960408833
221300374855,0.1608255145364716
221303003014,0.4005145728959717
221300645320,0.7197762184764616
221300782290,0.16947642420467507
221302085928,0.7703988824639575
221302353488,0.368704055599954
221303234647,0.357426310303528
221302438921,0.18066055062897526
221302035537,0.6082521069347496
221301932528,0.69336334057957
221301629718,0.4377020722317994
221301370935,0.5218909892182542
221302554569,0.20855859036098248
221302805651,0.643506064895923
221303226055,0.27736012087770817
221301257171,0.7368966842333005
221300171747,0.09624537241758076
221303059985,0.7009171918722016
221302225482,0.1127315992964013
221300756479,0.12314778994538622
221300634257,0.7648298117088197
221300186377,0.6747504466192902
221302525868,0.14179592867338853
221302344953,0.26470149064126003
221300876974,0.544284148121133
221302840832,0.1132468112784638
221302323279,0.0946193183516429
221301017410,0.1377875564849788
221300324011,0.14558155271127973
221302938165,0.07598208267617795
221301760410,0.30436512529653625
221301258197,0.23098967237381837
221301332784,0.503133701563563
