cod_individuo,proba
221303027513,0.09373255105189425
221302902485,0.4422546993956033
221300515254,0.5248273407986275
221302555517,0.1200726551828073
221302382031,0.4685606971938748
221301861530,0.42774630402336217
221300157575,0.24557502108165022
221300416650,0.21217400958972543
221301403654,0.39925895072824835
221302429007,0.1300618974207974
221300647731,0.5707406797258867
221300740862,0.6171250502861059
221300268323,0.3870964840589138
221302848493,0.27215855271774914
221300191679,0.524815570504016
221302674039,0.16735702850660336
221300922732,0.30732265831419275
221302731829,0.559318509775817
221303117461,0.21499284668781943
221300164842,0.2204217176156057
221301402978,0.7910381653913033
221301448001,0.17182084622086163
221303261631,0.5170727146191704
221301899876,0.10052322900483296
221300721606,0.3597448819592622
221302070876,0.5203703394926149
221302344990,0.3212543751257288
221301100471,0.13160015319021715
221303242811,0.5531670390929766
221301407167,0.47524291651015915
221302558546,0.1574007932285202
221301582026,0.07569328886551004
221302143084,0.48206601375805547
221300208414,0.13780487068759725
221302613859,0.10357506042509428
221301864363,0.1742244250841226
221300567739,0.48350687492219624
221300623321,0.09671197045855406
221302760781,0.10084279098727396
221300998554,0.453627349196633
221301420480,0.4163247681975243
221303104549,0.38222292982863304
221300893378,0.5637369246075257
221302850961,0.48906507897423535
221300711198,0.5340092628129219
221301310610,0.40150762040079907
221300467261,0.08266796678576181
221300569848,0.41268934048256556
221302886313,0.12185873185656505
221300918478,0.09135457293570866
221300246833,0.20373628270637942
221301924223,0.41166097342524377
221301563895,0.7156544528752545
221302988451,0.13006414778011377
221300782088,0.14646064417194324
221302933411,0.1042885684027409
221301416314,0.5157761031995027
221301070704,0.10559847698403924
221301181653,0.15683047584295245
221301342938,0.30995217073853676
221300193733,0.36324399866102924
221301714709,0.3657852657368587
221302811410,0.113031238506319
221300628774,0.5117124156648792
221301850124,0.09152800358527978
221302631180,0.09672295386059705
221302983008,0.4061161008856173
221302187914,0.4490178521674098
221303278701,0.10191776962530455
221301762763,0.4165699824116361
221300100379,0.5259349673406004
221300596725,0.549544692584757
221300708372,0.17001107150659808
221301174110,0.7084852084122935
221303110532,0.23332975647286508
221301864859,0.20628780097646784
221301981183,0.772487440210857
221300434534,0.10405589611945162
221301843664,0.41662843353364104
221301063243,0.2869585238034362
221302776222,0.4160059819302636
221300434089,0.2721075533934257
221301582335,0.719040816523218
221301549835,0.17211112360727396
221302350382,0.09822233212624493
221301125293,0.1807049680934917
221302270057,0.12121149969977994
221300306653,0.8264575794191011
221302698879,0.09960727029747808
221300381078,0.11558423605462269
221302442491,0.4273419231524562
221300824125,0.4197964501020627
221300682228,0.1485003025179608
221301324467,0.14213863044304872
221302264172,0.6060664652882618
221300695572,0.17507003277429162
221302336485,0.6041795774384402
221301442142,0.2311598821232995
221300332945,0.18913519067915735
221301318371,0.11009905199931606
221302497997,0.10101806763721201
221303073897,0.1426988539549984
221300036663,0.10192062683041882
221303034919,0.16384215722945417
221301452459,0.16158861058029644
221300335694,0.23606622549668912
221303043884,0.11202129276990325
221301290746,0.3650481474285983
221300702482,0.47930351441672836
221302605279,0.12450981710743203
221302791409,0.2998941724040324
221300575286,0.3579189862434101
221303144832,0.6057247347218706
221300997319,0.4244249502571148
221300751498,0.8267219852422033
221300647862,0.14125933571224777
221301926603,0.16789867489785873
221302597932,0.39488658985866165
221301190126,0.7987824991016244
221303185305,0.5767451401836918
221300909022,0.09205628824255321
221302951570,0.14003848409206857
221301754678,0.1796234771357739
221300744337,0.7313588902360091
221302807952,0.1083225079941219
221302285773,0.7811604783438413
221302972590,0.723076302668331
221301115727,0.4842532856741633
221302268735,0.1264249046369288
221302806527,0.4152771361636048
221301025096,0.19846384796772717
221302594210,0.10729789573583164
221300372125,0.14221967609736352
221303065275,0.49945408744625686
221300694279,0.7851072609976695
221300371174,0.09558928447473829
221300593461,0.12010423036327492
221301771764,0.13650542623159814
221301206179,0.5975058417280864
221301198735,0.6792153029066742
221303106977,0.3781218692411186
221300444004,0.388083036272628
221302353291,0.43075199772192296
221303027047,0.09034685917237788
221302433545,0.2089460727240088
221300057973,0.3235097351076258
221300507726,0.4541037069386363
221302437224,0.36521109202885577
221302772328,0.5100691791165868
221302352155,0.16593934308550642
221303139664,0.1807145117875884
221302050593,0.14195870229149335
221301490552,0.10877174949190277
221301873653,0.14428435194951703
221300611656,0.6946396999206852
221300058332,0.7820174019530196
221300606989,0.6182432428742778
221301784262,0.359086017934842
221300374044,0.45881262510178517
221302478957,0.7274213524418939
221302616442,0.3691466933005419
221300102986,0.09885660719963889
221302830460,0.3474946308491661
221301096285,0.3381981307512399
221302372485,0.3732800657994005
221302295640,0.24265180749057433
221301968862,0.741950897800153
221302994673,0.7042676770724119
221302785399,0.14245946861342282
221302951100,0.4197247689190545
221301615522,0.11340183793204625
221303165600,0.1116563401495677
221301234470,0.09623501015245671
221302873821,0.40980344492132065
221303104680,0.09820115629717358
221302600088,0.5179609047807388
221302496363,0.09382766014099779
221302528164,0.11234098717219633
221302621987,0.3509189349962726
221302731202,0.48625987182612324
221302997006,0.33080696884576827
221302486361,0.7959420500557358
221301331284,0.5178807182451209
221302265142,0.12563787374733704
221303158184,0.6493061132407307
221300557441,0.16467322776284837
221300574158,0.26511415114091164
221302098689,0.2140368144342743
221303123912,0.08687228475743937
221302865318,0.5118786314547149
221302940573,0.5755533888335602
221302517722,0.5583728900614342
221302498005,0.3910302516396154
221302378043,0.4275830481734587
221303295084,0.09661249826595625
221301164784,0.6263281338716971
221302093002,0.6405824260964222
221303093804,0.22264777704123126
221302937122,0.8128277608895796
221302617072,0.3098016374655046
221300741521,0.26244129951866607
221301287844,0.6767546066589228
221301268129,0.5036110406293882
221303028454,0.0706504259046401
221302898426,0.11307067639905442
221301576507,0.15821596185773995
221301482725,0.11440679771887181
221301770153,0.13228502891040128
221302930002,0.08958645050108395
221302580728,0.8380686827588726
221301924351,0.07879476269916254
221300664887,0.14135900890833705
221302330859,0.5351044323723505
221300746716,0.44370702080276747
221302737127,0.7739902292316239
221303034997,0.5108020636434731
221302585464,0.28215997374982515
221302255138,0.46509034195372995
221301820968,0.11019900088858557
221302735339,0.6011551866426814
221301165979,0.8376284573917613
221301987919,0.11806518787766664
221301270916,0.10405643043168546
221303158916,0.09068760993514755
221302265279,0.49587334472079475
221302582163,0.586423273698751
221301205278,0.11182062724580862
221302837284,0.05938774788675536
221300747581,0.4483593019168361
221303213032,0.44053070886250123
221302116147,0.6401211165966589
221303016933,0.40000620785946744
221303089086,0.7634818646224244
221302540507,0.4752961548555125
221301361259,0.47122720116459327
221302217444,0.5584693275043474
221301356536,0.08752651242108168
221301605840,0.7779859951740025
221301856924,0.8182723532431225
221300139884,0.1231091176181802
221300301617,0.33337674551433144
221300214753,0.7962064905691096
221302256140,0.1355126055643839
221302825235,0.0935016831812209
221301648495,0.3813200532838716
221300019481,0.16154841133624084
221302883840,0.6279283554752385
221300511462,0.09839835129578225
221302765477,0.4171379362645002
221302848500,0.6802396871476092
221302909721,0.09434819529884453
221301110865,0.5329944374474043
221302363184,0.10179705793628614
221301094755,0.18328070106626768
221300851562,0.08355453017582092
221300694442,0.06867362371482749
221303165412,0.40247067468224595
221301676893,0.0929668781887346
221302393383,0.7379311019752635
221303107210,0.1668514058939652
221302014282,0.7654498369398842
221300889080,0.4044086345661455
221302469283,0.607851491341991
221302705746,0.42977733435725274
221300313030,0.1256495652717382
221300589069,0.1083041737424113
221301557793,0.09699971430089518
221300057979,0.4538432732439704
221300887675,0.5223864808629717
221301171328,0.48038913668110544
221300358597,0.6830975375942439
221302631062,0.07566041816287924
221303170915,0.08245929911978875
221301530852,0.13261239274857117
221302905281,0.09268920340287114
221302931933,0.14578990488422036
221303280442,0.09773789102260436
221302244448,0.3150772203408947
221301300117,0.09549402314140201
221301521876,0.26889429669430337
221302491534,0.4359831655307384
221301298688,0.19698381424808573
221301832292,0.41838874551854055
221301933786,0.11217532277312844
221300104142,0.6640300726483671
221303024935,0.08656251359776879
221302160126,0.4138402698553867
221302127191,0.3784432868018724
221300757537,0.15465087217260848
221300198182,0.14030132976359114
221303183419,0.7522571690643642
221302309837,0.09168968973095494
221303136880,0.4739003130795603
221300626269,0.42416081316588916
221300845476,0.44007791698622994
221301680999,0.34290606024474934
221303306196,0.10892749132107342
221300465160,0.08171410294714929
221302977124,0.8174789077543996
221302951187,0.12008154577146353
221303302784,0.4357860778736598
221300445572,0.5272047191413474
221302408626,0.1705080461433143
221301874728,0.25607524303541607
221302760983,0.2717493785417171
221302377527,0.5277523490751989
221302907123,0.1573054146791696
221301139668,0.42759222589539414
221300614050,0.09339576413692408
221300954126,0.41605304210660965
221301807986,0.12512967206685474
221302622496,0.11021621746640192
221303038736,0.49197211360841436
221301848907,0.11478308961746433
221302213551,0.375878801803364
221302249834,0.08994185360789135
221302012943,0.45466957403109004
221300951531,0.5245287800064338
221302259239,0.6706186116573247
221302259167,0.5073378071530926
221303104686,0.30086426771005115
221300270926,0.09884631363075103
221300048514,0.11571111827752306
221301931721,0.40951830458649285
221300871985,0.1426557793242617
221301281304,0.12118837327151541
221301430696,0.12573268051619685
221300739392,0.1541576199241911
221301910642,0.5999580312937717
221302039951,0.5322668231048397
221302315839,0.6242310489163816
221302389742,0.40070129177112956
221300867304,0.7881779770695752
221300366029,0.34886477698770435
221302717721,0.3775193343628155
221301220008,0.32043308551634775
221301129229,0.3881683681719106
221302571899,0.5366703288265013
221300390868,0.4695931128858872
221302140204,0.4586583121685567
221301288298,0.6946691153674356
221303191470,0.09656188100558588
221302442626,0.1402726823970136
221300563355,0.17306852898231243
221300769739,0.11441586471096818
221302072972,0.6738654645475604
221300220192,0.5023101760722958
221301637606,0.17276379702466324
221302159135,0.13211045719466386
221302860273,0.5608838789811977
221301557878,0.5823088677627345
221303194424,0.3358317186595352
221300177304,0.08015516447249081
221302783891,0.13540532608929853
221302782683,0.08954205955875863
221302659894,0.10940510164344752
221300601473,0.09098716875024487
221301461714,0.16800143675289161
221302992969,0.42517172754198257
221300072368,0.09497411607195676
221302082500,0.11968769505269802
221301565768,0.3986486528193158
221301445449,0.4009706102179826
221303132539,0.09059414369302606
221303039991,0.11018858861095555
221300837353,0.10454731595919249
221303069167,0.7111480949992705
221302791966,0.10408795427921047
221300273364,0.13035128353883732
221300385912,0.12806285394941075
221302291476,0.2150106518410712
221303176438,0.20141675431169148
221303303539,0.5090378143704455
221302202205,0.08764490228904613
221302608280,0.14382260043642192
221303017443,0.11023462635895064
221302911045,0.7655082959566811
221300890510,0.7482038161699616
221300083588,0.08181664537760168
221301720642,0.1288006777824474
221302755360,0.20087140617563312
221301447836,0.0715363022424872
221303186181,0.5857258133848471
221302060977,0.714462350776005
221302074436,0.15488393178714893
221302928157,0.13249461511371438
221301554243,0.4769329635430889
221301427737,0.09571426873163413
221300533133,0.08998146422618643
221302960642,0.13184342456586545
221303257656,0.1497028381092204
221301675599,0.10260050894057421
221303286547,0.08897847770132557
221302888055,0.5294188624455566
221302123314,0.19768307691262849
221301592292,0.17615969050261907
221302136710,0.3057148263035471
221301081665,0.17753654811724645
221300005539,0.10293132651702556
221301898919,0.38062393898275637
221300190947,0.10964248369802732
221302771269,0.11737848592526356
221301071970,0.3986472282787313
221300274576,0.3977352969156071
221303220968,0.10826374848710285
221302389723,0.08539421021434548
221303220981,0.48577702436797765
221303109628,0.31345133146962356
221301096558,0.6441500959514744
221302520946,0.14559268585696136
221301295003,0.2938293359166137
221300156005,0.13841024154187895
221300067013,0.7820094604019091
221300436961,0.6793215202496998
221301326410,0.09332209376902854
221301267573,0.6006842612452473
221301192517,0.10490347303066587
221302978126,0.6925190186560989
221300358253,0.12498269376057938
221302466317,0.8192987932001402
221303123159,0.10336812203395344
221302636288,0.7917346078764059
221302319823,0.604105658154349
221301579927,0.14968275422264501
221302229559,0.25596847409402906
221300562756,0.0735279359063704
221302858285,0.4738347383265821
221301486730,0.11302833735352043
221300368225,0.28883067020440306
221302235277,0.6915441393914953
221302028973,0.19839235377832465
221302518970,0.40230201023181433
221301827483,0.5756594097358944
221301889631,0.17973635725920273
221301818310,0.5011298502565852
221301319259,0.7545780905968087
221300275074,0.1556783097749283
221301116566,0.6017505067380668
221302115420,0.7918194312947939
221301107438,0.1425212920807523
221300384919,0.1639353500740733
221301829441,0.4255453542590061
221302970645,0.6131736794645154
221300891627,0.4811675004273336
221302610263,0.7370662373843522
221300340897,0.44905867564978785
221300464460,0.5093567906665237
221302368466,0.09396366419316446
221302527711,0.10671105313358085
221300224744,0.578051886786394
221300897707,0.10237109184829062
221301317738,0.38495321695764906
221301959981,0.8416183900839891
221301573394,0.0890998614818689
221302280970,0.47041964701997785
221302949291,0.26533723519110264
221302679031,0.11917667668877675
221301135989,0.287195305781983
221301703341,0.7639478432040927
221303277050,0.13296724077210784
221301311402,0.21842893107191225
221302976180,0.2525502458286694
221302868164,0.3329957715607853
221303103457,0.11823390532124668
221301543718,0.4679139308640864
221300059827,0.14922411185547407
221301228190,0.4852712385341811
221303273893,0.12650814337436325
221302739117,0.10853556264845103
221300910234,0.4156486049841756
221300839087,0.45974531989278505
221301651123,0.17108353781483532
221302530547,0.08001306106813283
221300872426,0.15394057408615694
221300802018,0.42236758461349044
221300156539,0.45417779090436833
221301926404,0.07856602028509216
221302940602,0.5673379229344543
221301201516,0.8116999838217417
221300033245,0.4671696726715988
221300879519,0.1383473176817812
221302322142,0.707974818868545
221301088601,0.20024433049442109
221300916396,0.4300980105961504
221303123590,0.11540386216661422
221302366841,0.10913642430825467
221302009925,0.09739621356567477
221300828769,0.5241540849041778
221302246148,0.5436114247618999
221301672463,0.23008373550412656
221303039975,0.738292451171208
221301065089,0.13644905887588973
221302607189,0.5016313383980535
221303237895,0.7229854562431353
221300944311,0.532327756414039
221300271536,0.11145161865720525
221300113278,0.7237991635705594
221302795530,0.4436701843896068
221301665122,0.5849834496506366
221300803144,0.315901341212572
221300723790,0.12552804263317613
221300795099,0.10440762009316688
221301367502,0.11502077933316955
221302816898,0.11143458852154953
221301230077,0.13540879973570816
221300280045,0.1351211640655518
221300408999,0.3898077426089647
221302487778,0.09703040503759239
221303166821,0.19191379237249914
221301522818,0.11668992084941657
221303063949,0.8326154299994384
221301372193,0.7874526135837103
221302582913,0.15128788775711727
221301331450,0.12204724690749466
221301834730,0.18103171573032256
221303007457,0.2814978234252391
221300133479,0.17701807659455077
221302414635,0.12267838765609908
221301465475,0.7695100190048471
221300140843,0.566183270537926
221302249089,0.17211430971111205
221302865577,0.28684106611675836
221303017467,0.32330721851786093
221301649461,0.7562266267516
221301522419,0.0932661802898106
221302916595,0.11085701765414868
221302798479,0.7902087169528126
221302603111,0.0960982304371781
221302067649,0.20965940624525148
221301930399,0.15748886786338936
221300584165,0.1484963146628487
221302950276,0.1274563316592718
221302843955,0.36109286311839117
221303250496,0.1307323203047858
221301906449,0.10775184556200852
221302414885,0.3226985832035876
221300321716,0.17601735005835678
221303181084,0.8140531826776924
221300905733,0.40812530623715604
221301147431,0.7434330993205662
221302682384,0.15273085833467878
221300043775,0.25524831385609514
221302574795,0.14569386627369613
221302907226,0.12301788933006426
221302811049,0.44567744359445344
221302908634,0.09872129543721238
221302119516,0.3101994778720724
221301086500,0.1329488273474805
221302072981,0.18827019632110142
221302482546,0.13859677719005506
221300219508,0.11100603136250356
221302913333,0.3366084731260041
221300825086,0.33547678156859795
221302249406,0.773348050646107
221302941655,0.3364585079233094
221301169338,0.24807755452976024
221302027138,0.10314019860883258
221300555922,0.11586265395149138
221302880369,0.6391431092820006
221303013565,0.4391443535536095
221303165276,0.6977916205553986
221302386975,0.36743868023887716
221300129529,0.4470216763668142
221301593353,0.10325615908899188
221301996877,0.19798272592236807
221300906974,0.40576823276870394
221302387189,0.3197959529140493
221302592715,0.7722437745011963
221302190894,0.1654461521511554
221302697527,0.8316816007664386
221303266700,0.21998035104444935
221300804087,0.2515544011162348
221300681390,0.09924669837796521
221302621638,0.7721432844222347
221302793108,0.3267181826289204
221303020027,0.4305273739971235
221302912526,0.3116041077564658
221302903864,0.5052743647908549
221302694092,0.6117798941440266
221301033069,0.10070406344470882
221302196138,0.09350443864201469
221300449154,0.7822565480797873
221300118903,0.3861058562979271
221300410254,0.1352764584199611
221302720216,0.11510748247002985
221300202363,0.16366233053173238
221301871797,0.08758573020561378
221302490478,0.3564084952375809
221303253908,0.44318032363303717
221302179097,0.5850493589180135
221301264045,0.09041975604034704
221301148193,0.09450596554983041
221302713422,0.13023130147592352
221301168396,0.7053710885109242
221300635690,0.6920098673399083
221300122638,0.16682056123260292
221302386192,0.11572431958242803
221300505967,0.3019411227172896
221302821407,0.5172229887500609
221302369013,0.09076193675723544
221300774511,0.10128941431862688
221302685615,0.11414013118857766
221303192622,0.12970105803743157
221303070003,0.4051959931422246
221300237546,0.11208783272176864
221301924390,0.6011662295704282
221302436213,0.46659252072248797
221301897349,0.45035836659556244
221300301977,0.2933000894393001
221300300080,0.08203731311882202
221302790775,0.21119976354366754
221303070355,0.3745551601623859
221300581036,0.0965460436936936
221301382892,0.1267946944115646
221303036283,0.3477255324831037
221300098179,0.11730143237674674
221302235307,0.12489899505421831
221302996790,0.1126247711703549
221301874911,0.5356111717777503
221303086092,0.07149197322992223
221303074708,0.09180059185884086
221300696774,0.1228877228768959
221302965816,0.22708386775457298
221300370552,0.5884956216870214
221301568036,0.48436016701288737
221302863539,0.38301074674678276
221302948754,0.3226687697200015
221302813503,0.08419805449926739
221301977865,0.6170958825428162
221300588768,0.2401735774078593
221302859915,0.6834512732995975
221301267683,0.3021799188493029
221300510747,0.7625830814398221
221301450364,0.3997687636812873
221300576638,0.5052216687242388
221302892152,0.3913764275399879
221302189150,0.61288356712699
221301621820,0.21163288480525883
221302055230,0.6050314387698662
221302799349,0.793490388679229
221300270607,0.19101426565733615
221303274129,0.43449424285822774
221302873272,0.8541859036430591
221300988013,0.5430950629701846
221301730007,0.552386968418119
221302885882,0.4120658559521088
221302899648,0.763256119441638
221301561411,0.11758159861474032
221300119731,0.1194112372455629
221303186904,0.14080440652714926
221302119896,0.6003009816807934
221302364692,0.09811725199314773
221303058149,0.5354219416003251
221301345767,0.33586629736274265
221301728764,0.5093342354733421
221302149910,0.1665984433850791
221302380392,0.11612453732176346
221300816375,0.10288026087037837
221302175945,0.353595091959952
221302306329,0.09256479094343936
221302687783,0.1268461599974036
221300599091,0.202323791600322
221301756909,0.10701519876333637
221301031644,0.28626859283355144
221301890953,0.3768655008942687
221303223069,0.08654648925737964
221300760266,0.5273303932907122
221301939473,0.38618211527068036
221301971346,0.4655681156707
221301164518,0.10731611029953704
221300034663,0.6487418764102715
221301692111,0.5727304600728135
221302888052,0.47509487561791336
221300708445,0.09123173728024897
221301082399,0.4557705536065173
221303264538,0.21134719552348355
221300750683,0.07718760598919627
221303022902,0.353274811901811
221300620538,0.11643126200944257
221300430445,0.103922829214798
221302418962,0.3385225425119118
221302911981,0.467757450767417
221301178825,0.09032657253253741
221301663012,0.5157965113794178
221303147337,0.4223033426935849
221302816510,0.4932002769078426
221301498468,0.24398018607130298
221301223328,0.62108450256025
221303104702,0.37630661364467405
221303071359,0.7529071723779324
221300471178,0.12292138422146001
221303254532,0.13709183388421378
221302997915,0.07588299040919547
221301603023,0.5050411503011919
221300075963,0.27287066337660626
221301496103,0.15395614175938577
221302842220,0.4721507059359407
221301881146,0.11932432180805073
221302725035,0.07256982292042526
221301084768,0.10848406568762026
221300953508,0.12890204921974552
221303191801,0.5002153138658506
221302809703,0.4757164606473963
221300064032,0.5967662993079975
221300174672,0.4989184446076331
221301143889,0.10958233258785297
221301400719,0.11525331072579455
221301975799,0.08405701686935013
221302870764,0.1211390594851727
221301796529,0.13258003502971852
221300188906,0.07913811638656854
221303030761,0.7704916360210817
221300630360,0.5915093297620767
221303137897,0.07580932928204538
221301758751,0.5025909692336747
221302767574,0.08704750458941236
221301141995,0.13190971176427602
221301996237,0.46741762297919687
221301876833,0.7862739274375421
221302963015,0.09979780790424624
221301098387,0.24760830372125806
221303050886,0.08533256396834053
221301144648,0.7589390418185104
221302117801,0.7595741933194647
221301455920,0.3682412570776048
221302957201,0.3284185765954576
221302831671,0.23999628817693985
221300639621,0.5506048160644622
221302734034,0.29591732332893383
221303154944,0.10951020338986953
221300748866,0.4608442934847742
221300949454,0.10271858110953588
221300202871,0.10173879277319288
221300777385,0.37355220696395147
221301348761,0.20399159630917021
221301341822,0.07847206305957566
221302516439,0.5633618446952993
221300775484,0.7921262531074091
221302737573,0.2926053363109312
221300291115,0.4789259412229041
221302267332,0.27358092176741233
221302550534,0.10956715725353666
221303230292,0.26044716459898837
221301743362,0.14745363121960883
221300799787,0.6236611373223808
221303020903,0.10881846307490223
221302971356,0.3943842643279934
221302846962,0.36215684222890326
221300531676,0.07003682177222431
221300528800,0.13374925900643597
221300918327,0.38456355627636435
221300412011,0.37155100893332516
221302634828,0.11814551322879142
221301701459,0.5326329937155819
221302974766,0.24203029125833628
221302129212,0.5055009875377963
221300973698,0.794603117344152
221302537435,0.17533177820467657
221300672587,0.0885906014870447
221300944635,0.092683189707275
221301873587,0.11729164828750029
221302889919,0.6027479710635508
221301038368,0.4137690351769639
221302969333,0.35537300439428104
221303136211,0.3504814346593358
221302486457,0.4226007931147896
221303074918,0.15914063544819382
221302913976,0.23151340517914817
221300472329,0.213042070016982
221301231131,0.13388889677736537
221301734936,0.7886713836263182
221300409893,0.5181934979585534
221302803650,0.6935631951603849
221300239955,0.09510842313255495
221300500115,0.15320329439889813
221300120486,0.7140643029482573
221302661442,0.47415595213428674
221302226443,0.12405612889785461
221303135786,0.3279091791112919
221302446163,0.3918256386240078
221300554418,0.5351461178942433
221301617879,0.12290364266434001
221300028536,0.1285116525262478
221300703824,0.3404575135977037
221301391121,0.16246077321748575
221300328759,0.6391619741418129
221300472993,0.5137533822490777
221302707239,0.38417462482261133
221300387981,0.11654411802559378
221300703721,0.5251232680434961
221300586987,0.33054873125836204
221303236681,0.10280422610620286
221301284143,0.2574490658770092
221301066329,0.09269913002971703
221303140024,0.07875713986041971
221301851010,0.12141185219312521
221302153664,0.18424563343994765
221302233559,0.14337250081056285
221302420119,0.47577098744381313
221301319161,0.3386567891462823
221302680231,0.1014108258769151
221302190828,0.12470515837196063
221302168244,0.36090499309100654
221303009533,0.40729118304925943
221301598098,0.609664908185201
221302782135,0.5321901639898586
221302320318,0.6129181882680714
221301488934,0.5729748815553918
221303099755,0.09560526754079395
221300841591,0.7238931509202577
221303302085,0.09276850650472838
221302014566,0.49432170402791864
221302558538,0.11715106833345458
221302409747,0.09914115467598414
221300584752,0.16668911085929192
221300353654,0.4904575552453341
221300714354,0.13917082973807107
221301520439,0.38536162699118565
221300667601,0.5324300862410165
221302754911,0.1318350665076053
221303205455,0.4285688998641258
221303067697,0.30869866749654223
221302262099,0.13196663464312683
221301040017,0.1695789819223938
221302274074,0.14170624258863096
221302838594,0.16454514862662353
221303201964,0.13959099231252117
221301031112,0.5367446460849262
221303050943,0.7746945828622709
221302176874,0.7022374846374918
221301243453,0.07225383902128904
221302569920,0.11495992021806681
221302939812,0.12243979026028047
221300102080,0.10169220943410293
221300228364,0.08393272159078131
221301064032,0.10421489244641581
221303289856,0.40653753479234656
221300410623,0.22533756593310972
221302453313,0.1308687323205556
221302980860,0.08034067486431426
221302160559,0.45910869613274996
221302906684,0.5321770478990214
221301778929,0.1720764476733306
221302724371,0.09880558307591163
221301604722,0.5433499590541082
221300404658,0.11899416803381785
221300522733,0.5423513862388541
221302389220,0.4934613824864532
221301131986,0.17176472123020675
221302827194,0.11214842347071985
221302335238,0.2343523639557152
221301239309,0.11852840651699713
221303147369,0.14876867487391288
221300723535,0.5190188085931172
221300395869,0.536021534257598
221300738742,0.7047732612485162
221303141308,0.24952229040111315
221301009630,0.26598581393209725
221301974008,0.6977851110502553
221302453698,0.10110020259634339
221302667225,0.31761076868900145
221300602348,0.12236468536872473
221300459481,0.5224742918081487
221300128148,0.0807335203159486
221301493231,0.41578943563286536
221300537764,0.5671221620236193
221301462275,0.591679337327779
221302061096,0.7749031400100309
221300318054,0.4747720318239248
221303300510,0.4380181824481454
221303231077,0.7133241479504648
221300713521,0.09260128627929154
221300189452,0.1356278423500802
221302651904,0.248010349396863
221302091465,0.7035963988350703
221300426202,0.3418591018964647
221301122240,0.21809334414040304
221301936592,0.17303097103497553
221303041260,0.42836017139193544
221300965293,0.12707305940008454
221300484331,0.845410759361898
221302842939,0.10478535453364894
221301841690,0.2866454790598242
221302850841,0.630264359997768
221301160011,0.2837633460155432
221303130895,0.7095611551801266
221300383088,0.6341678025880315
221302051898,0.1308538305978005
221300305314,0.7822935760816141
221301600025,0.40219326474494144
221300648435,0.3808994074460575
221300358846,0.2996103088520343
221302627560,0.18705410435975506
221302899099,0.7287546440291371
221302788978,0.46865305060674634
221302913067,0.3046769115856267
221300767632,0.35252228702376937
221302921631,0.7199012150051782
221300051858,0.10165775991788627
221302573308,0.5166370939997106
221302400384,0.599281812787178
221300530782,0.2345014800685468
221302289401,0.09391893921601091
221301738149,0.11997289934273515
221303043099,0.08595993246717208
221302942183,0.08350657388381241
221300343786,0.10931865915870873
221303224226,0.8028633653958847
221300800402,0.43062176422156884
221301324748,0.1478117800020837
221301416136,0.5206401606593698
221302057726,0.10793593815938825
221300972047,0.1978277731486104
221302511232,0.14255695454369374
221300035960,0.2032493467370702
221302589588,0.6078396479098953
221300062276,0.13821358607282946
221300920141,0.2123083266588912
221300603294,0.11533030277013825
221301894250,0.11084079269867575
221300692344,0.14201970472711328
221301111141,0.22847911898947298
221301377544,0.5063715687504659
221301116049,0.11832390176865941
221302570700,0.10546848377866593
221302957763,0.35769983923079485
221302559473,0.1017832584959193
221303285991,0.37438751729883246
221301617625,0.14613728899414125
221300217603,0.3255039240342441
221301224425,0.7308501614176701
221302764118,0.10301146868170137
221300759732,0.28676525160933236
221302166948,0.42667978557741604
221301300580,0.17264282867534564
221300234742,0.10819424863698505
221302640941,0.10371024007654979
221302245748,0.21231863223521866
221300894703,0.15101967966802254
221300128765,0.8084940907148861
221301413647,0.13085185044698863
221302546811,0.5970491212529072
221302012477,0.7986886368663433
221301564901,0.7307241729798717
221300614539,0.46513557475203543
221303081118,0.3822820724492681
221301460646,0.6653923532319916
221302274711,0.09427402786456063
221302872874,0.24121962657802756
221302509846,0.8512396350477739
221303262321,0.41377859293677555
221302703652,0.8209468488071958
221301652753,0.4768954059156368
221301470579,0.12143923755951919
221302411434,0.4966177739052707
221300248866,0.5659147575041061
221302889874,0.10255734902648973
221301702771,0.5365644438134255
221301685044,0.48357530773485363
221302845835,0.4646305888617379
221300988421,0.09956223615697482
221300082870,0.5396167472100115
221301885460,0.8045413462246226
221302547460,0.11874837554087245
221300511482,0.0965548237584639
221300644508,0.5544879614908825
221303129607,0.16084390976665927
221300329695,0.13080156750398894
221302026862,0.3157056080909284
221301781136,0.5145791833442478
221302385146,0.09790711950545403
221300872225,0.12902780083012322
221301109365,0.11398398701433872
221300731551,0.09914954729435041
221303108336,0.502532408266537
221303194900,0.19399375947524275
221301642591,0.12082440987192357
221302005994,0.7073754050518435
221301719202,0.7138783023820752
221302511974,0.3575087921599377
221303234968,0.5032571034069543
221302949049,0.457872885082737
221301385405,0.07667253943124828
221300321807,0.3952449068813111
221300749961,0.8200238921145979
221301063096,0.0839667081813485
221302616148,0.38819304437957014
221301154122,0.09677439749831619
221303036718,0.49403295366644934
221300793040,0.12637547326399984
221302754276,0.2792194646929445
221301270278,0.31660684711281684
221303069374,0.5747736781187589
221301330397,0.45047537511562724
221301643209,0.14223542850158677
221300798431,0.09933319201397449
221302098199,0.1389750138666496
221301710921,0.12642695218763586
221301335155,0.3301478319791251
221300062810,0.100222028265049
221301321357,0.7140444742084975
221302394020,0.5187118560602935
