cod_individuo,proba
221300463225,0.04970569907057776
221302757688,0.6229027798743639
221301093786,0.29281619922256885
221302112707,0.8032608697047533
221300055363,0.43606876906707204
221302898522,0.8426405963610468
221300650283,0.04893441011834404
221301633157,0.55377162323793
221302497161,0.6275001102316541
221303119869,0.026262714402172187
221302383377,0.6420237161303407
221302925011,0.10412056649317265
221300693840,0.05551748101381503
221301000831,0.3756403717098328
221302418371,0.5053979300117216
221303258369,0.3874526157575809
221301084824,0.5755107286291472
221302935801,0.49206824734335736
221303175369,0.21601137376125584
221300455913,0.3196708876405266
221303062317,0.584222543659634
221300330309,0.2365813382082636
221301525068,0.7532532207509345
221302728441,0.3488106573414468
221301336121,0.5410938299128685
221302903054,0.3144069578017712
221300725238,0.03978801868798681
221302732721,0.8838790296649257
221300718642,0.17527921471877655
221301398351,0.14207610391607514
221302197823,0.6257180536464035
221303294223,0.6383530430048254
221300390601,0.5674503478585884
221301706408,0.8491018027762408
221302312369,0.5846154085356682
221300324086,0.32771698445463643
221301841676,0.5713995973273605
221302686229,0.079237199916476
221300763734,0.16413576451423417
221302008979,0.1698308104466422
221302432701,0.46401163957408537
221300946409,0.07604245924487145
221302411835,0.13199637307753842
221300759588,0.0508378214208252
221301240557,0.42009777908999246
221303142018,0.6941881305335612
221302669006,0.7421406432232657
221300238053,0.07683669364332096
221300338485,0.149981330272347
221302363003,0.3317680278508356
221301305266,0.3813357041600967
221302943074,0.09743786151780896
221303087053,0.3435589232973955
221302841455,0.14874117005611429
221301311332,0.7460354065527053
221300827223,0.19944679394621423
221302371523,0.6657874672905059
221300565787,0.4601719892533854
221300442105,0.5063830915843677
221302436587,0.2850868933225856
221303196707,0.7853323258388488
221300288204,0.013569238125271742
221300658770,0.40333229484811345
221302494463,0.2625167852940503
221302026895,0.25024691005003125
221300726421,0.35462847466381836
221300781083,0.1652859552351839
221302712919,0.32130595985523797
221301575185,0.7636751709999209
221300378136,0.4470626779164605
221301685431,0.6942402850119788
221302632748,0.28031930303597474
221300811542,0.3931400230965356
221301224086,0.35916854411851235
221301245147,0.7079836222552242
221300261189,0.10662179827999088
221301723657,0.3186915868594132
221302946148,0.5421819839836641
221302556764,0.06376106774669046
221302854883,0.3962736151391041
221300743460,0.5492596768126975
221302509427,0.6224978784597605
221302918675,0.04289813276672861
221301071718,0.06779259673329789
221301410557,0.6476137638312404
221302485888,0.19179947338805728
221300058928,0.37134373753464817
221300700303,0.08038173609380363
221301119770,0.7640805513507093
221300588473,0.4930034008854406
221300327172,0.4835136508870723
221301538728,0.5120592706513604
221302396404,0.7416684244838877
221302735950,0.5394218706688162
221300534960,0.5360030116818384
221301882838,0.10583200748869373
221300978963,0.6300262842396271
221301328037,0.08182216488625864
221301093510,0.33327862028341254
221302574377,0.6244429737510894
221302493881,0.4353687286625715
221300966030,0.6004244236896592
221303160122,0.5246205638840066
221302338238,0.1639793521482995
221302631263,0.493593995301201
221302903792,0.041594240727664905
221302896656,0.5964188447702606
221300307052,0.7469006431027642
221300789357,0.18345472923447972
221302680663,0.6269531575699868
221303180187,0.14500124170501286
221302632282,0.2277716172902137
221301086230,0.136901332769528
221302954416,0.09641250307039034
221303214339,0.07163871570410826
221301337968,0.38270114356463764
221302870936,0.451612459259302
221300343146,0.052511034341627065
221303265642,0.6754476613042785
221301720305,0.5536804392686889
221300852524,0.5319675837712893
221303192493,0.6845513004254085
221302901056,0.057409068137287134
221302330257,0.09714961216174806
221300654030,0.4466632725421047
221300188451,0.36102999971901517
221303300955,0.12401616389760217
221302668596,0.1464992004342601
221300652271,0.5392609137634258
221303133597,0.031057670822883358
221300993064,0.1627120074735256
221301258223,0.5235590844182372
221300013997,0.4235128329861884
221302135444,0.06303063656583519
221300425735,0.19847661265422095
221301539857,0.1181248532744305
221301248026,0.18385001547737762
221303144010,0.5154546205508259
221300698949,0.8271708911736965
221302677698,0.15951863448401243
221302264454,0.7470910027759043
221301865806,0.17436125593037097
221300299800,0.6529697105383038
221300613011,0.17220527675427574
221300483604,0.48145848983203354
221301620534,0.6797368833002817
221301379732,0.07929732579748171
221300427765,0.43466155424878183
221300753604,0.45813311674559265
221303248375,0.10526429676165962
221301395189,0.6316959678333128
221302116763,0.10792611315266522
221301445810,0.6484558980972146
221300070814,0.46617285727876545
221301153607,0.49902438429660767
221301121194,0.16108314698277135
221300766446,0.7038604192157732
221302349599,0.5660211031236362
221300605858,0.5133183583050406
221301229987,0.5016985361924666
221301274313,0.3260250621145027
221301822167,0.252628836661647
221301405369,0.6447167915235206
221302117563,0.11020189306543178
221300016983,0.6575982757526593
221301345056,0.7533440113082444
221301753411,0.6984825452149321
221302737988,0.31819991238149414
221301869668,0.627743629030014
221300540195,0.515013321526875
221301504773,0.24119126755358256
221300849447,0.4204024633467945
221301506210,0.7121335891285097
221300858974,0.8425781347980205
221301672238,0.8107922084523419
221302707252,0.08843031824350815
221302886717,0.39113958939999965
221300425436,0.1511038223520189
221302994422,0.8424295558217637
221300760853,0.1032640676499493
221303128783,0.5479621785524366
221300009597,0.10357673602941805
221302781831,0.04044188830952804
221300910363,0.6889458738111676
221301123221,0.758230969230551
221300309776,0.6495937329944187
221301819518,0.8376986456466101
221300720799,0.11005344164372817
221301285563,0.06294797816450864
221302246783,0.07806874478376084
221303089637,0.5649987952508011
221301480549,0.4696202150886177
221301278708,0.7541955445610493
221301359774,0.18759159859312982
221300719940,0.8094928833853022
221301474464,0.3564844097616299
221303281344,0.4121708311771505
221301992168,0.10889314190707636
221302489368,0.10845382755117032
221302692738,0.08561442761386688
221302293443,0.5172431710555543
221301960917,0.7563300984803225
221300876046,0.7394239264103227
221300389083,0.5840804567060786
221301501683,0.7919727110837937
221303051618,0.7337544073885579
221301352851,0.2384756454559774
221300794121,0.5011384694385326
221302936658,0.6836620191623738
221301517223,0.2813861337231748
221300658627,0.06393131696173436
221301457228,0.06464344724701195
221302344914,0.0656178175637383
221303044267,0.7424801355570426
221302571418,0.04385848975412868
221301387095,0.08450645617547345
221300022507,0.25756223027566466
221301137080,0.3521171226621883
221302525206,0.2670932340522917
221303255227,0.7143476403807121
221302949554,0.1691789431350503
221300452120,0.5021217405999095
221303305365,0.799494189469738
221300801502,0.2828014478745112
221302120362,0.5400710340161174
221302916478,0.06941036286127754
221302234618,0.12704346132324135
221301258957,0.1479671493681357
221301961344,0.48845800565699693
221302750155,0.5208420116762466
221302213096,0.4497312297282684
221300619477,0.3139908198292618
221300373400,0.6944172327721857
221302498837,0.09252010426843331
221302968168,0.26610832924801836
221300164340,0.7009568928046377
221302905352,0.6924304096469097
221300368234,0.41613587344858693
221301085636,0.6705063127047637
221300206936,0.13598870833510554
221302226793,0.5847000390316994
221302144183,0.8467655647354944
221300974567,0.29800932039156214
221302007783,0.42575369124773293
221302074227,0.037973989492074624
221302130833,0.5955262532501352
221300339424,0.17151069857009132
221302001113,0.2615305831971332
221301569170,0.42528362977845824
221301787484,0.49147275772398635
221301862724,0.49526956474201145
221303120921,0.24343806423141762
221300399474,0.5283518096285449
221301186169,0.17349618344971524
221300494966,0.6660444588692775
221302259942,0.12311874890383116
221300333569,0.06610626748958973
221301122904,0.015099728444647896
221300265726,0.5477374124494957
221300286647,0.2770670941926922
221303293173,0.15387317287004257
221301873031,0.11996236098232876
221301085754,0.22563298341570087
221301631975,0.5744315817741847
221301738503,0.4692008238038815
221301613955,0.05549938876981497
221303305600,0.07164327848443043
221302199481,0.4212467740343085
221302226950,0.14506666115955497
221302767875,0.32862523749120137
221303203236,0.43252390542745983
221300055817,0.1057196856054243
221300263610,0.7053630360681734
221301229519,0.0808259445404461
221302258760,0.15178980742556467
221301638136,0.5401241613150706
221301492309,0.359795934411977
221301395758,0.48213401888630186
221301833806,0.5195885906239208
221301677861,0.20131687198309361
221302033365,0.6951075676529079
221301784004,0.5727960773986129
221301857051,0.4373500064286649
221302996674,0.02602758673362797
221300407140,0.07312967970031409
221300982164,0.3889651995277363
221302966158,0.13752214864283624
221300381377,0.40516473004100534
221302908248,0.04068315091404956
221300123704,0.7135903175628153
221302254132,0.0792021497984442
221303200249,0.49130498809590656
221302807545,0.11289468695778439
221303206795,0.6194221420202064
221302774524,0.0383742979601442
221303196496,0.4729057740778746
221301044303,0.7855063168869445
221302870856,0.7843010994132991
221301975269,0.7128880425622732
221300345372,0.459091609619592
221301585315,0.2733370132041997
221301649459,0.14016050783832207
221301975472,0.3599346902793987
221302869714,0.5866431850931397
221302744054,0.3154625101549497
221303137910,0.640864543329784
221301066660,0.17644882593474176
221301940847,0.6322378247999594
221300081645,0.31919844193310754
221302998520,0.460593945090148
221303267175,0.5777784930885901
221302425629,0.6447874171283422
221300320602,0.7643137939659528
221303018236,0.6932150455227493
221302355596,0.1230214384282212
221300123475,0.5458549114186472
221301635415,0.12199704866878323
221302233836,0.6200799663609368
221300014877,0.44013543206265565
221302118882,0.5948433086810123
221302516750,0.26665710016447214
221302045390,0.05441645344640446
221301049342,0.10921974950339991
221301044974,0.12662192160205396
221303001658,0.19224662301288262
221302847425,0.07144474869120071
221301109460,0.24364070185704376
221302452212,0.6487005989550025
221302527822,0.6599783875282322
221302361313,0.6399013139962608
221301058902,0.04329876144256906
221301241582,0.7267315163132885
221303126643,0.4665522775125462
221300551702,0.23484308538527446
221300476357,0.13487803601612067
221302035611,0.29718483048987077
221301479770,0.12417251765255945
221301833929,0.17885631885469166
221302253557,0.4132736773721255
221300328289,0.5042552830248398
221302916703,0.404131141099476
221302143018,0.3449486705432472
221302073122,0.8248427040824092
221301649641,0.09335330366368819
221301334636,0.462367447757338
221303276458,0.8590117593044408
221302857044,0.1047906578876693
221300324013,0.3765085904975611
221300652428,0.20673322681831446
221302884519,0.37553006571550107
221303031934,0.5709209839357933
221300146963,0.752209240778166
221303279129,0.16017830312674924
221300544518,0.8371222092214652
221302394420,0.7517631740863613
221300006233,0.055678307016081174
221301403452,0.8157100040935052
221302367313,0.10954931948994782
221302422042,0.0723213807457532
221302080437,0.2503954516199677
221302926761,0.17148180531127594
221301555298,0.07198843853892888
221301165485,0.4603759258908213
221303128446,0.08533807502763467
221300219821,0.7189281072036788
221302867555,0.1792430822256633
221301468244,0.6371386408306993
221301810469,0.5847689719049047
221300479896,0.16407915520046537
221302275124,0.5188821806397724
221301839437,0.743889884108607
221300206672,0.3706970788954573
221302572216,0.6465736888548643
221301072653,0.27546955165031256
221301525186,0.8100334871971756
221302846877,0.5727182496806422
221300751044,0.04910467883672412
221303000384,0.8086287525740509
221303159319,0.7696119679609323
221301253409,0.8829193230684599
221301189166,0.7311245984465554
221301663992,0.2885219694864089
221300961387,0.6927412814805085
221301588159,0.3370988825415042
221300527770,0.22683242455168973
221303197703,0.5159750422981729
221302262899,0.5120863966509535
221301548327,0.6865095002274938
221301403641,0.7137109684847384
221301571421,0.7929560816663372
221300371806,0.7918144253732595
221302354412,0.1344484419429012
221301606369,0.2018774220596989
221302107173,0.3804350215205995
221301675285,0.6703170549973573
221302326044,0.03097425687893732
221302525843,0.7418834594125973
221301742767,0.628702872597118
221300219506,0.7579895825311641
221301512441,0.7257126722264415
221303138755,0.6705484958247595
221302151840,0.6971345773078595
221300876699,0.6395090298887479
221300519072,0.10224195596319921
221302881974,0.10049214758858722
221302714183,0.6706736439593796
221301528061,0.41158820078066366
221303296198,0.2414468744988076
221300387474,0.1020706641789998
221303200158,0.0928750172060536
221301243751,0.6158686592482833
221300008904,0.07890325439603124
221302011520,0.018752278196101133
221302715741,0.5334721684382865
221301531991,0.619733158715471
221302433629,0.5563407451756164
221301395943,0.710190469075732
221300757387,0.4644360612137733
221303214936,0.6649560094362037
221300989533,0.42622761092533384
221303081991,0.5836938761843993
221301246764,0.19027281751547423
221300401480,0.0938691347794218
221300437325,0.20062484169260367
221302202046,0.7414324876015747
221301048386,0.26825535061163486
221302330093,0.7087587911198512
221300378280,0.7342275797743922
221302956000,0.6501159782597641
221302417758,0.1429774502162481
221302803321,0.6008409791495906
221300456886,0.04216362028362887
221301796449,0.1776746711876096
221300576959,0.31619016619295714
221300435974,0.5770807243942097
221301909933,0.08853583649356028
221302280307,0.09300274510961909
221301966959,0.06886258015218184
221302985320,0.6906534395883936
221300386350,0.15620693597216315
221302296798,0.5557928453849343
221303150354,0.49350871230150556
221303014022,0.14922037782407052
221301681809,0.5176555585096055
221301375274,0.37625528620237875
221303114604,0.41872862083309154
221300459625,0.633149360033249
221303091355,0.2952591152581927
221300542886,0.5937792319719624
221300891158,0.08712797381395297
221300727241,0.4173110529779829
221301580711,0.21044590243692468
221300615999,0.25538322527800417
221300551949,0.6852606217411839
221300657763,0.7900231733249653
221300628853,0.15704333360229286
221301933858,0.029425747385122714
221300079773,0.6590256089797217
221300634745,0.07232082368605516
221301965952,0.3563627350973911
221300570448,0.2382159006368391
221302385764,0.6348632679614847
221302476872,0.558971659421622
221300878091,0.07602302463547292
221300134443,0.8351049312589378
221300805275,0.6449923177650012
221301274963,0.32155515802672563
221300984093,0.3798460985626899
221302295736,0.5421821071232766
221300075847,0.11712277516100789
221301751241,0.5098748107385952
221301702669,0.8146437526713954
221302289670,0.34728515229073353
221300074428,0.15386363108645307
221302840588,0.19244930964449297
221302907972,0.7569817854555115
221301339398,0.12836808357310323
221301410740,0.3850280390558009
221302521978,0.6427416136820266
221300930373,0.08352012849989296
221302658495,0.06252636453726648
221303097742,0.31103749257101815
221303295118,0.4266327044008525
221300951599,0.5245289803702009
221301793225,0.26934108785094096
221302363493,0.6638890145832361
221303276785,0.4851831030136582
221302076089,0.48950391760679457
221300678393,0.3151826711642091
221301670570,0.05872114959795264
221302973736,0.18806800427232112
221300315372,0.5146733991021546
221303026032,0.06355683774569583
221301917685,0.34191376881004715
221303017423,0.07477841476549668
221302153152,0.5247973133437785
221302944305,0.6858534493151305
221302868174,0.7981711163677784
221300478461,0.8297368459564946
221301680029,0.604746001046656
221300410949,0.31387426580168615
221301596054,0.5147112918472938
221300370551,0.6822577365342453
221302350920,0.04029400082159573
221302386957,0.4068892035315692
221302556404,0.7507725962327447
221302585369,0.3906455337817879
221303171259,0.231335401754984
221301500068,0.0780580371178829
221301700871,0.737029122412143
221300986972,0.10408389899151659
221301389793,0.391980116921751
221301797184,0.44432597323667666
221302931393,0.6153873012853848
221302462573,0.15680848332702252
221301112023,0.18479325497905225
221302232242,0.06707193507119044
221302256854,0.8096038404972232
221301424882,0.6954244232931749
221302913338,0.028736762399700466
221301477437,0.5464096404453223
221301808396,0.18106110226892905
221300992736,0.14302322961739677
221302914050,0.5421280514690652
221301132823,0.04200045007143974
221302430727,0.26668770774077605
221303168869,0.49154321973335285
221300227699,0.6613717741453494
221302013007,0.15308737325688135
221300830898,0.05572476071266449
221301920746,0.19397250414096923
221301665784,0.29729892330943386
221300754714,0.514299767632061
221303117056,0.05509902006256617
221302908664,0.2907212909076407
221300212272,0.8168560275884437
221300996307,0.33771853537731106
221300235796,0.5815657299759921
221301769494,0.40844687579278105
221302890631,0.6857092971094642
221300663613,0.7535029023289964
221300895994,0.31607099245119236
221302607828,0.08852729594550267
221302869314,0.8000518385114801
221300263505,0.03323704750792174
221301186291,0.41216408873173466
221300034099,0.5139373656449292
221302566905,0.7822408882202596
221302666758,0.684991464032539
221302848127,0.48824775527167447
221301992144,0.6034647491602588
221302971637,0.5301767982301124
221302622055,0.7697044007258027
221300279911,0.028885088293073822
221302379658,0.12817495332946813
221301677545,0.6670166691511646
221301423560,0.46281381131091515
221300677726,0.4907643317608243
221301445948,0.16601972342981644
221301845507,0.6774828999733219
221303062485,0.15693276396480113
221303096324,0.6813691451940697
221301413816,0.08801231524521634
221300169098,0.6060767217451836
221301457758,0.7969090263728248
221302252918,0.4878772338626577
221302963804,0.05772988630032006
221302069653,0.7347986275547886
221302466681,0.07779988398361515
221301834161,0.06414046758074864
221300892799,0.7034266678665887
221300343833,0.7949996066923625
221301724261,0.46362030436078083
221301634999,0.051423451880085444
221300642771,0.26152379468803455
221300408389,0.029102781058188854
221300890804,0.0603909330815936
221300340041,0.19636152061225853
221300831921,0.21615327232834114
221303111591,0.24500918820128087
221303016908,0.6466920567447141
221300706192,0.060142875077372746
221302522733,0.620387039417281
221300770357,0.2746293196557469
221301306071,0.7769822401205004
221301702064,0.10562663659646689
221301808477,0.4837965815671364
221302054930,0.1020324288009022
221302345027,0.39382190321017674
221302732843,0.2337660055194264
221302034865,0.09586908456857506
221302538711,0.18039236130174283
221301899133,0.8357750493337215
221300502269,0.6593766063845803
221301181576,0.05394232108821756
221301824156,0.051879617721475244
221301542195,0.6861991331127117
221301924773,0.09969017485982215
221301333244,0.06179781442831571
221300265123,0.5806617339340431
221301924927,0.08065738883612125
221300812552,0.17767084494048566
221302562109,0.5317879694044689
221302822030,0.3154035452484079
221300133125,0.29898368591116964
221300740733,0.40637496259929295
221303151506,0.7160926750050096
221301037117,0.2713170047836542
221302629761,0.11501919919895028
221302623988,0.16991166439830876
221300686415,0.585963558638993
221301862518,0.4621860327023236
221300919962,0.43933684031640113
221301527527,0.45420497075861216
221302064790,0.7149186754604594
221302683683,0.37119788071572724
221302683106,0.7528887307200243
221300184205,0.08675543426489189
221301818243,0.11577683403127235
221301050115,0.7376498076859904
221302867899,0.7907294538272497
221300273778,0.09757571670997037
221302444164,0.3905873878528141
221302823985,0.3912730586881936
221301286414,0.5576032981245395
221301324075,0.38252160789371775
221300470126,0.0356689728290494
221302408119,0.7197058054442828
221301609986,0.5153633550519421
221301600649,0.05309130373858898
221302093903,0.13548249363637083
221300040370,0.40517200484709787
221302678523,0.023643086756920815
221303026446,0.21237678093829884
221301305834,0.2021648962002642
221302055207,0.281516363254822
221300093555,0.492505041150256
221300171788,0.08028871605059316
221303150072,0.3287091436371
221301810344,0.3513186302714771
221300582564,0.7170718507709624
221302307887,0.08251404218860442
221302749354,0.366928573396861
221302041263,0.15510568882738232
221301846856,0.1715134638334076
221301977910,0.3904063244152799
221302316061,0.24559485786175017
221302521927,0.09208635754417717
221301960735,0.07547671974063741
221302544647,0.687885472731917
221301329796,0.4464499906096109
221300055060,0.03754608108341495
221302417489,0.32322772662940785
221300967884,0.8272947317228326
221302826085,0.17799227288389374
221301430162,0.7063247651817202
221302691003,0.11132619510314146
221303073559,0.3658635973615832
221303151388,0.23178602577162785
221300898793,0.6056047558795403
221303038562,0.4501321622035581
221302704540,0.1289153665529883
221303144572,0.2070811433623861
221300842607,0.32263894463389864
221303165842,0.1550800619648563
221301053971,0.2734469119375367
221302903916,0.6905634328674332
221302866815,0.6308016715802577
221302254047,0.5628094009171608
221300674836,0.031713508563605566
221303058384,0.5552010627987687
221301503929,0.03391235271020954
221301456298,0.03171528399564712
221300307340,0.14009937481207804
221303169695,0.7194922222679809
221301465113,0.07507824647879402
221303038730,0.8020701885442957
221303306874,0.08583310533986598
221300209414,0.5791251726794745
221301195346,0.5933664650500743
221302282479,0.4967598590264148
221300225475,0.6886695961390276
221300625713,0.4672436136208518
221301214087,0.169806748049211
221300866608,0.09825339452998642
221300584769,0.722483103389924
221303053267,0.10185713539888033
221301925224,0.6931068424127514
221302412339,0.417410091411647
221302515213,0.07004753486446524
221302919874,0.6138798895730866
221300967629,0.6072547793538936
221301023466,0.5122282706493906
221302811905,0.7138086151416803
221301318079,0.49409351970113985
221302698947,0.08875242607790157
221301249809,0.7629596166413617
221302472838,0.5715892901287323
221303068902,0.3742022788881582
221302193432,0.09524426174862831
221303143401,0.04501531104576428
221300143996,0.6985584899807623
221302918130,0.6457858058221245
221303136989,0.0993995850274742
221302647014,0.36533933677661157
221302085161,0.20053136038327327
221301625330,0.7724694766999601
221303046149,0.23121752648402127
221301603716,0.034416240260367374
221301629698,0.24755412748232586
221302467808,0.41664891513264435
221301016403,0.2212956583140827
221301562923,0.33697669701501803
221301156617,0.524371301181072
221302651291,0.32624222704270095
221300261733,0.12139669569076528
221301466562,0.5025270536578221
221300974187,0.4276337699767624
221300707471,0.5535209747971894
221300459587,0.14486139844385248
221303291134,0.7718815482259141
221302495645,0.5429745481783771
221302113098,0.4719660046238088
221301634702,0.31580244306316524
221301543820,0.56949169550931
221302565313,0.8370151020163973
221300650584,0.6008341914175268
221300434097,0.3542674056420981
221300453981,0.14312749786853293
221302518432,0.4956814886709891
221303270528,0.6962870326524839
221301292677,0.27500329216767727
221303205162,0.6580278286975809
221302425078,0.7362299211286775
221300359069,0.1609910781742313
221302457044,0.17150672964576624
221302558481,0.6118720850774995
221301901724,0.5972140784679788
221300604088,0.6332061098490585
221302713264,0.24475233537068516
221302212631,0.5389802988009579
221301231460,0.7138161084527602
221300424093,0.19946493614327698
221303173162,0.22113547606499134
221300463807,0.5069142301611862
221301217715,0.1573537372668444
221300781135,0.5158269823470252
221303059676,0.6596379296777172
221300218990,0.5407025609186017
221303190389,0.39275625726998
221300300321,0.6380702019441595
221302495647,0.7370158067296656
221302739281,0.25484995249837655
221302809170,0.15124969927498744
221302470797,0.4323470894637996
221301156809,0.044846784444885886
221301544021,0.22983630327384263
221301328628,0.4805935338073067
221301217495,0.5362715629724405
221300310538,0.04394556359648475
221302914101,0.29459406281873135
221303193137,0.21657822767184254
221302467814,0.11731260975832052
221300345821,0.39152887679742754
221300371050,0.2827288993193654
221300810810,0.6663733931756418
221300432428,0.044428685952776846
221302886377,0.4114270354423071
221301613559,0.2864349948730064
221300229090,0.4033771421165728
221302425963,0.45631157621760027
221300305668,0.45168605801922507
221301327068,0.7407212620959567
221300181617,0.2948734327930353
221300103423,0.8205503462993979
221301093273,0.690989135507162
221301165677,0.7242149933684028
221301652512,0.08237732302669258
221301796548,0.6618446732930701
221300153609,0.2590944816051309
221302744679,0.6856503238042838
221302429609,0.41480405572875545
221301345884,0.2599952242123457
221301265794,0.3842408870736144
221300115768,0.14772543786583597
221302982933,0.4854348635769515
221303080217,0.16385032844948583
221301639474,0.7257587909689295
221300991914,0.040190404480251476
221300946059,0.5082188300321967
221301639311,0.1614249664243525
221302423824,0.5281607854350201
221302053160,0.6980459157425478
221301719147,0.4354635344730192
221303170307,0.1979284888830986
221303268535,0.4172882530817695
221302922223,0.09205564670438873
221303021254,0.04595540169537666
221300384207,0.11435112581942203
221302782449,0.09225512646626813
221301710241,0.3310978512098479
221302743538,0.08896032374339004
221303151165,0.8146452399457603
221302056765,0.6272921103955731
221300037381,0.03179949730867031
221303213393,0.13611758713344674
221300855162,0.3746150747287593
221302003979,0.4585425123613246
221302975669,0.259617787061128
221301353319,0.12454151326219734
221301900005,0.4182005897850401
221300351878,0.8138612222781175
221300512509,0.4600746660564541
221302910112,0.39011191732129985
221301734281,0.10549360666005642
221300142658,0.6509812255813375
221303196184,0.45328753100260744
221301938148,0.16730465750066023
221301518327,0.20243335341269578
221302930800,0.4012147481453073
221303165538,0.064869195652349
221303088248,0.19271431337465725
221302647917,0.10431977027858944
221302454381,0.057278395632505454
221303048590,0.7187529718434108
221300251168,0.09374856398798165
221302869368,0.520284621208311
221302525385,0.39911576311140967
221301231196,0.6100233733678216
221300826605,0.5724392457885618
221303278010,0.662284683112941
221302963844,0.6013834993804131
221302073097,0.3213654048229323
221302822695,0.3410509755499762
221302931528,0.8528792272184706
221302518094,0.19919184903340253
221300107853,0.7715783851418113
221303262912,0.13655258736445883
221303187273,0.390335506934268
221301316599,0.18059461933307136
221300869236,0.7593333876548073
221300389910,0.3315824774496389
221300843101,0.3058726931001463
221300887612,0.6074453476540095
221302546892,0.11376080411875443
221301696800,0.36637574604915024
221303184293,0.28772455440403727
221300845259,0.5689989887711195
221302832064,0.19273983791232502
221300245508,0.6882196318894713
221300946643,0.8674598159804172
221301644645,0.19866645990423462
221301553462,0.6557124041564169
221303049438,0.2182607043610724
221303018358,0.35471352886723534
221300091400,0.300230862355149
221303237921,0.05222348774532481
221300723607,0.6433120388732659
221302761397,0.6418212854433121
221302971432,0.3119047511287692
221302275404,0.06676989783057466
221301047831,0.5729909459120786
221300164050,0.0370433591320004
221303285803,0.3492459456888466
221301140628,0.6094047845284537
221300296529,0.5004188376926145
221302928510,0.13918558441725631
221300922525,0.11929856860670891
221301282521,0.5473468890308835
221303154284,0.11679359492143829
221301487064,0.5653337810863736
221300343488,0.1299003123746032
221301993601,0.0958611409371059
221302449222,0.12974101343810096
221302912891,0.11410911817956672
221302509608,0.05913417932777874
221302595364,0.08231559239233903
221301154910,0.11155727179079199
221302679609,0.10700074208146786
221302224332,0.02531263026138205
221303245908,0.38028316664470624
221302625744,0.7020248199163305
221302883000,0.18650241714737315
221300082665,0.1688648787355177
221300448829,0.8742232979562677
221300132563,0.41814220157663323
221302448963,0.5529543839859864
221302216850,0.5789716975955128
221301416024,0.5728866489637761
221302714731,0.5021405239234447
221302885440,0.21323329706455788
221300382519,0.1360538364041413
221302093526,0.06411721785509866
221300228865,0.3370563302869515
221302644133,0.6849459773864768
221302066850,0.1873537383385786
221300646604,0.668612708128788
221302801135,0.2431410179142317
221303231309,0.5405566082023636
221300067654,0.6684808521087853
221302408440,0.6260504319631554
221300043207,0.07675596291046666
221302932360,0.6311506881877728
221300342533,0.22713052960256772
221302135587,0.7307440222826115
221302081376,0.6473124775384855
221302263874,0.4740966794942412
221301127994,0.3299476984227951
221302408334,0.5654863806771065
221303132458,0.42765852862996695
221302705638,0.07009075623108973
221301905376,0.26520397485423713
221300471664,0.5625873272898565
221302783032,0.17868192713431025
221302437611,0.06541765301631604
221300967812,0.646971547099602
221301066886,0.34079838026234816
221301833762,0.6978134257066797
221300686020,0.48931957204021076
221303079636,0.7372182832879036
221301573417,0.2191481075857858
221301540200,0.048498353566540975
221302738310,0.5812104266847563
221303046206,0.13449878269465296
221303283217,0.1774355075059013
221300976083,0.10676788518117095
221301943040,0.3663623547031351
221303255620,0.1294313408839474
221301826259,0.38731752521280416
221301916977,0.5777591213072145
221301789321,0.3583661118452412
221300813987,0.38616339414616513
221301263968,0.06682902129062648
221300519599,0.24076724714747025
221302345199,0.5331271360391217
221302360942,0.09275838389618854
221301197925,0.6794327300634652
221300497858,0.08415673038112544
221300489408,0.3660711229581013
221303305147,0.04969319572123938
221302277834,0.25754047034229877
221301758556,0.4528978587643802
221302595908,0.06110910650127813
221301524613,0.06794082382521426
221302125091,0.020868485891489562
221300100032,0.14010856860115872
221303149235,0.21876238365843206
221302603491,0.5009073023316661
221301591648,0.4597090789990546
221300139537,0.8409135921708952
221300870782,0.2122845235605239
221301536812,0.3171804096289951
221302927196,0.5258585474357436
221302984515,0.22699298060423945
221301401102,0.6869926366025014
221301994762,0.4515736488259032
221302954456,0.28245392324945645
221302904947,0.6548037696599154
221301647216,0.7678660569299943
221300786530,0.0957243964673472
221302467087,0.12908426904389975
221300506912,0.8178113865752291
221303161152,0.5269350189004044
221300945979,0.19626084047799675
221301383443,0.6583564018699881
221302937252,0.6255141228184087
221301511176,0.5244772276597485
221303055273,0.028850725940442416
221302144406,0.0901401762174833
221303086678,0.2745193689422579
221301860653,0.38708398330687255
221302864897,0.10400084290164201
221302280701,0.7229193454917091
221302941806,0.1544460625340764
221302222909,0.3597689480204258
221301834726,0.6565179618900804
221300129695,0.19181682718258997
221300102898,0.02343378149955262
221300878720,0.046554281113686626
221302857036,0.5165920200977361
221301908749,0.1507114447608266
221300220851,0.5398789072402161
221302688699,0.3484409634181038
221301690218,0.02579523330305456
221303019332,0.781681170005871
221301360838,0.7449554626487451
221302092403,0.09595617282473308
221300301295,0.1437414080907144
221301605134,0.6327923107551053
221300065668,0.4154322895736944
221303262126,0.2278399403299633
221303053029,0.3515148455741406
221300222107,0.05790348735792956
221302906312,0.2077382130276929
221303043649,0.4415105520576695
221300353742,0.720399457032046
221300727495,0.04286187516274543
221302203506,0.04687122753075068
221302196240,0.4642889188684751
221300441691,0.5607585302956785
221300062255,0.05425699987357489
221300025652,0.27871135687662557
221300027297,0.15430448090651688
