cod_individuo,proba
221302997006,0.20056280721477232
221302486361,0.28786641228379284
221301331284,0.21830288902263725
221302265142,0.1264596343828539
221303158184,0.26847241245078035
221300557441,0.14783551369418185
221300574158,0.1785518862767422
221302098689,0.15802669933088012
221303123912,0.12368845443177366
221302865318,0.23838743953197014
221302940573,0.22771684687612773
221302517722,0.21751062813620248
221302498005,0.19041795378500317
221302378043,0.20473923210649114
221303295084,0.12470214038344345
221301164784,0.2605226750932929
221302093002,0.2715660566697969
221303093804,0.170686289953986
221302937122,0.28435298785892266
221302617072,0.16005428465633423
221300741521,0.1741949259442668
221301287844,0.2522432262243671
221301268129,0.231553741872261
221303028454,0.11605904492796142
221302898426,0.12418022056106344
221301576507,0.1380403677931961
221301482725,0.12717457618298042
221301770153,0.14059692067720017
221302930002,0.11605904492796142
221302580728,0.28632212273613283
221301924351,0.1222299753658268
221300664887,0.1224404676518364
221302330859,0.2161663558381966
221300746716,0.20293046138221446
221302737127,0.28055051910913215
221303034997,0.2180026720099238
221302585464,0.21162257554582325
221302255138,0.2162587962484124
221301820968,0.12717457618298042
221302735339,0.21799618878426605
221301165979,0.28280872670738166
221301987919,0.12868340589009974
221301270916,0.12868340589009974
221303158916,0.1222299753658268
221302265279,0.207479908677607
221302582163,0.2747304659097136
221301205278,0.1264596343828539
221302837284,0.1222299753658268
221300747581,0.2169196533432252
221303213032,0.17793550352955964
221302116147,0.2436823141226065
221303016933,0.19817459419503877
221303089086,0.28055051910913215
221302540507,0.2365762725826024
221301361259,0.2071220455348643
221302217444,0.2375825577560379
221301356536,0.11605904492796142
221301605840,0.26268935635660157
221301856924,0.28280872670738166
221300139884,0.13656458561565188
221300301617,0.182267192155691
221300214753,0.2711297826423473
221302256140,0.12297483810435406
221302825235,0.1222299753658268
221301648495,0.19768861443185554
221300019481,0.13326370028087672
221302883840,0.23783845165817274
221300511462,0.11605904492796142
221302765477,0.20662642293358985
221302848500,0.2772443309424584
221302909721,0.11605904492796142
221301110865,0.21690687451639215
221302363184,0.1258286029888224
221301094755,0.1440912043684796
221300851562,0.11605904492796142
221300694442,0.11605904492796142
221303165412,0.17251596515742235
221301676893,0.1222299753658268
221302393383,0.2543647355613592
221303107210,0.1354848623781969
221302014282,0.28280872670738166
221300889080,0.21547909316904917
221302469283,0.2436823141226065
221302705746,0.21032950614637824
221300313030,0.12717457618298042
221300589069,0.12345917974660862
221301557793,0.11950072571581845
221300057979,0.20057894307994556
221300887675,0.23684082862599165
221301171328,0.19483878958579462
221300358597,0.27198309692785166
221302631062,0.1222299753658268
221303170915,0.11950072571581845
221301530852,0.12401181514591186
221302905281,0.11605904492796142
221302931933,0.12868340589009974
221303280442,0.1239698565526155
221302244448,0.19632135576903967
221301300117,0.12368845443177366
221301521876,0.17486433042872096
221302491534,0.20172841701665437
221301298688,0.1826037851792902
221301832292,0.18727995554008797
221301933786,0.12078836322161948
221300104142,0.2522432262243671
221303024935,0.11605904492796142
221302160126,0.18565879820588035
221302127191,0.18688608801378906
221300757537,0.1359339791554184
221300198182,0.14630752638627587
221303183419,0.2802651793699495
221302309837,0.11605904492796142
221303136880,0.2418641485235877
221300626269,0.20401274238005762
221300845476,0.18999098595018732
221301680999,0.17200261360142394
221303306196,0.11605904492796142
221300465160,0.11605904492796142
221302977124,0.29031206680376576
221302951187,0.12868340589009974
221303302784,0.207678492746613
221300445572,0.20986690837689997
221302408626,0.1518192854167477
221301874728,0.14888580819562555
221302760983,0.18155049958490385
221302377527,0.22528983164484914
221302907123,0.17434960099597566
221301139668,0.18981631536941457
221300614050,0.12634368668218193
221300954126,0.23656434310224125
221301807986,0.1320397800214734
221302622496,0.1258286029888224
221303038736,0.20706900318556465
221301848907,0.12562882824339255
221302213551,0.19248241126040225
221302249834,0.12078836322161948
221302012943,0.19556303579039291
221300951531,0.19795418657603261
221302259239,0.28632212273613283
221302259167,0.2161465447224128
221303104686,0.19085334604360404
221300270926,0.12368845443177366
221300048514,0.12562882824339255
221301931721,0.234041786956349
221300871985,0.12627556798350273
221301281304,0.12731586617968224
221301430696,0.13059180681192595
221300739392,0.1411405485909462
221301910642,0.2489579094326551
221302039951,0.23020084462864754
221302315839,0.23878496389077497
221302389742,0.19582998568446947
221300867304,0.28786641228379284
221300366029,0.21450162580154478
221302717721,0.1838468075311189
221301220008,0.16188878990866695
221301129229,0.1790132329442002
221302571899,0.21463875668178492
221300390868,0.21171165481702214
221302140204,0.22762305361406196
221301288298,0.2747304659097136
221303191470,0.11798966464411517
221302442626,0.13673263600431723
221300563355,0.14940583851451752
221300769739,0.12829478285703677
221302072972,0.2610175300933132
221300220192,0.21508350108735264
221301637606,0.15712254569373912
221302159135,0.1245346015497679
221302860273,0.2489579094326551
221301557878,0.24603925443047525
221303194424,0.16813255190687348
221300177304,0.11798966464411517
221302783891,0.13148816137744873
221302782683,0.12625077962952533
221302659894,0.1222299753658268
221300601473,0.12717457618298042
221301461714,0.1340938442372385
221302992969,0.23770786743835812
221300072368,0.12197995495526053
221302082500,0.12868340589009974
221301565768,0.1889327533237639
221301445449,0.19027876801688173
221303132539,0.12255005638310723
221303039991,0.1222299753658268
221300837353,0.12839502642151132
221303069167,0.2747304659097136
221302791966,0.12368845443177366
221300273364,0.12717457618298042
221300385912,0.12974427798829805
221302291476,0.1529380285176568
221303176438,0.1582058312734415
221303303539,0.20897011466867524
221302202205,0.11605904492796142
221302608280,0.14530569526380943
221303017443,0.11821985508643088
221302911045,0.28055051910913215
221300890510,0.2605226750932929
221300083588,0.12544795001679002
221301720642,0.15419496581735578
221302755360,0.15428003302515997
221301447836,0.11605904492796142
221303186181,0.27666120521025805
221302060977,0.25905795982342056
221302074436,0.13217817508892674
221302928157,0.12368845443177366
221301554243,0.18981631536941457
221301427737,0.12368845443177366
221300533133,0.12126144194111374
221302960642,0.12429384859465896
221303257656,0.12868340589009974
221301675599,0.1222299753658268
221303286547,0.12368845443177366
221302888055,0.24284875874907508
221302123314,0.1378595751259511
221301592292,0.14749478290430393
221302136710,0.1650109802560532
221301081665,0.12693277683700624
221300005539,0.11605904492796142
221301898919,0.18217445132150567
221300190947,0.1222299753658268
221302771269,0.12326653430464485
221301071970,0.239118651522089
221300274576,0.21632438746184862
221303220968,0.13633210955653385
221302389723,0.11605904492796142
221303220981,0.21273783193331167
221303109628,0.18905054754489808
221301096558,0.2375825577560379
221302520946,0.13460998295981458
221301295003,0.16280600449180682
221300156005,0.12825517643470055
221300067013,0.27414147436869785
221300436961,0.2496383137481715
221301326410,0.1258286029888224
221301267573,0.23028848202817284
221301192517,0.1258286029888224
221302978126,0.2711297826423473
221300358253,0.12197995495526053
221302466317,0.2812422556888922
221303123159,0.11605904492796142
221302636288,0.28786641228379284
221302319823,0.27729344920176763
221301579927,0.13298728349308117
221302229559,0.1617748942398001
221300562756,0.11605904492796142
221302858285,0.21020953635690562
221301486730,0.13108493303936536
221300368225,0.15509031022499864
221302235277,0.2550712664717812
221302028973,0.1497823708454581
221302518970,0.1669931464266862
221301827483,0.2447507276851146
221301889631,0.15297781382450898
221301818310,0.20791374650468852
221301319259,0.28786641228379284
221300275074,0.13298728349308117
221301116566,0.2418641485235877
221302115420,0.28435298785892266
221301107438,0.13788270646261463
221300384919,0.14783551369418185
221301829441,0.21795628417342613
221302970645,0.23828891386382967
221300891627,0.2255386556274296
221302610263,0.2543647355613592
221300340897,0.19983182260143517
221300464460,0.23656434310224125
221302368466,0.12078836322161948
221302527711,0.12368845443177366
221300224744,0.239040883135152
221300897707,0.11605904492796142
221301317738,0.2186455191949994
221301959981,0.28786641228379284
221301573394,0.1222299753658268
221302280970,0.18686346467488424
221302949291,0.1444510154362578
221302679031,0.1348854106387556
221301135989,0.19124885361575736
221301703341,0.26415335995671113
221303277050,0.12980364494347804
221301311402,0.1410149662826441
221302976180,0.16527209579196395
221302868164,0.19349324234021967
221303103457,0.12717457618298042
221301543718,0.2431562016733054
221300059827,0.1441301389829932
221301228190,0.21579829606825449
221303273893,0.12717457618298042
221302739117,0.12418022056106344
221300910234,0.18749555384707603
221300839087,0.21469976045736341
221301651123,0.15332911049137657
221302530547,0.11605904492796142
221300872426,0.1359287850125062
221300802018,0.20686290551455852
221300156539,0.2132139056073449
221301926404,0.11605904492796142
221302940602,0.239040883135152
221301201516,0.28435298785892266
221300033245,0.19977625538327695
221300879519,0.12717457618298042
221302322142,0.26415335995671113
221301088601,0.13637514867192807
221300916396,0.20933032787072775
221303123590,0.1222299753658268
221302366841,0.12999402106397814
221302009925,0.1258286029888224
221300828769,0.21125842720074278
221302246148,0.21579829606825449
221301672463,0.16665112890851635
221303039975,0.26268935635660157
221301065089,0.1289279864731762
221302607189,0.21258285890011097
221303237895,0.2747304659097136
221300944311,0.26039078096798735
221300271536,0.12717457618298042
221300113278,0.2791905026193255
221302795530,0.18029626170923235
221301665122,0.23475856445518842
221300803144,0.17793550352955964
221300723790,0.12717457618298042
221300795099,0.12554680293108234
221301367502,0.12031890406974627
221302816898,0.1222299753658268
221301230077,0.12732379322428353
221300280045,0.1327214083696216
221300408999,0.19127139529714562
221302487778,0.1222299753658268
221303166821,0.16125001237093303
221301522818,0.13633210955653385
221303063949,0.2828200610090406
221301372193,0.2843010385513634
221302582913,0.14000139210817347
221301331450,0.12868340589009974
221301834730,0.14545122068960603
221303007457,0.1447122390614501
221300133479,0.17865308875392918
221302414635,0.12868340589009974
221301465475,0.26268935635660157
221300140843,0.25995805515522735
221302249089,0.12825544253088772
221302865577,0.1514074796675967
221303017467,0.17717036278141518
221301649461,0.27971954391562986
221301522419,0.1222299753658268
221302916595,0.12126144194111374
221302798479,0.28055051910913215
221302603111,0.1227879052744642
221302067649,0.16290760175621333
221301930399,0.1422184979305985
221300584165,0.14783551369418185
221302950276,0.13358212140463493
221302843955,0.19393886578083397
221303250496,0.12420466016690053
221301906449,0.1222299753658268
221302414885,0.19473440437830347
221300321716,0.13671712352661736
221303181084,0.28804414917089627
221300905733,0.1961885988837562
221301147431,0.2543647355613592
221302682384,0.13522215145458014
221300043775,0.16047805093930417
221302574795,0.13633210955653385
221302907226,0.13633210955653385
221302811049,0.2161663558381966
221302908634,0.12368845443177366
221302119516,0.18217445132150567
221301086500,0.13115682003759338
221302072981,0.14783551369418185
221302482546,0.13560279857826732
221300219508,0.1258286029888224
221302913333,0.17793550352955964
221300825086,0.1994623551501991
221302249406,0.282075982943858
221302941655,0.2095524402968692
221301169338,0.18046421929545017
221302027138,0.11605904492796142
221300555922,0.12717457618298042
221302880369,0.2589937606369351
221303013565,0.18981631536941457
221303165276,0.28055051910913215
221302386975,0.19377594851648425
221300129529,0.2027440950883113
221301593353,0.12368845443177366
221301996877,0.15648518689929855
221300906974,0.18981631536941457
221302387189,0.18747467983198363
221302592715,0.28055051910913215
221302190894,0.1415576622457923
221302697527,0.28786641228379284
221303266700,0.15297781382450898
221300804087,0.1777653796590441
221300681390,0.1222299753658268
221302621638,0.2828200610090406
221302793108,0.2028071149227863
221303020027,0.19768861443185554
221302912526,0.15281952589069253
221302903864,0.20950004679367623
221302694092,0.2199143723812105
221301033069,0.11605904492796142
221302196138,0.1222299753658268
221300449154,0.28055051910913215
221300118903,0.19593462656619978
221300410254,0.13237540976303058
221302720216,0.12368845443177366
221300202363,0.1514322006874093
221301871797,0.1222299753658268
221302490478,0.18913117751133288
221303253908,0.20102570588013075
221302179097,0.24529545370927702
221301264045,0.11798966464411517
221301148193,0.1222299753658268
221302713422,0.1258286029888224
221301168396,0.28055051910913215
221300635690,0.2711297826423473
221300122638,0.16020206360110215
221302386192,0.12717457618298042
221300505967,0.18746697995593253
221302821407,0.21219163247270023
221302369013,0.1222299753658268
221300774511,0.1258286029888224
221302685615,0.12368845443177366
221303192622,0.13365411788483164
221303070003,0.20266880926710423
221300237546,0.1222299753658268
221301924390,0.26907429715922204
221302436213,0.22255159779670458
221301897349,0.1997370571075306
221300301977,0.14247809316327115
221300300080,0.1222299753658268
221302790775,0.15845635568181837
221303070355,0.18443616947575417
221300581036,0.1222299753658268
221301382892,0.12443562788118573
221303036283,0.21291161024180347
221300098179,0.12433087108035455
221302235307,0.1222299753658268
221302996790,0.1239698565526155
221301874911,0.2146796884842459
221303086092,0.11605904492796142
221303074708,0.12368845443177366
221300696774,0.1222299753658268
221302965816,0.18999705475907816
221300370552,0.23310641932920573
221301568036,0.2109366594014584
221302863539,0.17690200279311682
221302948754,0.16075078118512334
221302813503,0.1222299753658268
221301977865,0.25574357924157504
221300588768,0.20793480270175527
221302859915,0.25174529026343495
221301267683,0.15932763798743396
221300510747,0.282075982943858
221301450364,0.2054850139593348
221300576638,0.22519083938129758
221302892152,0.2079743485658225
221302189150,0.24333791954685635
221301621820,0.1465038295800503
221302055230,0.2382251707340612
221302799349,0.28786641228379284
221300270607,0.14040184688838583
221303274129,0.20962338783660525
221302873272,0.28786641228379284
221300988013,0.24081394432044187
221301730007,0.2747304659097136
221302885882,0.20511559758714112
221302899648,0.2828200610090406
221301561411,0.12974427798829805
221300119731,0.12717457618298042
221303186904,0.12717457618298042
221302119896,0.2576123096743446
221302364692,0.1222299753658268
221303058149,0.23447904976495199
221301345767,0.1773755875043207
221301728764,0.207479908677607
221302149910,0.15394073806303651
221302380392,0.12717457618298042
221300816375,0.12368845443177366
221302175945,0.214497961626638
221302306329,0.12717457618298042
221302687783,0.12545054601035588
221300599091,0.1462415902883909
221301756909,0.12732379322428353
221301031644,0.1818554529902723
221301890953,0.16845589106011463
221303223069,0.11605904492796142
221300760266,0.2205660249656111
221301939473,0.20163601854582655
221301971346,0.19537554825453132
221301164518,0.1258286029888224
221300034663,0.2710080401154868
221301692111,0.23292213289711453
221302888052,0.2095734200994357
221300708445,0.11605904492796142
221301082399,0.20130881725743027
221303264538,0.15944911592857489
221300750683,0.11605904492796142
221303022902,0.17765675327187572
221300620538,0.12368845443177366
221300430445,0.12717457618298042
221302418962,0.18913117751133288
221302911981,0.20933032787072775
221301178825,0.1222299753658268
221301663012,0.21158435522209093
221303147337,0.18836323910698546
221302816510,0.21935052831825766
221301498468,0.18632895985004483
221301223328,0.23191442840387066
221303104702,0.18988513695287268
221303071359,0.2605226750932929
221300471178,0.12912146007411807
221303254532,0.1287996064075563
221302997915,0.11605904492796142
221301603023,0.21273783193331167
221300075963,0.15650717461074046
221301496103,0.1393694179066525
221302842220,0.20955228872326193
221301881146,0.1222299753658268
221302725035,0.11605904492796142
221301084768,0.12868340589009974
221300953508,0.1279703859823696
221303191801,0.23157454795317015
221302809703,0.2142718843006485
221300064032,0.23631589838227576
221300174672,0.2317998365214077
221301143889,0.1222299753658268
221301400719,0.1258286029888224
221301975799,0.11605904492796142
221302870764,0.12717457618298042
221301796529,0.14057433739836261
221300188906,0.1222299753658268
221303030761,0.26415335995671113
221300630360,0.24142518504923424
221303137897,0.1222299753658268
221301758751,0.20950004679367623
221302767574,0.1222299753658268
221301141995,0.12368845443177366
221301996237,0.22015733626464254
221301876833,0.28055051910913215
221302963015,0.13108493303936536
221301098387,0.19462327877168076
221303050886,0.1222299753658268
221301144648,0.27262343279961837
221302117801,0.27262343279961837
221301455920,0.18395254971429328
221302957201,0.1901969300588677
221302831671,0.14880686934538218
221300639621,0.22958459194889977
221302734034,0.19578536997908275
221303154944,0.12368845443177366
221300748866,0.18981631536941457
221300949454,0.12717457618298042
221300202871,0.12406951349847538
221300777385,0.1764537504859711
221301348761,0.15135355415510932
221301341822,0.11605904492796142
221302516439,0.21508350108735264
221300775484,0.2711297826423473
221302737573,0.193072565017935
221300291115,0.2225965460615466
221302267332,0.16047805093930417
221302550534,0.12368845443177366
221303230292,0.1749420033957714
221301743362,0.13326370028087672
221300799787,0.2496383137481715
221303020903,0.12401181514591186
221302971356,0.18913117751133288
221302846962,0.25442664811647725
221300531676,0.1222299753658268
221300528800,0.12971183625140156
221300918327,0.1766634714530264
221300412011,0.18800501556918806
221302634828,0.12634368668218193
221301701459,0.2050386474624427
221302974766,0.18084534503295863
221302129212,0.22318671619287794
221300973698,0.27262343279961837
221302537435,0.13813131475709278
221300672587,0.11605904492796142
221300944635,0.1222299753658268
221301873587,0.12868340589009974
221302889919,0.2489579094326551
221301038368,0.20482798311932215
221302969333,0.19027876801688173
221303136211,0.20022114258417575
221302486457,0.20476654567408548
221303074918,0.13148816137744873
221302913976,0.16475044631273802
221300472329,0.2026476558665072
221301231131,0.12732379322428353
221301734936,0.282075982943858
221300409893,0.21690670764575273
221302803650,0.28786641228379284
221300239955,0.12368845443177366
221300500115,0.13816929698591862
221300120486,0.2579324764095225
221302661442,0.2071220455348643
221302226443,0.12717457618298042
221303135786,0.18637661089512542
221302446163,0.19595619301124936
221300554418,0.21572484047440815
221301617879,0.12717457618298042
221300028536,0.13108493303936536
221300703824,0.19393886578083397
221301391121,0.1406430632967783
221300328759,0.2470663629288358
221300472993,0.23157454795317015
221302707239,0.16350652329941381
221300387981,0.13003558824703357
221300703721,0.21125842720074278
221300586987,0.16386155042316564
221303236681,0.1222299753658268
221301284143,0.16454178316573428
221301066329,0.12825544253088772
221303140024,0.11605904492796142
221301851010,0.1258286029888224
221302153664,0.16047805093930417
221302233559,0.13117922403306423
221302420119,0.2066319105489323
221301319161,0.19777426535615192
221302680231,0.11605904492796142
221302190828,0.12078836322161948
221302168244,0.18008317143898767
221303009533,0.21660302077957738
221301598098,0.2375825577560379
221302782135,0.22071031446662168
221302320318,0.2496383137481715
221301488934,0.2375825577560379
221303099755,0.12368845443177366
221300841591,0.2777618661903299
221303302085,0.11605904492796142
221302014566,0.21317970667091882
221302558538,0.1411405485909462
221302409747,0.11605904492796142
221300584752,0.14783551369418185
221300353654,0.21679439238130394
221300714354,0.12717457618298042
221301520439,0.1898054754950243
221300667601,0.24103912768247285
221302754911,0.12568332788940628
221303205455,0.19952070503211342
221303067697,0.16720864175310432
221302262099,0.1235907268438168
221301040017,0.13403530520782572
221302274074,0.1357368082145163
221302838594,0.1285423715002819
221303201964,0.12868340589009974
221301031112,0.22425124286143103
221303050943,0.26197889400889424
221302176874,0.28055051910913215
221301243453,0.11605904492796142
221302569920,0.13684472297532585
221302939812,0.12717457618298042
221300102080,0.12589343261366687
221300228364,0.11798966464411517
221301064032,0.11798966464411517
221303289856,0.20291324737633068
221300410623,0.16078254834594963
221302453313,0.12980233660900622
221302980860,0.11605904492796142
221302160559,0.18978009618489258
221302906684,0.18874868547976723
221301778929,0.14783551369418185
221302724371,0.11798966464411517
221301604722,0.21789949993708874
221300404658,0.11605904492796142
221300522733,0.23845265873588348
221302389220,0.2255514811501596
221301131986,0.1388126988993014
221302827194,0.12717457618298042
221302335238,0.16233709678192906
221301239309,0.12732379322428353
221303147369,0.12825544253088772
221300723535,0.21425559294555954
221300395869,0.22268023477581989
221300738742,0.26197889400889424
221303141308,0.17543460932958854
221301009630,0.1797896531464274
221301974008,0.2522432262243671
221302453698,0.12717457618298042
221302667225,0.17605607730077596
221300602348,0.13639781123482211
221300459481,0.2276218211494782
221300128148,0.1222299753658268
221301493231,0.20723946556997727
221300537764,0.25144248539164465
221301462275,0.2403709627669226
221302061096,0.28786641228379284
221300318054,0.236273893944192
221303300510,0.20460914652283385
221303231077,0.28632212273613283
221300713521,0.1222299753658268
221300189452,0.135777247781001
221302651904,0.15445648122967615
221302091465,0.273754587632617
221300426202,0.2016330252229901
221301122240,0.1723624043621967
221301936592,0.14401806531963493
221303041260,0.20293046138221446
221300965293,0.13170928407041074
221300484331,0.28632212273613283
221302842939,0.1222299753658268
221301841690,0.17666556418948998
221302850841,0.24333791954685635
221301160011,0.1812445127398203
221303130895,0.26268935635660157
221300383088,0.273754587632617
221302051898,0.12595859256733005
221300305314,0.26197889400889424
221301600025,0.2161548323270109
221300648435,0.1824797679230198
221300358846,0.16411166341218772
221302627560,0.17434960099597566
221302899099,0.28055051910913215
221302788978,0.20419243176885918
221302913067,0.1693649633488871
221300767632,0.1948933113639762
221302921631,0.28055051910913215
221300051858,0.12368845443177366
221302573308,0.21273783193331167
221302400384,0.231553741872261
221300530782,0.18021912120166364
221302289401,0.12717457618298042
221301738149,0.13490419612123863
221303043099,0.11605904492796142
221302942183,0.11605904492796142
221300343786,0.12345917974660862
221303224226,0.2812422556888922
221300800402,0.21238929945003826
221301324748,0.1411405485909462
221301416136,0.2194580603922259
221302057726,0.12716070299992133
221300972047,0.14967618656813708
221302511232,0.1356987719019607
221300035960,0.15313883839860676
221302589588,0.2587117144017936
221300062276,0.12255005638310723
221300920141,0.16327660812145406
221300603294,0.1222299753658268
221301894250,0.12368845443177366
221300692344,0.14783551369418185
221301111141,0.15114892300258642
221301377544,0.20897011466867524
221301116049,0.13069882130144017
221302570700,0.1222299753658268
221302957763,0.1925077378124004
221302559473,0.1222299753658268
221303285991,0.19143245889111304
221301617625,0.15952863617038804
221300217603,0.187527851394222
221301224425,0.26197889400889424
221302764118,0.13108493303936536
221300759732,0.1726893048374222
221302166948,0.1811765783909453
221301300580,0.14341502449878313
221300234742,0.11950072571581845
221302640941,0.12717457618298042
221302245748,0.1555270138400983
221300894703,0.14783551369418185
221300128765,0.29031206680376576
221301413647,0.14630752638627587
221302546811,0.2342807161906849
221302012477,0.28040130749504794
221301564901,0.28055051910913215
221300614539,0.23810627892017028
221303081118,0.2021374025408209
221301460646,0.2540405823152304
221302274711,0.11605904492796142
221302872874,0.17543460932958854
221302509846,0.28435298785892266
221303262321,0.20680666736616762
221302703652,0.2867808135618558
221301652753,0.19768861443185554
221301470579,0.12368845443177366
221302411434,0.21273783193331167
221300248866,0.23247340040900252
221302889874,0.12406951349847538
221301702771,0.17793550352955964
221301685044,0.21073074077774953
221302845835,0.20128200453853742
221300988421,0.1222299753658268
221300082870,0.22958459194889977
221301885460,0.28040130749504794
221302547460,0.1222299753658268
221300511482,0.12433087108035455
221300644508,0.23298930081152933
221303129607,0.13675130860624132
221300329695,0.11798966464411517
221302026862,0.18527326896578905
221301781136,0.21902165801607884
221302385146,0.12439247554607116
221300872225,0.1259442767126394
221301109365,0.12868340589009974
221300731551,0.1222299753658268
221303108336,0.2146435917819396
221303194900,0.13906116423267464
221301642591,0.12368845443177366
221302005994,0.26197889400889424
221301719202,0.2711297826423473
221302511974,0.20697605086419926
221303234968,0.21237333009494186
221302949049,0.2071220455348643
221301385405,0.11605904492796142
221300321807,0.17688977651672214
221300749961,0.28786641228379284
221301063096,0.11605904492796142
221302616148,0.19991272642986457
221301154122,0.11605904492796142
221303036718,0.2071220455348643
221300793040,0.12418022056106344
221302754276,0.20269919634799857
221301270278,0.1903334355733385
221303069374,0.23588286342323833
221301330397,0.21419149572173948
221301643209,0.13628174260353892
221300798431,0.1222299753658268
221302098199,0.13838233393128582
221301710921,0.12197995495526053
221301335155,0.18795712683854646
221300062810,0.1222299753658268
221301321357,0.2777618661903299
221302394020,0.22043330312855133
221301508210,0.15737207034081024
221301761172,0.1322022874411754
221301467079,0.24335664006286975
221303080860,0.23294413829537122
221301634083,0.12406951349847538
221301973728,0.2750512478690259
221301018671,0.12828219333163463
221303055785,0.1587280106373039
221301230037,0.12368845443177366
221301764773,0.21462244505214623
221300361988,0.1411405485909462
221301273129,0.13959288726247399
221300789404,0.21383318276203528
221301336954,0.11997114274339574
221300841503,0.12255005638310723
221300395264,0.16638866508016759
221302817444,0.21020953635690562
221300128248,0.1593763413625022
221303054590,0.17982256120487602
221302884559,0.1222299753658268
221302035103,0.18414179688815357
221301135112,0.1258286029888224
221300855077,0.11605904492796142
221301705859,0.2803145925413543
221300727848,0.12825544253088772
221300778316,0.1683004906835851
221301756743,0.12255005638310723
221300851090,0.1283503746673684
221301975169,0.12420466016690053
221302519403,0.27198309692785166
221302471149,0.23464967065055473
221300676978,0.17260265946256967
221300513205,0.2169831668309762
221300621737,0.16879927054421145
221301555233,0.1222299753658268
221301805050,0.22824507825887486
221303122211,0.1412945491261099
221303039620,0.25174529026343495
221300227933,0.2403709627669226
221300037425,0.19785401398365385
221301697659,0.26956562875423656
221302947724,0.21452684207773937
221302838712,0.18913117751133288
221302323036,0.26197889400889424
221301731929,0.1222299753658268
221303283780,0.14944337204839428
221301176054,0.149791807476958
221302183697,0.2272535428061775
221300029634,0.1634776949863122
221301168560,0.12459730125957845
221300990067,0.21324143041841026
221302816182,0.21935052831825766
221301513723,0.12717457618298042
221302982328,0.21165851217821316
221303116162,0.12999402106397814
221300664515,0.21237333009494186
221302970005,0.22912368134258768
221300197630,0.2489579094326551
221300463225,0.1222299753658268
221302757688,0.21237333009494186
221301093786,0.15316588784815552
221302112707,0.23247340040900252
221300055363,0.19393886578083397
221302898522,0.28435298785892266
221300650283,0.11798966464411517
221301633157,0.2432090971612255
221302497161,0.20071260920786446
221303119869,0.12368845443177366
221302383377,0.23511758526758367
221302925011,0.1258286029888224
221300693840,0.11605904492796142
221301000831,0.14113420551026695
221302418371,0.19208419056584017
221303258369,0.1753786162721003
221301084824,0.2149473978526417
221302935801,0.1808229348983435
221303175369,0.14450125058186014
221300455913,0.15882650163586484
221303062317,0.18897135210065483
221300330309,0.1481245259480114
221301525068,0.28055051910913215
221302728441,0.13606114767124305
221301336121,0.19785401398365385
221302903054,0.17893336389762
221300725238,0.1222299753658268
221302732721,0.29031206680376576
221300718642,0.12717457618298042
221301398351,0.12459730125957845
221302197823,0.231553741872261
221303294223,0.18912167433392604
221300390601,0.22124167803437003
221301706408,0.2844920959161186
221302312369,0.18953089778332
221300324086,0.1361831846064917
221301841676,0.21419950877591243
221302686229,0.1315942133175811
221300763734,0.12470214038344345
221302008979,0.13654234059038878
221302432701,0.19296028301304413
221300946409,0.1258286029888224
221302411835,0.12283198438015024
221300759588,0.14630752638627587
221301240557,0.22528983164484914
221303142018,0.23447904976495199
221302669006,0.216093516398169
221300238053,0.12717457618298042
221300338485,0.13749987049566836
221302363003,0.23539981884901962
221301305266,0.17745249344865416
221302943074,0.12368845443177366
221303087053,0.20115406883979658
221302841455,0.13320742878529793
221301311332,0.24607275773367157
221300827223,0.14783551369418185
221302371523,0.19415893092382777
221300565787,0.18766497394036888
221300442105,0.19571954645505207
221302436587,0.1289446790068439
221303196707,0.2418641485235877
221300288204,0.11605904492796142
221300658770,0.17698713185349538
221302494463,0.19848028627021186
221302026895,0.1222299753658268
221300726421,0.16852363439270077
221300781083,0.1222299753658268
221302712919,0.1809228296372628
221301575185,0.28632212273613283
221300378136,0.15968231452466566
221301685431,0.2075449520406447
221302632748,0.16869748588110264
221300811542,0.1679383503484806
221301224086,0.14040184688838583
221301245147,0.20196705994342978
221300261189,0.12589343261366687
221301723657,0.17384744252749257
221302946148,0.23474838698248832
221302556764,0.11798966464411517
221302854883,0.1838468075311189
221300743460,0.19061815698956805
221302509427,0.24939415909329193
221302918675,0.11950072571581845
221301071718,0.11605904492796142
221301410557,0.2747304659097136
221302485888,0.13569513412662354
221300058928,0.2282073323868101
221300700303,0.1222299753658268
221301119770,0.23294413829537122
221300588473,0.17649780997623946
221300327172,0.2097670107863703
221301538728,0.19075412394069247
221302396404,0.28055051910913215
221302735950,0.17814660465050666
221300534960,0.21463875668178492
221301882838,0.14783551369418185
221300978963,0.23005031647832413
221301328037,0.14190868208652488
221301093510,0.16020206360110215
221302574377,0.24680895760709248
221302493881,0.19457506211862635
221300966030,0.22491769564763636
221303160122,0.15206602648268344
221302338238,0.14097241187224696
221302631263,0.21100629718544853
221302903792,0.11605904492796142
221302896656,0.20977810168015235
221300307052,0.28055051910913215
221300789357,0.15015297960611612
221302680663,0.2150618802710387
221303180187,0.12825517643470055
221302632282,0.18388051000795166
221301086230,0.1265574969004342
221302954416,0.13069882130144017
221303214339,0.12368845443177366
221301337968,0.1458550029444811
221302870936,0.21752859784059264
221300343146,0.1222299753658268
221303265642,0.21954348128838141
221301720305,0.2154926461072788
221300852524,0.20154239408965688
