cod_individuo,proba
221301900005,0.5219721647407005
221300351878,0.6750501202252479
221300512509,0.5882893656378155
221302910112,0.33791457715002987
221301734281,0.16361403290619525
221300142658,0.5433725197971019
221303196184,0.3134501247923276
221301938148,0.25167184563109823
221301518327,0.15162894774356755
221302930800,0.3321457315646354
221303165538,0.1222673128681811
221303088248,0.22578207093823732
221302647917,0.11771438026139375
221302454381,0.1113966125031267
221303048590,0.6994618109458575
221300251168,0.2577345576028476
221302869368,0.5698574161215754
221302525385,0.3210424585166109
221301231196,0.45333939686749664
221300826605,0.609217136852521
221303278010,0.44615360442385366
221302963844,0.5690572188352436
221302073097,0.40149338028917564
221302822695,0.3286349969001603
221302931528,0.7591370493990054
221302518094,0.13593907428693763
221300107853,0.6701310031786104
221303262912,0.15452816876551423
221303187273,0.2914112015654656
221301316599,0.11607887013985686
221300869236,0.6886394922090004
221300389910,0.41812599740439216
221300843101,0.26220626988992346
221300887612,0.5773336729376898
221302546892,0.16106723121789576
221301696800,0.40104820758943177
221303184293,0.4458998289405686
221300845259,0.34115533844013796
221302832064,0.24087960207461545
221300245508,0.6263325745157203
221300946643,0.7957671597107729
221301644645,0.18657105005312674
221301553462,0.6537051402409587
221303049438,0.21063948758029816
221303018358,0.3131268100760827
221300091400,0.19486249547931403
221303237921,0.11780121460509511
221300723607,0.5342881272733333
221302761397,0.5272158550294477
221302971432,0.16692282015318777
221302275404,0.13440034615523097
221301047831,0.6238996617509712
221300164050,0.09152174095261689
221303285803,0.404018281773328
221301140628,0.5934187815209557
221300296529,0.5445689555723089
221302928510,0.22042849754747393
221300922525,0.16111273526194916
221301282521,0.6137032418604205
221303154284,0.20613256419028547
221301487064,0.433557990254512
221300343488,0.20312425815538732
221301993601,0.16906485080200645
221302449222,0.12303893245750054
221302912891,0.14052110653431232
221302509608,0.13959353043726486
221302595364,0.13278223246418577
221301154910,0.109658283138953
221302679609,0.16533176726445575
221302224332,0.10428861752519034
221303245908,0.37146352119419024
221302625744,0.616180129017597
221302883000,0.13821827372926415
221300082665,0.29932325145730154
221300448829,0.8143153235158024
221300132563,0.4749173504713574
221302448963,0.5911687065345649
221302216850,0.5412172503501823
221301416024,0.5454939358593496
221302714731,0.5722491915194287
221302885440,0.15345668396835402
221300382519,0.23204108453247616
221302093526,0.12531441138891858
221300228865,0.30371880129923595
221302644133,0.6287547528645397
221302066850,0.28281386931183045
221300646604,0.6134588943528642
221302801135,0.14376087379479305
221303231309,0.5471165017332622
221300067654,0.5935197196526468
221302408440,0.596909462185527
221300043207,0.10608193188253805
221302932360,0.581051233146974
221300342533,0.15071592127497216
221302135587,0.6982291238257412
221302081376,0.6026820003830446
221302263874,0.22386737696119233
221301127994,0.28333730317799116
221302408334,0.33796572329954166
221303132458,0.36992453634796174
221302705638,0.12380224866357364
221301905376,0.1935686510036754
221300471664,0.4545258215869355
221302783032,0.16469271436579286
221302437611,0.12293059971469285
221300967812,0.568955596945426
221301066886,0.32787206656504086
221301833762,0.6143714054899975
221300686020,0.46776906639260263
221303079636,0.5980024986259782
221301573417,0.15105244224124942
221301540200,0.10470138684690113
221302738310,0.593629557186773
221303046206,0.16806481557868225
221303283217,0.1244781430483774
221300976083,0.13016454774460717
221301943040,0.5098537599496362
221303255620,0.1844631499531231
221301826259,0.4782311880294466
221301916977,0.4634810438786629
221301789321,0.2596997176853483
221300813987,0.49347439011130667
221301263968,0.12199399257174054
221300519599,0.16353059704164527
221302345199,0.5632321525998645
221302360942,0.12468413481020317
221301197925,0.5010692553440105
221300497858,0.11912493300953793
221300489408,0.33092193925517094
221303305147,0.10944248762835097
221302277834,0.14765132080197474
221301758556,0.3506685584487776
221302595908,0.12739901518917413
221301524613,0.0889577859447835
221302125091,0.12401665360307867
221300100032,0.14336134131085831
221303149235,0.1918726214868102
221302603491,0.5793156806637909
221301591648,0.5411160068329943
221300139537,0.763994394494343
221300870782,0.1418829489418322
221301536812,0.20515459408657974
221302927196,0.4865183321000242
221302984515,0.17557376589402024
221301401102,0.6554394814008161
221301994762,0.522483250832741
221302954456,0.46804705886762793
221302904947,0.5678199481992094
221301647216,0.5845830847557532
221300786530,0.190309981116214
221302467087,0.19512351262649855
221300506912,0.6759490052631706
221303161152,0.4731081054588502
221300945979,0.23165334502872373
221301383443,0.5618363195127997
221302937252,0.5777431574111811
221301511176,0.31961861824199317
221303055273,0.15720508071163244
221302144406,0.1898737426259508
221303086678,0.15549751763917455
221301860653,0.2931987394293578
221302864897,0.178916628739313
221302280701,0.6119295048918596
221302941806,0.2120520812136844
221302222909,0.5175522566455282
221301834726,0.6046218764217044
221300129695,0.12524823074142963
221300102898,0.10696308717398255
221300878720,0.11863035570089049
221302857036,0.3617122094928892
221301908749,0.23336811191243725
221300220851,0.525339627922551
221302688699,0.2270953512394771
221301690218,0.12801862580670265
221303019332,0.6981075993425186
221301360838,0.5930826709764255
221302092403,0.14674367400286556
221300301295,0.1419518574718862
221301605134,0.3132792574509784
221300065668,0.4427500558882869
221303262126,0.19731213169207545
221303053029,0.24393235284847722
221300222107,0.2181201231333034
221302906312,0.2514829356800427
221303043649,0.24338147416679154
221300353742,0.6262052886386301
221300727495,0.11984221235858915
221302203506,0.20483054270679735
221302196240,0.45698065170226254
221300441691,0.42933255084586647
221300062255,0.1380687004015785
221300025652,0.23694615125889978
221300027297,0.1362336174767217
221300131899,0.46698714154265625
221301830579,0.2381808297533823
221303118068,0.4941359398647062
221301137188,0.6787136350122719
221301911762,0.5622091168116331
221301970610,0.7148764337310612
221300290547,0.21744904602757617
221302893784,0.1470776701164867
221300781670,0.5299228572407405
221303243450,0.7310334961094578
221301104582,0.10917611848830984
221302479134,0.7123219752794401
221301806457,0.7368975165216773
221302480651,0.604982265337634
221303072406,0.20753379928024476
221302028489,0.740544101034194
221302436439,0.2496134512769663
221301765453,0.14588779620490674
221303185369,0.11872925007551721
221300036017,0.11685114398578544
221302517284,0.6222086772418364
221303297457,0.24664050277276664
221300389131,0.2600308761449489
221301564456,0.11404725054665102
221303274343,0.7283577958457043
221301398457,0.6808988976087416
221303063319,0.2587009780147927
221300658830,0.16066849073271874
221303136428,0.20930683004408837
221301993531,0.6680820334316774
221301300951,0.1467945394858098
221300534139,0.11591429100846865
221303099957,0.097293518721242
221302299034,0.14165029248512548
221301427373,0.5017025042888708
221300581746,0.14848648519433186
221302896079,0.765600183864343
221303288171,0.41679838757844473
221302180304,0.3511849261167045
221302121940,0.17099527784652332
221301770665,0.24348604727489523
221301370307,0.6555163622154123
221300030401,0.6217532881418212
221303201428,0.6429118655233502
221303271874,0.5339249717150203
221301664007,0.14848884206793878
221302027651,0.21603918505816666
221300649649,0.583836838433174
221302454241,0.3833057031058464
221300573188,0.5692086690975274
221300947760,0.12039455872199348
221301782945,0.5126508925746709
221301006314,0.5309357482285668
221301094444,0.4830874544231407
221300267069,0.6458393822555396
221300404681,0.2578554366367067
221303007391,0.3313329488963792
221300851492,0.11566439089131791
221300079131,0.40864358246542354
221301222818,0.5896010611126885
221301100990,0.37003288406218177
221301045913,0.5342246729063312
221303268875,0.5564589623697975
221300698999,0.4904270330524694
221301361308,0.48357224056163933
221300388245,0.12157309798371913
221300826208,0.11499029727016058
221303032322,0.13878005095511664
221302162026,0.4876866819989931
221302064505,0.6995581127167922
221302927768,0.09854165930857602
221300290351,0.4749848423290966
221302685610,0.25068770381413885
221302449624,0.6873647224246685
221303018289,0.2008226535257348
221301659667,0.6870096015846486
221303081145,0.11711162356799194
221300985473,0.5490462412614809
221300463254,0.43436348304340644
221301737934,0.25057414332686295
221300699225,0.28985770417017864
221300285753,0.2560487881595309
221303077066,0.677462791783702
221300273979,0.6016757449776688
221300431930,0.10819868971657842
221300575118,0.21912758162581927
221300617433,0.1285537581568726
221300711890,0.3159070567911828
221302488603,0.6730096409952464
221301244282,0.7818717225217563
221301919897,0.15893138859552164
221302464007,0.11332972538656601
221300619540,0.6806636785823285
221300937521,0.18181773959618097
221301400877,0.5126961548975766
221302017813,0.5052779958736817
221301721575,0.7176780204790475
221302063323,0.13650590243387326
221303071787,0.12423197955797981
221302472763,0.152521787762358
221300435831,0.18791137955538523
221300455840,0.13478980529105192
221300654840,0.5888440591748535
221300288154,0.722312801931395
221302525831,0.2819189067037286
221302046391,0.16754195564853777
221301181278,0.16098611888096206
221302216229,0.11243037664495055
221300922517,0.10700827934232286
221300507323,0.34867091464580724
221301285587,0.5107686838831919
221303103501,0.5933030934728958
221302416269,0.16281303848389442
221303250690,0.5098069219924084
221302586452,0.15551609270284858
221301915931,0.5583017509686122
221300037320,0.3952464973931576
221301977338,0.5029063966601609
221300331835,0.2806854311487631
221302112844,0.563806887853825
221301964472,0.1409918130304601
221303152552,0.23720796931748117
221300732608,0.1433096756215775
221302302118,0.11003832394814798
221300262789,0.6806658359149692
221300531742,0.537142265044552
221302212489,0.09956368555737491
221301718000,0.13872018152604562
221302961745,0.1273353172551878
221302069299,0.11058282274441249
221300342172,0.6235490336087295
221301758332,0.15514347111591878
221301798341,0.1170175792575147
221301013129,0.29303082474532793
221302565377,0.16949176930734267
221302716591,0.13832717163206684
221302505415,0.12288181906773796
221303247680,0.5662661169747935
221302040945,0.262501706803704
221303270519,0.3433059570354428
221301728357,0.11753861090434943
221300569892,0.1815641568442191
221302824422,0.0846032987599074
221302016866,0.10133635030371313
221303247235,0.13852026889401375
221301581110,0.15551260258025631
221300653773,0.34071336793031654
221302885979,0.43141531447424825
221302973886,0.501833981409016
221303277070,0.16366994346780186
221303094383,0.116448681380398
221301285432,0.14218176239219277
221303213172,0.1610496096805645
221300546618,0.13916085465859523
221301793740,0.10260650507847596
221301739190,0.17145028868217604
221302578731,0.16358312610981873
221302478737,0.4340872383543582
221301202532,0.4438935396301133
221300033552,0.31053775153191826
221303046213,0.4008355862173743
221300217180,0.6759119142380375
221303034972,0.6575983091928573
221302186550,0.22127209280812754
221301425932,0.40104775280701566
221300137054,0.17113975882156635
221301667670,0.6742098784242299
221301680829,0.2090252337742766
221300298825,0.1774202504538258
221302981330,0.13546890633659572
221303050078,0.15237084647798457
221302457215,0.3365918221148148
221303173344,0.6857565180566768
221302791078,0.38756969619208975
221302251478,0.4168932646297941
221301921217,0.15801299900235785
221301131603,0.12767419970600177
221302533463,0.13044380147611262
221301862759,0.7177742464961893
221301077056,0.214953792262479
221302972219,0.6014231804909633
221300623882,0.20953035578455717
221300090592,0.5232135277680805
221301808248,0.49292854845116973
221302222363,0.1907312595191009
221301027021,0.558437883837069
221301490116,0.14391785924829195
221300932930,0.1323875717852134
221303045780,0.239082449726069
221302825962,0.1401074657055758
221301405062,0.1679557114495778
221301530055,0.6653252582742992
221300438751,0.4990529535523662
221302641652,0.6309099077001732
221300243290,0.19104239450656302
221301431087,0.20794358071188676
221302527085,0.4423904622374859
221302021851,0.111147171205381
221300210581,0.10668335674782531
221301680932,0.1361920982591026
221300393157,0.593722152008451
221303218399,0.6668223725335317
221300029297,0.7429233213659873
221300153108,0.6729453938807147
221302604507,0.6936682578164471
221300817005,0.5599943098560306
221301521897,0.13564728630496178
221301117982,0.1267058257581423
221302402470,0.7401753809050733
221302684883,0.18543420179572903
221302195098,0.133549392789213
221302380086,0.7410772604662039
221300261483,0.5833328307122045
221302880987,0.1812689588767636
221302672051,0.31789596073807447
221303165932,0.15615991876567273
221301843018,0.23267042526865198
221300390120,0.26639482940679515
221301582566,0.46959075772636105
221303006539,0.14818530187504816
221301849464,0.739419358101688
221302807673,0.11292330241150948
221303124422,0.5228302023376958
221301901826,0.2885404549378233
221302674414,0.11094268301490551
221302556323,0.5691625134098318
221300785753,0.11163736817738057
221300063112,0.29653699529957356
221302487444,0.11614422313360234
221302162647,0.24179292069755773
221301164353,0.24565354039107762
221303180712,0.6599153652828835
221300864221,0.7797787789708561
221301647128,0.1929517243748392
221300789903,0.35531302141002713
221302381750,0.33796238279719737
221300881207,0.5488505810032407
221302763172,0.16829792567793947
221300912288,0.5227420892511282
221303038392,0.11613209607413963
221300613172,0.49019487417207935
221301922203,0.6137303815714302
221300567554,0.13286175031932448
221301107481,0.5300434692773145
221300172394,0.5779653837346468
221301698198,0.2233130839006516
221301509177,0.12992478285809353
221301352273,0.7274050368185079
221303002494,0.6146600143653184
221302716206,0.42363869853289293
221302137142,0.581995444741094
221302280315,0.12803388293095402
221302057709,0.33467545413907
221302548940,0.15870014375248648
221303004267,0.699100977586793
221300898565,0.2965128955545801
221303228780,0.49815047029277976
221300344758,0.2098599708713995
221302857867,0.1448171421086222
221301370205,0.48228803581974194
221302289499,0.21596216454696912
221301013000,0.48174959103954873
221300659522,0.6892418780431605
221302652610,0.21382473685569398
221301382080,0.569285044081672
221300291511,0.5397021503246767
221302220440,0.2010570458829335
221302340252,0.5935289058926749
221302075621,0.10999986927902393
221303051844,0.5970357808573502
221302016758,0.30895871443856704
221300178750,0.4779447573709092
221302996719,0.1286550421888099
221301020683,0.7099300718444014
221301434732,0.0815421817462633
221301000718,0.5720363313886445
221302146868,0.5844374223614774
221303266453,0.10316375106747579
221302842808,0.12282647756191847
221301878113,0.6282587452306312
221300312669,0.5384034658442528
221300435183,0.1719597361959061
221300220137,0.6945992233578301
221300185918,0.11489138988391051
221302853167,0.5085928226750557
221302790193,0.1288659073990352
221302081931,0.11023313089414158
221302834228,0.5922916154848101
221302034486,0.11523441643439902
221302564747,0.4816392739672637
221300523630,0.20516120194442386
221302579280,0.305729257914519
221302246250,0.260964105197774
221301125975,0.2101469250618086
221302274796,0.5890659158284297
221302435592,0.26492850486407865
221302868652,0.6879605249807509
221301274735,0.6025019556195195
221302894278,0.6727408557445375
221300307172,0.259489424545237
221302097960,0.1303377851579107
221303085217,0.23438624987160014
221300053357,0.11634367178053305
221302317864,0.5215897712692635
221303150814,0.18809719636807334
221302399921,0.5933274271807089
221301846016,0.5928067351855045
221301779828,0.09760524747214358
221300691031,0.1290240127720897
221300293503,0.7087435408161108
221301880381,0.10261702136637557
221301581975,0.13942567633325678
221302881128,0.253161994790936
221302205979,0.5180043989200703
221300305936,0.19228751502222252
221301435498,0.2134609735866218
221300910959,0.5528384887880287
221301201538,0.16745036279422953
221303147315,0.24366618125249262
221301365509,0.5757022313295915
221302589024,0.12161110832693277
221302306455,0.4882688977187857
221301955997,0.5969568552041326
221303234334,0.42911677967377426
221300946034,0.17923086159432355
221302730312,0.5622408233026972
221301036633,0.6321952356415912
221300300075,0.34635872470584544
221303204973,0.768112121504214
221301989202,0.5174786428087296
221302926470,0.1796388353619578
221301772167,0.21618260329904576
221302882302,0.15915385847957908
221300509300,0.1392364481198591
221301523801,0.32434845148549524
221302140873,0.497159296655483
221302946314,0.15827577769419598
221303124357,0.580419090353689
221301870074,0.1230813366301923
221300976308,0.10990240940022372
221303055091,0.2858259011830563
221301042750,0.09426693788433654
221301405211,0.6531338027495742
221300502413,0.644484632886814
221302620015,0.5826135963140577
221301423158,0.2905091383224947
221302672577,0.1256884777869725
221300215483,0.5313979056331091
221300202961,0.6138021331328553
221301198431,0.11367595942474726
221300628234,0.17595577971765322
221302957901,0.13416011351876111
221303044958,0.5821668663175185
221303257691,0.48998710503054144
221300623296,0.5645607453736093
221301831521,0.1082632965729584
221301429076,0.6985063479404879
221300475778,0.5642497618266153
221301223967,0.5544568413685629
221303160600,0.13146968612437257
221303164246,0.1663490988938912
221303081655,0.12798379336259427
221302875897,0.47566683555902656
221302949825,0.5454049198261322
221301417037,0.5691596325597296
221301483811,0.2598342140429795
221302123143,0.31881565475054924
221300913044,0.28643603866719364
221301213852,0.5763234525607097
221300858289,0.11725754924052861
221300763455,0.34760271968804474
221301980790,0.7100354715811485
221300323941,0.11832783942631349
221303148788,0.1161236568254331
221302678991,0.23774469429226774
221301288901,0.1831252137896176
221302546897,0.1323253423234564
221300235848,0.6872387111437088
221300444231,0.0883479031114605
221301467066,0.2341604454431478
221301337066,0.5570110940408128
221300093448,0.33156741542737184
221301279940,0.47116091082669215
221303183805,0.7330864093237641
221300648230,0.1257206417406392
221302644226,0.19571690964001437
221301224529,0.14249419963431093
221302868458,0.35957922323856883
221302660495,0.32212436618798734
221301984725,0.46904697233757636
221302343908,0.6388343012837326
221302461512,0.22662283908360054
221302693269,0.5554240032267416
221300765363,0.10022536344692068
221301996011,0.11100919036338612
221300327331,0.16349427197301086
221301732086,0.1362528890460955
221303018133,0.628305662865764
221300925079,0.1452267456440126
221303250265,0.5242120333468111
221300802257,0.15214900876528836
221301076870,0.09975384066821406
221302022038,0.4966337194243231
221301421822,0.2354952034891465
221300818432,0.08754093979101336
221301421090,0.13017033007356152
221300381430,0.35529877278794175
221301708758,0.14115001311849198
221301192531,0.4137640321181041
221301237502,0.2472328582279542
221302870306,0.15369618635570106
221301739337,0.576974962819149
221300275178,0.5776218108732151
221301861583,0.29471704085709327
221301987833,0.4957231583470628
221300274428,0.5745190702926776
221301489524,0.29639313898201997
221302986665,0.6013394645907844
221302211188,0.35584989146860285
221301085183,0.5648721599507506
221300151433,0.10134437538514503
221302015800,0.5426476947893611
221301257467,0.5377275004599854
221302739427,0.6185608698362411
221300352539,0.6210960477003131
221301745452,0.24819020576720263
221300358312,0.7077086757944068
221301708938,0.16856775380740466
221300209116,0.11993242802961096
221301395819,0.16843662687118177
221300065690,0.1256645673852557
221302124755,0.21586248070570288
221300940019,0.5090151966988842
221300044649,0.6844198393058799
221303207032,0.24901845297273423
221300293078,0.70887805735863
221301555131,0.12853416443637108
221300178759,0.20508806089825354
221300849225,0.11704602159359474
221300458037,0.2826692267126644
221300305686,0.5862327240382895
221301009095,0.11819448022786484
221301843780,0.32047710414333525
221300557413,0.20518651781838543
221302996348,0.48929464325182187
221301264243,0.12289794861836884
221300755368,0.22447734762531074
221301190701,0.6690174737428133
221302134032,0.7237534660127658
221301565777,0.585940407438706
221300578358,0.11076699833263604
221302955082,0.5732966466751768
221302850901,0.4156473590862795
221303046208,0.5895099403920404
221303225755,0.3124139185786921
221301926396,0.535404330834439
221300851588,0.12581419339007274
221303036563,0.7336189711539607
221302157848,0.44139586999673786
221301351408,0.13144300288802593
221301102692,0.17802231972976318
221303105165,0.09357821451859138
221301299163,0.5543814142912149
221303163743,0.6615550770784316
221302665777,0.4745003459873978
221301851460,0.543917767922463
221303178126,0.5005646943746371
221300393786,0.712293402977443
221300943811,0.6539787391270694
221302629249,0.12094100269453675
221300347015,0.45372959393822376
221303042829,0.4487811139605726
221300544102,0.7165147724459028
221302955791,0.38676258866442265
221301198444,0.48169194752561534
221300027291,0.14362326665002842
221302893101,0.11537655278555216
221301767875,0.12396431234090304
221303256761,0.10032716114709972
221302728011,0.31739314121687107
221300784308,0.19895753537222877
221302499620,0.5606397506864058
221302000142,0.5582303995270581
221300830223,0.2542423086784642
221301020215,0.2825392765753024
221301699828,0.5506131322540987
221301155120,0.7148529532520622
221301553674,0.6738717403706926
221302146872,0.14596114213855707
221301878143,0.12097077999147539
221302205043,0.6386019340433099
221301281129,0.13046716066999142
221301425483,0.28194932781078463
221300365620,0.21727411852957376
221300443113,0.2231465146508463
221303036813,0.5890245431439934
221302936522,0.2858489199832985
221300461913,0.4426380972358438
221301097366,0.709725493724456
221301803132,0.5528944498898736
221302010302,0.2505241716418888
221301570311,0.5978507319234695
221303039587,0.2429871066193772
221300107987,0.12615173631827253
221302658817,0.7140082912933045
221302712422,0.617609452259861
221300778891,0.6183779444980969
221300408113,0.6123571068039518
221302138102,0.14893717970590775
221300718239,0.12811943977343004
221302077806,0.6382152739131309
221302667806,0.12304775186692286
221300461635,0.1275742366420094
221302874200,0.13992141296926067
221302242246,0.635271482555508
221300820050,0.15306563465296494
221301646463,0.32931725941360745
221301181558,0.16122109715691751
221300461380,0.2716625405721595
221300320343,0.7312125777283867
221302217752,0.3897182518326662
221300358666,0.5160470588619959
221301397516,0.11971499635600692
221302688044,0.1406938623501479
221302722616,0.5098858951761351
221302770592,0.6748003176129103
221300894208,0.2754042764271209
221301673380,0.3003851702035134
221303080137,0.5534816154407391
221300920216,0.3175696760412846
221301385811,0.13802253482192406
221302857315,0.19770805141935474
221300649957,0.25887648739808294
221301162494,0.18074714530014643
221302559752,0.12878204977245455
221301552685,0.34057022830351574
221302930929,0.3155026362075769
221300751990,0.13127405372041695
221302472212,0.1308560161552434
221301130033,0.6373328552136844
221301598768,0.13060825212960497
221303093125,0.5509002565927004
221302812341,0.5625680218167206
221303007676,0.40463794673673753
221302666929,0.4171182391447533
221303027016,0.1055194172862349
221300887686,0.13759589214925025
221302833290,0.07376053767459809
221302271686,0.08798674050239898
221300936554,0.6877278341687498
221300961781,0.5826641063735171
221302792512,0.14330538878843152
221300080202,0.6925719630720624
221300008187,0.17704756484765533
221302419037,0.18259564423870497
221300648992,0.33959808416957094
221302397662,0.15235173717734757
221300618973,0.3246300360456098
221300364111,0.3609800776534832
221301184304,0.40544848931827854
221301651026,0.14201143501169525
221300633976,0.648910966023907
221302518603,0.6884070873396221
221301987516,0.11081465472591405
221302519593,0.703235476129281
221302828157,0.7590211033814016
221300622326,0.14297311008275998
221302920293,0.09464389369612909
221302481730,0.18586287540299837
221301097044,0.33130232065420845
221300798352,0.36219451626592386
221300908835,0.13000437569233395
221303095104,0.3904667952152556
221301746332,0.283355923824448
221300230092,0.14015511923094087
221303132079,0.5794029041883639
221301408679,0.16084906256233478
221301496527,0.12210878717825269
221301842720,0.13235627363588556
221300233712,0.1176052339347237
221300162605,0.21087173623772434
221300619061,0.1245047239093135
221302887801,0.3477737055695481
221301676963,0.525791238383317
221302518470,0.15444916923174892
221300375793,0.5458777015442106
221301899525,0.12035370392482962
221300163814,0.319993070888134
221302281882,0.325108343524972
221300858950,0.6420251587885932
221301274779,0.13577961326454935
221301925054,0.38146418116379516
221301144863,0.22861937121774273
221301752112,0.25853166551955303
221302798866,0.35211107956901927
221300140967,0.6738209264728158
221300863913,0.31254806191703116
221300783930,0.5693749308229566
221302796270,0.20931534418786926
221300499855,0.5450689065018925
221300818831,0.5278300438874866
221300631840,0.6433279432370544
221302232591,0.18649934444238464
221301870878,0.4758454681940551
221301818434,0.7251920762044881
221302157735,0.4620520156451649
221301203044,0.30282710636319843
221301926490,0.6341003067320755
221302579351,0.3198728513379877
221301929789,0.4764726171769776
221302980186,0.16834539082256592
221302992632,0.5418155375991621
221302996800,0.6953525251407343
221301770929,0.3801243142014325
221302224763,0.1487270332524493
221300815140,0.13127939309308262
221300667574,0.553538686121677
221301532864,0.2280531759336447
221301873677,0.5526421962839149
221301403650,0.26841907636115847
221301082208,0.5835823266612177
221302499280,0.5169335913613973
221302052136,0.1084246673912197
221302410512,0.1677301343740413
221303131642,0.4091184956694125
221301809922,0.34328303874349586
221302414954,0.4287347495340407
221301897324,0.6005136963595108
221300889048,0.3575018491644138
221303300983,0.38848418118171946
221303126120,0.5377646975729867
221300679703,0.2290123313821077
221303250857,0.5734239962138076
221300242486,0.3124983972022437
221302989846,0.29554086745685126
221300664970,0.25770662237978753
221302513344,0.5739918841431763
221300822931,0.5900535248737593
221302062133,0.5715843829810966
221301234906,0.1600791208769666
221302340712,0.4116572926062428
221303300853,0.6702463087215121
221302006498,0.12488347710689311
221301225523,0.5437433233674993
221301327141,0.2561717136218721
221302114502,0.5827419595079425
221302475161,0.1871397635690248
221300237505,0.4054400861323389
221302809009,0.09694111741790128
221302300071,0.13192618925300345
221302152783,0.44717014534517074
221301678815,0.24566421463811108
221300317904,0.2679547970125388
221300819532,0.44150258230090456
221301588877,0.11886398396051795
221303047204,0.6756743835563092
221301105750,0.11761542534758956
221301769064,0.1634869159642517
221300934445,0.18573257097266066
221302726904,0.6476877894449927
221301178949,0.1752752857439127
221303005298,0.15874420692182442
221303274376,0.26945459802885147
221300146138,0.13602311909872017
221302693108,0.13503409064918312
221300361948,0.6318696234085927
221300800187,0.6554036653447751
221301551222,0.22651980004615285
221301418343,0.5972792312159634
221300678241,0.14784181378801983
221300660106,0.20048165852594857
221303115402,0.17242433302677918
221301869791,0.24868945139072615
221301779130,0.5843999870735425
221301528600,0.5801656902783447
221302606633,0.08930204262713397
221300975603,0.14599515259462925
221302142794,0.7067257218147283
221302906208,0.558389398941714
221303146613,0.1313377871844992
221302931353,0.24417233653717507
221302848619,0.6445835936131531
221300642778,0.555399480250461
221300862660,0.1500899870236576
221301946332,0.540708060788798
221301961759,0.3167882718201613
221302929210,0.6167078317336301
221302892923,0.5387237837427532
221300395356,0.38120883405904415
221300531883,0.7079239068032973
221300911862,0.15757407490790554
221300162440,0.2446381670881934
221301080096,0.14357023011488365
221300614839,0.6957089294817779
221301629776,0.6912149050007343
221302599162,0.6449248854809786
221302786106,0.6948730908841827
221302249519,0.09141520755588708
221300963905,0.3761217080524664
221302233274,0.18440304340940955
221300599093,0.5454129296812043
221301400361,0.1152883469067016
221302731435,0.612815190124077
221301169459,0.5937879096934003
221303235624,0.5170825874502231
221300111400,0.7261334556947041
221300709818,0.10808339691054542
221301472123,0.2718257615924144
221303086921,0.20708392125569292
221300716736,0.5475376548488576
221301815183,0.16340851036735715
221301766211,0.22517728729520603
221302876961,0.5578365051205181
221300889072,0.6488634960381966
221302173783,0.6598873019771297
221301118608,0.6349606127745404
221301527806,0.22153957148396297
221301686278,0.43708054031097276
221301738736,0.0925651812932199
221302438873,0.26987798967828297
221302410927,0.241579030601314
221303288951,0.14624821311365246
221302195043,0.7397402364834382
221302102353,0.2019113812593019
221300835102,0.6029915379497944
221301740115,0.16842390495386284
221300056300,0.14978583741619697
221303287672,0.20458273480704262
221302293595,0.6059191117274116
221301136481,0.12826051032239436
221303098691,0.5630232331574945
221300924722,0.13510576656457216
221301582991,0.5600183778066717
221300426263,0.3882674150301074
221301222354,0.6442486333373985
221302871556,0.6615817420321116
221301922851,0.4803014392324752
221300080282,0.18305074086180492
221300072699,0.4431552772773401
221302239100,0.13344137311171292
221302272235,0.12801272749766002
221301123335,0.425677255975884
221301676080,0.20843548074332774
221303119187,0.5421385766675628
221300795396,0.1461714365170066
221302976580,0.5453974568036547
221302094241,0.7002347096871645
221303062225,0.5414108724541595
221302056101,0.2690560004892348
221302651701,0.3229281956578106
221300929005,0.478899252038909
221303218450,0.5765080980044036
221301226108,0.19986774802765084
221300209850,0.24813041586725174
221302343410,0.360453475235813
221300809373,0.31043087396913566
221302814239,0.6890093094225797
221302181385,0.4948858914566855
221302349266,0.15932630404075435
221303267573,0.5591679061345083
221300353748,0.13718138959328358
221300157237,0.44283376737680874
221303047001,0.20746277814986785
221302876920,0.5751623651897896
221303016404,0.13785993092563587
221300156437,0.2064580005372108
221301359832,0.6279988925656393
221300874018,0.521765044457322
221300068270,0.17684294767205153
221302250494,0.5471228372435164
221302709772,0.12729492492052313
221303248274,0.6348162769923861
221302521747,0.30773495475978213
221300868622,0.31677804908420104
221303153130,0.46775431685684704
221300308721,0.3332124047864318
221301222525,0.4653114991298148
221301992262,0.7031680839896396
221302845192,0.3463459105872047
221300305139,0.1201510753700936
221303256956,0.2038881300619235
221303088587,0.13313853367738013
221302883658,0.6345271551844404
221300556151,0.1467426240902421
221300215824,0.2899866942778733
221303226132,0.6050068678024877
221301049399,0.6937330109273243
221303184214,0.621107002147382
221300306664,0.5334311164433326
221303052521,0.6294510207325554
221302012856,0.15351401661502392
221303146269,0.596410641806118
221300683162,0.44455513948256375
221300229193,0.3617075229267104
221300907536,0.14100286699988593
221302787493,0.07967487162432434
221302646885,0.555172608156666
221302551575,0.524165603590309
221302319313,0.11633904417537937
221302937124,0.12017532147171296
221302340380,0.14666817046492991
221302902689,0.1774584556619674
221300287365,0.567583172295308
221302707174,0.34319736129293027
221303082741,0.1332634283929442
221303061118,0.7112171095309535
221303242882,0.4051279673385984
221303295648,0.10786881943202571
221301229263,0.4625621635250124
221301339039,0.11299381418233179
221302886820,0.6099564632577886
