Id,probabilidade_churn
221300929411,0.12373408277329564
221300929451,0.13263339185001602
221300929457,0.12181159905381404
221300929544,0.12721862588182964
221300929577,0.2602889841220892
221300929599,0.21122597464895101
221300929643,0.14499161858606321
221300929644,0.20544582770800976
221300929651,0.11944153130073261
221300929674,0.28064366281111336
221300929744,0.1381263722263251
221300929785,0.21547754447400694
221300929801,0.18564376707575367
221300929811,0.21720559384960209
221300929815,0.2421130887120541
221300929926,0.2070252064328206
221300929930,0.16168363764359361
221300929939,0.21400375671667995
221300929951,0.2775854075526049
221300929957,0.2326717667536711
221300929981,0.17021020646359278
221300930058,0.2829204979223727
221300930155,0.2835039824834804
221300930176,0.21229482099188432
221300930179,0.12721862588182964
221300930184,0.2579820407882058
221300930326,0.19387721244402092
221300930340,0.1923294224307185
221300930364,0.24692008397109455
221300930374,0.2182503338606048
221300930405,0.1950326375724095
221300930437,0.15147054061514426
221300930489,0.2651646667549083
221300930513,0.24395388224958103
221300930518,0.19994919062406497
221300930561,0.18964118152104345
221300930576,0.1328305840544346
221300930580,0.19315709144996043
221300930589,0.11600249329372729
221300930592,0.21051418070714062
221300930626,0.12587329431507602
221300930659,0.2650457138666547
221300930672,0.12721862588182964
221300930700,0.1241149011852708
221300930734,0.2835039824834804
221300930754,0.12721862588182964
221300930769,0.17722137991410727
221300930784,0.2734508658039681
221300930808,0.23562755167951185
221300930809,0.26350842659521007
221300930817,0.22781144366783962
221300930845,0.16966633537723833
221300930911,0.15833147362624728
221300930917,0.12373408277329564
221300930946,0.12227478404389149
221300930993,0.19127119282413388
221300931003,0.20699065590515933
221300931006,0.13340788634963047
221300931013,0.2718828623337976
221300931018,0.12721862588182964
221300931060,0.1618184793798451
221300931157,0.12373408277329564
221300931164,0.18171852260421656
221300931168,0.12872827389971878
221300931198,0.18047963286306248
221300931207,0.28045549978443635
221300931228,0.2521276313600004
221300931259,0.2613308795613568
221300931281,0.12889289473929166
221300931328,0.16059060854050247
221300931353,0.16515708452379457
221300931363,0.19240021333093105
221300931395,0.1993557001991823
221300931449,0.1732581278143443
221300931468,0.17968809864183946
221300931535,0.19378321796768366
221300931540,0.12373408277329564
221300931565,0.14679480531970204
221300931574,0.23236180887692476
221300931780,0.12721862588182964
221300931867,0.2073072712965181
221300931894,0.28064366281111336
221300931957,0.15715794922132714
221300931985,0.25839393525996474
221300932090,0.130913234655086
221300932101,0.11600249329372729
221300932174,0.12587329431507602
221300932215,0.16342768324077178
221300932229,0.2741907538647004
221300932261,0.1241149011852708
221300932281,0.12721862588182964
221300932301,0.28224260628691544
221300932322,0.28064366281111336
221300932343,0.18425040042070798
221300932346,0.15478823393141833
221300932354,0.28064366281111336
221300932399,0.22859730750204416
221300932419,0.1677759340179637
221300932523,0.17118913824791462
221300932525,0.17153941441006
221300932528,0.1411708900815183
221300932534,0.15329737631288765
221300932577,0.20406263124407603
221300932652,0.2829204979223727
221300932751,0.21883163819871376
221300932757,0.21241596284927786
221300932787,0.2521276313600004
221300932820,0.1304726554213723
221300932900,0.12446469065440571
221300932915,0.13988998706811934
221300932958,0.12872827389971878
221300933012,0.199991325721346
221300933113,0.12227478404389149
221300933114,0.21353452229195033
221300933178,0.1282588692536404
221300933201,0.12373408277329564
221300933330,0.23478305090619228
221300933352,0.2657711788149618
221300933368,0.2409254951569948
221300933405,0.13175148595660355
221300933529,0.1586998526572058
221300933595,0.12227478404389149
221300933653,0.18227115947823758
221300933752,0.11600249329372729
221300933780,0.12227478404389149
221300933782,0.12227478404389149
221300933808,0.1667767407397528
221300933813,0.2863380420949318
221300933861,0.1984482225322941
221300933914,0.11600249329372729
221300933937,0.12393905236125621
221300933994,0.2071965803036033
221300934032,0.2813925346876547
221300934053,0.1519198583165523
221300934062,0.11600249329372729
221300934070,0.11600249329372729
221300934090,0.21570646512873184
221300934152,0.12072761448869669
221300934171,0.2052427995300449
221300934212,0.1177608827151084
221300934218,0.19562802410287308
221300934294,0.12609606010586405
221300934307,0.17559058036535044
221300934314,0.18473010484485494
221300934415,0.1810282656869071
221300934434,0.13356145594682697
221300934446,0.21475532424408733
221300934461,0.12373408277329564
221300934463,0.1546797237908954
221300934487,0.12351744310426101
221300934498,0.19826671946837976
221300934536,0.12721862588182964
221300934670,0.20911525707922782
221300934716,0.1266223866530822
221300934755,0.12253868312676124
221300934839,0.21397324671187098
221300934855,0.2089914927976183
221300934885,0.24692008397109455
221300934955,0.12587329431507602
221300935026,0.13147908747915554
221300935084,0.12227478404389149
221300935120,0.1715706615175267
221300935131,0.23474681026197125
221300935133,0.11600249329372729
221300935142,0.14463831551146633
221300935221,0.1439079488290381
221300935225,0.19647255036614
221300935462,0.1688565624180203
221300935501,0.18615562129093047
221300935505,0.23617415977419182
221300935587,0.15220503012817158
221300935591,0.13669296541648357
221300935592,0.29020152495931884
221300935615,0.12038780361081237
221300935785,0.1177608827151084
221300935792,0.1240006864325703
221300935944,0.16836959636912047
221300935973,0.12587329431507602
221300936014,0.12072761448869669
221300936037,0.20972851217527214
221300936038,0.144310566060648
221300936056,0.1423441060498197
221300936089,0.13216770931531258
221300936117,0.25221408180359056
221300936144,0.1707294629485055
221300936150,0.29020152495931884
221300936192,0.2711003916316776
221300936210,0.1423441060498197
221300936328,0.21543579878949407
221300936343,0.12373408277329564
221300936362,0.1913189684245764
221300936378,0.151309416576676
221300936391,0.25839393525996474
221300936442,0.2542548880159302
221300936461,0.22120218824740187
221300936605,0.12227478404389149
221300936643,0.12038780361081237
221300936794,0.21702170448236477
221300936816,0.2650457138666547
221300936882,0.12992430367990654
221300936917,0.12799942365297642
221300936925,0.22661948447197297
221300937009,0.19282409162947092
221300937052,0.1282588692536404
221300937059,0.19132452669228722
221300937134,0.11783141741824134
221300937150,0.12373408277329564
221300937151,0.13338505264995731
221300937254,0.12559301856081437
221300937297,0.15928477635826835
221300937307,0.12227478404389149
221300937328,0.21433307198831192
221300937379,0.17318104605204046
221300937396,0.16147029896636947
221300937434,0.28064366281111336
221300937446,0.17689158851569145
221300937452,0.28064366281111336
221300937466,0.2035013801521146
221300937482,0.2592849730778444
221300937484,0.2750637582177154
221300937588,0.1400304846703967
221300937620,0.2089914927976183
221300937639,0.20485996847171775
221300937728,0.23368293218901964
221300937841,0.12536296487347717
221300937884,0.2155356099164965
221300937946,0.16690110272492018
221300937991,0.16746993643474264
221300937996,0.1415741303948146
221300938032,0.2734508658039681
221300938130,0.20516658374642344
221300938149,0.15027143834701925
221300938161,0.25991191482482856
221300938182,0.1282588692536404
221300938212,0.12373408277329564
221300938255,0.20364493749351248
221300938281,0.1319605377284878
221300938298,0.13984251484544177
221300938333,0.15420705424436348
221300938343,0.14626661648086892
221300938353,0.19167776294369882
221300938466,0.14788486070235102
221300938471,0.11787893616189071
221300938477,0.1837127174559992
221300938535,0.12872827389971878
221300938546,0.27757123294215325
221300938555,0.2062900972092848
221300938556,0.2650457138666547
221300938571,0.20939829250157804
221300938649,0.12872827389971878
221300938663,0.14845691397944977
221300938720,0.24087146926680716
221300938752,0.12721862588182964
221300938774,0.12227478404389149
221300938786,0.1953007296881918
221300938844,0.2713349303722941
221300938858,0.2829204979223727
221300938880,0.12227478404389149
221300938912,0.12969617630080346
221300938934,0.1568307044833587
221300938977,0.11783141741824134
221300938987,0.18577059246672728
221300939003,0.17310486506521214
221300939010,0.1282588692536404
221300939019,0.2781191180363445
221300939043,0.1261794256725713
221300939075,0.12721862588182964
221300939108,0.16194260408384203
221300939153,0.2152726884077307
221300939162,0.16221292892835362
221300939207,0.12587329431507602
221300939222,0.12587329431507602
221300939251,0.20750845931503448
221300939301,0.1434577856155006
221300939311,0.13174112138436792
221300939376,0.18847590555249114
221300939390,0.23239508182865376
221300939407,0.12227478404389149
221300939410,0.18110378653647605
221300939438,0.1381263722263251
221300939454,0.12477678274900914
221300939559,0.2829204979223727
221300939640,0.2879564418693663
221300939646,0.12587329431507602
221300939680,0.2829204979223727
221300939694,0.12569654621586757
221300939720,0.1304429405078397
221300939722,0.13175148595660355
221300939840,0.2734508658039681
221300939923,0.11600249329372729
221300939958,0.13373564271846072
221300939988,0.11944153130073261
221300939991,0.1282588692536404
221300940005,0.12872827389971878
221300940029,0.1886517965424163
221300940055,0.23516763433210577
221300940085,0.12085971501964815
221300940130,0.11600249329372729
221300940177,0.14958426011318568
221300940217,0.2781191180363445
221300940239,0.23471090496235816
221300940277,0.191291791588512
221300940293,0.25188460502356397
221300940340,0.12227478404389149
221300940409,0.28224260628691544
221300940495,0.23239508182865376
221300940545,0.12435170386833203
221300940582,0.20632726667686122
221300940587,0.13373564271846072
221300940607,0.2879564418693663
221300940701,0.21100582490486794
221300940729,0.23376129326586426
221300940847,0.24692008397109455
221300940856,0.1237779089885907
221300940865,0.20418282421634196
221300940964,0.2813925346876547
221300940992,0.19342552338070979
221300941001,0.12227478404389149
221300941050,0.11600249329372729
221300941153,0.12227478404389149
221300941190,0.13531063585744715
221300941196,0.13175148595660355
221300941206,0.1925522309909317
221300941263,0.11600249329372729
221300941269,0.13046353669768995
221300941503,0.16788384217943103
221300941508,0.2863380420949318
221300941522,0.12473319412712591
221300941577,0.1261129688420135
221300941588,0.19718228186874054
221300941628,0.1177608827151084
221300941705,0.13020142058361892
221300941732,0.11600249329372729
221300941734,0.2650457138666547
221300941784,0.1240006864325703
221300941805,0.12547851169327184
221300941817,0.13340788634963047
221300941848,0.190146138725648
221300941880,0.12227478404389149
221300941886,0.1421343159827212
221300941982,0.12227478404389149
221300941986,0.15996271523993452
221300942007,0.14512809356459458
221300942032,0.22433134362007187
221300942065,0.16974135188821013
221300942096,0.12140165843770928
221300942119,0.28224260628691544
221300942122,0.12587329431507602
221300942130,0.28064366281111336
221300942268,0.23236180887692476
221300942282,0.12373408277329564
221300942315,0.12432424042136087
221300942325,0.14191866787433044
221300942354,0.15205611101087718
221300942398,0.22624497234735452
221300942401,0.2781191180363445
221300942409,0.18545128164570576
221300942546,0.12872827389971878
221300942626,0.13175148595660355
221300942704,0.2659283994267487
221300942756,0.12373408277329564
221300942759,0.2879564418693663
221300942803,0.21254484727418596
221300942847,0.2107664660955679
221300942849,0.27825625710357715
221300942860,0.21791228887483524
221300942873,0.21038858333402938
221300942892,0.12587329431507602
221300942937,0.174030043066286
221300942941,0.1647793986739022
221300943104,0.2382214605463915
221300943173,0.18637657178829825
221300943203,0.12227478404389149
221300943229,0.12227478404389149
221300943256,0.276165039304616
221300943257,0.23360732310570498
221300943274,0.21958756413183042
221300943277,0.12227478404389149
221300943292,0.2501655539273405
221300943314,0.1677649329040429
221300943366,0.12547851169327184
221300943405,0.16741546752028375
221300943432,0.15244380811017563
221300943500,0.2327678580131237
221300943538,0.14958426011318568
221300943543,0.13747221313666508
221300943577,0.24837996168991008
221300943593,0.20699065590515933
221300943654,0.15551913361512493
221300943766,0.21264380117241574
221300943815,0.12471259104531564
221300943829,0.1296574588235883
221300943842,0.1678014977639879
221300943844,0.15445697003822773
221300943861,0.12970237330121787
221300943884,0.23979747833922396
221300943922,0.1615688277795706
221300943946,0.11600249329372729
221300944071,0.16888336084430172
221300944077,0.14611154870787388
221300944082,0.18656119491795597
221300944134,0.12721862588182964
221300944178,0.2873446225463637
221300944180,0.20272914782447055
221300944193,0.14530523552669042
221300944222,0.28064366281111336
221300944262,0.17730017160181644
221300944344,0.2863380420949318
221300944404,0.19287401829907497
221300944408,0.2557191372280356
221300944477,0.2829204979223727
221300944497,0.15626933155583853
221300944593,0.23562755167951185
221300944615,0.28064366281111336
221300944619,0.2275538916136666
221300944641,0.2686296359615614
221300944670,0.19718228186874054
221300944679,0.1968393866190048
221300944689,0.21316057117972087
221300944728,0.2521276313600004
221300944729,0.18859283212813988
221300944759,0.14888975395151607
221300944832,0.12330383359296263
221300944838,0.21608253332559826
221300944871,0.12388719652593241
221300944873,0.2347832840979719
221300944920,0.19282409162947092
221300944925,0.22437981704219548
221300944927,0.19691720203672136
221300944965,0.1434577856155006
221300944976,0.15354477747886838
221300945003,0.12072761448869669
221300945079,0.2176527231357406
221300945177,0.1951262981608574
221300945228,0.1255958479186811
221300945230,0.20699065590515933
221300945271,0.21029832536434206
221300945278,0.266493612450743
221300945293,0.12373408277329564
221300945324,0.11600249329372729
221300945433,0.1400304846703967
221300945499,0.12872827389971878
221300945620,0.22289808251529034
221300945638,0.14256995640827888
221300945736,0.20449534206720138
221300945759,0.19333163501477982
221300945766,0.26285999723015385
221300945767,0.1479639787766266
221300945867,0.12559301856081437
221300945930,0.17140130018034283
221300945940,0.17205819356159796
221300945950,0.13340788634963047
221300946001,0.15711453760784488
221300946010,0.2287553269332053
221300946028,0.12373408277329564
221300946031,0.12721862588182964
221300946061,0.12373408277329564
221300946067,0.13861274817057564
221300946094,0.22859730750204416
221300946121,0.2845272826234802
221300946158,0.14792866820755146
221300946202,0.1768022583588772
221300946255,0.2074929516495154
221300946375,0.18649483031363617
221300946472,0.12872827389971878
221300946615,0.20746902664541014
221300946639,0.11600249329372729
221300946695,0.14101062077334398
221300946702,0.12227478404389149
221300946715,0.17361374842656224
221300946804,0.1255744536615683
221300946828,0.28511276339190295
221300946837,0.13825220265319463
221300946895,0.1954562149693328
221300946926,0.2521276313600004
221300946942,0.2613308795613568
221300947001,0.19333163501477982
221300947026,0.11600249329372729
221300947168,0.1746240327072955
221300947240,0.25366978974881593
221300947291,0.28045549978443635
221300947308,0.243347502126465
221300947317,0.13518193309721935
221300947397,0.12777409845628315
221300947446,0.22691550409330868
221300947504,0.1411410444999525
221300947530,0.21059699042786495
221300947551,0.13929648142464618
221300947553,0.12721862588182964
221300947602,0.12536296487347717
221300947630,0.12227478404389149
221300947677,0.12235943022419653
221300947711,0.1177608827151084
221300947712,0.1315434866479688
221300947724,0.2276649755899784
221300947746,0.2863380420949318
221300947751,0.12235943022419653
221300947795,0.13147908747915554
221300947806,0.22661948447197297
221300947823,0.1885782162592539
221300947826,0.2879564418693663
221300947830,0.23798919679905206
221300947836,0.20636191495907996
221300947850,0.28064366281111336
221300947931,0.21343136645304844
221300947955,0.14602617929365214
221300947958,0.12872827389971878
221300947966,0.21745835501163144
221300947986,0.12373408277329564
221300947993,0.12373408277329564
221300948005,0.12872827389971878
221300948095,0.19274014557418345
221300948206,0.11600249329372729
221300948222,0.21418224844082479
221300948240,0.26285999723015385
221300948305,0.12721862588182964
221300948317,0.23670491171244565
221300948322,0.12072761448869669
221300948332,0.2464185030438305
221300948351,0.12559301856081437
221300948498,0.2863380420949318
221300948566,0.12559301856081437
221300948579,0.12587329431507602
221300948585,0.12536296487347717
221300948616,0.1817873777076849
221300948648,0.21532613629627234
221300948678,0.14556666930039686
221300948729,0.28064366281111336
221300948886,0.21377434958992594
221300948920,0.12721862588182964
221300948929,0.28064366281111336
221300948943,0.1428601774029479
221300948948,0.12872827389971878
221300948972,0.22194597268357463
221300949039,0.11600249329372729
221300949051,0.2002805479909111
221300949072,0.21748110953530125
221300949083,0.14864035489725713
221300949125,0.1282588692536404
221300949127,0.12373408277329564
221300949161,0.2052939392237332
221300949162,0.20571918510555287
221300949283,0.16286655239129672
221300949288,0.21193749449992852
221300949297,0.14532909957309245
221300949357,0.22695702933219328
221300949374,0.16626320045373985
221300949385,0.2613308795613568
221300949559,0.12721862588182964
221300949561,0.1241149011852708
221300949562,0.13215004705045574
221300949571,0.12373408277329564
221300949600,0.1240006864325703
221300949605,0.12721862588182964
221300949614,0.23562755167951185
221300949637,0.13020142058361892
221300949641,0.12721862588182964
221300949644,0.22073216590869452
221300949651,0.12789219268588256
221300949746,0.19643529456490658
221300949821,0.1268537930984946
221300949824,0.23666498805795771
221300949878,0.2813925346876547
221300949885,0.17303661402466017
221300949896,0.14246358158939912
221300949943,0.11600249329372729
221300949963,0.17009621186882637
221300949972,0.14958426011318568
221300949977,0.1539616107180365
221300950023,0.12227478404389149
221300950030,0.23440803342761157
221300950080,0.158940523564521
221300950114,0.20312475465567048
221300950120,0.18880728424521342
221300950124,0.27825625710357715
221300950126,0.15133580222882317
221300950128,0.26350842659521007
221300950139,0.1177608827151084
221300950170,0.12851989365523522
221300950264,0.12227478404389149
221300950268,0.12227478404389149
221300950357,0.13538886508341977
221300950435,0.1432757863743643
221300950452,0.21247339476052896
221300950488,0.12031093881207236
221300950553,0.21661758951293164
221300950609,0.22661948447197297
221300950712,0.1323656623170609
221300950724,0.151244181051923
221300950775,0.2074742912674103
221300950856,0.14137718118552686
221300950857,0.13340788634963047
221300950976,0.13373564271846072
221300950985,0.1620424852913546
221300951052,0.12227478404389149
221300951114,0.20218196283690731
221300951168,0.12373408277329564
221300951202,0.12721862588182964
221300951218,0.18685741375589926
221300951305,0.12448954180016406
221300951323,0.1319502322878367
221300951348,0.16406390376033436
221300951375,0.17834081376821484
221300951378,0.13330670776424014
221300951393,0.1525201217650967
221300951429,0.2055029843246654
221300951451,0.14941763223865503
221300951491,0.15151522142972215
221300951581,0.11600249329372729
221300951607,0.2602889841220892
221300951614,0.12227478404389149
221300951633,0.22841699258652348
221300951647,0.20860263615024455
221300951651,0.12479589138737784
221300951741,0.20828524032635362
221300951841,0.2879564418693663
221300951914,0.18067863949602248
221300952020,0.13713561917707745
221300952124,0.2560441125898429
221300952134,0.12895085932928915
221300952143,0.21699375789180625
221300952146,0.12872827389971878
221300952208,0.2845272826234802
221300952250,0.18684044834277053
221300952258,0.12227478404389149
221300952260,0.17901078494991815
221300952266,0.1313234547562027
221300952268,0.12253868312676124
221300952297,0.25474099596804983
221300952304,0.14273337372919515
221300952361,0.22895648795969842
221300952445,0.18398971541051815
221300952458,0.12851989365523522
221300952519,0.12227478404389149
221300952582,0.12448954180016406
221300952606,0.20860263615024455
221300952636,0.12227478404389149
221300952720,0.2347832840979719
221300952747,0.2829204979223727
221300952779,0.15863839825325934
221300952795,0.13330670776424014
221300952910,0.12227478404389149
221300952972,0.19226883087312288
221300953060,0.29020152495931884
221300953092,0.23159494823625182
221300953221,0.12872827389971878
221300953272,0.16684922008481343
221300953274,0.12033722951357292
221300953291,0.19161396877637493
221300953302,0.12851989365523522
221300953309,0.1177608827151084
221300953328,0.12721862588182964
221300953331,0.13713419177976857
221300953339,0.2781191180363445
221300953379,0.11600249329372729
221300953435,0.13457099560425945
221300953448,0.1677952380938004
221300953469,0.2781191180363445
221300953484,0.1177608827151084
221300953513,0.16531654773843135
221300953540,0.12432424042136087
221300953601,0.1268537930984946
221300953629,0.18710749650155353
221300953634,0.12395104667868573
221300953684,0.1241149011852708
221300953779,0.23360732310570498
221300953799,0.1241149011852708
221300953803,0.12747162615796362
221300953819,0.24692008397109455
221300953842,0.2686296359615614
221300953872,0.20863803935876737
221300953882,0.12587329431507602
221300953899,0.19933173821606484
221300953904,0.22859730750204416
221300953906,0.1842398792588734
221300953940,0.12721862588182964
221300953960,0.12471034103100662
221300953968,0.12227478404389149
221300953983,0.23360732310570498
221300954012,0.2613308795613568
221300954041,0.23767656313121627
221300954049,0.13374376631985713
221300954088,0.2016251832119184
221300954102,0.2382214605463915
221300954122,0.11600249329372729
221300954144,0.12072761448869669
221300954181,0.2845272826234802
221300954203,0.21560075140356122
221300954235,0.20833582248951102
221300954263,0.12373408277329564
221300954274,0.23360732310570498
221300954278,0.12587329431507602
221300954295,0.14696391543385923
221300954335,0.22624497234735452
221300954348,0.12227478404389149
221300954360,0.21814676140750316
221300954420,0.1747334776868139
221300954432,0.2118584000309867
221300954441,0.19799140843916577
221300954468,0.20863825366292285
221300954534,0.11600249329372729
221300954571,0.12227478404389149
221300954586,0.1969796700987499
221300954628,0.12184846290311317
221300954641,0.12448954180016406
221300954658,0.12721862588182964
221300954699,0.11600249329372729
221300954737,0.1567735976550449
221300954746,0.12373408277329564
221300954764,0.1177608827151084
221300954829,0.17003594946407147
221300954844,0.11600249329372729
221300954847,0.28064366281111336
221300954872,0.2278006729991329
221300954996,0.16507953226859767
221300955059,0.14494381743563375
221300955071,0.23239508182865376
221300955207,0.11600249329372729
221300955217,0.12373408277329564
221300955227,0.12851989365523522
221300955272,0.19781506482999422
221300955275,0.18845967170190903
221300955299,0.18583231585515003
221300955300,0.15639776957044507
221300955348,0.12373408277329564
221300955360,0.1177608827151084
221300955384,0.1396997852221522
221300955438,0.12227478404389149
221300955454,0.22178145963137505
221300955477,0.28045549978443635
221300955490,0.20705200462950765
221300955508,0.2873446225463637
221300955511,0.12872827389971878
221300955517,0.19378321796768366
221300955523,0.28045549978443635
221300955546,0.12992056733721372
221300955623,0.28511276339190295
221300955687,0.12184846290311317
221300955759,0.19349671776101116
221300955779,0.15893930601149586
221300955784,0.13081363358351836
221300955808,0.18847590555249114
221300955865,0.1574449449603371
221300955874,0.2388203276993474
221300955909,0.13681319108923864
221300955951,0.1817873777076849
221300955971,0.21328646567612392
221300956001,0.12248954680277563
221300956082,0.13819442336447074
221300956126,0.14499161858606321
221300956145,0.12227478404389149
221300956201,0.13175148595660355
221300956205,0.22242407913000858
221300956222,0.20546884081695188
221300956237,0.28224260628691544
221300956246,0.21361364323732945
221300956277,0.12473319412712591
221300956299,0.12587329431507602
221300956325,0.12954194320876078
221300956340,0.17974408177819
221300956367,0.21193749449992852
221300956468,0.25188460502356397
221300956496,0.12227478404389149
221300956594,0.12872827389971878
221300956623,0.11600249329372729
221300956636,0.12559301856081437
221300956646,0.12373408277329564
221300956724,0.20550234095197567
221300956817,0.29020152495931884
221300956830,0.16456743959178685
221300956861,0.15955883104577984
221300956867,0.12872827389971878
221300956872,0.14212147971975914
221300956875,0.1241149011852708
221300957001,0.16693060956219102
221300957005,0.12227478404389149
221300957018,0.18306894710115162
221300957083,0.22859730750204416
221300957142,0.16770066037731315
221300957146,0.24854659473387114
221300957156,0.23941447941515992
221300957201,0.23822141453210727
221300957279,0.20151846468282572
221300957343,0.25839393525996474
221300957361,0.23562755167951185
221300957438,0.14137718118552686
221300957440,0.12461286609825341
221300957496,0.17995939313233786
221300957544,0.28064366281111336
221300957580,0.2070252064328206
221300957643,0.166580758035088
221300957741,0.1768717894831299
221300957759,0.11600249329372729
221300957790,0.23922103365748593
221300957809,0.19274014557418345
221300957816,0.1282588692536404
221300957833,0.2750637582177154
221300957854,0.24251924840319755
221300957939,0.18040972691032733
221300958006,0.1836641561529908
221300958044,0.28064366281111336
221300958058,0.13175148595660355
221300958062,0.12872827389971878
221300958104,0.12769254448243864
221300958127,0.11600249329372729
221300958212,0.23273183382443074
221300958224,0.26969404214010223
221300958253,0.12916811798440916
221300958256,0.14137718118552686
221300958311,0.14201597890982615
221300958337,0.15300438431465282
221300958352,0.2521184388863841
221300958419,0.1647111843563981
221300958517,0.12397794499533002
221300958547,0.13531063585744715
221300958549,0.12227478404389149
221300958603,0.2845272826234802
221300958638,0.18893525426926425
221300958662,0.2750637582177154
221300958667,0.12227478404389149
221300958676,0.13677126982180532
221300958722,0.28064366281111336
221300958739,0.1300272555653453
221300958743,0.17542423411715294
221300958897,0.17228499753729587
221300958962,0.28511276339190295
221300958978,0.12330383359296263
221300958981,0.12721862588182964
221300959055,0.2265693843260963
221300959063,0.15561235639137402
221300959184,0.25399458519954293
221300959186,0.12587329431507602
221300959271,0.21702170448236477
221300959303,0.13953869229361898
221300959347,0.12373408277329564
221300959417,0.12721862588182964
221300959452,0.1514321484182895
221300959623,0.13316210304056764
221300959678,0.17168260415655293
221300959712,0.12373408277329564
221300959771,0.12990074739743024
221300959845,0.17757340070051014
221300959879,0.19532606255812476
221300959880,0.2713349303722941
221300959886,0.21397324671187098
221300959901,0.12227478404389149
221300959920,0.14611154870787388
221300959974,0.1532090868038774
221300959994,0.2613308795613568
221300960089,0.18286522607103087
221300960151,0.20863803935876737
221300960278,0.20663991514533073
221300960296,0.16776657695500458
221300960357,0.12227478404389149
221300960381,0.12248954680277563
221300960411,0.21490009940669916
221300960439,0.2879564418693663
221300960478,0.2122636300764928
221300960494,0.20479566480174907
221300960497,0.15186849060871183
221300960607,0.17811363000336902
221300960640,0.2192735292363896
221300960664,0.12590961627335043
221300960690,0.2659283994267487
221300960699,0.23060598361876278
221300960726,0.27757123294215325
221300960730,0.21623364621832858
221300960758,0.21105973778925666
221300960815,0.11600249329372729
221300960956,0.1870351139370995
221300960979,0.2101522042927883
221300961083,0.28224260628691544
221300961098,0.12227478404389149
221300961106,0.18810269273478886
221300961172,0.23239508182865376
221300961217,0.20957554924888175
221300961254,0.28170407075925036
221300961321,0.11600249329372729
221300961345,0.1434382133502286
221300961347,0.1836641561529908
221300961461,0.21382260745828796
221300961526,0.20412970071359016
221300961571,0.17641508027407266
221300961605,0.20102940161450997
221300961618,0.2360102685029319
221300961690,0.12227478404389149
221300961741,0.29020152495931884
221300961747,0.20677295455814812
221300961754,0.2718828623337976
221300961776,0.13299968410128596
221300961822,0.2844609379567386
221300961824,0.2328078581288352
221300961834,0.13340788634963047
221300961885,0.20287220014209686
221300961903,0.18889615363728487
221300961924,0.15288239323886668
221300961987,0.12227478404389149
221300961992,0.2305264497761214
221300962022,0.15599312567241883
221300962038,0.23360732310570498
221300962084,0.12872827389971878
221300962159,0.1328305840544346
221300962255,0.12227478404389149
221300962299,0.1525796000280714
221300962333,0.20699065590515933
221300962366,0.19274544263172025
221300962372,0.1255958479186811
221300962405,0.20206617328355675
221300962426,0.20485996847171775
221300962537,0.11600249329372729
221300962538,0.1647111843563981
221300962588,0.23516763433210577
221300962633,0.12248954680277563
221300962652,0.1276215076033683
221300962673,0.1323835113466359
221300962681,0.1668619085420251
221300962720,0.12385967284082539
221300962802,0.17517043343347044
221300962845,0.27757123294215325
221300962979,0.2781191180363445
221300963052,0.12373408277329564
221300963077,0.15151522142972215
221300963100,0.1836641561529908
221300963168,0.12872827389971878
221300963184,0.13137822481677558
221300963261,0.19773207899152037
221300963267,0.2835039824834804
221300963279,0.24087146926680716
221300963291,0.23760166768809157
221300963294,0.11600249329372729
221300963312,0.1799608225692599
221300963325,0.18017455538725416
221300963493,0.13145103871129918
221300963529,0.24977053760786172
221300963561,0.2750637582177154
221300963632,0.12559301856081437
221300963687,0.27757123294215325
221300963719,0.2829204979223727
221300963728,0.12872827389971878
221300963771,0.18030297399491046
221300963775,0.19641262739076146
221300963789,0.13416551259775916
221300963808,0.2829204979223727
221300963821,0.2569798848848103
221300963833,0.12721862588182964
221300963855,0.1460558187636736
221300963909,0.11600249329372729
221300963932,0.25188460502356397
221300964014,0.2377203653974821
221300964019,0.174236970594203
221300964032,0.17555049013877005
221300964112,0.13344222327712332
221300964119,0.2602889841220892
221300964126,0.1730917762700535
221300964174,0.12872827389971878
221300964186,0.18637657178829825
221300964189,0.12373408277329564
221300964219,0.20699065590515933
221300964299,0.16777268262583703
221300964362,0.11787893616189071
221300964370,0.23314643320480163
221300964389,0.28064366281111336
221300964432,0.18419416399742863
221300964442,0.1356754800867499
221300964455,0.11600249329372729
221300964461,0.1794699768106603
221300964479,0.20823210329244896
221300964513,0.11898726902098247
221300964617,0.2457616093428067
221300964637,0.18441808243711955
221300964683,0.1177608827151084
221300964701,0.12721862588182964
221300964715,0.2829204979223727
221300964775,0.21605391496277085
221300964782,0.11600249329372729
221300964795,0.2109737016245584
221300964800,0.28064366281111336
221300964833,0.19154304000831604
221300964867,0.2035727111851875
221300964918,0.2183128089810109
221300964926,0.180719175266607
221300964952,0.2613308795613568
221300964973,0.12433524309480454
221300964983,0.22211890818165447
221300965064,0.15151522142972215
221300965097,0.12559301856081437
221300965199,0.2602889841220892
221300965227,0.1444682857903097
221300965394,0.26573888838732196
221300965570,0.1493845717774111
221300965604,0.2183556665625293
221300965622,0.22859730750204416
221300965635,0.17542423411715294
221300965675,0.206933390916526
221300965801,0.2829204979223727
221300965825,0.18904621802396596
221300965837,0.19347449227774785
221300965846,0.12432424042136087
221300965859,0.16465685419213308
221300965873,0.28045549978443635
