Id,probabilidade_churn
221300502689,0.8152812491948052
221300502731,0.610062726868934
221300502743,0.1426318443866094
221300502761,0.5310334356058459
221300502847,0.6988233858606852
221300502863,0.4346575836428016
221300502974,0.26168182773573506
221300502984,0.11459079131817893
221300503070,0.7479391405925256
221300503165,0.18899808510017987
221300503197,0.35040534148519303
221300503236,0.3590101622686557
221300503304,0.41608234802619737
221300503340,0.8450143447189549
221300503343,0.06288470244375151
221300503409,0.062353815019328275
221300503498,0.8393149750550313
221300503566,0.4587960261598075
221300503589,0.10487735877613394
221300503591,0.6928570157357962
221300503687,0.17813094132674145
221300503773,0.0462857630039433
221300503829,0.0554508257077272
221300503861,0.5598794457996324
221300503915,0.8916997375425625
221300503942,0.09135674456819982
221300503953,0.11227358626590551
221300503959,0.31001031129905465
221300504092,0.8263220091830573
221300504130,0.22445075956854169
221300504175,0.1104155730880684
221300504202,0.5681728532837521
221300504224,0.2477658861568991
221300504251,0.6867604131338878
221300504340,0.21403178513065813
221300504343,0.3248392095955137
221300504354,0.14202457649490577
221300504367,0.5827276855463884
221300504567,0.35215214077040263
221300504622,0.08983131337750772
221300504736,0.03031686619426992
221300504755,0.023224916542908716
221300504794,0.088970699748984
221300504797,0.5126804772043586
221300504803,0.4241157421943
221300504821,0.6699788303784091
221300504834,0.42490245411457767
221300504845,0.48007533444174216
221300504852,0.4453705431807409
221300504865,0.7778293165690943
221300504910,0.6884192654530652
221300504931,0.6855481086102899
221300504952,0.2091583979708493
221300504986,0.39192573233347644
221300505070,0.46039640781480656
221300505083,0.08664253455484013
221300505094,0.6490724874006143
221300505144,0.07198737615224941
221300505146,0.4472041910394965
221300505151,0.6391728198019936
221300505267,0.7331141808835041
221300505268,0.11595931014873095
221300505308,0.5782357388013106
221300505328,0.06752767822453744
221300505362,0.5860479001140321
221300505384,0.3547341780400147
221300505393,0.5848069429486827
221300505423,0.20714957751403898
221300505561,0.2652810526738374
221300505563,0.6767742424845835
221300505619,0.13448239763006528
221300505654,0.34006531994986083
221300505655,0.07359049236413161
221300505707,0.7644274274705484
221300505708,0.386364078003847
221300505720,0.6764981441209307
221300505731,0.02795968902820373
221300505745,0.11206381168986926
221300505752,0.35772374574653215
221300505771,0.5185706957687837
221300505804,0.7447440487088489
221300505830,0.8059071440645614
221300505838,0.6008537203512866
221300505862,0.4993993499342618
221300505909,0.7076528953949015
221300505935,0.49584740764726
221300506038,0.1340152761514599
221300506065,0.21094209088264126
221300506145,0.3321561027428245
221300506209,0.7877272107058639
221300506213,0.16369637459991151
221300506234,0.09076149627790742
221300506244,0.5837480040652105
221300506353,0.8346674789436421
221300506383,0.11633997987656557
221300506473,0.15917554224954988
221300506488,0.49277839861153855
221300506598,0.5932901365680949
221300506665,0.19392885611643107
221300506679,0.06848760919729956
221300506684,0.07193746081473683
221300506697,0.055682172084346865
221300506725,0.2451135331774348
221300506732,0.16567299308113873
221300506752,0.6880180850727008
221300506825,0.6619315089485671
221300506849,0.06604152405582656
221300506860,0.5447989424154576
221300506959,0.03273037910394371
221300507028,0.5312846067653768
221300507138,0.22114167390134817
221300507141,0.4478406834963349
221300507147,0.11011314338014831
221300507167,0.259248813684244
221300507189,0.6979845515731562
221300507269,0.28436022966682006
221300507337,0.588862758119116
221300507355,0.4876470042752143
221300507386,0.474555219800118
221300507452,0.538059502924598
221300507465,0.15829846002497447
221300507467,0.7115553247538623
221300507570,0.15811148032119024
221300507599,0.45375812868847853
221300507775,0.6709771049273586
221300507809,0.403644792049895
221300507838,0.0733373073556502
221300507888,0.5106895926959032
221300507914,0.5822403349019181
221300507972,0.34678294723479963
221300507975,0.2654663191021715
221300508060,0.613393812068374
221300508136,0.6407375019986936
221300508140,0.22432229864284686
221300508159,0.3441638649050913
221300508201,0.7407763658762732
221300508245,0.21974581205356286
221300508249,0.07113408028625097
221300508303,0.12234802313579156
221300508360,0.6582182566185982
221300508390,0.0989031629092777
221300508407,0.5224664882056304
221300508449,0.18852171117573674
221300508474,0.6440656043816018
221300508478,0.6233681830665785
221300508550,0.05860710048371691
221300508697,0.15128619344342625
221300508705,0.5469952733762266
221300508718,0.10237776003862707
221300508780,0.8293804426501826
221300508815,0.22936605249622735
221300508880,0.5682051452831803
221300508915,0.051302386624245924
221300508956,0.7391256119101641
221300509014,0.5576895323608658
221300509073,0.1377476201533077
221300509079,0.28904753195821
221300509132,0.2978863315935584
221300509149,0.8268796959142991
221300509153,0.3813020296121325
221300509181,0.5289989188974386
221300509183,0.02822181515464191
221300509224,0.14533363664882676
221300509247,0.689025513175178
221300509268,0.48002211823463614
221300509301,0.2233485522755018
221300509357,0.052532563634988656
221300509368,0.6543323050110597
221300509395,0.36349044815138587
221300509452,0.754939308081166
221300509494,0.2936721001647607
221300509518,0.042831899844286724
221300509564,0.41082069915289726
221300509616,0.5684222443502208
221300509711,0.03657773251132036
221300509740,0.17780774773776628
221300509751,0.7211808266879571
221300509763,0.4356719657600012
221300509818,0.5013361111675118
221300509853,0.5312447951261229
221300509855,0.2622905066619108
221300509873,0.5857247972894257
221300509940,0.45143740415645756
221300510039,0.1555495105447374
221300510056,0.09341508885097406
221300510068,0.692566841135177
221300510132,0.6970107215938846
221300510151,0.7316669857829079
221300510178,0.06189089457438498
221300510221,0.734750803495735
221300510288,0.7332225758046058
221300510362,0.8334257888470217
221300510372,0.6106554660578211
221300510441,0.5079189275459846
221300510496,0.050459514857316035
221300510602,0.6604139863231672
221300510623,0.520762776093724
221300510674,0.5954120863262267
221300510741,0.6094121963708891
221300510843,0.36341865968337456
221300510931,0.43900148858173355
221300510944,0.14922319126746733
221300510987,0.5558848469377187
221300510989,0.6501764588978935
221300511120,0.5818091270119983
221300511141,0.5700383074842409
221300511142,0.368082473518618
221300511151,0.33811245789049194
221300511189,0.09649692062707459
221300511198,0.1800326642071989
221300511222,0.7813722005563984
221300511255,0.45786061707471626
221300511267,0.7351410480428093
221300511310,0.09155504326503332
221300511323,0.3949712041460115
221300511363,0.09934217818942839
221300511399,0.8199978031607144
221300511405,0.6754165425666057
221300511406,0.01886852687635895
221300511412,0.09554917231198488
221300511441,0.21409192988977388
221300511463,0.8522486122236697
221300511472,0.21195333685757337
221300511554,0.6335408604335077
221300511575,0.2419521616943243
221300511583,0.08840548699722309
221300511594,0.21771972365144915
221300511625,0.5490733453861881
221300511626,0.533712967446898
221300511811,0.6162040211442006
221300511822,0.15517127068502182
221300511860,0.07149208439025312
221300511883,0.7486521443935659
221300511897,0.1248475184192489
221300511898,0.6881258246762315
221300511911,0.13692281439660287
221300511918,0.4653384081393002
221300511937,0.7271573223698257
221300511945,0.4195427615314728
221300511961,0.15952294423826913
221300511973,0.5936853346568629
221300511976,0.6768149890436765
221300512006,0.4940736349632548
221300512007,0.12465168238939323
221300512009,0.6076052614742661
221300512065,0.05561288297016906
221300512091,0.4650746455632231
221300512113,0.6483103195315157
221300512262,0.3190445692619421
221300512314,0.6985991040395332
221300512318,0.19492737075483701
221300512339,0.029372422125526453
221300512348,0.7048977972672258
221300512394,0.21147520722433222
221300512404,0.8203490854192502
221300512408,0.6748752704712865
221300512470,0.09718489429964144
221300512506,0.0706002439982393
221300512574,0.15958618544364353
221300512596,0.24496887263418693
221300512605,0.3769423556758845
221300512659,0.1481036480209395
221300512721,0.519176063412846
221300512757,0.7051681438148275
221300512860,0.4886508875657778
221300512903,0.5271500316366576
221300512920,0.8383227506881145
221300513018,0.4101480437001911
221300513020,0.021603146756026013
221300513073,0.0941143466553565
221300513093,0.04411616102521228
221300513115,0.48213269671366177
221300513145,0.2014254942876305
221300513148,0.1283408081602047
221300513153,0.135208484466316
221300513172,0.1468953035170423
221300513173,0.1279561420314153
221300513314,0.13171860905898627
221300513315,0.40206607806322614
221300513333,0.7171876285323614
221300513354,0.30689342650468715
221300513372,0.37214284342171117
221300513380,0.24180369153802322
221300513400,0.16659013239568185
221300513415,0.6393372520630833
221300513477,0.14569759058275555
221300513489,0.030209062441415545
221300513522,0.09808232579319769
221300513525,0.24388600838344768
221300513531,0.29105098185021194
221300513553,0.583264783526792
221300513658,0.45333244494363734
221300513687,0.4522732937110157
221300513697,0.09464874623917058
221300513749,0.06417118733542733
221300513833,0.2576643112798991
221300513889,0.1770500607056838
221300513961,0.6096307225593908
221300513984,0.546360978253246
221300514015,0.09032322363208221
221300514043,0.28786323647020373
221300514090,0.17035509168338817
221300514157,0.13049874068303619
221300514235,0.7207161741960171
221300514244,0.8191095553399299
221300514270,0.10127651697033563
221300514283,0.12968285887334854
221300514311,0.6729858684685917
221300514314,0.26040750136035673
221300514399,0.7701624294355113
221300514529,0.4220491683923886
221300514541,0.3985743956163998
221300514587,0.1859059529988095
221300514604,0.3690436576213924
221300514657,0.5757794586430312
221300514762,0.7531150055261145
221300514836,0.7589605357843483
221300514845,0.5730208046894741
221300514871,0.3897187266697152
221300514897,0.7375419162723851
221300514920,0.05510572872616674
221300514964,0.7461076267408088
221300514977,0.04473493241888727
221300514988,0.48925021669597896
221300515012,0.6400671314166969
221300515017,0.5738578600821038
221300515025,0.7322687965126078
221300515085,0.7788501422435935
221300515109,0.32523039405403326
221300515115,0.21437223200468067
221300515127,0.2595378030957485
221300515147,0.3747928467066399
221300515157,0.2869106439648334
221300515160,0.30081784437075737
221300515166,0.7715655100013309
221300515204,0.44616450115809597
221300515276,0.0783001991543416
221300515303,0.8413976545804744
221300515317,0.6780577751074126
221300515352,0.7014079042248431
221300515383,0.6752251297569252
221300515390,0.04810649275260019
221300515479,0.0494429039994223
221300515484,0.7732873708095356
221300515491,0.35560509686671216
221300515493,0.6583051251541658
221300515519,0.08716054117145183
221300515552,0.24559909486207596
221300515557,0.24317343250992335
221300515652,0.5940998823736785
221300515655,0.35196088500693057
221300515701,0.0543630170506627
221300515725,0.33133766611474047
221300515737,0.4256056850993764
221300515810,0.027822172602942015
221300515904,0.49476522603279594
221300515929,0.3335231501552539
221300515988,0.11554314727902196
221300516055,0.27028211915186506
221300516146,0.6251892805851701
221300516207,0.5220142197437527
221300516208,0.4245411597324591
221300516249,0.10690086638388512
221300516272,0.6734086115083431
221300516369,0.07337978823437827
221300516381,0.18002009703434044
221300516466,0.6326736709345523
221300516494,0.7050431191634756
221300516554,0.7697159700031678
221300516696,0.6499099068680727
221300516699,0.23201529701211085
221300516713,0.6427320783904122
221300516734,0.46218021288692923
221300516749,0.3729988919021905
221300516755,0.7526375499406066
221300516814,0.07769975769242939
221300516850,0.1748583519029784
221300516859,0.602096714894161
221300516868,0.15656307460096894
221300516889,0.25291565516177567
221300516890,0.1025462817501713
221300516931,0.4212272714152431
221300516942,0.24504659255704037
221300516975,0.08598229278588315
221300517019,0.5868413391424913
221300517042,0.5999932929387253
221300517085,0.3305044424258489
221300517103,0.7812073058519249
221300517233,0.17172594681830233
221300517275,0.5973245095454529
221300517310,0.03618943260519228
221300517350,0.6082347750970907
221300517413,0.515332107876046
221300517448,0.19245962259025665
221300517505,0.8638863020747545
221300517511,0.7720526084501645
221300517524,0.48659239762450496
221300517565,0.2666775290013041
221300517594,0.6362218792953964
221300517647,0.08285064891788767
221300517648,0.6104699791593077
221300517663,0.1753153755055909
221300517665,0.6350899979529485
221300517736,0.7852842656250367
221300517765,0.08495885164064063
221300517813,0.6650342249444531
221300517863,0.03130532806380792
221300517871,0.13596270788036902
221300517884,0.8620138496079589
221300517894,0.14199505714500024
221300517966,0.5487688159132035
221300517983,0.35979242597354355
221300518032,0.6217656622545373
221300518041,0.091779238353712
221300518113,0.1841450553905915
221300518172,0.10726541716493362
221300518194,0.6400341965157444
221300518209,0.07938597448302856
221300518228,0.834318241613825
221300518316,0.24916536219257174
221300518367,0.5658150280446682
221300518390,0.5116944726357723
221300518450,0.658154071566903
221300518487,0.4922882023660261
221300518492,0.6169937468366183
221300518496,0.6137983557244474
221300518550,0.7641047665730866
221300518654,0.7682796882457896
221300518655,0.05172323578323679
221300518657,0.6174167805369694
221300518767,0.35685004410895593
221300518774,0.08916829544913846
221300518867,0.46515474546810803
221300518877,0.06384473218607983
221300518941,0.5421847732136159
221300518960,0.6316473003474306
221300518988,0.11283255932399373
221300519023,0.08181523727199899
221300519047,0.2795557870772926
221300519085,0.19001409467664132
221300519087,0.3218125318817136
221300519204,0.528344083714314
221300519207,0.15357605985344777
221300519233,0.04616404837771713
221300519275,0.02173094925145014
221300519286,0.48453600531781327
221300519349,0.7223259232321898
221300519373,0.055804757885454546
221300519408,0.6026520386286534
221300519435,0.1829014843674508
221300519459,0.02430481842308547
221300519503,0.3174896776644429
221300519513,0.8258103775687351
221300519544,0.34989220787856035
221300519546,0.46161620284199356
221300519580,0.30653476200729035
221300519725,0.6574583698671261
221300519817,0.07742399101074066
221300519873,0.633984924054234
221300519918,0.08456545806440048
221300519946,0.16965968758650163
221300519962,0.04808344959327884
221300520112,0.5677603053484974
221300520173,0.554080463814087
221300520286,0.29099725404848636
221300520303,0.15427529604110216
221300520372,0.5553320213674808
221300520404,0.7037144200124636
221300520405,0.4495720119320948
221300520415,0.630491890035812
221300520436,0.031176767385643733
221300520468,0.6787835109599168
221300520473,0.2269812811590664
221300520478,0.15605595640557976
221300520481,0.6711913464741641
221300520487,0.45574646438283195
221300520585,0.5336350087598674
221300520595,0.6302032978983835
221300520600,0.7055752074276439
221300520617,0.7523883684217392
221300520625,0.5005762988048995
221300520632,0.2647498527048059
221300520650,0.5870211899448501
221300520710,0.6914669230170433
221300520719,0.5451755939513948
221300520731,0.16371980567844446
221300520739,0.822467641753263
221300520748,0.10170423467258889
221300520757,0.19610410537306394
221300520816,0.029094711637207896
221300520903,0.02189453934553447
221300520929,0.7697779337323613
221300520948,0.8482891239055309
221300521015,0.07883627118332884
221300521105,0.1656737560788476
221300521115,0.12856945407628922
221300521121,0.7640400440968577
221300521160,0.3943153212751812
221300521168,0.04649285143618989
221300521172,0.03047013466510621
221300521181,0.781746368583282
221300521193,0.3360915650182803
221300521202,0.05457550082820698
221300521477,0.5317164765721105
221300521484,0.10237873828521596
221300521511,0.43773373143326266
221300521574,0.10119616159186326
221300521656,0.08166421209627948
221300521681,0.5850398221829084
221300521699,0.028326850851459653
221300521770,0.5997414231037118
221300521783,0.71112310543533
221300521830,0.7583012558580412
221300521868,0.1552146435161119
221300521872,0.0702508349980629
221300521891,0.3228862773701219
221300521898,0.5790005193515005
221300521899,0.790987879247393
221300521900,0.16148006608534246
221300521931,0.6911337230287294
221300521970,0.10527330244744444
221300521974,0.2768547204357656
221300521980,0.11296374637586032
221300521986,0.03316000630035873
221300522011,0.10492393165718496
221300522092,0.7439659484474272
221300522124,0.7705870758587084
221300522132,0.41316127557051424
221300522133,0.42537664611383064
221300522298,0.208740278241739
221300522305,0.07084085525174927
221300522350,0.11085960079560644
221300522395,0.48383440210435485
221300522433,0.6495733771060853
221300522490,0.55060740846754
221300522505,0.3016544831940997
221300522534,0.24689785524603175
221300522547,0.758002782234204
221300522610,0.775475507296787
221300522707,0.17251134270168336
221300522708,0.22361999578258768
221300522767,0.5568115867226728
221300522788,0.12705650709576963
221300522841,0.22948967556608768
221300522862,0.011367385150432532
221300522883,0.39039232495938697
221300522922,0.6794002021369951
221300522953,0.8555754927167405
221300522968,0.5886914010950722
221300523010,0.8630776176178531
221300523043,0.26714374206970526
221300523095,0.3553453561791094
221300523225,0.12783582507952046
221300523280,0.3718971224637802
221300523302,0.6831732370122281
221300523317,0.34914824430850355
221300523338,0.4610091356777349
221300523354,0.12352117213901513
221300523420,0.7128002031482182
221300523421,0.272143363689311
221300523431,0.7077904945656537
221300523523,0.5687790388250595
221300523563,0.4105102133806142
221300523571,0.7253942401975393
221300523593,0.5608696671723108
221300523607,0.8212352832727823
221300523675,0.5009709649857356
221300523866,0.3220880983754364
221300523909,0.6201527158264575
221300524062,0.00803266398810913
221300524099,0.15156685474092485
221300524105,0.6645818859147801
221300524108,0.49319550247901195
221300524136,0.1707432170269346
221300524162,0.8208184269642105
221300524166,0.5024785577659614
221300524270,0.16839812000787135
221300524281,0.5709169479389385
221300524355,0.36403290922155573
221300524423,0.06328716540846813
221300524426,0.08343685019671879
221300524441,0.6858517422980577
221300524453,0.06735992241493202
221300524516,0.8807580230682441
221300524531,0.1860039043155867
221300524544,0.8125745644238479
221300524559,0.6512229868129893
221300524563,0.623590013836678
221300524628,0.09352827929621933
221300524642,0.24963806066026273
221300524679,0.03918326593266369
221300524775,0.639305396598888
221300524789,0.07255551808079631
221300524846,0.07980577066995526
221300524849,0.03693364550041302
221300524879,0.49925739485294207
221300524923,0.12710248610694683
221300524932,0.254528483829514
221300524968,0.6626847633411571
221300524977,0.10157260738119644
221300524979,0.23958992203264326
221300524997,0.6085585914205003
221300525040,0.6510107098030383
221300525116,0.18286851152886188
221300525118,0.7392254529925223
221300525164,0.8345818434839756
221300525178,0.3492225740704781
221300525200,0.36059759870071423
221300525212,0.8366487884040784
221300525248,0.17211907630346204
221300525262,0.4629371483183931
221300525266,0.8442059860567973
221300525304,0.5419762011028095
221300525344,0.7787418755033585
221300525348,0.36719070705109425
221300525375,0.08034270080337674
221300525376,0.22742177287817625
221300525478,0.34550186152167317
221300525484,0.1475243737472037
221300525540,0.571108188700347
221300525575,0.17100594892451795
221300525602,0.5163772892376476
221300525606,0.37428071939986085
221300525626,0.6428828464448304
221300525627,0.6310303389093758
221300525691,0.5102397191818495
221300525694,0.3351212221638751
221300525728,0.2038468386365881
221300525750,0.519130660517905
221300525802,0.790143403703305
221300525823,0.6998162726929776
221300525837,0.13704208782179977
221300525871,0.6472376065107635
221300525882,0.3727077774237591
221300525887,0.09760710185339924
221300525935,0.7201520201029117
221300526011,0.7981858276503337
221300526030,0.10834185809977635
221300526089,0.23622938027627952
221300526113,0.4630507213812231
221300526173,0.041974441063622296
221300526223,0.6104919415897411
221300526229,0.0990833061989728
221300526237,0.14813886389620295
221300526244,0.3888637482773778
221300526275,0.39411117219824604
221300526279,0.3447696767895545
221300526312,0.2655317350435346
221300526316,0.06501740769926062
221300526325,0.2709346517753695
221300526340,0.8133022416184511
221300526382,0.08683963353877784
221300526395,0.683903783655787
221300526428,0.5307239262780702
221300526430,0.4341172736182406
221300526476,0.4653449176773176
221300526494,0.750618881492038
221300526535,0.10278928493064483
221300526550,0.8163944218750795
221300526569,0.13796949031436567
221300526580,0.14594086447396046
221300526582,0.27049576164272837
221300526634,0.14220480438822883
221300526700,0.66741864119533
221300526721,0.6027136551052069
221300526727,0.06145419752128146
221300526737,0.5709948337748846
221300526750,0.8340488842365392
221300526762,0.23645195877833222
221300526776,0.5896115663431573
221300526807,0.05525777053104013
221300526808,0.6322523494683161
221300526846,0.6714490047039234
221300526891,0.25936941866264995
221300526916,0.1608481640222749
221300526927,0.10118717407797821
221300526931,0.4643063659930554
221300526980,0.6505226351150635
221300527031,0.037564007887199886
221300527033,0.6279664933339864
221300527086,0.7390921626035781
221300527106,0.05603336803217167
221300527117,0.4483083730691729
221300527142,0.40276414684902667
221300527216,0.6965963749365511
221300527233,0.8396900623222738
221300527314,0.5389273321898237
221300527330,0.19044028381260394
221300527340,0.7085095407638757
221300527345,0.5139643302509985
221300527346,0.671995344935055
221300527348,0.08353040522182364
221300527386,0.5026316829477554
221300527451,0.04918413078572659
221300527485,0.5618588954289221
221300527511,0.04441732308466377
221300527612,0.6132529976656124
221300527613,0.12432860673216085
221300527644,0.45969080935771245
221300527722,0.5335903696305452
221300527739,0.06224129170649223
221300527763,0.1924644115127614
221300527797,0.5267515904116727
221300527869,0.7410200678469273
221300527881,0.6416121538237437
221300527890,0.0708475217785985
221300527907,0.3269332524244556
221300527913,0.7309728564599128
221300528002,0.4061566288916683
221300528031,0.3088393439907253
221300528057,0.7808377371495402
221300528085,0.30710359110116403
221300528112,0.2295245872685071
221300528115,0.11497845926369821
221300528125,0.8855229462350623
221300528127,0.704232709564416
221300528147,0.1292776403790427
221300528189,0.7668817106035305
221300528192,0.09560889895270686
221300528199,0.5943334922765686
221300528312,0.7470742854002166
221300528360,0.3745223359677457
221300528413,0.7561625139114658
221300528425,0.6129118780923858
221300528444,0.7601502095153025
221300528460,0.27592581939733857
221300528526,0.08921301194432155
221300528543,0.5173310118426847
221300528667,0.0745393790624177
221300528682,0.6858712201464314
221300528749,0.29831783093704406
221300528844,0.5783947253592323
221300528871,0.31124683538604453
221300528876,0.08190367384537503
221300528922,0.4632831085882481
221300528923,0.12562464748483237
221300528959,0.24230056808114023
221300528981,0.5240300424172523
221300529057,0.5639982949443211
221300529064,0.6335845278684025
221300529071,0.6041904120142648
221300529092,0.4331948112247902
221300529128,0.11484461329849845
221300529234,0.11521749936775828
221300529251,0.5387953073057072
221300529305,0.34316587298012824
221300529333,0.687022495011514
221300529376,0.12703191454914292
221300529400,0.6858136532606426
221300529420,0.7134830112693302
221300529430,0.7098677889392578
221300529453,0.5761338812379297
221300529528,0.13997776558430464
221300529570,0.7469069645680143
221300529597,0.24371834145364316
221300529601,0.6132206454834032
221300529625,0.40737727213402103
221300529641,0.15801507590081718
221300529702,0.07872444820213557
221300529809,0.23766550882783197
221300529810,0.814905077138341
221300529875,0.7220887287255339
221300530017,0.024099932977946766
221300530035,0.09527144629026008
221300530056,0.22243449456793363
221300530071,0.052232708034943884
221300530132,0.5541558909397042
221300530141,0.07517539895717482
221300530144,0.6823005619459813
221300530233,0.0896023988101034
221300530263,0.0421058590579474
221300530292,0.7265217307679744
221300530293,0.19307425508498502
221300530312,0.5836572088444927
221300530360,0.14712186307792038
221300530412,0.36794364722316847
221300530430,0.10668676955995737
221300530437,0.7952796778024536
221300530438,0.03633993791541286
221300530502,0.6855474743901281
221300530567,0.2778275865036894
221300530579,0.2182060219308106
221300530598,0.46143523655218843
221300530600,0.7673388541111119
221300530637,0.15498963455099726
221300530638,0.0281140149672253
221300530642,0.813686235100219
221300530656,0.1092193389908923
221300530671,0.22902196899759425
221300530692,0.5360549705814038
221300530721,0.08800464311252286
221300530735,0.6160874088669447
221300530764,0.0694237795635625
221300530792,0.12391115452978345
221300530813,0.40546806422053167
221300530845,0.5432561064535308
221300530858,0.7878915250284978
221300530861,0.369847981266282
221300530906,0.6080168061025925
221300530911,0.7367539266261227
221300530961,0.06923971299253398
221300530969,0.7418955364410265
221300530983,0.5655163569735949
221300531023,0.7282135739021218
221300531031,0.3793438628170351
221300531040,0.17183130488145143
221300531051,0.6827889950140195
221300531106,0.250892476553573
221300531137,0.09448197028509737
221300531198,0.4672156001106427
221300531252,0.4128421622902959
221300531259,0.10026477950005032
221300531330,0.5733348146859581
221300531343,0.14316527935975407
221300531441,0.16981606618169337
221300531465,0.019539133582699975
221300531471,0.4359413669501007
221300531473,0.045246352100720054
221300531497,0.8075014368792793
221300531545,0.7252286469838052
221300531564,0.04602906474175519
221300531577,0.017640764876783385
221300531601,0.6963391142768541
221300531631,0.33176108064811427
221300531643,0.02664932789834569
221300531741,0.18119693078498125
221300531778,0.7537874627545941
221300531791,0.389204358240156
221300531882,0.19696016082895113
221300531899,0.39748436124158376
221300531903,0.15261889781084
221300531909,0.3016029048541145
221300531995,0.5101058403125681
221300532094,0.0653457544362586
221300532146,0.048825806238382174
221300532171,0.04312824674351781
221300532180,0.5270492497021839
221300532183,0.024168707668244485
221300532225,0.6277386558847192
221300532232,0.5684304443510266
221300532246,0.11507004753217125
221300532249,0.5966846825227115
221300532314,0.33332643728485617
221300532362,0.02548680952069957
221300532431,0.5492738910377015
221300532467,0.47949118803007945
221300532487,0.5797202369212636
221300532575,0.46179625297868143
221300532598,0.5196137273392057
221300532621,0.45166133409553433
221300532675,0.1358271660582079
221300532708,0.6263789359053329
221300532709,0.22016884319053484
221300532822,0.2058494935997656
221300532836,0.2330720436341989
221300532909,0.6034329609065464
221300532930,0.6922761709766184
221300532996,0.4791712852980599
221300532999,0.7660324902565995
221300533033,0.6313484943848705
221300533052,0.6385106155809374
221300533100,0.6047708171530319
221300533107,0.11665970109825058
221300533165,0.4084664067504387
221300533170,0.7770004084726855
221300533185,0.44175191773471034
221300533213,0.2082702699745359
221300533222,0.6467017728483756
221300533237,0.08380123764858367
221300533264,0.29534069436972954
221300533333,0.41464045445737635
221300533342,0.2836341179562303
221300533394,0.7683991507830696
221300533429,0.24575839983393816
221300533443,0.8572259734431698
221300533528,0.282554755998228
221300533550,0.16185090184474943
221300533640,0.48935556776605177
221300533649,0.6624745989252744
221300533650,0.7543907182711793
221300533682,0.4208301543751569
221300533882,0.7417777676304366
221300533883,0.47822681339509804
221300533908,0.525680778014135
221300533915,0.5536453042009626
221300533968,0.03304647867460346
221300533980,0.08572596517332205
221300534009,0.6366010094282911
221300534026,0.4402103359117108
221300534036,0.3568021178880948
221300534052,0.8454387777022221
221300534066,0.013393946345207967
221300534071,0.46970980083224917
221300534197,0.26471356737069546
221300534206,0.05215044445810554
221300534272,0.5946550153085131
221300534300,0.3113334421789252
221300534332,0.6009066568225485
221300534347,0.25709474889952416
221300534418,0.3591824544601648
221300534423,0.7428952346016207
221300534499,0.0786589940900624
221300534531,0.48912629150310305
221300534595,0.025411508015687687
221300534643,0.2982143032281656
221300534716,0.18087498289211393
221300534721,0.08475453602577226
221300534780,0.05871821817881685
221300534851,0.48575239393296343
221300534862,0.7243627625208917
221300534930,0.44725113147816276
221300534975,0.22180143723730072
221300534984,0.11913660304486533
221300535026,0.3687033386589119
221300535027,0.30727106989813563
221300535030,0.5417282780768387
221300535055,0.11181186695854835
221300535058,0.13796896590463656
221300535068,0.27644286702042054
221300535076,0.5141661217117449
221300535077,0.4096603516027202
221300535116,0.10066107146781703
221300535176,0.5522718329450093
221300535209,0.18639186692675075
221300535266,0.19395883392820035
221300535359,0.6780481223614611
221300535361,0.7706410155969731
221300535392,0.20107144489503567
221300535481,0.28184542819174657
221300535530,0.7318104888277415
221300535538,0.5130635429112461
221300535600,0.6742558558335972
221300535690,0.399005221532968
221300535727,0.08055709962216691
221300535730,0.7306284981814414
221300535739,0.6657181525818279
221300535748,0.3051947825929693
221300535802,0.5725371018214601
221300535823,0.38271339173949837
221300535833,0.10460429891492193
221300535858,0.17958035019825694
221300535864,0.6564951557129677
221300535916,0.8614210121974758
221300535964,0.4603136146493684
221300535977,0.5080356893556899
221300536046,0.3880569038837946
221300536087,0.5018518177192217
221300536218,0.44611345584197826
221300536228,0.9013408840886171
221300536246,0.2358850246452859
221300536293,0.6894327068508022
221300536306,0.5703023095274987
221300536333,0.6184973348080659
221300536350,0.012923697208184762
221300536384,0.5383705815364264
221300536473,0.10198503070878519
221300536580,0.30178954863981666
221300536582,0.41117485914364016
221300536608,0.6694728891601073
221300536630,0.6992447170656174
221300536634,0.16973552474310277
221300536636,0.4674844908237294
221300536674,0.49460971167628526
221300536716,0.7082369334765074
221300536746,0.42216370145330173
221300536764,0.32263929162825433
221300536805,0.6832294485048113
221300536911,0.5263407583452563
221300536916,0.7338190140135639
221300536988,0.04444655183354419
221300537005,0.3331418328229032
221300537007,0.46563804960950844
221300537043,0.4607459523885171
221300537076,0.6075916637280476
221300537093,0.7684564339620517
221300537227,0.5919390823484225
221300537228,0.7821602925832479
221300537241,0.19504102846804006
221300537242,0.08062913339360993
221300537244,0.4267688141653481
221300537317,0.5300866382790133
221300537494,0.7234943701978822
221300537506,0.08530456373226042
221300537508,0.06900930665367976
221300537561,0.18442814713825678
221300537579,0.6288376159798764
221300537581,0.6140584245090387
221300537610,0.762671105057523
221300537621,0.839741259676361
221300537653,0.23482056301494747
221300537731,0.293168785374292
221300537739,0.38261560662096605
221300537747,0.35052673146165725
221300537817,0.566870662253879
221300537843,0.040295009364006845
221300537910,0.37573795024060386
221300537941,0.7367661134452935
221300538092,0.4588579001007062
221300538112,0.08878744536623552
221300538140,0.5522310941724593
221300538229,0.2841534243836735
221300538238,0.46854160332181327
221300538324,0.2497216714818389
