Id,probabilidade_churn
221300554921,0.30226763510576055
221300554972,0.46338481602174075
221300554991,0.2544829108967485
221300555000,0.4885868660593234
221300555033,0.6539423358151939
221300555041,0.13478943615453204
221300555067,0.37399840961856773
221300555094,0.7325071952343196
221300555098,0.19455104244317326
221300555107,0.5934222131128915
221300555119,0.32085603385676237
221300555204,0.18632810593067026
221300555237,0.4585046536962507
221300555270,0.3976454057263076
221300555292,0.15463817149271344
221300555310,0.7000505506884989
221300555320,0.5395801588275138
221300555340,0.4963434211999793
221300555373,0.5621567662271487
221300555375,0.595433721627515
221300555439,0.4663559119727876
221300555454,0.5737759432022382
221300555562,0.5176391240585045
221300555658,0.5352159976144425
221300555664,0.27857910801855007
221300555668,0.6306825248142109
221300555687,0.1620922644861802
221300555729,0.1216183186219023
221300555739,0.4838696079707404
221300555745,0.1877697591893467
221300555833,0.48560425772473265
221300555842,0.5157500590853524
221300555867,0.24268455704544561
221300555946,0.5936755311293419
221300555993,0.15000429582002336
221300556069,0.1210161247776565
221300556102,0.6172620661301166
221300556142,0.22355989295255624
221300556150,0.6062150723593448
221300556165,0.4032769728557704
221300556181,0.1145429062340533
221300556218,0.5439870527057493
221300556239,0.30185762306621844
221300556241,0.14387296157673218
221300556250,0.6202055663951406
221300556311,0.5079741981565327
221300556545,0.5832036224371135
221300556628,0.4533419405155276
221300556654,0.4513453974769703
221300556663,0.6954893943429769
221300556822,0.43113895310703965
221300556849,0.11713660937496599
221300556915,0.3674820465197775
221300556977,0.5411976269846779
221300556979,0.10128673469814539
221300556986,0.16110708680721222
221300556991,0.5224907131877213
221300557048,0.4054909977182307
221300557050,0.18562879521585096
221300557087,0.15484384302278736
221300557092,0.23138407871536973
221300557094,0.5155304783375556
221300557143,0.15197547514697818
221300557166,0.1708192055415752
221300557206,0.24096587879082323
221300557229,0.12871617580520409
221300557288,0.15596034424279462
221300557290,0.22801710652831894
221300557299,0.1711080113601961
221300557342,0.6883456593811369
221300557442,0.1222367272133832
221300557497,0.631898515359509
221300557527,0.22780774485260366
221300557538,0.4839704341877954
221300557547,0.4559585812715965
221300557582,0.21174085508071525
221300557656,0.17804302126337443
221300557666,0.37838934541916075
221300557695,0.12215561193693726
221300557862,0.4955033721636326
221300557864,0.5046254623221772
221300557918,0.14840426361617398
221300557937,0.5673503182359878
221300558045,0.11329537303925123
221300558075,0.6034384889475746
221300558078,0.17028432107961067
221300558133,0.15046132870828663
221300558234,0.18084395989794042
221300558293,0.4850718998202457
221300558311,0.4591158517581264
221300558419,0.26774282025606566
221300558459,0.5213578752375853
221300558462,0.5822419883494726
221300558610,0.2920065070683322
221300558645,0.5635744922633852
221300558683,0.7050845656269993
221300558686,0.1848282701917109
221300558696,0.6202772561178137
221300558765,0.26081896114610115
221300558787,0.14248906224777214
221300558870,0.12319965352718351
221300558920,0.7732600319592924
221300558947,0.5132392942090306
221300558960,0.5123667619434217
221300558966,0.6430439918896761
221300558978,0.28765599275996995
221300558986,0.12929173634473545
221300559006,0.692844699787345
221300559113,0.1486079462963477
221300559141,0.12371808867470767
221300559166,0.14343077799873266
221300559181,0.21246895765952564
221300559198,0.41290006353367215
221300559257,0.16354532549055556
221300559258,0.5456805333556001
221300559327,0.34450851139198957
221300559399,0.09676798275915109
221300559415,0.375438318562487
221300559417,0.13714451272150963
221300559449,0.48685699136099736
221300559457,0.7451552796616463
221300559501,0.1377709695071034
221300559557,0.5125086440276891
221300559585,0.22171123034052728
221300559600,0.1648934531179108
221300559611,0.5611847261200125
221300559622,0.35388604714043814
221300559651,0.539535486181281
221300559688,0.13898986325799279
221300559728,0.11999360854688208
221300559749,0.11603328221904524
221300559773,0.5902545239599191
221300559793,0.12383605207050423
221300559846,0.1178923348776972
221300559884,0.5026016630118709
221300559925,0.16039637390148898
221300559944,0.17891280223486403
221300560028,0.14241542949492333
221300560092,0.13412032033180157
221300560113,0.6185131841169826
221300560189,0.48818130740622984
221300560286,0.3764601727714091
221300560291,0.28028644052925417
221300560294,0.594490663913063
221300560301,0.18162024241355634
221300560375,0.4078229600783515
221300560380,0.33391147881512945
221300560393,0.17251020463192276
221300560399,0.5793407867073292
221300560430,0.13847141390386428
221300560470,0.47924203330678244
221300560483,0.4917837519393378
221300560556,0.6420141576386046
221300560577,0.6582238721132811
221300560607,0.1123105490023555
221300560660,0.1775727170134049
221300560686,0.47126555346143245
221300560715,0.5736102150291
221300560717,0.2392555301661205
221300560726,0.1018156278496393
221300560833,0.4593268155919007
221300560865,0.19016122183210246
221300560898,0.3831151102512206
221300560968,0.15535974823698714
221300561056,0.20319251116390546
221300561196,0.1621765141796147
221300561211,0.6532019732043453
221300561248,0.6876330518638251
221300561315,0.5797736428118618
221300561375,0.12667151017217473
221300561378,0.6263668131570351
221300561393,0.13118693327348455
221300561403,0.5973649561471873
221300561435,0.15777893313227345
221300561467,0.19399252824663762
221300561535,0.25850782155674223
221300561542,0.18130056302571632
221300561552,0.3474156115556589
221300561583,0.7484758069506933
221300561626,0.16961289935650678
221300561648,0.14506574500903222
221300561706,0.18599271507832274
221300561742,0.2279168576452086
221300561743,0.21784899305334438
221300561746,0.4991551954237717
221300561794,0.38802555845300707
221300561847,0.2009459977091706
221300561884,0.5239504736213749
221300561891,0.7548977032474405
221300561951,0.6889734959386106
221300562040,0.1295188370454445
221300562062,0.5629446535472972
221300562090,0.5325124739190278
221300562131,0.44485502241611347
221300562140,0.27777527125551543
221300562161,0.14166850821098875
221300562237,0.17480528383768035
221300562265,0.1458446292270327
221300562356,0.4811651407522819
221300562358,0.11470237372303724
221300562402,0.14984601294458164
221300562446,0.45897457438417466
221300562500,0.6299805484223685
221300562608,0.5250150573927688
221300562627,0.1693281955373875
221300562658,0.28388298710142207
221300562700,0.17112817236526773
221300562736,0.5331492496857596
221300562751,0.15530490321799695
221300562785,0.6350756532876094
221300562890,0.1856196110557592
221300562948,0.5379501347094912
221300562976,0.15166774258283902
221300563081,0.19645904575952453
221300563099,0.6060584175566194
221300563159,0.5296814565157933
221300563169,0.20101411216974444
221300563189,0.509091371969162
221300563190,0.3327191249131644
221300563262,0.6660280209367222
221300563281,0.5617221717784207
221300563299,0.12472449576986924
221300563325,0.2552665692723873
221300563358,0.2782575557950344
221300563361,0.5757317330164676
221300563408,0.21657851285015142
221300563423,0.6578780155596294
221300563426,0.7214192499897696
221300563454,0.11178700342748783
221300563498,0.534282992225245
221300563526,0.653024532181854
221300563631,0.14351046794637287
221300563635,0.1844168677508172
221300563703,0.09994922427199363
221300563804,0.24934772459546442
221300563855,0.4024082713494994
221300563906,0.3437022266590951
221300563919,0.2205528123761332
221300563986,0.5754220841667335
221300564024,0.21657617276293836
221300564037,0.5447321175912011
221300564086,0.1843523823893704
221300564157,0.37809952948120995
221300564266,0.6654890236659332
221300564287,0.5867562090112337
221300564345,0.5340621384995218
221300564428,0.14102464713431415
221300564471,0.23844103213531542
221300564527,0.23727724705246517
221300564552,0.16404425416249113
221300564640,0.3381421578196815
221300564650,0.280095982997394
221300564699,0.6129923936060999
221300564710,0.49793883713038256
221300564714,0.240017755209995
221300564721,0.6432229255089812
221300564747,0.14329709968094803
221300564761,0.17717417658010975
221300564786,0.09404074214531329
221300564828,0.24969054966198143
221300564859,0.1441755672798424
221300564945,0.4840724507876335
221300565012,0.2382821225747279
221300565017,0.6426350514471064
221300565044,0.21267576673718036
221300565059,0.22773714021090902
221300565078,0.6457479352622074
221300565114,0.6000295974598937
221300565143,0.5754926106994538
221300565218,0.5785251903401902
221300565265,0.5263675453995117
221300565285,0.11977907055269088
221300565288,0.25140619559398814
221300565294,0.32754244582346664
221300565297,0.19230412245733353
221300565354,0.18279333540286077
221300565493,0.11202700413272097
221300565495,0.6443893209706559
221300565526,0.6278373775100698
221300565577,0.17888570694541805
221300565627,0.14681766143432573
221300565631,0.16287734337058962
221300565667,0.12817367641034347
221300565704,0.6668046527929675
221300565706,0.24194699962873922
221300565753,0.515808513306522
221300565804,0.11354580122067404
221300565831,0.11531795073582948
221300565857,0.20840429192840101
221300565923,0.16136873553899453
221300565966,0.15042499162011813
221300565997,0.5869408074448115
221300566005,0.5334466054520437
221300566016,0.2366942708553929
221300566071,0.23301048083465892
221300566215,0.22189020740295076
221300566266,0.4696672213307594
221300566268,0.6232421102012904
221300566296,0.2030136668022697
221300566297,0.5639083372085455
221300566303,0.25888956714447575
221300566320,0.13275852990343862
221300566394,0.13156409138033998
221300566413,0.6181985745348058
221300566423,0.5006613095999962
221300566434,0.6092399511974894
221300566456,0.2776406535888328
221300566464,0.622688262118376
221300566653,0.14579805431249318
221300566674,0.4724714403345417
221300566686,0.4397688571647511
221300566705,0.596876531036785
221300566758,0.6232288356459719
221300566793,0.6104071162111602
221300566834,0.6178601501038529
221300566885,0.13321167092733688
221300566923,0.3237257105521499
221300566936,0.6231372403553289
221300566952,0.7523150975884627
221300567065,0.15892975055540107
221300567080,0.302177428292221
221300567088,0.18591906976274847
221300567115,0.13285014384813895
221300567164,0.6232273200531183
221300567235,0.38277445573949864
221300567257,0.39019151035844757
221300567273,0.11873008251456452
221300567294,0.3100958694969848
221300567313,0.2512988346357816
221300567316,0.5534113413743441
221300567325,0.6237811247639542
221300567361,0.6781335288918143
221300567436,0.514767490217312
221300567483,0.600092279192529
221300567495,0.5861514847449711
221300567503,0.12332823145060397
221300567535,0.1941029957493389
221300567575,0.12060319721317708
221300567579,0.11485146468445238
221300567598,0.3986319672841038
221300567605,0.14269406764150724
221300567611,0.547576633294491
221300567667,0.08918830681302899
221300567717,0.38849369393870326
221300567736,0.13596434862624437
221300567775,0.49193779748243344
221300567789,0.5884082958949608
221300567811,0.5363742217971409
221300567840,0.6283551473805048
221300567866,0.5068529984460206
221300567910,0.37122719748410427
221300567941,0.12351915811159803
221300567975,0.16807254686143933
221300567976,0.3548212511605177
221300567996,0.3000139329641948
221300568070,0.7006098231831629
221300568088,0.5935846820347777
221300568102,0.34767274921056757
221300568108,0.6830694810408243
221300568142,0.6120389002245482
221300568154,0.6793895015945436
221300568162,0.6878315853918838
221300568196,0.13895914095172188
221300568278,0.3730274815820532
221300568312,0.14969158102132815
221300568317,0.6714261592706323
221300568326,0.20133560311134205
221300568331,0.5845965835673723
221300568372,0.33759953146187016
221300568440,0.2157226439619339
221300568501,0.13363567793458442
221300568566,0.7747004691418898
221300568586,0.12007169826626246
221300568676,0.5911377257398832
221300568685,0.5434379200651626
221300568728,0.2570672702606245
221300568743,0.08748328284156065
221300568796,0.5713927884995568
221300568840,0.14821918407960394
221300568888,0.12399389847948399
221300568916,0.5169090289419278
221300568921,0.18210186268425615
221300568927,0.4862908548706281
221300568967,0.12149494581713835
221300568985,0.6381347331029191
221300568986,0.14808403689528704
221300569051,0.7344916110721394
221300569062,0.17958642912611814
221300569100,0.7221004118207571
221300569163,0.10208551629558202
221300569209,0.6271049464232296
221300569231,0.5166430362189026
221300569254,0.3817075252707631
221300569319,0.7204880576112445
221300569432,0.368157726109337
221300569492,0.28767389383296693
221300569495,0.1363156140188061
221300569523,0.7610682789752629
221300569558,0.13188023174562755
221300569601,0.3900376156082055
221300569604,0.10354652871257147
221300569655,0.39538809272435194
221300569711,0.17220119629939118
221300569714,0.20648827908649603
221300569723,0.1289442436056143
221300569724,0.478584692371278
221300569769,0.672714022246585
221300569922,0.5729688285154544
221300569990,0.708282261727476
221300570028,0.11191301507947245
221300570075,0.5596213244307818
221300570130,0.24924898290570932
221300570196,0.15262815286158404
221300570225,0.5693700138450493
221300570308,0.22640483693845703
221300570361,0.1632096980112172
221300570382,0.6238019831273995
221300570410,0.2877940043892082
221300570414,0.6704275128725704
221300570427,0.4243732529529845
221300570462,0.4328260436982496
221300570528,0.16296794851935192
221300570544,0.13437540118887709
221300570620,0.26740359906322647
221300570629,0.13455302261462695
221300570643,0.4186750774402167
221300570654,0.3456349363598717
221300570658,0.48792651259138825
221300570697,0.42265559869599423
221300570745,0.24518594244742647
221300570749,0.14129573588772243
221300570788,0.49453485403697184
221300570831,0.7006536803399598
221300570834,0.34038983622770846
221300570878,0.45078781753719926
221300570948,0.5835729049761508
221300570965,0.10749078531103329
221300570971,0.4171944574934304
221300570981,0.20412800273330528
221300571021,0.2247845411389005
221300571042,0.48777129456246315
221300571062,0.14052681645857382
221300571110,0.21877752313016222
221300571117,0.1858358928782502
221300571138,0.46202203723922913
221300571241,0.5184708131000678
221300571277,0.1612898568974757
221300571280,0.5739396158646133
221300571304,0.2194358968379064
221300571427,0.5439799454468379
221300571482,0.5267700935627059
221300571535,0.26079936120363845
221300571544,0.06462401301465605
221300571553,0.43601698279705103
221300571558,0.7084802276927321
221300571570,0.26333256471618044
221300571620,0.4602685495693672
221300571661,0.22749886851755438
221300571672,0.18297136748294068
221300571684,0.603494121095579
221300571715,0.19094194041838955
221300571738,0.1250471175986097
221300571744,0.11620094350836097
221300571789,0.6704551450878895
221300571838,0.5114761568003856
221300571842,0.10506618510932021
221300571888,0.12329626151992919
221300571919,0.1988183159507005
221300571929,0.6397778108789137
221300571953,0.15373284736658566
221300572041,0.08761552115472815
221300572069,0.15846288847946813
221300572079,0.09445830143330768
221300572116,0.1147645894883739
221300572232,0.6012254089567557
221300572250,0.28239261256146647
221300572303,0.5098436392676563
221300572314,0.5146384782393583
221300572355,0.3085634886646491
221300572456,0.6760259997717822
221300572486,0.47116746958310773
221300572502,0.3208223602017176
221300572507,0.2514471985011545
221300572547,0.7628100656611424
221300572576,0.4956366293821872
221300572587,0.6963647636057113
221300572591,0.22376703323619895
221300572633,0.1113970448613465
221300572667,0.26962951510337896
221300572686,0.11296413282127078
221300572709,0.41034401914679897
221300572720,0.7308392593483108
221300572727,0.7146853230434066
221300572754,0.14966915902105118
221300572785,0.25104046668435975
221300572810,0.5707886835677993
221300572823,0.3327924618250063
221300572852,0.12119166378399052
221300572869,0.14202032142893928
221300572892,0.5417614695521467
221300572920,0.7207780996857518
221300572986,0.17146379869472955
221300573036,0.32737087800652775
221300573037,0.5664691244300001
221300573097,0.502795027085247
221300573120,0.601665251824058
221300573132,0.5975030812816672
221300573140,0.13129666214863975
221300573181,0.2820905975101391
221300573304,0.2511738515713231
221300573329,0.4208355208094535
221300573364,0.42614373496004365
221300573461,0.4865373757154235
221300573511,0.7051698424914311
221300573553,0.19200332252912225
221300573582,0.23354120301732595
221300573737,0.23671198280278655
221300573765,0.5405029289488315
221300573780,0.7235898641721947
221300573848,0.22936740876460762
221300573854,0.5505049572781133
221300573887,0.5883131430320672
221300573891,0.580960736235751
221300573892,0.6965844047100733
221300573903,0.2356524927784018
221300573914,0.21865365802651593
221300573916,0.6000333808183247
221300573929,0.39628819204239557
221300573933,0.14684973256486789
221300573944,0.11990070502088367
221300573951,0.14009745683060604
221300573979,0.15675265960670007
221300573980,0.5770053761082296
221300573983,0.7627271155505702
221300574012,0.5525899635200047
221300574045,0.15356336178501162
221300574065,0.7400757073658395
221300574072,0.21924396043368286
221300574088,0.32270547382910103
221300574144,0.22103306629984262
221300574145,0.6647292718460486
221300574181,0.7705820056797955
221300574190,0.15341968166289768
221300574220,0.3822277376094595
221300574233,0.2590923435024744
221300574251,0.6386414284389752
221300574291,0.20559486941415608
221300574345,0.14089291070674886
221300574373,0.4459309284441063
221300574462,0.3197327408835753
221300574605,0.5910901158084543
221300574621,0.67187229205995
221300574623,0.574050305344873
221300574629,0.20861984357510863
221300574644,0.0899652389125338
221300574655,0.5715325730840203
221300574665,0.18743840228946954
221300574709,0.2496372905326738
221300574719,0.4568673817141203
221300574738,0.46904757119963475
221300574743,0.632790324762862
221300574746,0.14008072816494463
221300574869,0.5634697142411986
221300574873,0.14405666930436023
221300574902,0.5791100300617548
221300574903,0.5962564061456995
221300574920,0.17717950801959786
221300574944,0.13443624933820897
221300575209,0.17113498870258154
221300575256,0.11792758516310792
221300575290,0.11825815920779534
221300575314,0.1160045558666993
221300575316,0.6606784808837294
221300575430,0.13567924944790827
221300575444,0.6540481557962775
221300575538,0.2825868805363096
221300575544,0.1275911742348825
221300575626,0.20568453784246934
221300575722,0.6516197810538806
221300575762,0.6288116359755914
221300575779,0.4260107052598257
221300575801,0.10561721749579256
221300575825,0.09820585363025941
221300575827,0.539948312875585
221300575829,0.29218018004713003
221300575851,0.6297974928891371
221300575868,0.48043668436378995
221300575904,0.5861700527522756
221300575917,0.5948937777389471
221300575928,0.2845114407256903
221300575956,0.6941813122580281
221300575991,0.1412148081445061
221300576009,0.1509778667147388
221300576077,0.7236106412254085
221300576102,0.569375809044468
221300576136,0.11328661269889528
221300576209,0.2580635906060019
221300576342,0.166507316988083
221300576364,0.5224432179796284
221300576396,0.49738451913859083
221300576398,0.7897216705185389
221300576428,0.16342294048787048
221300576480,0.7493578458689426
221300576624,0.6282314430490945
221300576646,0.5007483993270286
221300576720,0.16315267374948672
221300576734,0.5587746070226132
221300576743,0.4882147908177784
221300576775,0.25607472993381086
221300576841,0.2810538630175091
221300576856,0.5389281490632303
221300576916,0.17465347274011164
221300576929,0.15119519716846025
221300576965,0.726613253524353
221300577029,0.5630658438416523
221300577060,0.6123247665545766
221300577073,0.18256776828018945
221300577078,0.48934081734811996
221300577141,0.51116017885858
221300577144,0.35962784261066
221300577152,0.5115775781024087
221300577161,0.5951998675486301
221300577176,0.6010726768219753
221300577234,0.5522369523214272
221300577246,0.14148790227085686
221300577256,0.31279052680001374
221300577279,0.2822081986503139
221300577336,0.388310292810251
221300577389,0.7710191890195842
221300577431,0.653716367734222
221300577536,0.60460279875351
221300577546,0.13245816899468585
221300577586,0.2770990410847146
221300577673,0.15182460929593714
221300577744,0.8245276985044071
221300577821,0.18836652757560066
221300577886,0.15017218317276426
221300577938,0.13172335148456438
221300577964,0.5357681859727933
221300578026,0.4523731379333528
221300578033,0.10873743998957384
221300578142,0.13604467160523478
221300578214,0.17296932246914598
221300578219,0.2234625589502413
221300578251,0.14194813202545212
221300578278,0.2569767940511446
221300578287,0.2221443963592666
221300578311,0.3852317593973788
221300578320,0.10710922749289663
221300578351,0.6576328392117502
221300578360,0.6463206733207552
221300578388,0.15136360770326365
221300578577,0.6170672367510466
221300578595,0.7518298718637622
221300578602,0.48025802466195894
221300578631,0.28533488215285463
221300578722,0.7375804330055857
221300578770,0.4789725487774558
221300578908,0.1244989911141323
221300578915,0.22145722991755903
221300579017,0.19534153310647942
221300579158,0.16942305199143223
221300579175,0.7165354977368306
221300579287,0.23767227701766133
221300579304,0.4705772795337359
221300579337,0.630362816799549
221300579340,0.48756430179746846
221300579366,0.19096244059105835
221300579376,0.719703826498989
221300579392,0.2655262208592813
221300579461,0.4834934670610764
221300579497,0.5401536522810501
221300579554,0.4966612584061558
221300579567,0.17890777866840862
221300579575,0.4721239126168123
221300579587,0.19148982994095493
221300579603,0.6098951890724981
221300579614,0.6796370862133086
221300579708,0.1619365288292138
221300579766,0.24256625361560416
221300579768,0.6649928684187261
221300579822,0.33144872886725885
221300579918,0.4851545521189929
221300579930,0.15750416378175064
221300579962,0.49557303778755313
221300580073,0.13478605488200301
221300580090,0.4689229411125494
221300580136,0.3278022976207138
221300580157,0.13085877227634732
221300580213,0.12042344083146972
221300580268,0.6809771539655106
221300580280,0.16164745787027443
221300580354,0.698578209802477
221300580362,0.11169094771702645
221300580528,0.14165326049740498
221300580544,0.15429019884474698
221300580700,0.19670036146922004
221300580704,0.130527787014726
221300580736,0.43468553032069307
221300580740,0.20088411821253888
221300580744,0.6108186495433093
221300580757,0.573134441749179
221300580759,0.49414940820919506
221300580762,0.1396497618786859
221300580770,0.3519357076038228
221300580771,0.48154263293572375
221300580793,0.708072891820062
221300580810,0.455914766263237
221300580835,0.5942977623387741
221300580876,0.657576584309096
221300580904,0.1422746451211019
221300580914,0.08640033387330184
221300580973,0.10904189214858767
221300581006,0.12359361700605823
221300581037,0.49763344893117123
221300581046,0.6891270242995802
221300581052,0.6431000558302143
221300581068,0.5640812107221143
221300581125,0.08823748202610433
221300581225,0.15018115525368803
221300581289,0.13853993892394778
221300581426,0.5890007162623425
221300581427,0.12220894133165933
221300581460,0.5835809615475152
221300581529,0.6293841077153062
221300581596,0.4962595577930369
221300581637,0.1535307597933768
221300581670,0.6915462608823955
221300581673,0.5300448734730169
221300581698,0.2742625418376247
221300581731,0.586915873393345
221300581742,0.10949789312967376
221300581745,0.5185751183907678
221300581754,0.5068659297573118
221300581881,0.6128177095379065
221300581913,0.1100921876957493
221300581965,0.3777398236399795
221300582004,0.15765838661592863
221300582029,0.14310772175125758
221300582065,0.534021108298924
221300582082,0.4162277217929789
221300582112,0.6747330039834023
221300582125,0.554314428358498
221300582225,0.477531552169985
221300582240,0.39485876114929325
221300582271,0.4022629531369336
221300582368,0.5628158293730915
221300582424,0.20611551499291447
221300582469,0.6085281240931111
221300582494,0.474568765860975
221300582608,0.12206513352839905
221300582642,0.40049991070816493
221300582682,0.5769696829641777
221300582685,0.5131977027485598
221300582775,0.3224612637147393
221300582819,0.1772871408960221
221300582860,0.24501405756726002
221300582879,0.1556074003194976
221300582981,0.28295646525819534
221300583086,0.19453867051747162
221300583159,0.17757253196477307
221300583173,0.41329293699723396
221300583220,0.2546162017706189
221300583360,0.6054234129336766
221300583425,0.45137892319098827
221300583484,0.149439596877202
221300583499,0.5411839677842974
221300583510,0.4628928022203987
221300583589,0.10262605997446823
221300583664,0.5790485373249131
221300583761,0.19830459520777138
221300583765,0.5947155739847081
221300583797,0.4546977962322923
221300583821,0.4460845124411453
221300583840,0.15880709756450667
221300583851,0.17844263992310375
221300583905,0.15770278260251774
221300583909,0.19215198933594246
221300583963,0.2800633919353032
221300583974,0.185298654461539
221300584049,0.629601213680313
221300584083,0.5209251555371812
221300584089,0.26377302171098266
221300584119,0.4150148661732587
221300584130,0.5983521582378443
221300584161,0.11359653484512516
221300584163,0.7253405209332745
221300584210,0.1215281129307726
221300584230,0.39968113134817285
221300584232,0.13408072921601746
221300584243,0.21850384459795746
221300584275,0.6555094681478397
221300584284,0.5919831282155601
221300584285,0.10435976542270302
221300584287,0.5660832793023636
221300584291,0.2716145272389923
221300584316,0.15752792864899445
221300584391,0.42366912360295855
221300584428,0.6488093087450876
221300584514,0.11964721762868386
221300584543,0.0984184747647939
221300584605,0.6775977034222255
221300584613,0.6012619231223032
221300584615,0.38256028403415177
221300584631,0.7166249736392888
221300584691,0.25622773650786435
221300584754,0.5453769991176758
221300584797,0.13556512905180626
221300584811,0.4869861147226719
221300584816,0.30173683149986835
221300584849,0.6527298966031487
221300584893,0.2124114605084374
221300584920,0.6916999830761759
221300584940,0.6468273592925884
221300584948,0.4818729538582505
221300584953,0.3454963105073049
221300584961,0.4122359850701552
221300584965,0.25682852008494034
221300584983,0.13231331473177968
221300585001,0.5033006619019114
221300585006,0.6713293343356274
221300585030,0.11247804290574141
221300585048,0.13032299962299676
221300585082,0.5272197853338636
221300585115,0.1728742987185539
221300585128,0.7490222649290754
221300585195,0.67017635073511
221300585207,0.3308774409028364
221300585285,0.7437644517721924
221300585381,0.24290624260854143
221300585396,0.40694387825411676
221300585449,0.6317125958102777
221300585492,0.10528785842241264
221300585495,0.6013136949132081
221300585527,0.6034836269431226
221300585575,0.1350370278833255
221300585596,0.16571896017865811
221300585620,0.7948275932245951
221300585664,0.19807637576225143
221300585667,0.12248280114991907
221300585676,0.12569248909638983
221300585705,0.44394747344944635
221300585731,0.35448525012318605
221300585732,0.16416818650056345
221300585758,0.13864578806934263
221300585801,0.08497335244364461
221300585807,0.25398844537975623
221300585894,0.583226999780938
221300585920,0.6690996296414324
221300585929,0.3165895353344009
221300585947,0.09377235121621953
221300586035,0.7427837589712878
221300586093,0.11564678742159179
221300586138,0.11683911815668652
221300586142,0.3584867701004239
221300586150,0.5185601900279216
221300586159,0.6110968296842778
221300586180,0.7025072087662563
221300586185,0.5084703712799165
221300586188,0.5760733061780786
221300586223,0.5882925292103692
221300586288,0.13790766138304358
221300586306,0.618627832101548
221300586319,0.48701213583438
221300586322,0.6044182746122326
221300586332,0.2477520959046369
221300586400,0.6902136349649969
221300586438,0.19878072668646204
221300586446,0.49310969835961954
221300586464,0.14175984948604245
221300586484,0.6220405401715409
221300586486,0.5315381165659846
221300586527,0.18214671230938106
221300586532,0.20949021336261206
221300586663,0.1658045531145108
221300586668,0.5119306683409488
221300586716,0.13612712557822937
221300586719,0.15189844791479357
221300586722,0.45220760469260796
221300586746,0.1200413919067018
221300586788,0.5993512050567363
221300586918,0.36246648294628436
221300586944,0.19670318963787575
221300587030,0.3476842351289842
221300587046,0.7015920188564081
221300587095,0.549870903304787
221300587128,0.6722393769542119
221300587137,0.5830722029224924
221300587239,0.1935152664759904
221300587280,0.7594518337162055
221300587383,0.5374106976775
221300587416,0.7351619228388186
221300587481,0.14166031800133733
221300587486,0.3566110680292182
221300587502,0.6354308763630534
221300587557,0.449868447673921
221300587572,0.6555369975129964
221300587623,0.12995478687699105
221300587694,0.44504765363785376
221300587703,0.654466786626188
221300587727,0.4744898347214418
221300587735,0.27589756529900344
221300587843,0.6134535620580025
221300587876,0.1782694890564191
221300587877,0.13830933404131826
221300587946,0.3554373079208415
221300587947,0.14051913180059716
221300587967,0.33589372858443517
221300588061,0.5450691090957421
221300588063,0.4388577205778917
221300588085,0.3849343810585083
221300588109,0.4148621553212843
221300588135,0.44066045606036064
221300588180,0.5585644457904286
221300588231,0.16825890496538376
221300588244,0.25418427078798295
221300588297,0.3302668196955557
221300588308,0.5718590084040072
221300588514,0.5669374474005306
221300588560,0.5749075249021875
221300588672,0.79798636942063
221300588681,0.6410951471451872
221300588749,0.13161952807645128
221300588852,0.0836806588526916
221300588942,0.2495690694845979
221300588944,0.6051593321978044
221300588974,0.2315394999575004
221300589035,0.4199668777713329
221300589051,0.5432186284108143
221300589072,0.6908833964684195
221300589079,0.11202090758076892
221300589154,0.5424295642676635
221300589199,0.7760555680185298
221300589204,0.15597562710613108
221300589224,0.18354239705516498
221300589378,0.5419928882737551
221300589462,0.4975959921984405
221300589469,0.17009149586983796
221300589487,0.49819659732533067
221300589565,0.25121143881231167
221300589597,0.1318466991643485
221300589651,0.22833965542878185
221300589713,0.6713503034617777
221300589751,0.1333489386457471
221300589759,0.15990481739390375
221300589845,0.11280076763880856
221300589891,0.6002851096141335
221300589914,0.15046534114947943
221300589946,0.5371196064313956
221300589959,0.17899908739469886
221300589979,0.18857542280125472
221300590013,0.5975864505283893
221300590058,0.3132915673065693
221300590102,0.14439200856630224
221300590154,0.11348802513552099
221300590209,0.593846915001146
221300590235,0.5106623561462308
221300590308,0.46170044204736127
221300590336,0.6798656949746199
221300590384,0.1952921930274666
221300590395,0.4721649422864803
221300590444,0.11910798694132461
221300590454,0.12617088386383596
221300590472,0.11143909115623386
221300590479,0.17554128229443283
221300590519,0.12716948232681347
221300590523,0.33297341224652266
221300590525,0.11090466138300657
221300590532,0.15728121266819273
221300590558,0.7568998276186769
221300590560,0.3740843326204463
221300590601,0.5907065708057736
221300590622,0.48265174720182885
221300590658,0.10766757920701381
221300590666,0.6480525709528986
221300590680,0.4030543438644667
221300590731,0.3695819156251751
221300590781,0.13165348634461105
221300590788,0.21351889315418052
221300590856,0.6620753694773043
221300590922,0.1566710572460872
221300590940,0.5889613750933186
221300590998,0.2161207618959599
221300591076,0.5722547586237107
221300591149,0.11225074674636423
221300591179,0.3791167292641026
221300591200,0.536427302302357
221300591202,0.5375937652208129
221300591291,0.4940816906465928
221300591296,0.5196776251444305
221300591313,0.5725783459704754
221300591399,0.2918888299190711
221300591425,0.5719980111218186
221300591501,0.22186145557369616
221300591523,0.3127409910003694
221300591567,0.5905138155481241
221300591584,0.3183838815437496
221300591593,0.27932971738775136
221300591596,0.6224072095933143
221300591705,0.19250599448738936
221300591756,0.16367342312892122
221300591833,0.7211745400952159
221300591872,0.250943236596303
