Id,probabilidade_churn
221300614512,0.23478329
221300614517,0.678915
221300614541,0.1606575
221300614592,0.84008515
221300614596,0.16536379
221300614616,0.13776858
221300614640,0.8653044
221300614675,0.6178429
221300614711,0.81386095
221300614795,0.31485546
221300614855,0.3188167
221300614928,0.1798253
221300614935,0.5637235
221300615023,0.33082432
221300615067,0.7108294
221300615082,0.18974073
221300615251,0.15410951
221300615346,0.21098427
221300615359,0.17646733
221300615361,0.38157752
221300615409,0.12037989
221300615419,0.8778485
221300615436,0.17987642
221300615440,0.10492475
221300615607,0.15331374
221300615624,0.35162723
221300615659,0.094294354
221300615687,0.4999858
221300615715,0.34346306
221300615785,0.5309398
221300615807,0.115741335
221300615860,0.080594465
221300615904,0.18247734
221300615996,0.40173036
221300616049,0.681019
221300616057,0.58229494
221300616124,0.21075603
221300616131,0.48261225
221300616158,0.7927567
221300616213,0.3913487
221300616240,0.16121121
221300616244,0.4563434
221300616273,0.242453
221300616404,0.36895922
221300616416,0.5174258
221300616442,0.21291184
221300616463,0.15023519
221300616468,0.5412814
221300616475,0.31800216
221300616497,0.5125324
221300616499,0.34895298
221300616683,0.23858541
221300616706,0.42618597
221300616723,0.6774388
221300616737,0.17742963
221300616750,0.5280324
221300616753,0.15288709
221300616766,0.15795454
221300616818,0.15778576
221300616826,0.19072962
221300616832,0.83565265
221300616850,0.26101804
221300616893,0.1047137
221300616903,0.4741222
221300616905,0.46716535
221300616925,0.45230794
221300617058,0.7353203
221300617132,0.4383804
221300617160,0.29291868
221300617229,0.1439458
221300617393,0.17092463
221300617414,0.20185025
221300617427,0.2490124
221300617442,0.36442357
221300617446,0.16494192
221300617480,0.89689714
221300617510,0.86563426
221300617527,0.12290672
221300617533,0.72835976
221300617545,0.13324887
221300617556,0.44667846
221300617611,0.22332023
221300617686,0.3375537
221300617790,0.14430621
221300617801,0.3653837
221300617835,0.24740304
221300617896,0.53472334
221300618012,0.7989048
221300618175,0.21188356
221300618176,0.24492063
221300618193,0.46559343
221300618197,0.14000116
221300618206,0.09468776
221300618215,0.7512807
221300618218,0.32335493
221300618340,0.13484886
221300618354,0.8572859
221300618406,0.5150893
221300618479,0.7549686
221300618532,0.14698483
221300618575,0.27262884
221300618605,0.23409502
221300618617,0.13718367
221300618647,0.631795
221300618675,0.13957095
221300618718,0.83770174
221300618770,0.82143575
221300618827,0.19124278
221300618854,0.2027136
221300618886,0.50475985
221300618901,0.12033004
221300618933,0.2463727
221300618959,0.3423374
221300618970,0.10128316
221300618971,0.33133686
221300618991,0.7923192
221300619027,0.44136983
221300619034,0.106450535
221300619189,0.14327675
221300619358,0.48718113
221300619381,0.13691393
221300619442,0.45386428
221300619449,0.13694584
221300619456,0.63319856
221300619471,0.18644367
221300619499,0.81436706
221300619503,0.2536144
221300619521,0.17994018
221300619552,0.6266143
221300619576,0.7039017
221300619599,0.553556
221300619657,0.24727732
221300619684,0.13015892
221300619685,0.106495135
221300619734,0.6867683
221300619765,0.63332015
221300619835,0.15321384
221300619911,0.39240524
221300619917,0.7720461
221300619933,0.28847575
221300619934,0.12153838
221300619977,0.121169314
221300619984,0.5044918
221300620080,0.15998681
221300620088,0.18673393
221300620089,0.5125147
221300620101,0.1356707
221300620117,0.50221545
221300620138,0.4083267
221300620173,0.38393185
221300620175,0.464253
221300620191,0.35568357
221300620256,0.4052849
221300620281,0.49067476
221300620284,0.18420513
221300620311,0.20634443
221300620334,0.157495
221300620337,0.1355009
221300620344,0.15478659
221300620472,0.09608894
221300620481,0.12168395
221300620508,0.5172142
221300620541,0.38721445
221300620575,0.43327895
221300620617,0.28912106
221300620645,0.123809084
221300620676,0.16889057
221300620707,0.258114
221300620820,0.08483125
221300620860,0.28058338
221300620888,0.28842592
221300620943,0.44029558
221300621059,0.5608155
221300621074,0.7961827
221300621088,0.15170175
221300621099,0.44692495
221300621131,0.598353
221300621154,0.51420105
221300621156,0.23665737
221300621176,0.4074639
221300621261,0.50510913
221300621274,0.3268717
221300621279,0.16845953
221300621297,0.54510564
221300621318,0.54401225
221300621435,0.21123563
221300621458,0.0800437
221300621465,0.8570777
221300621470,0.4079309
221300621494,0.13167171
221300621496,0.85716593
221300621576,0.25216866
221300621677,0.83753467
221300621744,0.61797076
221300621775,0.111158215
221300621839,0.35647893
221300621840,0.15731598
221300621847,0.8827378
221300621865,0.12308652
221300621879,0.8329847
221300621899,0.74584126
221300621901,0.82685864
221300621923,0.7519324
221300621953,0.48286262
221300621997,0.5118874
221300622055,0.56629604
221300622104,0.53803235
221300622127,0.3571332
221300622139,0.1377453
221300622174,0.19128336
221300622209,0.35057166
221300622221,0.6418575
221300622334,0.2800535
221300622350,0.4426862
221300622351,0.19082968
221300622358,0.1054144
221300622405,0.5763793
221300622434,0.16549607
221300622436,0.4179885
221300622493,0.13918847
221300622503,0.16071478
221300622566,0.2099361
221300622615,0.1275092
221300622624,0.5083302
221300622640,0.099271946
221300622667,0.21226566
221300622675,0.18083628
221300622685,0.57598644
221300622686,0.37482452
221300622724,0.56642604
221300622734,0.67846566
221300622812,0.14823051
221300622867,0.353497
221300622960,0.17934945
221300622977,0.8400839
221300622994,0.18892252
221300623006,0.42544633
221300623030,0.17993768
221300623070,0.2195756
221300623080,0.12361569
221300623151,0.7503752
221300623164,0.1778571
221300623190,0.14985214
221300623282,0.67425007
221300623325,0.67015004
221300623343,0.7455144
221300623354,0.23780356
221300623428,0.19760637
221300623525,0.19220206
221300623633,0.74403113
221300623733,0.26201746
221300623857,0.60117024
221300623897,0.109268084
221300623898,0.31923226
221300623901,0.33506528
221300623931,0.26879764
221300623943,0.10844693
221300624021,0.14254376
221300624050,0.23588863
221300624131,0.7393778
221300624173,0.20724085
221300624193,0.20389526
221300624194,0.20842053
221300624212,0.25938877
221300624218,0.24221699
221300624220,0.3071187
221300624223,0.1402467
221300624260,0.19756587
221300624303,0.5823619
221300624375,0.70729953
221300624378,0.4758927
221300624398,0.14710836
221300624530,0.7750498
221300624534,0.11937833
221300624567,0.6161342
221300624661,0.5354226
221300624711,0.8173437
221300624743,0.123465724
221300624753,0.62923694
221300624797,0.07972834
221300624802,0.2476708
221300624845,0.1631496
221300624898,0.19219892
221300624919,0.5950646
221300625015,0.42347744
221300625051,0.5430106
221300625185,0.6300186
221300625257,0.13448863
221300625267,0.22937913
221300625277,0.15764831
221300625288,0.1412868
221300625351,0.54810506
221300625382,0.5718545
221300625392,0.3263242
221300625469,0.17562623
221300625517,0.27634332
221300625561,0.5574975
221300625614,0.86563313
221300625636,0.25565863
221300625664,0.12898576
221300625853,0.83860016
221300625894,0.20606618
221300625918,0.53697324
221300625996,0.11314607
221300626013,0.746321
221300626032,0.087565705
221300626056,0.3366415
221300626094,0.35034496
221300626263,0.152066
221300626274,0.8460839
221300626278,0.28805524
221300626298,0.6566293
221300626322,0.5446229
221300626326,0.21294424
221300626362,0.6664517
221300626404,0.7898723
221300626431,0.42212096
221300626452,0.5234862
221300626494,0.37977904
221300626508,0.14220187
221300626509,0.40776628
221300626514,0.15569437
221300626531,0.90632814
221300626556,0.5174937
221300626592,0.14235675
221300626610,0.88853264
221300626684,0.52554893
221300626690,0.19834824
221300626699,0.13942067
221300626727,0.39052087
221300626770,0.22143586
221300626785,0.5323461
221300626805,0.8604938
221300626851,0.14087437
221300626857,0.1332197
221300626860,0.8408103
221300626871,0.8521464
221300626898,0.35706183
221300626919,0.18201286
221300626928,0.3177601
221300626990,0.41788197
221300627040,0.3880226
221300627042,0.14791228
221300627068,0.08229872
221300627191,0.52087224
221300627199,0.8069334
221300627212,0.12547846
221300627257,0.19168898
221300627265,0.8568596
221300627284,0.47979686
221300627319,0.19015451
221300627398,0.10009814
221300627441,0.3363654
221300627443,0.1743972
221300627495,0.28185147
221300627535,0.09073199
221300627552,0.8774342
221300627553,0.85598356
221300627598,0.29954022
221300627599,0.25889754
221300627606,0.45504555
221300627620,0.2674768
221300627640,0.41202986
221300627653,0.15874147
221300627654,0.4572225
221300627773,0.21247788
221300627797,0.7988074
221300627800,0.17281583
221300627860,0.7967685
221300627986,0.5947929
221300627987,0.5865833
221300627998,0.34190208
221300628038,0.64770824
221300628119,0.6207069
221300628127,0.110719584
221300628137,0.6830964
221300628179,0.7858955
221300628211,0.15403163
221300628232,0.8682739
221300628260,0.1481326
221300628297,0.6731605
221300628323,0.5628823
221300628334,0.2126664
221300628437,0.14962378
221300628441,0.09969898
221300628450,0.18025509
221300628473,0.4382173
221300628499,0.67076415
221300628523,0.64919007
221300628558,0.53823423
221300628621,0.5369463
221300628648,0.31433064
221300628677,0.55800354
221300628753,0.54348975
221300628769,0.4951923
221300628794,0.5254316
221300628798,0.119249366
221300628805,0.2456743
221300628847,0.17727286
221300628849,0.6145751
221300628852,0.26227382
221300628861,0.12663859
221300628868,0.14857058
221300628877,0.15020807
221300628900,0.353127
221300628901,0.7726928
221300628920,0.28301397
221300628939,0.2934765
221300628940,0.37359247
221300628999,0.4875098
221300629027,0.12861232
221300629092,0.15969722
221300629115,0.12537403
221300629142,0.105161436
221300629202,0.17667133
221300629208,0.42815238
221300629215,0.34683233
221300629216,0.88569605
221300629225,0.8500308
221300629267,0.17128806
221300629286,0.824853
221300629288,0.23155542
221300629300,0.17311457
221300629320,0.12758131
221300629323,0.23923121
221300629374,0.20322755
221300629382,0.3581913
221300629401,0.82358915
221300629407,0.18552704
221300629409,0.23505192
221300629456,0.58285165
221300629464,0.5736019
221300629471,0.2443639
221300629479,0.51703095
221300629489,0.10673482
221300629496,0.47324044
221300629509,0.1636634
221300629512,0.6183485
221300629529,0.46269947
221300629541,0.22664058
221300629550,0.16876541
221300629568,0.6001331
221300629569,0.8505427
221300629598,0.42291677
221300629607,0.11810363
221300629637,0.1460915
221300629677,0.33455065
221300629701,0.19578291
221300629722,0.190118
221300629793,0.12613064
221300629835,0.17699265
221300629925,0.8524167
221300629951,0.61164826
221300629997,0.5063272
221300630085,0.5298753
221300630093,0.15602116
221300630095,0.24412297
221300630107,0.8339575
221300630156,0.5706423
221300630176,0.23866579
221300630229,0.36296126
221300630240,0.69111884
221300630310,0.46840483
221300630315,0.094348885
221300630316,0.28417742
221300630345,0.6148342
221300630347,0.4872463
221300630350,0.15138339
221300630365,0.19648
221300630421,0.12216352
221300630445,0.10746124
221300630486,0.21197571
221300630502,0.12668405
221300630507,0.61926544
221300630508,0.11456682
221300630520,0.5521118
221300630522,0.10341342
221300630531,0.25952032
221300630545,0.17096367
221300630569,0.3771896
221300630592,0.10858392
221300630601,0.20590137
221300630705,0.65489674
221300630714,0.74027914
221300630737,0.3041816
221300630815,0.34202787
221300630822,0.685818
221300630832,0.24622092
221300630969,0.18845579
221300630972,0.22141396
221300631052,0.12991227
221300631068,0.84713876
221300631103,0.58207387
221300631163,0.13097951
221300631188,0.18443272
221300631195,0.18010391
221300631264,0.12471379
221300631322,0.28983134
221300631331,0.1610604
221300631417,0.59859234
221300631421,0.118669495
221300631481,0.16300958
221300631483,0.3979202
221300631496,0.5818188
221300631513,0.5283939
221300631530,0.1582544
221300631538,0.8513311
221300631617,0.2466319
221300631619,0.50758636
221300631702,0.39105955
221300631725,0.7220931
221300631735,0.5377462
221300631745,0.6659305
221300631749,0.5484562
221300631783,0.16856451
221300631813,0.18511526
221300631814,0.80171424
221300631865,0.4576598
221300631882,0.090140365
221300631974,0.20462842
221300631991,0.6030034
221300632045,0.14463373
221300632250,0.8328161
221300632290,0.12849882
221300632326,0.32281157
221300632349,0.63557273
221300632369,0.7869254
221300632431,0.84637284
221300632454,0.13500212
221300632461,0.29228985
221300632476,0.17242034
221300632500,0.14172341
221300632543,0.25286233
221300632559,0.31599548
221300632611,0.8712787
221300632672,0.2032524
221300632683,0.15053543
221300632695,0.32203734
221300632739,0.18922754
221300632743,0.87833667
221300632867,0.21057138
221300632910,0.31103903
221300632951,0.21141881
221300632954,0.48109686
221300632966,0.14891207
221300632984,0.3948565
221300633056,0.1446089
221300633089,0.64923334
221300633097,0.8088829
221300633125,0.3720927
221300633149,0.3775525
221300633201,0.39348
221300633212,0.13857381
221300633234,0.8035859
221300633245,0.13035543
221300633260,0.5666731
221300633393,0.29428995
221300633397,0.6080999
221300633450,0.12953076
221300633468,0.84122413
221300633496,0.14203702
221300633510,0.46948826
221300633547,0.6165437
221300633614,0.12362862
221300633620,0.12762284
221300633637,0.175036
221300633641,0.2476515
221300633719,0.12803797
221300633739,0.07738221
221300633752,0.53470665
221300633772,0.10074005
221300633787,0.20114537
221300633814,0.13596965
221300633863,0.621675
221300633890,0.73715425
221300633928,0.89481103
221300633948,0.6178073
221300633990,0.57051325
221300634071,0.8963029
221300634074,0.14595886
221300634141,0.84778124
221300634153,0.12958401
221300634211,0.12473885
221300634258,0.59492093
221300634297,0.70149094
221300634321,0.36524588
221300634331,0.24055569
221300634346,0.29812264
221300634451,0.15351555
221300634487,0.35799095
221300634519,0.7615372
221300634520,0.24889708
221300634568,0.5287781
221300634572,0.65867746
221300634583,0.41906068
221300634673,0.14750275
221300634690,0.09592488
221300634693,0.66190904
221300634726,0.3652182
221300634826,0.47550234
221300634829,0.23391768
221300634833,0.2715224
221300634959,0.45191768
221300634971,0.12250003
221300634978,0.26794595
221300634991,0.14121494
221300635026,0.24196531
221300635081,0.39724672
221300635179,0.5766461
221300635201,0.18550937
221300635248,0.34186816
221300635322,0.18153162
221300635331,0.36119756
221300635482,0.2821153
221300635564,0.15805726
221300635565,0.513358
221300635574,0.21926785
221300635581,0.13095406
221300635611,0.12371952
221300635678,0.31145558
221300635684,0.65445733
221300635710,0.60852504
221300635752,0.160311
221300635758,0.51676995
221300635777,0.63776326
221300635779,0.47648588
221300635783,0.12367132
221300635865,0.44224763
221300635903,0.40219343
221300635918,0.24284077
221300635954,0.33476126
221300635980,0.47487167
221300636121,0.40267363
221300636125,0.72273636
221300636128,0.39701882
221300636141,0.48159033
221300636143,0.12876582
221300636159,0.83464366
221300636183,0.8694956
221300636192,0.35747045
221300636226,0.10127111
221300636234,0.82955205
221300636281,0.20538804
221300636439,0.50049794
221300636452,0.071749166
221300636485,0.51236403
221300636490,0.7234524
221300636506,0.7785337
221300636525,0.8815441
221300636529,0.155204
221300636553,0.5221812
221300636592,0.28950256
221300636612,0.2705782
221300636648,0.7309188
221300636651,0.27460125
221300636713,0.17110258
221300636757,0.114501104
221300636759,0.16196443
221300636787,0.12376562
221300636830,0.8508642
221300636836,0.7388964
221300636856,0.81650186
221300636861,0.074791305
221300636905,0.1636261
221300636919,0.8779764
221300636920,0.136047
221300636970,0.6445986
221300637003,0.5271438
221300637032,0.6455901
221300637137,0.1708631
221300637174,0.101639464
221300637219,0.1435871
221300637369,0.20141922
221300637418,0.44173315
221300637453,0.103141725
221300637472,0.5391832
221300637485,0.39036676
221300637498,0.8446387
221300637540,0.7273074
221300637601,0.10177345
221300637604,0.53074116
221300637631,0.103518024
221300637660,0.23043044
221300637666,0.12710346
221300637717,0.08765053
221300637723,0.115817666
221300637732,0.53417146
221300637766,0.12813535
221300637771,0.26726305
221300637773,0.113798015
221300637872,0.2640663
221300637876,0.65540314
221300637981,0.58394593
221300638032,0.35129428
221300638044,0.11602624
221300638051,0.7241117
221300638130,0.17171958
221300638174,0.17360052
221300638195,0.591258
221300638214,0.14902198
221300638275,0.18636747
221300638325,0.28718334
221300638382,0.13825569
221300638493,0.6546006
221300638567,0.22213988
221300638574,0.6329714
221300638582,0.4197069
221300638583,0.7184855
221300638613,0.4530488
221300638616,0.13386124
221300638636,0.5964943
221300638640,0.8603374
221300638741,0.49647778
221300638768,0.3613405
221300638778,0.43870822
221300638803,0.82199657
221300638822,0.3321552
221300638862,0.73408914
221300638907,0.621007
221300638914,0.723816
221300638946,0.15280588
221300638964,0.14028676
221300639016,0.10946137
221300639045,0.51965445
221300639104,0.371726
221300639152,0.504636
221300639170,0.76285636
221300639175,0.27365404
221300639184,0.075376235
221300639186,0.13478677
221300639302,0.13725175
221300639389,0.28088373
221300639425,0.21203254
221300639494,0.32170206
221300639501,0.48866174
221300639565,0.9258092
221300639573,0.11972019
221300639591,0.14782488
221300639640,0.8539381
221300639679,0.5044336
221300639732,0.12800042
221300639766,0.12322228
221300639815,0.54641247
221300639965,0.2757352
221300640018,0.8522846
221300640021,0.35775837
221300640022,0.9275862
221300640029,0.6884117
221300640032,0.500282
221300640060,0.83891845
221300640102,0.15169224
221300640120,0.44487473
221300640143,0.41357175
221300640178,0.47493163
221300640198,0.5373792
221300640268,0.10547796
221300640333,0.2844361
221300640364,0.08141185
221300640371,0.16024807
221300640387,0.14501975
221300640409,0.19863851
221300640426,0.34322953
221300640443,0.38236722
221300640452,0.20523803
221300640494,0.25440717
221300640510,0.6497501
221300640553,0.47599703
221300640570,0.1428849
221300640580,0.18157585
221300640647,0.5205147
221300640717,0.64468044
221300640723,0.10704
221300640727,0.103371754
221300640770,0.11787469
221300640772,0.28671435
221300640811,0.14582065
221300640831,0.14480318
221300640848,0.17027026
221300640853,0.20628783
221300640869,0.121396855
221300640916,0.09585323
221300640917,0.48751846
221300641049,0.3191974
221300641064,0.1600281
221300641177,0.8514126
221300641209,0.54741293
221300641253,0.12871324
221300641281,0.40942767
221300641369,0.8880641
221300641401,0.39738923
221300641460,0.07790014
221300641479,0.1626353
221300641516,0.4658253
221300641530,0.8549947
221300641536,0.15106925
221300641566,0.7599408
221300641577,0.6720746
221300641617,0.33498728
221300641642,0.2072074
221300641656,0.15952072
221300641710,0.49264598
221300641713,0.5252615
221300641723,0.7788164
221300641730,0.2421762
221300641758,0.13267563
221300641778,0.48703563
221300641815,0.7961888
221300641825,0.12987348
221300641871,0.846268
221300642009,0.14344898
221300642094,0.19050895
221300642112,0.17256801
221300642121,0.5078217
221300642164,0.17098114
221300642177,0.48705116
221300642201,0.7222402
221300642231,0.5932544
221300642269,0.12107506
221300642309,0.37457016
221300642496,0.6090139
221300642519,0.64920205
221300642531,0.34600917
221300642556,0.15372176
221300642745,0.78002864
221300642769,0.79823536
221300642800,0.63545614
221300642864,0.31702754
221300642883,0.17960158
221300642885,0.3014828
221300642915,0.345608
221300642930,0.71311307
221300642987,0.8829849
221300643057,0.16320689
221300643105,0.21356052
221300643127,0.7709176
221300643220,0.86472857
221300643321,0.11369932
221300643363,0.34468463
221300643396,0.8486695
221300643430,0.8907129
221300643439,0.11837263
221300643444,0.18743703
221300643480,0.1482495
221300643484,0.123285316
221300643489,0.08349734
221300643492,0.4956101
221300643498,0.19839956
221300643535,0.6959695
221300643554,0.5428964
221300643555,0.27873084
221300643565,0.41956097
221300643569,0.16594283
221300643579,0.19767609
221300643619,0.48184493
221300643636,0.16123854
221300643643,0.39556247
221300643658,0.7940842
221300643686,0.14711332
221300643741,0.2999458
221300643770,0.64916605
221300643849,0.4619993
221300644077,0.34331286
221300644084,0.17912748
221300644099,0.14305022
221300644102,0.14518152
221300644105,0.1945718
221300644121,0.12445923
221300644182,0.5405024
221300644219,0.13518643
221300644225,0.16972703
221300644236,0.17024648
221300644241,0.6371247
221300644302,0.14308871
221300644334,0.17635237
221300644373,0.4639758
221300644382,0.4890115
221300644385,0.12600993
221300644410,0.24409117
221300644457,0.8864051
221300644480,0.5560799
221300644557,0.27571085
221300644572,0.3418904
221300644586,0.500506
221300644682,0.6011118
221300644699,0.21640345
221300644706,0.1320702
221300644731,0.1509073
221300644776,0.112712234
221300644795,0.18365104
221300644809,0.14084168
221300644821,0.09924899
221300644842,0.14151981
221300644864,0.15449746
221300644888,0.2209427
221300644943,0.3266239
221300645002,0.16081095
221300645013,0.8826437
221300645070,0.16354258
221300645104,0.25863734
221300645109,0.4288173
221300645131,0.14404741
221300645134,0.16467078
221300645145,0.87757593
221300645151,0.32737562
221300645171,0.49316603
221300645217,0.7906436
221300645256,0.6298788
221300645344,0.5844792
221300645375,0.15970838
221300645483,0.53224885
221300645528,0.26777357
221300645535,0.16443092
221300645557,0.14342919
221300645560,0.54217345
221300645583,0.2561173
221300645588,0.56752616
221300645658,0.1444636
221300645694,0.12818955
221300645714,0.49521154
221300645726,0.47783628
221300645748,0.44671845
221300645812,0.74658626
221300645814,0.16173565
221300645830,0.9231112
221300645844,0.43125445
221300645847,0.22267081
221300645897,0.11301739
221300645925,0.3529177
221300645956,0.49352452
221300646067,0.18054335
221300646082,0.5210724
221300646113,0.48798248
221300646122,0.85905594
221300646144,0.21064748
221300646166,0.18077204
221300646182,0.23894556
221300646186,0.09035647
221300646193,0.15862761
221300646204,0.46877393
221300646220,0.72302115
221300646252,0.43769735
221300646266,0.43887952
221300646366,0.14665024
221300646369,0.124262065
221300646390,0.50616896
221300646426,0.32544342
221300646440,0.691171
221300646463,0.86513644
221300646512,0.35643703
221300646565,0.81656927
221300646570,0.28595763
221300646596,0.099720925
221300646615,0.39727682
221300646639,0.1904941
221300646652,0.11160718
221300646749,0.37504998
221300646758,0.58281636
221300646830,0.7455924
221300646881,0.6280778
221300646903,0.47806215
221300646927,0.13109653
221300646935,0.5578578
221300646955,0.66689014
221300647191,0.081671014
221300647196,0.6981764
221300647205,0.8923586
221300647255,0.72758406
221300647290,0.50290585
221300647333,0.44540632
221300647368,0.1871677
221300647369,0.13877065
221300647386,0.21332431
221300647401,0.20033054
221300647407,0.43747622
221300647424,0.4523296
221300647456,0.69167155
221300647510,0.15688056
221300647515,0.5139349
221300647557,0.60183674
221300647565,0.6828216
221300647568,0.7927459
221300647575,0.742538
221300647624,0.5827991
221300647640,0.12480857
221300647667,0.8353926
221300647711,0.12950508
221300647738,0.14360029
221300647824,0.6180749
221300647873,0.23333734
221300647884,0.39987895
221300647893,0.18005304
221300647960,0.106641084
221300648047,0.17317697
221300648051,0.47975564
221300648056,0.4829071
221300648124,0.4914147
221300648156,0.53298473
221300648212,0.10666349
221300648248,0.13551074
221300648262,0.43742263
221300648310,0.16196227
221300648313,0.19676855
221300648355,0.38448283
221300648371,0.1325218
221300648381,0.16937901
221300648402,0.6771243
221300648413,0.19827344
221300648467,0.35013673
221300648471,0.15791596
221300648655,0.53609055
221300648658,0.43436724
221300648678,0.28022316
221300648716,0.14520724
221300648731,0.18004644
221300648733,0.19366464
221300648813,0.15988262
221300648877,0.111415826
221300648878,0.7698776
221300648938,0.8755249
221300649063,0.46817014
221300649091,0.11640849
221300649149,0.14820297
221300649200,0.13943584
221300649262,0.35706323
221300649279,0.19031262
221300649302,0.5788848
221300649388,0.07685466
221300649458,0.4041313
221300649474,0.56846875
221300649515,0.13247946
221300649521,0.61583966
221300649571,0.573264
221300649609,0.5157035
221300649623,0.49660066
221300649625,0.36175212
221300649629,0.60127187
221300649727,0.12491917
221300649763,0.15718703
221300649784,0.45587382
221300649814,0.45293257
221300649825,0.65617955
221300649883,0.22282872
221300649889,0.16804521
221300649926,0.1282372
221300649985,0.15979025
221300650016,0.17650647
221300650023,0.27523968
221300650024,0.8158628
221300650081,0.17332269
221300650082,0.48797634
221300650113,0.11308116
221300650114,0.6438579
221300650117,0.5581376
221300650159,0.59054023
221300650173,0.12968789
221300650202,0.16894993
221300650231,0.10396056
221300650240,0.5155816
221300650314,0.38624915
221300650324,0.0877169
221300650352,0.42627892
221300650381,0.44791073
221300650417,0.14987583
221300650481,0.22428973
221300650496,0.1746703
221300650645,0.14796688
221300650653,0.09851888
221300650674,0.1722831
221300650675,0.52736306
221300650684,0.15671022
221300650831,0.5733506
221300650858,0.35746455
221300650877,0.18656787
221300650883,0.8891934
221300650931,0.43456283
221300650951,0.19807094
221300650982,0.86182845
221300650997,0.46730527
221300651119,0.5202517
221300651148,0.48733622
221300651173,0.70683795
221300651189,0.44502702
221300651226,0.11648069
221300651255,0.59301275
221300651311,0.29891688
221300651330,0.7355665
221300651369,0.11624542
221300651437,0.08446799
221300651501,0.25076967
221300651539,0.14923257
221300651566,0.66409564
221300651570,0.10880877
221300651629,0.19784683
221300651700,0.4385589
221300651702,0.38014087
221300651727,0.7503459
221300651741,0.53049195
221300651826,0.4025284
221300651912,0.15802097
221300651921,0.58721423
221300651924,0.21867615
221300651935,0.81050396
221300651972,0.103258334
221300652011,0.14215465
221300652029,0.3030352
221300652060,0.5402344
221300652067,0.5325805
221300652099,0.4825636
221300652118,0.45491728
221300652170,0.39387313
221300652259,0.30153164
221300652481,0.14407142
221300652536,0.1731845
221300652594,0.12762244
221300652609,0.52573836
221300652643,0.6243323
221300652684,0.12804851
221300652686,0.09421369
221300652745,0.5059042
221300652751,0.49410614
221300652753,0.54719996
221300652755,0.1443687
221300652759,0.31270403
221300652782,0.561254
221300652960,0.29845995
221300652987,0.16891178
221300652990,0.4274043
221300653002,0.680294
221300653028,0.45831963
221300653131,0.1330935
221300653147,0.38355812
221300653221,0.8364295
221300653225,0.49688128
221300653245,0.17909993
221300653257,0.725008
221300653365,0.22561277
221300653399,0.34089497
221300653484,0.8794747
221300653557,0.4953255
221300653558,0.30370703
221300653582,0.34851086
221300653635,0.52237076
221300653694,0.2762021
221300653714,0.71553344
221300653789,0.86224747
221300653890,0.35592762
221300653929,0.5898129
221300653940,0.8723429
221300654010,0.32299507
221300654019,0.14431408
221300654055,0.15148824
221300654108,0.095771685
221300654206,0.4806572
221300654221,0.3196792
221300654263,0.13915642
221300654278,0.19837555
221300654306,0.5094386
221300654361,0.09928175
221300654368,0.31678945
221300654404,0.5044258
221300654469,0.8697253
221300654477,0.5531049
221300654524,0.62138385
221300654542,0.4826977
221300654603,0.67035776
221300654677,0.54835194
221300654750,0.22443384
221300654949,0.12446228
221300654961,0.11019044
221300654968,0.245668
221300654979,0.30388096
221300654989,0.17450665
221300655062,0.4101157
221300655144,0.75648147
221300655169,0.14983743
221300655209,0.86086404
221300655241,0.15595867
221300655270,0.8159387
221300655273,0.58242774
221300655296,0.49489436
221300655297,0.5611
221300655309,0.4922595
221300655359,0.5112383
221300655401,0.8006237
221300655424,0.21168703
221300655430,0.8926747
221300655530,0.36116955
221300655599,0.40916246
221300655601,0.59577006
221300655662,0.503725
221300655734,0.48912436
221300655746,0.105436616
221300655769,0.15599412
221300655809,0.5462931
221300655851,0.39448792
221300655870,0.11075172
221300655942,0.09836175
221300656065,0.354695
221300656072,0.2557354
221300656096,0.40850946
221300656134,0.31803
221300656173,0.1177836
221300656177,0.09110719
221300656247,0.16091193
221300656253,0.15555225
221300656273,0.8662487
221300656294,0.51832265
221300656300,0.8506312
221300656319,0.14813083
221300656320,0.09682784
221300656326,0.14848243
221300656358,0.68580276
221300656360,0.14440694
221300656371,0.4185584
221300656376,0.27655697
221300656422,0.29341492
221300656441,0.1378243
221300656469,0.3131308
221300656484,0.5459555
221300656514,0.4632042
221300656535,0.20031838
221300656545,0.22249635
221300656584,0.47214437
221300656712,0.15211195
221300656769,0.12391804
221300656799,0.87917656
221300656805,0.21267457
221300656865,0.8156881
221300656883,0.48977652
221300656958,0.3186154
221300656973,0.107418045
221300656989,0.113321014
221300656995,0.20609708
221300657036,0.18499763
221300657058,0.108853266
221300657082,0.14267762
221300657097,0.57007694
221300657120,0.18168665
221300657198,0.620382
221300657211,0.35049435
221300657239,0.70933545
221300657246,0.6284179
221300657251,0.59406394
221300657276,0.09255371
221300657312,0.25903228
221300657418,0.18306737
221300657430,0.54648936
221300657456,0.7622267
221300657485,0.110342
221300657487,0.10486729
221300657517,0.6532258
221300657593,0.68427753
221300657633,0.20483099
221300657650,0.8618402
221300657721,0.8357397
221300657726,0.7592306
221300657770,0.22501296
221300657806,0.8693232
221300657808,0.37979776
221300657867,0.09313988
221300657896,0.60258853
221300657900,0.43657196
221300658062,0.36002466
221300658074,0.30912083
221300658099,0.55358964
221300658100,0.59755504
221300658117,0.87216103
221300658182,0.4851721
221300658243,0.114566416
221300658321,0.7484448
221300658335,0.09306811
221300658377,0.17987664
221300658459,0.3533284
221300658557,0.20381218
221300658625,0.5480346
