Id,probabilidade_churn
221300289672,0.47314105456543887
221300289793,0.6140451531103679
221300289794,0.12008051448996394
221300289817,0.39313822315397395
221300289839,0.3686056249921001
221300289873,0.41427872103102237
221300289875,0.3378053453060588
221300289887,0.20256314204855233
221300289890,0.10056241675442115
221300289893,0.10787466397991462
221300289899,0.09981697182898619
221300289903,0.2610388833023603
221300289939,0.1263720784079938
221300289945,0.1251831595428584
221300289979,0.407334868346509
221300289988,0.7571045638987177
221300290000,0.783037793564114
221300290047,0.12674199941083114
221300290062,0.3538333429003777
221300290103,0.09517860584131353
221300290105,0.39111474327207746
221300290146,0.19519582781322362
221300290161,0.12866823220010898
221300290273,0.30963865718699296
221300290291,0.7050254196031323
221300290300,0.3127610691019693
221300290386,0.4997300534617016
221300290432,0.11528428796977103
221300290453,0.2614078232858134
221300290540,0.11307325552566189
221300290585,0.16296883752808397
221300290587,0.14160595360441514
221300290599,0.38242709850043166
221300290601,0.28663887874369
221300290618,0.46271744967407746
221300290622,0.5568479575939643
221300290626,0.2014386723475996
221300290650,0.3177511796433061
221300290664,0.08736976163744305
221300290680,0.545682878593298
221300290733,0.16255645732376392
221300290739,0.4562696881795362
221300290787,0.161817727956779
221300290809,0.2749987233672073
221300290832,0.14943556726755447
221300290836,0.1646915195398253
221300290862,0.5486100108214014
221300290920,0.08656791543962317
221300291056,0.4215420037543946
221300291092,0.7540630398204898
221300291119,0.17028874604887767
221300291132,0.5279624487186075
221300291199,0.548743522003699
221300291215,0.13446711365942168
221300291249,0.35925965856710046
221300291280,0.6013814326922157
221300291340,0.13713465093834162
221300291365,0.7722815337146509
221300291397,0.30777684447051495
221300291464,0.4096850620962693
221300291481,0.09808858738772568
221300291482,0.1050918559892754
221300291501,0.4121876114962199
221300291519,0.3151812745022422
221300291522,0.11797490121736255
221300291548,0.5418693358876516
221300291549,0.3066088105014135
221300291554,0.1356364509609428
221300291580,0.18678429374142425
221300291625,0.11962874253379242
221300291684,0.5770399847297649
221300291704,0.4864878756335973
221300291766,0.11135475693332461
221300291773,0.43851439668558645
221300291791,0.09930056968076174
221300291799,0.8641861912937505
221300291813,0.24363275861730632
221300291831,0.1820056654539417
221300291876,0.10382910942574393
221300291989,0.3345280093622666
221300292000,0.13688275182021603
221300292082,0.4485450994065392
221300292207,0.0931629179768415
221300292237,0.08905305808342347
221300292240,0.5157891530628361
221300292293,0.6088841248060854
221300292317,0.12448976502916997
221300292360,0.5023554525405562
221300292442,0.1961642398229751
221300292455,0.11074266522068481
221300292564,0.15993463592889742
221300292651,0.10318315697178897
221300292671,0.07949954160701489
221300292725,0.5902636171471021
221300292885,0.3678232448293844
221300292888,0.5221776873094002
221300292899,0.5900258797696527
221300292903,0.4855557884135076
221300292915,0.4072139475312721
221300292929,0.7247401953324336
221300292981,0.1482984046138356
221300293061,0.1004778732483122
221300293103,0.14282178940895912
221300293104,0.3062442095952497
221300293131,0.6687923026060298
221300293149,0.27060950910733045
221300293220,0.19974799072754285
221300293260,0.08913331191157482
221300293267,0.5211562345865387
221300293288,0.37890447409006717
221300293384,0.6012896374031537
221300293389,0.7341243365085705
221300293564,0.2631771417133376
221300293588,0.2315318801655553
221300293699,0.8126125127051465
221300293702,0.4487237931582871
221300293771,0.1415472594323621
221300294022,0.20011677628983732
221300294024,0.7277362239152897
221300294038,0.09427549296806394
221300294088,0.12814995563852818
221300294090,0.5276366964483612
221300294096,0.2937447635959878
221300294139,0.11923340638359586
221300294150,0.39694360149340424
221300294261,0.5193979400012594
221300294297,0.5365475912587072
221300294319,0.43274232311914174
221300294354,0.6046533766156862
221300294393,0.157844353023253
221300294394,0.39725596762536347
221300294459,0.482462581545585
221300294461,0.3753260777092455
221300294513,0.5420487101409448
221300294549,0.3573092330165827
221300294591,0.09665567996641751
221300294694,0.6095507093104439
221300294767,0.13291099184811805
221300294801,0.7120569938775457
221300294808,0.5085536229795721
221300294880,0.5023361020201329
221300294907,0.3716099760718906
221300294964,0.10854635793762049
221300295010,0.5256236666116202
221300295019,0.1668475358131447
221300295022,0.48197577039879974
221300295099,0.4463725217648302
221300295126,0.7911920161199414
221300295127,0.4563837555344376
221300295128,0.16620909310921161
221300295209,0.8213827855993612
221300295215,0.5043952671602466
221300295255,0.10256567694663452
221300295263,0.14519001854851363
221300295305,0.1980156502091709
221300295397,0.14243846232225835
221300295499,0.09969734145316118
221300295515,0.08982841589568735
221300295543,0.45536039457001254
221300295576,0.702256653899326
221300295625,0.09877973385739706
221300295675,0.10701816547205505
221300295726,0.08366379556815239
221300295731,0.6395215121387061
221300295734,0.10374752028806933
221300295744,0.730798828500455
221300295787,0.7224498627547359
221300295802,0.8545259061671545
221300295835,0.0791393831698142
221300295917,0.10727988872613764
221300295923,0.23244691520152122
221300295949,0.08678228509769874
221300295954,0.09219176060427482
221300295966,0.7916929840186732
221300295968,0.11311942206493461
221300296167,0.13582422080354575
221300296204,0.614861674607853
221300296407,0.13323971505750878
221300296420,0.27946457802119984
221300296477,0.20788753772777194
221300296568,0.36989925785377165
221300296659,0.5367307580262838
221300296792,0.08744532900282227
221300296828,0.47982940057074575
221300296853,0.2284658364815648
221300296856,0.34885809970736303
221300296880,0.12870205347756225
221300296892,0.31031506330127323
221300297016,0.11418409064729926
221300297035,0.22953501444066288
221300297128,0.0834711404137441
221300297132,0.22410581440117006
221300297178,0.2393237703715309
221300297188,0.21842003847601094
221300297207,0.1514961875163202
221300297250,0.24611289998693509
221300297255,0.10964884342938516
221300297292,0.38264816582741906
221300297343,0.10188383030864603
221300297345,0.5769577567195094
221300297410,0.12869633698928326
221300297445,0.15408490147995116
221300297460,0.18444418004612037
221300297465,0.09890092428141452
221300297494,0.13838828674655598
221300297526,0.5892406238192942
221300297541,0.4235150854064458
221300297572,0.11757051903597451
221300297597,0.11119446597922394
221300297646,0.36041597589861035
221300297735,0.1085916181772042
221300297841,0.415889193851693
221300297862,0.39787347221366653
221300297950,0.1599335228151093
221300297970,0.1565702362774759
221300297982,0.5126558759662068
221300298041,0.7577326935666565
221300298063,0.1943865381070015
221300298167,0.6789378595594071
221300298223,0.5731340272829235
221300298264,0.1084787025828708
221300298300,0.7050027323875194
221300298338,0.446718009781396
221300298341,0.4468006853816418
221300298363,0.10922424710039355
221300298376,0.5736172845465396
221300298437,0.14875312910217087
221300298438,0.09768294290775376
221300298440,0.11934699818739915
221300298464,0.08659029071858522
221300298541,0.09667663034170242
221300298580,0.3214788071676596
221300298627,0.5788680892184027
221300298628,0.7898920120786405
221300298683,0.5139044500325144
221300298724,0.6670365749607239
221300298758,0.29334969588689935
221300298789,0.1268014827618057
221300298883,0.22085373528861715
221300299028,0.4118137256322406
221300299034,0.11962650126348828
221300299138,0.8009796636628367
221300299141,0.11455724867817099
221300299225,0.14974581090367753
221300299346,0.4945855270692943
221300299368,0.09667206145654202
221300299452,0.8017882354476205
221300299469,0.3961310359379859
221300299582,0.68372177414612
221300299607,0.08707750084044866
221300299609,0.457476879230516
221300299621,0.41237754343738764
221300299624,0.09552592501598396
221300299668,0.17798773740917076
221300299704,0.7419161240127775
221300299810,0.41230384835602446
221300299829,0.17067689048019363
221300299849,0.789853051097365
221300299864,0.11054797050036286
221300299895,0.0910980234813731
221300299949,0.3703715207516711
221300299965,0.3917797571277597
221300300238,0.1377829734689351
221300300278,0.5628029611778489
221300300293,0.549012796571933
221300300319,0.5227777209951563
221300300393,0.3247128120797712
221300300431,0.7157491000259467
221300300540,0.20266262914892674
221300300583,0.0889190705351434
221300300596,0.7780502258786413
221300300602,0.10249833856932757
221300300627,0.14990951318691864
221300300637,0.43568098110847475
221300300643,0.4252958290850643
221300300651,0.43362081389032897
221300300784,0.1080728012504366
221300300804,0.09832718332277181
221300300814,0.14003441958002505
221300300841,0.09035958509035849
221300300937,0.23174998981906966
221300300956,0.4910763255269909
221300300971,0.45249683973895044
221300301029,0.10636094430125614
221300301043,0.11015743897332042
221300301063,0.4909399901291349
221300301085,0.3705598681880008
221300301128,0.5399888607488933
221300301163,0.48609400063395125
221300301192,0.43406664442758175
221300301193,0.5869891474405444
221300301203,0.8376593333688218
221300301206,0.10401506848894988
221300301209,0.14962113834391663
221300301215,0.12144193794882964
221300301217,0.6179026976114237
221300301245,0.20240956687694986
221300301305,0.10965341687288578
221300301326,0.09991299188895826
221300301365,0.4123876563857187
221300301366,0.4834513895539206
221300301437,0.09674921394802855
221300301469,0.4895314535469283
221300301559,0.5803857424508106
221300301583,0.4041266826529176
221300301598,0.6110238541900705
221300301661,0.08183412838336063
221300301695,0.472499045529312
221300301728,0.47730637294974504
221300301747,0.12315785336361906
221300301789,0.36481523336886346
221300301798,0.5041555137777528
221300301856,0.09019366748005672
221300301873,0.09868979313779705
221300301898,0.12009048003235767
221300301904,0.47476601033162824
221300301915,0.0870566921418828
221300301953,0.43107291902035844
221300301978,0.11677563855122161
221300302000,0.4707665226670756
221300302082,0.6643970895979591
221300302093,0.506267386303451
221300302127,0.7518251276465187
221300302262,0.8105777587121388
221300302266,0.2774901817717584
221300302287,0.4079788971377387
221300302316,0.3097892684243398
221300302362,0.09673020293185842
221300302450,0.12307364725347392
221300302502,0.44754474109266484
221300302517,0.10680375666110761
221300302529,0.6138718449028602
221300302622,0.12953886115483407
221300302626,0.1570620451520945
221300302667,0.13376374249441667
221300302675,0.34560267692184965
221300302694,0.13555360010254258
221300302727,0.14538864869104595
221300302743,0.40458129012697575
221300302773,0.49141654346693664
221300302786,0.19485054834937734
221300302788,0.5369394942133813
221300302789,0.5450919869443422
221300302803,0.5399057170110558
221300302815,0.7829658648680847
221300302837,0.3800947100998057
221300302859,0.8046609287460987
221300302913,0.45983048688174477
221300302942,0.11044215959750557
221300303017,0.3638662481820615
221300303020,0.16086819447004694
221300303073,0.08270338547744938
221300303100,0.12354581220962381
221300303118,0.6051813929310674
221300303140,0.08696052960012125
221300303204,0.39264538366511753
221300303309,0.8085910908336439
221300303379,0.15380297725970424
221300303392,0.7082675612709132
221300303404,0.15433546373879523
221300303406,0.1156895314112454
221300303417,0.09261257483722612
221300303535,0.428046170194961
221300303536,0.5921255446968976
221300303554,0.4873119393246618
221300303556,0.5807566391140635
221300303591,0.29420138356910536
221300303612,0.7561839663547572
221300303618,0.6246222880371212
221300303643,0.7716945660827473
221300303645,0.41036019027607856
221300303662,0.09567040997064588
221300303667,0.10514013450928751
221300303704,0.6886654485680015
221300303765,0.10702592055083869
221300303789,0.6082817622683816
221300303797,0.796759006800866
221300303811,0.7421358315425391
221300303851,0.5928698501844941
221300303863,0.36752376004294557
221300303875,0.44523730070960077
221300303880,0.08968059566721147
221300303915,0.38859184118440765
221300303944,0.1824383418454181
221300303977,0.07823508547917829
221300304033,0.0988139040164262
221300304051,0.11067058942335667
221300304078,0.10906614461609125
221300304195,0.10541658711947693
221300304221,0.13486221872628995
221300304229,0.31272912083514715
221300304262,0.1269873364248937
221300304301,0.4979025375933535
221300304315,0.16678915482611406
221300304341,0.7894567274485981
221300304386,0.16612827395397725
221300304435,0.302305035098933
221300304547,0.09232695991565609
221300304574,0.17392308317935032
221300304585,0.5115105991766149
221300304624,0.07824427389954641
221300304702,0.5889588423969297
221300304713,0.2566809824642412
221300304727,0.7865197499330403
221300304784,0.18571872447432816
221300304790,0.41150045243380484
221300304799,0.10683608628967863
221300304852,0.6836788667337294
221300304854,0.09564658724243796
221300304856,0.30725593713861454
221300304886,0.44060854577046293
221300304913,0.5848652869530957
221300304946,0.18057014754076964
221300304988,0.09008495605082202
221300305004,0.7341517054496397
221300305006,0.3555304418337603
221300305038,0.11045377662057337
221300305053,0.5580178542744577
221300305120,0.3366294124424437
221300305141,0.6634110134918502
221300305270,0.09639600279967732
221300305302,0.14674475186257055
221300305335,0.6875905711485455
221300305410,0.10079362557893314
221300305526,0.20065001456383524
221300305541,0.43554258811679364
221300305550,0.1410981959446114
221300305554,0.3824040534613783
221300305562,0.7464603822895333
221300305567,0.265105138106814
221300305572,0.1230967943428541
221300305594,0.29685087581562136
221300305596,0.5146637838139398
221300305641,0.3341125066798308
221300305656,0.48390482827889425
221300305734,0.1557283268609529
221300305736,0.4492767113191763
221300305754,0.6853639308718958
221300305757,0.7528617689128728
221300305810,0.10809415061915263
221300305910,0.4143179558285242
221300305957,0.5593096842844024
221300305974,0.8021634624145781
221300305990,0.1218418899159075
221300306017,0.6017852463664108
221300306033,0.1162408829519678
221300306042,0.7830931335623632
221300306048,0.4110040902898167
221300306104,0.3590598131313467
221300306123,0.1326621999186585
221300306166,0.2316415941546136
221300306171,0.2291910015058431
221300306215,0.09064107904500349
221300306228,0.39779212372127415
221300306253,0.2610999168217627
221300306285,0.8091392025051191
221300306305,0.08909289593006274
221300306347,0.1122830881708716
221300306353,0.11030530308054708
221300306405,0.30073859909908224
221300306409,0.16700327213451946
221300306411,0.24132536112068056
221300306466,0.4430232766420852
221300306487,0.12193282306404499
221300306488,0.7423121120958014
221300306512,0.4619815344220072
221300306546,0.7184363198422561
221300306550,0.30083573328410124
221300306556,0.28471482602283527
221300306629,0.139780068282877
221300306632,0.17501074335537095
221300306662,0.13023537284298092
221300306695,0.15438715223725516
221300306785,0.597049237754514
221300306806,0.1107525925982708
221300306808,0.5097877160527874
221300306811,0.1740439486692667
221300306877,0.6268390583783668
221300306892,0.09751984159929176
221300306909,0.21931343304952014
221300306930,0.36369489085699114
221300306947,0.11507465616466124
221300307010,0.16006717778394355
221300307069,0.15039385995080184
221300307085,0.12547967971294632
221300307170,0.09621839136540353
221300307276,0.2644621489907648
221300307294,0.13620694977972103
221300307307,0.14792780932952693
221300307317,0.12286196930810674
221300307318,0.7166618876242642
221300307346,0.1414914325184044
221300307439,0.15624327194891505
221300307445,0.7808280844603712
221300307481,0.5669070092953542
221300307531,0.0868949216818682
221300307580,0.15462122962969801
221300307596,0.5519886044139477
221300307643,0.1162245972231254
221300307708,0.15693817346047179
221300307755,0.11485791010456768
221300307814,0.10067211484707131
221300307822,0.3179664477571189
221300307837,0.18329519409977735
221300307847,0.09061751104647213
221300307902,0.4607819803772507
221300307936,0.29643038922187753
221300307946,0.17653823662019155
221300307947,0.18802438457722298
221300307994,0.15303663503935644
221300308025,0.6008016729942226
221300308032,0.08963943411450252
221300308054,0.11713566135943927
221300308154,0.11623101223288841
221300308169,0.21923751321776752
221300308170,0.7654539048998309
221300308219,0.13235205647731071
221300308221,0.24081950381176143
221300308258,0.28742738852754585
221300308386,0.427800579619401
221300308426,0.1151610591407706
221300308542,0.422845439449287
221300308566,0.24998946698134025
221300308662,0.1036849713998958
221300308674,0.10060841079273329
221300308676,0.3745157253627687
221300308691,0.46767121734934164
221300308776,0.4699793481564041
221300308801,0.14039551488931276
221300308839,0.11054098096070185
221300308955,0.09774962935127748
221300308962,0.7720713640032009
221300308990,0.1072623876332023
221300309019,0.39578010517358775
221300309064,0.11444146773828544
221300309088,0.21316875525859172
221300309100,0.45158248937886536
221300309172,0.44489293583897865
221300309231,0.558321984990451
221300309269,0.20690656766116725
221300309274,0.13251523577626212
221300309436,0.46671455365507514
221300309498,0.1239827698526398
221300309503,0.11317038639954113
221300309527,0.16647006494666544
221300309528,0.6379009706800058
221300309537,0.6789152704159118
221300309560,0.6145874629761121
221300309592,0.3525142665408484
221300309605,0.14531478888737331
221300309641,0.2751733339814852
221300309660,0.2529990307128988
221300309706,0.26466390410108737
221300309724,0.1673413261651463
221300309754,0.09512126311043977
221300309791,0.06776578690244213
221300309796,0.3769420403265118
221300309814,0.5589028434377536
221300309836,0.42741618625736505
221300309866,0.10675979025593187
221300309884,0.14838340163733058
221300309947,0.32808023401048925
221300310023,0.11930289929214014
221300310042,0.19668318949329508
221300310053,0.24804135712260578
221300310104,0.23844323688318556
221300310106,0.4502953956488415
221300310143,0.38885924759711765
221300310262,0.17325530199679656
221300310273,0.09330823984802754
221300310312,0.22466237296977598
221300310407,0.24170139017259804
221300310409,0.09800393257296715
221300310419,0.0865650206235789
221300310481,0.25885791504674605
221300310526,0.7260928170080687
221300310669,0.12001565789014725
221300310706,0.5283096352347518
221300310714,0.12031905278943614
221300310793,0.1269873538632664
221300310815,0.16711903158651173
221300310816,0.10461020222879852
221300310830,0.12572040572341905
221300310846,0.7726532720998164
221300310851,0.3553415082391633
221300310865,0.4703111659037641
221300310882,0.2179465224421191
221300310935,0.1954688870138816
221300310984,0.11964288324986337
221300311013,0.11506558305930897
221300311128,0.3846448078835159
221300311136,0.35370130890638185
221300311180,0.09880577947503483
221300311206,0.16959608871522286
221300311237,0.6978192561462742
221300311298,0.19208781206084002
221300311318,0.1666296439136216
221300311377,0.1054797387492863
221300311382,0.452537622900808
221300311391,0.11244162722997497
221300311419,0.5195576146564623
221300311420,0.7579113598657783
221300311465,0.41093472525331215
221300311466,0.6603462412099994
221300311495,0.5918313017019691
221300311500,0.44626727792369986
221300311538,0.07124668481152395
221300311545,0.1993155220269445
221300311570,0.3509628623827423
221300311607,0.3117827292433498
221300311685,0.486462716655232
221300311780,0.12356121597839934
221300311807,0.10422785679033078
221300311822,0.7506046526767829
221300311829,0.10431779277780023
221300311847,0.2381070934780073
221300311917,0.08994661440127115
221300311920,0.10829550924430315
221300311928,0.15453568245463786
221300311957,0.30708399107672146
221300311967,0.5120244420307337
221300311974,0.6929190127517352
221300311986,0.39781149759251333
221300312057,0.7297778725576071
221300312106,0.7633448638186224
221300312133,0.10977433515008546
221300312216,0.47866620533131077
221300312334,0.5099642988765665
221300312348,0.3921789442690462
221300312364,0.3735469020490527
221300312417,0.09120442643373707
221300312421,0.6818007125092874
221300312434,0.7092948867395376
221300312435,0.11559324112025787
221300312441,0.20843283493767256
221300312468,0.10784580868249033
221300312478,0.4189648551851551
221300312553,0.5869030663549093
221300312579,0.17661318846427748
221300312592,0.10331563078614596
221300312632,0.3645063442758972
221300312636,0.3828875413092529
221300312649,0.11600363276222331
221300312684,0.31386671480895434
221300312685,0.1555324120335423
221300312706,0.5985596357612397
221300312717,0.5820052757803058
221300312732,0.5921490303947818
221300312763,0.10146149271953726
221300312783,0.10466268052417274
221300312822,0.18325517610480316
221300312864,0.437359010262554
221300312889,0.16657162675908915
221300312904,0.4374983245889159
221300312969,0.10106361892701266
221300312994,0.4807927431483742
221300313018,0.7139333919848254
221300313285,0.3428812949101563
221300313300,0.1049944432625694
221300313308,0.11470424706420904
221300313370,0.1281338831704012
221300313394,0.10012980132109109
221300313395,0.3524196683502686
221300313396,0.5257037636892294
221300313398,0.2074630429689704
221300313455,0.22851472034325598
221300313525,0.5096213086867988
221300313587,0.10311985529921268
221300313604,0.29715769695316635
221300313608,0.14812312734898472
221300313685,0.1307456426420586
221300313703,0.11335886687611071
221300313715,0.1663202848953832
221300313750,0.08583834882624473
221300313772,0.20532541435922513
221300313813,0.19297193451422945
221300313917,0.6853161020156077
221300314061,0.117432600817235
221300314095,0.122810565054295
221300314115,0.7828576538576496
221300314255,0.6693204400342877
221300314337,0.6267938910389422
221300314371,0.5339688340710506
221300314390,0.7176602680395843
221300314397,0.20504122044673972
221300314449,0.08328888050256646
221300314455,0.3739620735862853
221300314497,0.7114909194899247
221300314500,0.5036037202271086
221300314541,0.6424415799954792
221300314577,0.4260483118786313
221300314641,0.14545420956844057
221300314755,0.7693827957310785
221300314764,0.7925122156188609
221300314873,0.46329722747883967
221300314896,0.6848146432154711
221300314910,0.44722569546262697
221300314968,0.40748186028642513
221300314987,0.5141395864001604
221300315023,0.108441425378478
221300315069,0.13374182198642084
221300315187,0.14958113847236015
221300315190,0.15057395340340998
221300315194,0.7573867927262429
221300315207,0.1419593678715183
221300315213,0.5470654243696629
221300315226,0.555440121665714
221300315234,0.13532207050407496
221300315246,0.2902969764432199
221300315284,0.7519077420407086
221300315312,0.18583861188849876
221300315316,0.40187650843390377
221300315317,0.0977051286555444
221300315337,0.07810758187115617
221300315367,0.4335003661996194
221300315369,0.09895554288540392
221300315444,0.21991939740928318
221300315492,0.2071404258926938
221300315542,0.5549163943516772
221300315560,0.419376903483692
221300315686,0.5567952742934825
221300315693,0.12186187069889053
221300315700,0.43384279163234846
221300315755,0.634934237110939
221300315812,0.1354250206457675
221300315860,0.7118552163458002
221300315861,0.13364387583994733
221300315875,0.7080756099599259
221300315894,0.7784097419024889
221300316013,0.5178991295167282
221300316083,0.3017055485342706
221300316138,0.352668357629931
221300316212,0.7585143815544754
221300316267,0.16022858689414277
221300316359,0.12516848396699037
221300316405,0.14798898631838542
221300316418,0.09904227222476089
221300316421,0.08521749168295031
221300316428,0.4415051552512829
221300316435,0.13081179828297712
221300316436,0.23841277587641532
221300316551,0.8577270420324283
221300316621,0.12425535863627828
221300316652,0.5358830820825624
221300316663,0.18137203436139843
221300316677,0.5377668232744138
221300316687,0.4873211507293886
221300316719,0.18442715050404498
221300316724,0.11431674508333797
221300316770,0.426995070387755
221300316785,0.5494545082807504
221300316819,0.22586659750318952
221300316824,0.12877865326021867
221300316852,0.5874923632180294
221300316885,0.6780786647207582
221300316890,0.5687287362538713
221300316899,0.1262998027265492
221300316906,0.3658963107594871
221300316972,0.6314545870201103
221300317001,0.6755005232417611
221300317048,0.1911770118792701
221300317066,0.12274473533142499
221300317072,0.10330316889386876
221300317111,0.4477360254109785
221300317114,0.2325710839543833
221300317122,0.14990386305979495
221300317154,0.3808565099893347
221300317207,0.1346604774153467
221300317222,0.7741358480673476
221300317245,0.2271546420735842
221300317247,0.3853132852212462
221300317259,0.14042485177950248
221300317314,0.14841761424318772
221300317330,0.6569067227617221
221300317332,0.17104439130958898
221300317364,0.15720665905618408
221300317369,0.13851960780446115
221300317397,0.329908771335925
221300317426,0.11210254284083042
221300317434,0.5570751440140633
221300317509,0.26585018074476596
221300317567,0.14979120881866162
221300317585,0.40881676937035355
221300317612,0.5545402235215002
221300317718,0.4314114006988137
221300317826,0.10460011425353669
221300317881,0.17606356509766424
221300317939,0.4778589045472395
221300317951,0.559224245419576
221300317953,0.5607954144767267
221300317960,0.08509244564067743
221300317976,0.08404928431302194
221300317994,0.40842820143267355
221300318015,0.10304767781535124
221300318041,0.39402885767733453
221300318113,0.3634194755410579
221300318120,0.2746014084324749
221300318138,0.2631641171706514
221300318203,0.11947083213883415
221300318221,0.19311997675970435
221300318255,0.4283593091107505
221300318270,0.09225417513153206
221300318338,0.21400324233267018
221300318355,0.7073773077095462
221300318372,0.3583160257699637
221300318376,0.28298409140783265
221300318387,0.48107702504166694
221300318392,0.08492217642632194
221300318425,0.41289096844840517
221300318448,0.09248605042356971
221300318458,0.14751901399421094
221300318490,0.43031730194244894
221300318545,0.1286180332760216
221300318600,0.45526198011175334
221300318604,0.3243067707859878
221300318670,0.10620700950555421
221300318704,0.09937704778393858
221300318787,0.33293265701860175
221300318799,0.1993721083596152
221300318808,0.5569403439894604
221300318821,0.5430677553960361
221300318829,0.3456430376932089
221300318840,0.3147810956746959
221300318855,0.8334291990784283
221300318890,0.7043366081312501
221300318960,0.09911661763048285
221300318985,0.11280267176242952
221300318995,0.7633218316001582
221300319030,0.15914511249993876
221300319086,0.10354836708988384
221300319092,0.09484525478810599
221300319114,0.24255572060521646
221300319138,0.23057943073044823
221300319147,0.7641576832367339
221300319178,0.6256985843367917
221300319192,0.7277081319982283
221300319210,0.14285793262793225
221300319239,0.46076458699248946
221300319285,0.11051354105436365
221300319322,0.10681481479168786
221300319382,0.5830806685213284
221300319426,0.6993938170256386
221300319448,0.22968177343091342
221300319471,0.09799785079094137
221300319511,0.4270172403137806
221300319566,0.1307187096639799
221300319584,0.47761214760401344
221300319629,0.5253216975976256
221300319631,0.23205931934007096
221300319638,0.5077583140134292
221300319640,0.252380092738429
221300319657,0.6038394651711388
221300319667,0.07840636523493741
221300319701,0.49311147109410447
221300319706,0.391664325406995
221300319717,0.16084140001685673
221300319753,0.4492757383524078
221300319803,0.3162214929693644
221300319822,0.5909029865480391
221300319902,0.5171776792967907
221300319977,0.46410393728600896
221300320010,0.8167145431608329
221300320096,0.14217129190561603
221300320097,0.5425218170674044
221300320130,0.8125981758131092
221300320143,0.7924194026772321
221300320152,0.1117247307039199
221300320219,0.12527910828521444
221300320254,0.13479252916075804
221300320283,0.5273010384082508
221300320418,0.807755026552464
221300320437,0.12478517730650186
221300320442,0.08479878427818029
221300320592,0.15902703157866255
221300320731,0.6031596306781812
221300320824,0.10536419020759465
221300320902,0.1459343940602148
221300320924,0.13308306899492559
221300321036,0.16066720790780625
221300321039,0.3686168475225519
221300321051,0.4058425102586636
221300321060,0.12981750660614144
221300321063,0.21288761544251014
221300321068,0.41319347446088783
221300321155,0.6253492033754504
221300321161,0.5609234013100434
221300321212,0.5521623415118986
221300321236,0.1572626716529796
221300321286,0.7787194226180908
221300321371,0.12854447762214033
221300321442,0.5237570886126753
221300321465,0.39619863574694497
221300321472,0.07193837513832023
221300321477,0.14543210727602007
221300321521,0.08005097664056492
221300321541,0.09642148537625374
221300321582,0.7196382208193411
221300321583,0.5716536278868474
221300321593,0.12586463907335155
221300321709,0.3958497398690699
221300321755,0.1222902347827125
221300321856,0.476620935616428
221300321870,0.27504834931322514
221300321890,0.12290220228112926
221300321919,0.13935287395926835
221300321933,0.8315536920874212
221300321945,0.3456090888997638
221300321969,0.5435394264943872
221300321998,0.16893868368222664
221300322032,0.48969869256439924
221300322073,0.12221946056987273
221300322128,0.48572705845794273
221300322132,0.532116168653537
221300322187,0.08846597842538091
221300322199,0.23417699417085727
221300322234,0.46068915954956374
221300322301,0.8337906796748145
221300322309,0.8044311862070037
221300322319,0.13597600391015882
221300322334,0.677546930897256
221300322355,0.8069686792997145
221300322373,0.8200623686768416
221300322377,0.5967488453067736
221300322389,0.09681652822835166
221300322403,0.13951207205848176
221300322414,0.25791513367771884
221300322450,0.16479346889394036
221300322468,0.43378254638279345
221300322482,0.08851550773250713
221300322495,0.09486883518044316
221300322568,0.4832975953831332
221300322580,0.1491173715986654
221300322592,0.7867333081601126
221300322621,0.4459652313849649
221300322676,0.741248547708349
221300322733,0.8069176921600499
221300322775,0.46081946544328506
221300322788,0.16311950214620496
221300322791,0.7452048276737308
221300322813,0.35147467128777593
221300322861,0.17368645154701542
221300322878,0.10367110832814701
221300322897,0.12125389492978962
221300322929,0.07898936819384836
221300322956,0.35584208818579527
221300322962,0.2837613349776536
221300323107,0.5363639494256713
221300323108,0.4298523410584904
221300323167,0.11233647414180087
221300323404,0.32690104039970624
221300323433,0.14073108878553842
221300323578,0.33993419667567837
221300323580,0.1527067574229945
221300323583,0.5139507436560744
221300323681,0.25012135739028446
221300323701,0.31485254080633035
221300323726,0.09662245947189947
221300323815,0.09991322887754725
221300323834,0.7867476932072834
221300323862,0.1179728283162685
221300323883,0.12952200323867422
221300323914,0.18499318901579834
221300323979,0.6894533056077127
221300324016,0.09545974148507748
221300324021,0.0952635077274808
221300324065,0.4630899808412132
221300324072,0.7269030025516596
221300324109,0.4457148492870873
221300324125,0.1661436475051778
221300324138,0.10660300046318961
221300324269,0.11330076020719096
221300324317,0.22061931491300524
221300324346,0.22603935931113792
221300324381,0.47029741121122504
221300324552,0.8212877346833596
221300324563,0.2843077683820693
221300324616,0.398442512543355
221300324627,0.4528502843005943
221300324629,0.08933690290969971
221300324693,0.46724867802992087
221300324747,0.24726982439044598
221300324756,0.22674692031754462
221300324765,0.12785235747608392
221300324767,0.5069861636421504
221300324777,0.2009200853611724
221300324823,0.7011320404321364
221300324843,0.34593871719922786
221300324854,0.340788149251951
221300324872,0.10144277343681125
221300324922,0.07980642713983115
221300324963,0.10616389829591137
221300325000,0.13852584989776762
221300325036,0.23144697563007613
221300325045,0.5764584144123537
221300325066,0.10458908491187842
221300325075,0.09036668486536528
221300325079,0.2291038974911977
221300325106,0.12216080413128402
221300325110,0.09041736926356331
221300325111,0.20911343975689048
221300325126,0.15529519470522377
221300325135,0.10284760672206464
