Id,probabilidade_churn
221300891100,0.6997304612734989
221300891101,0.09696378086471143
221300891134,0.09677559324877213
221300891204,0.6025665339701183
221300891220,0.6573135077142752
221300891256,0.12757407632044693
221300891338,0.12982877418948824
221300891343,0.2569641230427561
221300891345,0.8166156991461474
221300891361,0.35823881680925335
221300891392,0.1113601925629972
221300891468,0.2934623224584324
221300891535,0.18720502311509438
221300891734,0.09935238614643793
221300891757,0.1600405664532838
221300891784,0.4342176080873193
221300891790,0.40077256604929085
221300891812,0.4825941910745639
221300891867,0.563609564357227
221300891892,0.31403258429994957
221300891910,0.15501253133803522
221300891912,0.12529233131735404
221300891918,0.43923027041765755
221300891928,0.10815949840138286
221300892161,0.11919428319536006
221300892169,0.46481932990603475
221300892192,0.5062562177916241
221300892228,0.18383762038562623
221300892266,0.3427979246241193
221300892276,0.4516120923697646
221300892309,0.10699203488598552
221300892322,0.3144946632000151
221300892346,0.43121323629749625
221300892396,0.3556795270296023
221300892398,0.10404688324951848
221300892511,0.3114422830181053
221300892627,0.23091937726086573
221300892631,0.10275404704533257
221300892654,0.6580379207112949
221300892667,0.1335709150098362
221300892683,0.16377746737349463
221300892686,0.5273110778328384
221300892716,0.26103388967830465
221300892764,0.477763134811172
221300892766,0.10618257492935557
221300892877,0.11779293344690518
221300892923,0.7893703751866229
221300892926,0.11199251410305351
221300892946,0.544199637145655
221300892987,0.35562208446102056
221300893008,0.3543797348096778
221300893094,0.11897416950957879
221300893182,0.10906229507359026
221300893370,0.30364025152272867
221300893371,0.5934567277241026
221300893399,0.23863808008695003
221300893407,0.7871597495581958
221300893503,0.5468614716788609
221300893584,0.17110049777501043
221300893611,0.6073612959332021
221300893640,0.23462972763729129
221300893643,0.23051744678930805
221300893694,0.155395735550902
221300893721,0.35144106381298745
221300893769,0.1720661651619091
221300893839,0.5124578640242031
221300893856,0.7005454957781558
221300893858,0.1058233934117544
221300893907,0.1540834868189112
221300893913,0.07519698795483439
221300893975,0.5633589303803728
221300893978,0.271919259602087
221300894050,0.8047323313231903
221300894094,0.5214082682983382
221300894109,0.11458426106240842
221300894130,0.24814954522558436
221300894149,0.12318727306915282
221300894151,0.11985330789873391
221300894159,0.4214160657916537
221300894182,0.2851972580643402
221300894196,0.10619168616696699
221300894205,0.12171183930851055
221300894207,0.11225849186801393
221300894215,0.299198351098028
221300894237,0.11646750571229139
221300894249,0.47135135429440156
221300894312,0.3765431308115748
221300894351,0.1557653565486962
221300894361,0.23757741146334296
221300894386,0.14033368433774684
221300894416,0.14795565135439437
221300894458,0.14813059357155742
221300894487,0.7071221833479485
221300894496,0.38643214732449077
221300894508,0.4090955165118794
221300894598,0.5930883747228731
221300894618,0.1148607146974325
221300894644,0.08239761417667814
221300894679,0.47515189999440743
221300894680,0.49628241976624743
221300894734,0.16167784949071243
221300894820,0.3216281308958099
221300894896,0.12356261013808607
221300895126,0.39556713819803535
221300895175,0.12410156714749188
221300895186,0.6502374588502879
221300895222,0.5751432671903014
221300895240,0.43466285668614896
221300895268,0.19139480798119363
221300895315,0.10875220486883147
221300895364,0.3236812420142122
221300895427,0.29417739961045297
221300895441,0.10519396928648814
221300895460,0.20195359041525046
221300895499,0.544604641371456
221300895531,0.17501456147270467
221300895576,0.6264489153752186
221300895584,0.23256423935873446
221300895590,0.4777216710947739
221300895609,0.5109319541718936
221300895613,0.12401681049858342
221300895625,0.8245382763369791
221300895649,0.389982997065921
221300895665,0.13181605370703156
221300895734,0.1782066934423532
221300895797,0.0960696880249807
221300895799,0.16598809039472254
221300895829,0.10220899916400801
221300895832,0.7004592081511312
221300895867,0.8392993385836915
221300895895,0.21709463764884573
221300895907,0.20044975902138504
221300895995,0.12411481142316753
221300896070,0.09783622448017619
221300896079,0.11879199402957492
221300896093,0.7844688379459871
221300896110,0.45116302581206413
221300896142,0.4696674442315684
221300896145,0.4015031481699477
221300896156,0.7161848597166762
221300896172,0.12041381246282394
221300896173,0.22958769528448958
221300896186,0.8501891430664518
221300896193,0.47851382425098404
221300896198,0.353486637928574
221300896200,0.17977453641233884
221300896256,0.11860144158535245
221300896326,0.47987918735112134
221300896329,0.6565624114979991
221300896340,0.5259667504505576
221300896443,0.1128251855138228
221300896445,0.10951944633763012
221300896453,0.6044092667766344
221300896464,0.4467962529144183
221300896504,0.13547455713773823
221300896521,0.6170561248987577
221300896574,0.13546927535235886
221300896727,0.570450725511885
221300896884,0.13939113278156856
221300896910,0.3077368702827297
221300896933,0.14011661135626594
221300896955,0.16788646499261456
221300896963,0.8018045844507766
221300896971,0.09205707704954547
221300897009,0.17948105926894053
221300897017,0.11428121099798488
221300897041,0.12304788550229198
221300897083,0.5407843519148366
221300897134,0.7196279670535114
221300897166,0.19857455869601195
221300897182,0.0778315921628349
221300897276,0.6161879669310535
221300897296,0.08135347355090794
221300897480,0.6628405908080844
221300897492,0.19157905878390172
221300897514,0.2262621783361447
221300897542,0.23331508438339368
221300897590,0.12550673396163203
221300897611,0.11758078035488848
221300897656,0.540145299126333
221300897723,0.7006081223261099
221300897744,0.13421723664187335
221300897778,0.3981730106101652
221300897784,0.12115882563757813
221300897794,0.1658709790811521
221300897801,0.16035452638170997
221300897825,0.47078085932925834
221300897830,0.32641074433871414
221300897852,0.12989163986649382
221300897900,0.1922854145799204
221300897986,0.291087267043114
221300898036,0.4773597454295324
221300898089,0.23658094736153232
221300898090,0.4328236542636543
221300898123,0.0951368554542521
221300898163,0.08277745341884572
221300898241,0.17350655320371025
221300898249,0.13846112071339123
221300898257,0.08250530546716221
221300898359,0.21181165500687754
221300898429,0.6544989084128084
221300898438,0.3541067014592055
221300898479,0.4394792636355433
221300898487,0.5998538968864415
221300898500,0.4490416649529021
221300898522,0.43137216977648823
221300898527,0.1520551966163516
221300898558,0.38703840755381935
221300898599,0.37858901676117007
221300898604,0.44866126646584736
221300898614,0.11371621207824131
221300898646,0.09698061919108815
221300898650,0.20977080851877594
221300898680,0.7578929778532072
221300898685,0.09396141270909562
221300898700,0.35264651486423754
221300898720,0.201885262384514
221300898732,0.7923333627686195
221300898745,0.16836407050544416
221300898781,0.18935722872225022
221300898818,0.09702138939602506
221300898854,0.3430102425329791
221300898905,0.4133171411677421
221300898950,0.803938949391432
221300899007,0.5085556565761101
221300899037,0.07918583697263795
221300899065,0.125074421892212
221300899132,0.35147335157865317
221300899158,0.5474014366678441
221300899186,0.2547442416681549
221300899265,0.09984770588728703
221300899280,0.6059265124456279
221300899287,0.3080822455489254
221300899310,0.11334955719856527
221300899361,0.09755511522813953
221300899372,0.13269247787950328
221300899452,0.5346315260908764
221300899497,0.3320971653471603
221300899526,0.08569446890607856
221300899597,0.14354905101268128
221300899603,0.11934016587270668
221300899644,0.39441677553628984
221300899647,0.7404874901647133
221300899649,0.29166805169541177
221300899662,0.14687790685427227
221300899692,0.8359589985058506
221300899706,0.7327194123069941
221300899755,0.7281304906580552
221300899757,0.12451193656800955
221300899833,0.20547136137197666
221300899845,0.14894958341686576
221300899856,0.47467631443788355
221300899934,0.4884499305277517
221300899990,0.09189535733230413
221300900029,0.12154879411831973
221300900040,0.09544328389768476
221300900132,0.7306017762548085
221300900155,0.6800629163043647
221300900161,0.12337487272164187
221300900392,0.4939939694369267
221300900399,0.26858265113472013
221300900465,0.37077804217980137
221300900494,0.4291396401278273
221300900518,0.16988594163420712
221300900571,0.10980858807108612
221300900710,0.06961343189710625
221300900726,0.2789013602527598
221300900729,0.09238788239289582
221300900746,0.13836422649390315
221300900814,0.6122457066096751
221300900823,0.7087400638221917
221300900833,0.4885737165911212
221300900857,0.15226527146406432
221300900909,0.43023735875188196
221300900999,0.2772160016492968
221300901037,0.5630265956847664
221300901038,0.8144034265118386
221300901111,0.5137635697172995
221300901233,0.10209928404890788
221300901301,0.13235196368505842
221300901307,0.35673296903347534
221300901314,0.4803538228960058
221300901328,0.5520889023660012
221300901346,0.7980473344461265
221300901367,0.14105685024003667
221300901429,0.44391845682489056
221300901512,0.10182652600737012
221300901765,0.12158156196670866
221300901769,0.7977914881196189
221300901785,0.16712274372703467
221300901787,0.11914616764877646
221300901810,0.2997002286151756
221300901823,0.6870031550071323
221300901831,0.3927258048281632
221300901931,0.18293343109891416
221300901973,0.12976295274276411
221300901979,0.6199664674390578
221300902033,0.4469436364841424
221300902132,0.09713877750479478
221300902135,0.7349754551860861
221300902280,0.1629680636470505
221300902293,0.17329049112541414
221300902397,0.5194537397917649
221300902438,0.5583343747705146
221300902442,0.3929107475482687
221300902461,0.18528621709472612
221300902511,0.08363535052138953
221300902599,0.27535679611009056
221300902664,0.15233505635286915
221300902687,0.3333843027753683
221300902695,0.2234502737878148
221300902705,0.6911410305347748
221300902727,0.19124734031152674
221300902748,0.2714629351457053
221300902749,0.46441690345306796
221300902767,0.5614884583717895
221300902781,0.37704718378863794
221300902814,0.1694522061892991
221300902819,0.16940868095973716
221300902825,0.12108695955875284
221300902898,0.44632172514440127
221300902940,0.17206881312952715
221300902960,0.16045525333893249
221300902974,0.14116131037253207
221300903007,0.1321819583439295
221300903011,0.09700525501975832
221300903032,0.08105248162810723
221300903059,0.8069985403016612
221300903105,0.11127608700595555
221300903169,0.7156379369407169
221300903173,0.4671584003289646
221300903175,0.44897239281052576
221300903185,0.1750506551199305
221300903196,0.26294993105222575
221300903201,0.4066553267205739
221300903204,0.11779933953643437
221300903236,0.1592680277948169
221300903253,0.15758632520846508
221300903256,0.8230384350031295
221300903275,0.6657808182074039
221300903276,0.12067586282540022
221300903290,0.5525048382483154
221300903301,0.2996896288906594
221300903368,0.13570783233698658
221300903425,0.8330727465977364
221300903535,0.6704941638314734
221300903540,0.33495657213528357
221300903550,0.1095037145547482
221300903570,0.630201640953895
221300903602,0.09953987664050483
221300903646,0.12420965083070705
221300903697,0.5265451953172077
221300903715,0.5314895387667298
221300903732,0.5357228905244245
221300903738,0.6229298728042413
221300903739,0.17209038785576236
221300903775,0.10526474350681886
221300903828,0.10794832226625851
221300903837,0.4139518056157084
221300903867,0.4041563217708489
221300904028,0.7110058001591177
221300904060,0.3522332843222525
221300904154,0.11413470052812968
221300904201,0.12190433863034594
221300904215,0.10490434795310848
221300904221,0.7712371727924723
221300904280,0.2319200615265467
221300904289,0.10913265424723355
221300904293,0.4561619081148218
221300904344,0.1188786872959094
221300904429,0.3542153216723363
221300904450,0.36160937456258146
221300904479,0.5763821722490949
221300904505,0.36922405636951366
221300904572,0.11803291897160631
221300904576,0.3723597921067034
221300904595,0.6033364635927791
221300904605,0.5016595840860729
221300904681,0.4239773971287376
221300904715,0.7660566281231295
221300904778,0.4497220551777997
221300904825,0.6745570887170831
221300904846,0.0958518052650795
221300904854,0.44839736823373294
221300904907,0.1494487042371024
221300904979,0.8076778584747222
221300905003,0.1499942810245597
221300905014,0.42741461770191885
221300905021,0.14263185137574708
221300905048,0.7743346763504112
221300905090,0.45470563607942416
221300905105,0.13411491610191761
221300905157,0.10387719631884475
221300905215,0.21419446039238088
221300905293,0.6054185015878761
221300905345,0.10997759305191447
221300905353,0.09213010538287239
221300905398,0.10001276167397229
221300905439,0.15298452684922936
221300905441,0.7612648819112338
221300905453,0.25124227082739387
221300905476,0.6009346654278546
221300905492,0.2631320683660829
221300905607,0.24800710655259903
221300905658,0.5608558922559082
221300905723,0.1279049381202445
221300905740,0.3710299513756475
221300905791,0.12529155636087444
221300905795,0.7959741929656777
221300905829,0.5980147914250896
221300905831,0.4290196754481948
221300905843,0.39406704008803717
221300905863,0.33195832954067217
221300905879,0.13806393497142988
221300905901,0.1451042728600801
221300905932,0.5334759694148632
221300905935,0.12596666104304546
221300906016,0.11546470107186366
221300906065,0.09614247851200294
221300906100,0.28580402839532043
221300906114,0.11734614218844876
221300906124,0.584286601892459
221300906181,0.1864596351268393
221300906186,0.8277227635472233
221300906319,0.603407512113153
221300906418,0.3676771896290721
221300906431,0.11792709416991136
221300906493,0.5989205065360397
221300906558,0.11556594618421637
221300906566,0.14385531557328143
221300906576,0.7314750816839677
221300906586,0.0987208376708501
221300906619,0.6690336412554027
221300906630,0.39592969714849013
221300906701,0.26062303654658214
221300906711,0.38072940707063585
221300906758,0.1045922973863523
221300906760,0.2504507192526238
221300906863,0.0785705989941094
221300906913,0.5185974216868923
221300906929,0.49123420566023474
221300906940,0.14548627853251156
221300906953,0.22475400839980403
221300906963,0.1147224542703464
221300906970,0.10290413946884114
221300906979,0.3649526933143491
221300906989,0.5897056370509077
221300907078,0.18165210602504472
221300907116,0.10700095756088253
221300907165,0.7010852032665519
221300907173,0.10809210218695249
221300907182,0.10557952833208263
221300907183,0.14419931605667188
221300907224,0.5690978010750571
221300907237,0.38661313263565156
221300907239,0.4914631495602221
221300907291,0.7661019746970725
221300907316,0.46117686914184763
221300907381,0.8071753825474481
221300907406,0.32432817180721796
221300907471,0.23042292569813017
221300907472,0.4050170042569036
221300907487,0.32403134932971445
221300907571,0.5225421312890088
221300907578,0.5063951997343896
221300907603,0.22885669937748915
221300907663,0.10198291053147994
221300907667,0.566232554112834
221300907675,0.2643873454935518
221300907677,0.08405451927891257
221300907706,0.18139294817205445
221300907747,0.2625254976965936
221300907846,0.5315821712955014
221300907941,0.3640215456158199
221300907971,0.5013692180255483
221300907988,0.41097287094314267
221300908001,0.279729894955615
221300908026,0.3356087291588398
221300908102,0.655148187479199
221300908116,0.4743116745624011
221300908151,0.2147528459995677
221300908164,0.502217993884204
221300908205,0.22632493221358746
221300908215,0.17093550931297302
221300908224,0.12473118313174165
221300908250,0.14065713724934542
221300908336,0.5079849600188494
221300908338,0.5408277956996587
221300908455,0.7695295100940469
221300908513,0.1554562051373623
221300908525,0.12761684943997761
221300908528,0.11496033697316149
221300908569,0.14046207374612943
221300908583,0.3271711416078682
221300908586,0.12569238749005898
221300908701,0.4239961390704963
221300908720,0.27595879975655313
221300908747,0.10285260761011812
221300908780,0.12717644232540531
221300908813,0.2256465434204825
221300908815,0.09268494361905498
221300908890,0.16812175704773336
221300908891,0.6331500379240214
221300908911,0.1615373360055868
221300908929,0.29383156555349127
221300908939,0.18822260160257306
221300908958,0.786313972628307
221300909015,0.12662603424544752
221300909018,0.11901779140521311
221300909054,0.15125142788296103
221300909061,0.19298183030887409
221300909068,0.7220409297881653
221300909078,0.08566903352462514
221300909087,0.7002721707297304
221300909115,0.18498002734892746
221300909244,0.6851624583438534
221300909246,0.15906414820791825
221300909315,0.4472005337710635
221300909344,0.10133398713791458
221300909442,0.11535194411333427
221300909510,0.19173453701472076
221300909553,0.1346796081942609
221300909560,0.23573567432583462
221300909585,0.3779303095048663
221300909587,0.20333113567138072
221300909619,0.1498358553329943
221300909692,0.46271120491117995
221300909747,0.6547468852061147
221300909752,0.6430821700870142
221300909809,0.5159340149603513
221300909817,0.1320256238829024
221300909881,0.23002890049422522
221300909886,0.29370518069440943
221300909893,0.10154116986497018
221300909923,0.32959499010465615
221300909925,0.4484022455936132
221300909945,0.120676639681187
221300909987,0.1403343232767478
221300910100,0.5392842575616265
221300910162,0.39840317274027925
221300910204,0.2477779812278998
221300910269,0.613069025008461
221300910277,0.09545716935844625
221300910285,0.13333578081831376
221300910382,0.6009229850128037
221300910541,0.1834404251493667
221300910584,0.10546785557554622
221300910613,0.09416528311305149
221300910633,0.10704030590887886
221300910725,0.11373493824502057
221300910761,0.15491999180805816
221300910763,0.5657385890746066
221300910771,0.42738139336871156
221300910775,0.4463334594885191
221300910788,0.1399603841347339
221300910834,0.6634057979442016
221300910881,0.3026102109132903
221300910884,0.09004992376393213
221300911048,0.7139719269076662
221300911050,0.3576006285897329
221300911054,0.6884629664133454
221300911059,0.1702169820704438
221300911084,0.08312868030938424
221300911095,0.2790093537195194
221300911122,0.5117454086014318
221300911190,0.3284754870126513
221300911217,0.45843112497525723
221300911229,0.2754269261617667
221300911248,0.3635218344979155
221300911256,0.5810076320658673
221300911283,0.11936708888076002
221300911301,0.11094206240437435
221300911345,0.09609574094589991
221300911346,0.26198851160481607
221300911365,0.24886051479920143
221300911370,0.16334396226491013
221300911454,0.08741557173109882
221300911485,0.4006709016091293
221300911490,0.21727474350607745
221300911527,0.09213669301415761
221300911531,0.4896397328425611
221300911552,0.1894441617426036
221300911579,0.09624871136809458
221300911609,0.49562185973788137
221300911639,0.12829490870409205
221300911640,0.4485676475066367
221300911701,0.12791970508068465
221300911726,0.36543895654095804
221300911794,0.4743074004588682
221300911806,0.14887624250006867
221300911842,0.17767440826082112
221300911845,0.09176132305217376
221300911880,0.6802934771949153
221300911928,0.44674943632385106
221300911973,0.6218295721376124
221300912030,0.07919793215962971
221300912034,0.12155956339106387
221300912061,0.10414115021545317
221300912145,0.0859090347461943
221300912167,0.42911643926968107
221300912186,0.09347107345611082
221300912193,0.0892059100835612
221300912201,0.7599722331625282
221300912237,0.08241189443642684
221300912250,0.5348582288047073
221300912319,0.17355223335222356
221300912328,0.18375409287696065
221300912331,0.783290362450608
221300912363,0.08743318981502486
221300912459,0.22666816256023908
221300912489,0.0681804901927702
221300912498,0.16907123212781963
221300912571,0.4672159568183256
221300912653,0.11072586241928317
221300912658,0.10352531903754615
221300912664,0.09801848598704792
221300912726,0.1026366142917997
221300912765,0.10264060778778145
221300912767,0.15618116334293414
221300912809,0.1847605114587864
221300912842,0.391467748992069
221300912950,0.14221042895422772
221300912996,0.5563970280006995
221300913008,0.0852334308680326
221300913087,0.7071928315788608
221300913094,0.59434952543152
221300913187,0.7537408812510962
221300913235,0.5032961927943767
221300913270,0.4591077501797808
221300913274,0.5094572564196671
221300913301,0.1067156254397084
221300913331,0.119689555994557
221300913348,0.11961458113084975
221300913357,0.11421173054287945
221300913381,0.6145791845193639
221300913413,0.3029498827408804
221300913415,0.3550208036245121
221300913438,0.11393887045713391
221300913447,0.3592453061730353
221300913455,0.39351485724445756
221300913521,0.5037200653577506
221300913533,0.38372458357264855
221300913545,0.7301350362117202
221300913562,0.42132305709181794
221300913626,0.09825008418704154
221300913641,0.28162263874734855
221300913664,0.10502108094769452
221300913676,0.5980192484668337
221300913703,0.8172704330446819
221300913706,0.40061793255673694
221300913806,0.28301788391718663
221300913824,0.5243758524661851
221300913934,0.4104507153191719
221300914026,0.11133594566060281
221300914058,0.856571716591583
221300914080,0.6469097430302776
221300914092,0.6071042391871501
221300914096,0.11532668853244969
221300914099,0.19025987064683875
221300914110,0.5081790362159442
221300914169,0.26841012948523896
221300914199,0.09740841333301177
221300914226,0.0767081667803311
221300914268,0.6229554198370372
221300914314,0.573773290072997
221300914339,0.1381081734991383
221300914341,0.6036736801228971
221300914409,0.7881964389219325
221300914430,0.7909220063257516
221300914437,0.10425090983334728
221300914488,0.3220742585936225
221300914559,0.7568677082775785
221300914631,0.18589924310891284
221300914690,0.1430020616955168
221300914811,0.23071188043678903
221300914818,0.10697980768456787
221300914829,0.3957058411803181
221300914893,0.30009396450170445
221300915007,0.21062317514427212
221300915058,0.07609157981579887
221300915065,0.11508827307021847
221300915066,0.49268424525823773
221300915098,0.6577605739787853
221300915178,0.6931890884936674
221300915198,0.5902027002189326
221300915240,0.28953397754399823
221300915256,0.09390726565195003
221300915274,0.6298984117612587
221300915339,0.5176627692366195
221300915344,0.10000968864041965
221300915383,0.4117050496394448
221300915486,0.7792337731434151
221300915602,0.10936624383551717
221300915649,0.41071221213624687
221300915701,0.7165978436445706
221300915789,0.8269220851509919
221300915791,0.1310632675474062
221300915843,0.07891717800338177
221300915873,0.1633046299375251
221300915879,0.5327551366281149
221300915933,0.15618939929880166
221300915974,0.09534515388609373
221300916015,0.46955619116275443
221300916050,0.5832532398943121
221300916073,0.49652670943118643
221300916087,0.15223850761932367
221300916088,0.5769601076078337
221300916192,0.12765945155014158
221300916221,0.09213087789039824
221300916249,0.47794632625661293
221300916329,0.78662578100646
221300916337,0.1053673173114467
221300916340,0.0871799043723996
221300916357,0.5582103182349052
221300916393,0.11596414767915815
221300916539,0.1260381090916881
221300916621,0.18585481660411543
221300916669,0.30310840812579637
221300916729,0.42033168895858153
221300916836,0.47518107077283844
221300916865,0.3738632384457538
221300916870,0.4055543576813343
221300916947,0.12573220885544373
221300916993,0.4646144635807852
221300917001,0.6219028756074967
221300917026,0.0905832275819672
221300917056,0.5890757596387193
221300917108,0.22815775525774135
221300917180,0.49963647879988604
221300917217,0.4242444447465421
221300917250,0.14889409427305628
221300917321,0.11011092679139362
221300917366,0.18157690765997822
221300917386,0.20587667909781238
221300917425,0.14018598753297054
221300917450,0.33668527431756545
221300917493,0.3609955526000075
221300917635,0.7101001451482039
221300917707,0.09369000789547904
221300917743,0.08070702452500295
221300917793,0.12579617900839912
221300917805,0.1497525047074565
221300917812,0.42810576574358933
221300917847,0.49849514223953467
221300917884,0.5294911638721717
221300917899,0.49069948436978894
221300917907,0.36162585488434806
221300917938,0.10141563738374439
221300917941,0.14316489179828948
221300917950,0.42159559866035506
221300917957,0.31882694736801137
221300918059,0.12139277313449923
221300918066,0.1072831614670978
221300918077,0.0990550647492841
221300918115,0.5426332611287287
221300918136,0.46501246621786546
221300918198,0.12841072825895392
221300918222,0.09492609597919371
221300918270,0.1501213054555669
221300918282,0.1874049304267639
221300918352,0.39382167558174064
221300918369,0.6172937800969587
221300918396,0.3095090574730246
221300918423,0.10874322974914995
221300918470,0.2055035381252415
221300918559,0.7177214121483089
221300918647,0.29890812669433375
221300918654,0.21828125946251364
221300918657,0.5022063901273336
221300918667,0.40240621192005444
221300918701,0.5100002312809265
221300918702,0.6657678652262076
221300918717,0.1385676932696061
221300918721,0.5026026152306158
221300918776,0.18442018285720307
221300918790,0.09949813012514
221300918834,0.23720194407034248
221300918846,0.7943958654006404
221300918853,0.28291912368828626
221300918884,0.12466543906709875
221300918900,0.2869318899040241
221300918968,0.10906607340112483
221300919003,0.5862569185084712
221300919081,0.10551211681543538
221300919175,0.4155693611311093
221300919195,0.0981488010209826
221300919247,0.3010956574992505
221300919252,0.37016317106511193
221300919275,0.687463693663386
221300919322,0.5978833070096002
221300919337,0.6035948736548956
221300919401,0.47729612751828837
221300919439,0.6545252472156877
221300919458,0.5039203547086751
221300919470,0.4100126031216179
221300919510,0.4077828656627135
221300919556,0.13380725187458725
221300919610,0.6753945023129655
221300919626,0.124787006913783
221300919634,0.7384683523473485
221300919852,0.368042010925625
221300919890,0.41982774915154397
221300919930,0.14736280621079567
221300919941,0.30420268161830955
221300919953,0.5039582311422146
221300919956,0.565785119924752
221300919964,0.12220728169618912
221300919965,0.1488592931348961
221300919985,0.1105820452161485
221300919992,0.4542510461584132
221300919999,0.6892980411692384
221300920001,0.4190647443296025
221300920019,0.1030072078506608
221300920034,0.10288427432669059
221300920081,0.10088585798008491
221300920104,0.28607511785869716
221300920127,0.14734150874722274
221300920218,0.09594844629878596
221300920246,0.2945540926209963
221300920267,0.6313543587193086
221300920272,0.41008657085152705
221300920314,0.36477212895266903
221300920320,0.09099205993356285
221300920385,0.7662334646616341
221300920386,0.13219272673168816
221300920391,0.09647720162642139
221300920441,0.2649366566881656
221300920487,0.649466468374836
221300920553,0.11577408473145698
221300920603,0.34657872786708205
221300920621,0.3758761736793943
221300920701,0.06695695359720748
221300920733,0.1702047165610998
221300920734,0.11158791740815971
221300920798,0.10029952394840094
221300920819,0.09122397632743916
221300920920,0.09196288616949702
221300921131,0.09432768079803928
221300921199,0.42675862436691736
221300921240,0.13290650153311936
221300921353,0.7777553623796556
221300921354,0.11161780794990347
221300921438,0.16711832256566614
221300921513,0.5598922251862003
221300921620,0.6348597839846357
221300921639,0.3695286533458929
221300921678,0.753752856211532
221300921701,0.5106551696238961
221300921705,0.10657588054890829
221300921707,0.36159454633353844
221300921727,0.11485219693637025
221300921734,0.16415946309236404
221300921758,0.11245133650422165
221300921796,0.13461886070767434
221300921803,0.1086750988144561
221300921823,0.39376540307928354
221300921885,0.6990040415936616
221300921924,0.15924400693141266
221300921945,0.4450530400398395
221300922011,0.1329429200858436
221300922064,0.09328874922869704
221300922077,0.1500451756767221
221300922087,0.778959900274994
221300922097,0.5477631154962174
221300922175,0.08904640728973622
221300922219,0.6831370226676843
221300922253,0.1090943919507466
221300922264,0.7666879326114145
221300922284,0.12266847876078887
221300922339,0.14463632864566797
221300922352,0.2793570689631225
221300922400,0.7933187159516559
221300922453,0.12038801820870673
221300922476,0.2227109914937133
221300922564,0.11091721329454396
221300922598,0.6726493255024457
221300922601,0.40130993199241216
221300922622,0.10796769961778535
221300922716,0.7895320175366596
221300922724,0.08690282401122545
221300922734,0.15261811087318916
221300922845,0.762557753536126
221300922887,0.09725433276311396
221300922889,0.39755625847699233
221300922910,0.10155210508353954
221300922914,0.14459740958467904
221300922955,0.17301253545333026
221300923040,0.5191022796763004
221300923042,0.08750276780244733
221300923087,0.520703683093713
221300923100,0.22434392261688324
221300923136,0.20378929224239042
221300923243,0.5684278287552426
221300923248,0.4651220773487674
221300923386,0.12072062786376946
221300923415,0.17557193841657662
221300923439,0.41084920408151115
221300923441,0.6514439279253605
221300923451,0.13339094644307958
221300923473,0.5086664456906347
221300923476,0.1188087280554492
221300923533,0.6254325649357878
221300923560,0.6280240642353881
221300923566,0.15669856736109447
221300923569,0.21725466591774506
221300923570,0.152693768229076
221300923573,0.2510071642062638
221300923686,0.42086346634791905
221300923698,0.6765089404057505
221300923749,0.08929091458235523
221300923772,0.10969767475992583
221300923777,0.5026982540556704
221300923801,0.09184820704469768
221300923837,0.41626525686343985
221300923846,0.5215594478070755
221300923973,0.6431137937931709
221300923983,0.6935057367973523
221300924095,0.28698417200535387
221300924115,0.11961144114969004
221300924182,0.09276303979198876
221300924196,0.14461207163060727
221300924241,0.14354835008609867
221300924243,0.4136371892933662
221300924287,0.18142410356436597
221300924307,0.3300863639196319
221300924308,0.5033791526388623
221300924354,0.533327775285721
221300924394,0.27142975492279714
221300924401,0.12034343216705244
221300924413,0.2620771327528971
221300924427,0.3538212339569901
221300924446,0.8006540454063348
221300924518,0.29286340339009653
221300924578,0.4157452219591551
221300924597,0.3273350065064156
221300924636,0.3826666697855187
221300924648,0.30539397629107634
221300924669,0.4920446946486786
221300924717,0.5030326946215823
221300924719,0.5208963243292091
221300924743,0.5340449711323878
221300924745,0.4402061087143303
221300924773,0.13201980221758114
221300924861,0.4221036374538064
221300924938,0.4333307265914354
221300925027,0.13831919438030285
221300925091,0.4543770801319654
221300925158,0.08719047984076918
221300925174,0.4984604309191989
221300925225,0.4297625385508558
221300925247,0.059341579788217254
221300925266,0.12514451947483887
221300925408,0.6616454683499737
221300925419,0.15436736181611338
221300925447,0.11192967349625772
221300925450,0.10365677060980405
221300925454,0.3015112064526614
221300925466,0.5403826568944906
221300925486,0.21610252381645184
221300925528,0.4684944884291913
221300925532,0.10041986740096089
221300925538,0.22868092959821779
221300925558,0.08642405435247577
221300925602,0.14085312396212032
221300925671,0.8473748086890678
221300925694,0.40880513611962566
221300925711,0.10569538348989377
221300925713,0.5629382383864272
221300925772,0.23941225189200516
221300925779,0.44230228039712005
221300925893,0.3097747117970689
221300926043,0.14702039317663185
221300926107,0.236175820830522
221300926125,0.4113314839870154
221300926165,0.44899065833416163
221300926166,0.11084089755394631
221300926260,0.22123959096527251
221300926337,0.15629927984601075
221300926340,0.419522753660014
221300926341,0.19149428883258587
221300926355,0.5894679475425537
221300926360,0.1313201971582376
221300926371,0.14973709911646943
221300926374,0.1162337641467118
221300926410,0.5734057370148379
221300926517,0.12436725228340775
221300926522,0.12145428953195495
221300926532,0.4575011930705354
221300926577,0.10849539593148753
221300926594,0.7329992413536214
221300926605,0.49476635816443176
221300926630,0.11846605905038272
221300926724,0.3057178527702047
221300926798,0.12469798455184612
221300926829,0.33136012512174595
221300927016,0.415731378752636
221300927049,0.1430378261501521
221300927061,0.708863442606186
221300927065,0.11226069991043616
221300927141,0.12642094633705006
221300927203,0.1125940587195488
221300927216,0.4067859317499707
